0.000,"Info","2024-01-10 14:32:32","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","12"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
748.767,"Info","Arena",3,"Enter_Zone",3
749.266,"Info","Arena",2,"Exit_Zone",2
749.266,"Info","Arena",2,"Enter_Zone",4
749.367,"Info","Arena",2,"Exit_Zone",4
749.367,"Info","Arena",2,"Enter_Zone",3
751.433,"Info","Arena",1,"Exit_Zone",3
751.433,"Info","Arena",1,"Enter_Zone",4
751.533,"Info","Arena",1,"Exit_Zone",4
751.533,"Info","Arena",1,"Enter_Zone",1
751.566,"Info","Arena",3,"Exit_Zone",3
751.566,"Info","Arena",3,"Enter_Zone",4
751.900,"Info","Arena",3,"Exit_Zone",4
751.900,"Info","Arena",3,"Enter_Zone",2
752.500,"Info","Arena",5,"Exit_Zone",1
752.500,"Info","Arena",5,"Enter_Zone",4
752.633,"Info","Arena",5,"Exit_Zone",4
752.633,"Info","Arena",5,"Enter_Zone",2
753.833,"Info","Arena",2,"Exit_Zone",3
753.833,"Info","Arena",2,"Enter_Zone",4
753.899,"Info","Arena",4,"Exit_Zone",2
753.899,"Info","Arena",4,"Enter_Zone",4
753.933,"Info","Arena",2,"Exit_Zone",4
753.933,"Info","Arena",2,"Enter_Zone",2
754.035,"Info","Arena",4,"Exit_Zone",4
754.035,"Info","Arena",4,"Enter_Zone",1
754.933,"Info","Arena",1,"Exit_Zone",1
754.933,"Info","Arena",1,"Enter_Zone",4
754.999,"Info","Arena",1,"Exit_Zone",4
754.999,"Info","Arena",1,"Enter_Zone",3
755.233,"Info","Arena",5,"Exit_Zone",2
755.233,"Info","Arena",5,"Enter_Zone",4
755.333,"Info","Arena",2,"Exit_Zone",2
755.333,"Info","Arena",2,"Enter_Zone",4
755.366,"Info","Arena",5,"Exit_Zone",4
755.366,"Info","Arena",5,"Enter_Zone",1
755.433,"Info","Arena",2,"Exit_Zone",4
755.433,"Info","Arena",2,"Enter_Zone",3
756.533,"Info","Arena",3,"Exit_Zone",2
756.533,"Info","Arena",3,"Enter_Zone",4
756.566,"Info","Arena",3,"Exit_Zone",4
756.566,"Info","Arena",3,"Enter_Zone",1
757.233,"Info","Arena",4,"Exit_Zone",1
757.233,"Info","Arena",4,"Enter_Zone",4
757.299,"Info","Arena",4,"Exit_Zone",4
757.299,"Info","Arena",4,"Enter_Zone",3
758.766,"Info","Arena",2,"Exit_Zone",3
758.766,"Info","Arena",2,"Enter_Zone",4
758.966,"Info","Arena",2,"Exit_Zone",4
758.966,"Info","Arena",2,"Enter_Zone",2
758.966,"Info","Arena",5,"Exit_Zone",1
758.966,"Info","Arena",5,"Enter_Zone",4
759.166,"Info","Arena",5,"Exit_Zone",4
759.166,"Info","Arena",5,"Enter_Zone",2
760.832,"Info","Arena",2,"Exit_Zone",2
760.832,"Info","Arena",2,"Enter_Zone",4
760.932,"Info","Arena",2,"Exit_Zone",4
760.932,"Info","Arena",2,"Enter_Zone",3
761.032,"Info","Arena",3,"Exit_Zone",1
761.032,"Info","Arena",3,"Enter_Zone",4
761.099,"Info","Arena",3,"Exit_Zone",4
761.099,"Info","Arena",3,"Enter_Zone",2
761.866,"Info","Arena",5,"Exit_Zone",2
761.866,"Info","Arena",5,"Enter_Zone",4
762.032,"Info","Arena",5,"Exit_Zone",4
762.032,"Info","Arena",5,"Enter_Zone",1
763.465,"Info","Arena",3,"Exit_Zone",2
763.465,"Info","Arena",3,"Enter_Zone",4
763.699,"Info","Arena",3,"Exit_Zone",4
763.699,"Info","Arena",3,"Enter_Zone",1
763.799,"Info","Arena",4,"Exit_Zone",3
763.799,"Info","Arena",4,"Enter_Zone",4
764.232,"Info","Arena",4,"Exit_Zone",4
764.232,"Info","Arena",4,"Enter_Zone",2
765.299,"Info","Arena",5,"Exit_Zone",1
765.299,"Info","Arena",5,"Enter_Zone",4
765.465,"Info","Arena",5,"Exit_Zone",4
765.465,"Info","Arena",5,"Enter_Zone",3
766.265,"Info","Arena",3,"Exit_Zone",1
766.265,"Info","Arena",3,"Enter_Zone",4
766.332,"Info","Arena",3,"Exit_Zone",4
766.332,"Info","Arena",3,"Enter_Zone",2
766.798,"Info","Arena",4,"Exit_Zone",2
766.798,"Info","Arena",4,"Enter_Zone",4
766.965,"Info","Arena",4,"Exit_Zone",4
766.965,"Info","Arena",4,"Enter_Zone",3
769.465,"Info","Arena",5,"Exit_Zone",3
769.465,"Info","Arena",5,"Enter_Zone",4
769.498,"Info","Arena",5,"Exit_Zone",4
769.498,"Info","Arena",5,"Enter_Zone",1
769.865,"Info","Arena",4,"Exit_Zone",3
769.865,"Info","Arena",4,"Enter_Zone",4
770.131,"Info","Arena",4,"Exit_Zone",4
770.131,"Info","Arena",4,"Enter_Zone",2
770.898,"Info","Arena",1,"Exit_Zone",3
770.898,"Info","Arena",1,"Enter_Zone",4
771.031,"Info","Arena",1,"Exit_Zone",4
771.031,"Info","Arena",1,"Enter_Zone",2
772.631,"Info","Arena",4,"Exit_Zone",2
772.631,"Info","Arena",4,"Enter_Zone",4
772.731,"Info","Arena",4,"Exit_Zone",4
772.731,"Info","Arena",4,"Enter_Zone",3
772.931,"Info","Arena",1,"Exit_Zone",2
772.931,"Info","Arena",1,"Enter_Zone",4
772.965,"Info","Arena",1,"Exit_Zone",4
772.965,"Info","Arena",1,"Enter_Zone",3
774.098,"Info","Arena",2,"Exit_Zone",3
774.098,"Info","Arena",2,"Enter_Zone",4
774.131,"Info","Arena",2,"Exit_Zone",4
774.131,"Info","Arena",2,"Enter_Zone",1
774.331,"Info","Arena",5,"Exit_Zone",1
774.331,"Info","Arena",5,"Enter_Zone",4
774.431,"Info","Arena",5,"Exit_Zone",4
774.431,"Info","Arena",5,"Enter_Zone",2
775.064,"Info","Arena",4,"Exit_Zone",3
775.064,"Info","Arena",4,"Enter_Zone",4
775.164,"Info","Arena",4,"Exit_Zone",4
775.164,"Info","Arena",4,"Enter_Zone",1
775.431,"Info","Arena",2,"Exit_Zone",1
775.431,"Info","Arena",2,"Enter_Zone",4
775.464,"Info","Arena",2,"Exit_Zone",4
775.464,"Info","Arena",2,"Enter_Zone",3
775.464,"Info","Arena",3,"Exit_Zone",2
775.464,"Info","Arena",3,"Enter_Zone",4
775.531,"Info","Arena",3,"Exit_Zone",4
775.531,"Info","Arena",3,"Enter_Zone",1
776.864,"Info","Arena",2,"Exit_Zone",3
776.864,"Info","Arena",2,"Enter_Zone",4
776.898,"Info","Arena",2,"Exit_Zone",4
776.898,"Info","Arena",2,"Enter_Zone",1
776.931,"Info","Arena",5,"Exit_Zone",2
776.931,"Info","Arena",5,"Enter_Zone",4
777.931,"Info","Arena",5,"Exit_Zone",4
777.931,"Info","Arena",5,"Enter_Zone",1
777.998,"Info","Arena",1,"Exit_Zone",3
777.998,"Info","Arena",1,"Enter_Zone",4
778.097,"Info","Arena",4,"Exit_Zone",1
778.097,"Info","Arena",4,"Enter_Zone",4
778.131,"Info","Arena",1,"Exit_Zone",4
778.131,"Info","Arena",1,"Enter_Zone",2
778.131,"Info","Arena",4,"Exit_Zone",4
778.131,"Info","Arena",4,"Enter_Zone",3
778.431,"Info","Arena",2,"Exit_Zone",1
778.431,"Info","Arena",2,"Enter_Zone",4
778.497,"Info","Arena",3,"Exit_Zone",1
778.497,"Info","Arena",3,"Enter_Zone",4
778.564,"Info","Arena",2,"Exit_Zone",4
778.564,"Info","Arena",2,"Enter_Zone",3
778.664,"Info","Arena",3,"Exit_Zone",4
778.664,"Info","Arena",3,"Enter_Zone",2
779.997,"Info","Arena",1,"Exit_Zone",2
779.997,"Info","Arena",1,"Enter_Zone",4
780.097,"Info","Arena",1,"Exit_Zone",4
780.097,"Info","Arena",1,"Enter_Zone",3
780.431,"Info","Arena",2,"Exit_Zone",3
780.431,"Info","Arena",2,"Enter_Zone",4
780.497,"Info","Arena",2,"Exit_Zone",4
780.497,"Info","Arena",2,"Enter_Zone",1
782.897,"Info","Arena",1,"Exit_Zone",3
782.897,"Info","Arena",1,"Enter_Zone",4
782.930,"Info","Arena",1,"Exit_Zone",4
782.930,"Info","Arena",1,"Enter_Zone",2
784.297,"Info","Arena",4,"Exit_Zone",3
784.297,"Info","Arena",4,"Enter_Zone",4
784.364,"Info","Arena",3,"Exit_Zone",2
784.364,"Info","Arena",3,"Enter_Zone",1
784.464,"Info","Arena",4,"Exit_Zone",4
784.464,"Info","Arena",4,"Enter_Zone",2
784.597,"Info","Arena",2,"Exit_Zone",1
784.597,"Info","Arena",2,"Enter_Zone",4
784.664,"Info","Arena",2,"Exit_Zone",4
784.664,"Info","Arena",2,"Enter_Zone",3
786.430,"Info","Arena",5,"Exit_Zone",1
786.430,"Info","Arena",5,"Enter_Zone",4
786.597,"Info","Arena",5,"Exit_Zone",4
786.597,"Info","Arena",5,"Enter_Zone",3
786.930,"Info","Arena",4,"Exit_Zone",2
786.930,"Info","Arena",4,"Enter_Zone",4
787.030,"Info","Arena",4,"Exit_Zone",4
787.030,"Info","Arena",4,"Enter_Zone",3
787.197,"Info","Arena",2,"Exit_Zone",3
787.197,"Info","Arena",2,"Enter_Zone",4
787.263,"Info","Arena",2,"Exit_Zone",4
787.263,"Info","Arena",2,"Enter_Zone",1
787.297,"Info","Arena",3,"Exit_Zone",1
787.297,"Info","Arena",3,"Enter_Zone",4
787.363,"Info","Arena",3,"Exit_Zone",4
787.363,"Info","Arena",3,"Enter_Zone",2
789.630,"Info","Arena",3,"Exit_Zone",2
789.630,"Info","Arena",3,"Enter_Zone",4
789.730,"Info","Arena",3,"Exit_Zone",4
789.730,"Info","Arena",3,"Enter_Zone",1
790.197,"Info","Arena",5,"Exit_Zone",3
790.197,"Info","Arena",5,"Enter_Zone",4
790.297,"Info","Arena",5,"Exit_Zone",4
790.297,"Info","Arena",5,"Enter_Zone",1
792.330,"Info","Arena",2,"Exit_Zone",1
792.330,"Info","Arena",2,"Enter_Zone",4
792.363,"Info","Arena",2,"Exit_Zone",4
792.363,"Info","Arena",2,"Enter_Zone",2
793.396,"Info","Arena",3,"Exit_Zone",1
793.396,"Info","Arena",3,"Enter_Zone",4
793.463,"Info","Arena",3,"Exit_Zone",4
793.463,"Info","Arena",3,"Enter_Zone",2
794.032,"Info","Arena",2,"Exit_Zone",2
794.032,"Info","Arena",2,"Enter_Zone",4
794.196,"Info","Arena",2,"Exit_Zone",4
794.196,"Info","Arena",2,"Enter_Zone",1
794.996,"Info","Arena",5,"Exit_Zone",1
794.996,"Info","Arena",5,"Enter_Zone",4
795.263,"Info","Arena",5,"Exit_Zone",4
795.263,"Info","Arena",5,"Enter_Zone",3
795.663,"Info","Arena",2,"Exit_Zone",1
795.663,"Info","Arena",2,"Enter_Zone",4
795.696,"Info","Arena",2,"Exit_Zone",4
795.696,"Info","Arena",2,"Enter_Zone",2
799.329,"Info","Arena",2,"Exit_Zone",2
799.329,"Info","Arena",2,"Enter_Zone",4
799.396,"Info","Arena",2,"Exit_Zone",4
799.396,"Info","Arena",2,"Enter_Zone",3
801.129,"Info","Arena",2,"Exit_Zone",3
801.129,"Info","Arena",2,"Enter_Zone",4
801.296,"Info","Arena",2,"Exit_Zone",4
801.296,"Info","Arena",2,"Enter_Zone",2
802.729,"Info","Arena",2,"Exit_Zone",2
802.729,"Info","Arena",2,"Enter_Zone",4
802.796,"Info","Arena",2,"Exit_Zone",4
802.796,"Info","Arena",2,"Enter_Zone",3
802.896,"Info","Arena",3,"Exit_Zone",2
802.896,"Info","Arena",3,"Enter_Zone",4
802.929,"Info","Arena",3,"Exit_Zone",4
802.929,"Info","Arena",3,"Enter_Zone",1
803.995,"Info","Arena",1,"Exit_Zone",2
803.995,"Info","Arena",1,"Enter_Zone",4
804.095,"Info","Arena",1,"Exit_Zone",4
804.095,"Info","Arena",1,"Enter_Zone",1
806.029,"Info","Arena",2,"Exit_Zone",3
806.029,"Info","Arena",2,"Enter_Zone",4
806.062,"Info","Arena",2,"Exit_Zone",4
806.062,"Info","Arena",2,"Enter_Zone",2
806.929,"Info","Arena",1,"Exit_Zone",1
806.929,"Info","Arena",1,"Enter_Zone",4
807.062,"Info","Arena",1,"Exit_Zone",4
807.062,"Info","Arena",1,"Enter_Zone",2
807.428,"Info","Arena",2,"Exit_Zone",2
807.428,"Info","Arena",2,"Enter_Zone",4
807.462,"Info","Arena",2,"Exit_Zone",4
807.462,"Info","Arena",2,"Enter_Zone",3
807.628,"Info","Arena",5,"Exit_Zone",3
807.628,"Info","Arena",5,"Enter_Zone",4
807.795,"Info","Arena",5,"Exit_Zone",4
807.795,"Info","Arena",5,"Enter_Zone",2
808.895,"Info","Arena",3,"Exit_Zone",1
808.895,"Info","Arena",3,"Enter_Zone",4
809.128,"Info","Arena",3,"Exit_Zone",4
809.128,"Info","Arena",3,"Enter_Zone",2
811.095,"Info","Arena",1,"Exit_Zone",2
811.095,"Info","Arena",1,"Enter_Zone",4
811.095,"Info","Arena",5,"Exit_Zone",2
811.095,"Info","Arena",5,"Enter_Zone",4
811.162,"Info","Arena",1,"Exit_Zone",4
811.162,"Info","Arena",1,"Enter_Zone",3
811.261,"Info","Arena",5,"Exit_Zone",4
811.261,"Info","Arena",5,"Enter_Zone",3
811.395,"Info","Arena",3,"Exit_Zone",2
811.395,"Info","Arena",3,"Enter_Zone",4
811.428,"Info","Arena",4,"Exit_Zone",3
811.428,"Info","Arena",4,"Enter_Zone",4
811.495,"Info","Arena",3,"Exit_Zone",4
811.495,"Info","Arena",3,"Enter_Zone",1
811.661,"Info","Arena",4,"Exit_Zone",4
811.661,"Info","Arena",4,"Enter_Zone",3
815.295,"Info","Arena",5,"Exit_Zone",3
815.295,"Info","Arena",5,"Enter_Zone",4
815.394,"Info","Arena",5,"Exit_Zone",4
815.394,"Info","Arena",5,"Enter_Zone",2
817.661,"Info","Arena",1,"Exit_Zone",3
817.661,"Info","Arena",1,"Enter_Zone",4
817.694,"Info","Arena",1,"Exit_Zone",4
817.694,"Info","Arena",1,"Enter_Zone",2
818.328,"Info","Arena",3,"Exit_Zone",1
818.328,"Info","Arena",3,"Enter_Zone",3
818.528,"Info","Arena",5,"Exit_Zone",2
818.528,"Info","Arena",5,"Enter_Zone",4
818.594,"Info","Arena",5,"Exit_Zone",4
818.594,"Info","Arena",5,"Enter_Zone",3
818.761,"Info","Arena",2,"Exit_Zone",3
818.761,"Info","Arena",2,"Enter_Zone",4
818.863,"Info","Arena",2,"Exit_Zone",4
818.863,"Info","Arena",2,"Enter_Zone",1
818.863,"Info","Arena",4,"Exit_Zone",3
818.863,"Info","Arena",4,"Enter_Zone",4
819.061,"Info","Arena",4,"Exit_Zone",4
819.061,"Info","Arena",4,"Enter_Zone",2
819.728,"Info","Arena",1,"Exit_Zone",2
819.728,"Info","Arena",1,"Enter_Zone",4
819.761,"Info","Arena",1,"Exit_Zone",4
819.761,"Info","Arena",1,"Enter_Zone",3
821.594,"Info","Arena",5,"Exit_Zone",3
821.594,"Info","Arena",5,"Enter_Zone",4
822.094,"Info","Arena",5,"Exit_Zone",4
822.094,"Info","Arena",5,"Enter_Zone",2
823.094,"Info","Arena",2,"Exit_Zone",1
823.094,"Info","Arena",2,"Enter_Zone",4
823.127,"Info","Arena",2,"Exit_Zone",4
823.127,"Info","Arena",2,"Enter_Zone",3
823.427,"Info","Arena",3,"Exit_Zone",3
823.427,"Info","Arena",3,"Enter_Zone",4
823.461,"Info","Arena",3,"Exit_Zone",4
823.461,"Info","Arena",3,"Enter_Zone",1
823.927,"Info","Arena",4,"Exit_Zone",2
823.927,"Info","Arena",4,"Enter_Zone",4
824.027,"Info","Arena",4,"Exit_Zone",4
824.027,"Info","Arena",4,"Enter_Zone",1
824.494,"Info","Arena",4,"Exit_Zone",1
824.494,"Info","Arena",4,"Enter_Zone",4
824.694,"Info","Arena",2,"Exit_Zone",3
824.694,"Info","Arena",2,"Enter_Zone",4
824.727,"Info","Arena",4,"Exit_Zone",4
824.727,"Info","Arena",4,"Enter_Zone",2
824.760,"Info","Arena",2,"Exit_Zone",4
824.760,"Info","Arena",2,"Enter_Zone",1
825.427,"Info","Arena",3,"Exit_Zone",1
825.427,"Info","Arena",3,"Enter_Zone",4
825.560,"Info","Arena",3,"Exit_Zone",4
825.560,"Info","Arena",3,"Enter_Zone",3
827.527,"Info","Arena",5,"Exit_Zone",2
827.527,"Info","Arena",5,"Enter_Zone",4
827.994,"Info","Arena",5,"Exit_Zone",4
827.994,"Info","Arena",5,"Enter_Zone",3
828.393,"Info","Arena",2,"Exit_Zone",1
828.393,"Info","Arena",2,"Enter_Zone",4
828.460,"Info","Arena",2,"Exit_Zone",4
828.460,"Info","Arena",2,"Enter_Zone",2
828.560,"Info","Arena",1,"Exit_Zone",3
828.560,"Info","Arena",1,"Enter_Zone",4
828.727,"Info","Arena",1,"Exit_Zone",4
828.727,"Info","Arena",1,"Enter_Zone",1
829.293,"Info","Arena",4,"Exit_Zone",2
829.293,"Info","Arena",4,"Enter_Zone",4
829.393,"Info","Arena",4,"Exit_Zone",4
829.393,"Info","Arena",4,"Enter_Zone",3
829.593,"Info","Arena",1,"Exit_Zone",1
829.593,"Info","Arena",1,"Enter_Zone",4
829.627,"Info","Arena",1,"Exit_Zone",4
829.627,"Info","Arena",1,"Enter_Zone",3
829.793,"Info","Arena",3,"Exit_Zone",3
829.793,"Info","Arena",3,"Enter_Zone",4
829.893,"Info","Arena",3,"Exit_Zone",4
829.893,"Info","Arena",3,"Enter_Zone",2
831.027,"Info","Arena",4,"Exit_Zone",3
831.027,"Info","Arena",4,"Enter_Zone",4
831.093,"Info","Arena",2,"Exit_Zone",2
831.093,"Info","Arena",2,"Enter_Zone",4
831.193,"Info","Arena",4,"Exit_Zone",4
831.193,"Info","Arena",4,"Enter_Zone",2
831.193,"Info","Arena",5,"Exit_Zone",3
831.193,"Info","Arena",5,"Enter_Zone",4
831.327,"Info","Arena",5,"Exit_Zone",4
831.327,"Info","Arena",5,"Enter_Zone",2
831.360,"Info","Arena",2,"Exit_Zone",4
831.360,"Info","Arena",2,"Enter_Zone",1
831.660,"Info","Arena",3,"Exit_Zone",2
831.660,"Info","Arena",3,"Enter_Zone",4
831.760,"Info","Arena",3,"Exit_Zone",4
831.760,"Info","Arena",3,"Enter_Zone",3
832.426,"Info","Arena",2,"Exit_Zone",1
832.426,"Info","Arena",2,"Enter_Zone",4
832.560,"Info","Arena",2,"Exit_Zone",4
832.560,"Info","Arena",2,"Enter_Zone",2
833.593,"Info","Arena",3,"Exit_Zone",3
833.593,"Info","Arena",3,"Enter_Zone",4
833.793,"Info","Arena",3,"Exit_Zone",4
833.793,"Info","Arena",3,"Enter_Zone",2
833.862,"Info","Arena",1,"Exit_Zone",3
833.862,"Info","Arena",1,"Enter_Zone",4
834.026,"Info","Arena",1,"Exit_Zone",4
834.026,"Info","Arena",1,"Enter_Zone",2
834.226,"Info","Arena",5,"Exit_Zone",2
834.226,"Info","Arena",5,"Enter_Zone",4
834.360,"Info","Arena",5,"Exit_Zone",4
834.360,"Info","Arena",5,"Enter_Zone",1
835.293,"Info","Arena",2,"Exit_Zone",2
835.293,"Info","Arena",2,"Enter_Zone",4
835.426,"Info","Arena",2,"Exit_Zone",4
835.426,"Info","Arena",2,"Enter_Zone",1
836.260,"Info","Arena",1,"Exit_Zone",2
836.260,"Info","Arena",1,"Enter_Zone",4
836.326,"Info","Arena",1,"Exit_Zone",4
836.326,"Info","Arena",1,"Enter_Zone",3
836.559,"Info","Arena",3,"Exit_Zone",2
836.559,"Info","Arena",3,"Enter_Zone",4
836.593,"Info","Arena",3,"Exit_Zone",4
836.593,"Info","Arena",3,"Enter_Zone",3
836.626,"Info","Arena",2,"Exit_Zone",1
836.626,"Info","Arena",2,"Enter_Zone",4
836.826,"Info","Arena",2,"Exit_Zone",4
836.826,"Info","Arena",2,"Enter_Zone",2
837.259,"Info","Arena",4,"Exit_Zone",2
837.259,"Info","Arena",4,"Enter_Zone",4
837.259,"Info","Arena",5,"Exit_Zone",1
837.259,"Info","Arena",5,"Enter_Zone",4
837.326,"Info","Arena",4,"Exit_Zone",4
837.326,"Info","Arena",4,"Enter_Zone",1
837.359,"Info","Arena",5,"Exit_Zone",4
837.359,"Info","Arena",5,"Enter_Zone",2
838.526,"Info","Arena",3,"Exit_Zone",3
838.526,"Info","Arena",3,"Enter_Zone",4
839.026,"Info","Arena",3,"Exit_Zone",4
839.026,"Info","Arena",3,"Enter_Zone",2
839.926,"Info","Arena",4,"Exit_Zone",1
839.926,"Info","Arena",4,"Enter_Zone",4
840.059,"Info","Arena",4,"Exit_Zone",4
840.059,"Info","Arena",4,"Enter_Zone",2
840.992,"Info","Arena",2,"Exit_Zone",2
840.992,"Info","Arena",2,"Enter_Zone",4
841.026,"Info","Arena",2,"Exit_Zone",4
841.026,"Info","Arena",2,"Enter_Zone",3
842.359,"Info","Arena",4,"Exit_Zone",2
842.359,"Info","Arena",4,"Enter_Zone",4
842.459,"Info","Arena",4,"Exit_Zone",4
842.459,"Info","Arena",4,"Enter_Zone",3
842.626,"Info","Arena",3,"Exit_Zone",2
842.626,"Info","Arena",3,"Enter_Zone",4
842.759,"Info","Arena",3,"Exit_Zone",4
842.759,"Info","Arena",3,"Enter_Zone",1
844.226,"Info","Arena",5,"Exit_Zone",2
844.226,"Info","Arena",5,"Enter_Zone",4
844.426,"Info","Arena",2,"Exit_Zone",3
844.426,"Info","Arena",2,"Enter_Zone",4
844.492,"Info","Arena",2,"Exit_Zone",4
844.492,"Info","Arena",2,"Enter_Zone",2
844.492,"Info","Arena",5,"Exit_Zone",4
844.492,"Info","Arena",5,"Enter_Zone",1
844.659,"Info","Arena",4,"Exit_Zone",3
844.659,"Info","Arena",4,"Enter_Zone",4
844.759,"Info","Arena",4,"Exit_Zone",4
844.759,"Info","Arena",4,"Enter_Zone",2
845.059,"Info","Arena",3,"Exit_Zone",1
845.059,"Info","Arena",3,"Enter_Zone",4
845.225,"Info","Arena",3,"Exit_Zone",4
845.225,"Info","Arena",3,"Enter_Zone",2
845.825,"Info","Arena",2,"Exit_Zone",2
845.825,"Info","Arena",2,"Enter_Zone",4
845.959,"Info","Arena",2,"Exit_Zone",4
845.959,"Info","Arena",2,"Enter_Zone",3
847.492,"Info","Arena",5,"Exit_Zone",1
847.492,"Info","Arena",5,"Enter_Zone",4
847.559,"Info","Arena",5,"Exit_Zone",4
847.559,"Info","Arena",5,"Enter_Zone",2
847.825,"Info","Arena",2,"Exit_Zone",3
847.825,"Info","Arena",2,"Enter_Zone",1
849.625,"Info","Arena",2,"Exit_Zone",1
849.625,"Info","Arena",2,"Enter_Zone",4
849.692,"Info","Arena",2,"Exit_Zone",4
849.692,"Info","Arena",2,"Enter_Zone",3
853.125,"Info","Arena",4,"Exit_Zone",2
853.125,"Info","Arena",4,"Enter_Zone",4
853.225,"Info","Arena",4,"Exit_Zone",4
853.225,"Info","Arena",4,"Enter_Zone",1
854.863,"Info","Arena",2,"Exit_Zone",3
854.863,"Info","Arena",2,"Enter_Zone",4
854.925,"Info","Arena",2,"Exit_Zone",4
854.925,"Info","Arena",2,"Enter_Zone",1
855.862,"Info","Arena",5,"Exit_Zone",2
855.862,"Info","Arena",5,"Enter_Zone",4
855.958,"Info","Arena",5,"Exit_Zone",4
855.958,"Info","Arena",5,"Enter_Zone",1
856.791,"Info","Arena",4,"Exit_Zone",1
856.791,"Info","Arena",4,"Enter_Zone",4
856.891,"Info","Arena",4,"Exit_Zone",4
856.891,"Info","Arena",4,"Enter_Zone",2
858.191,"Info","Arena",5,"Exit_Zone",1
858.191,"Info","Arena",5,"Enter_Zone",4
858.291,"Info","Arena",5,"Exit_Zone",4
858.291,"Info","Arena",5,"Enter_Zone",2
858.824,"Info","Arena",3,"Exit_Zone",2
858.824,"Info","Arena",3,"Enter_Zone",4
858.924,"Info","Arena",3,"Exit_Zone",4
858.924,"Info","Arena",3,"Enter_Zone",1
859.891,"Info","Arena",4,"Exit_Zone",2
859.891,"Info","Arena",4,"Enter_Zone",4
859.991,"Info","Arena",4,"Exit_Zone",4
859.991,"Info","Arena",4,"Enter_Zone",1
861.391,"Info","Arena",2,"Exit_Zone",1
861.391,"Info","Arena",2,"Enter_Zone",4
861.457,"Info","Arena",2,"Exit_Zone",4
861.457,"Info","Arena",2,"Enter_Zone",2
861.457,"Info","Arena",3,"Exit_Zone",1
861.457,"Info","Arena",3,"Enter_Zone",4
861.591,"Info","Arena",4,"Exit_Zone",1
861.591,"Info","Arena",4,"Enter_Zone",4
861.657,"Info","Arena",3,"Exit_Zone",4
861.657,"Info","Arena",3,"Enter_Zone",2
861.691,"Info","Arena",4,"Exit_Zone",4
861.691,"Info","Arena",4,"Enter_Zone",2
863.091,"Info","Arena",2,"Exit_Zone",2
863.091,"Info","Arena",2,"Enter_Zone",4
863.191,"Info","Arena",2,"Exit_Zone",4
863.191,"Info","Arena",2,"Enter_Zone",1
863.891,"Info","Arena",4,"Exit_Zone",2
863.891,"Info","Arena",4,"Enter_Zone",4
863.957,"Info","Arena",4,"Exit_Zone",4
863.957,"Info","Arena",4,"Enter_Zone",3
864.863,"Info","Arena",1,"Exit_Zone",3
864.863,"Info","Arena",1,"Enter_Zone",4
864.957,"Info","Arena",1,"Exit_Zone",4
864.957,"Info","Arena",1,"Enter_Zone",2
865.091,"Info","Arena",5,"Exit_Zone",2
865.091,"Info","Arena",5,"Enter_Zone",4
865.224,"Info","Arena",5,"Exit_Zone",4
865.224,"Info","Arena",5,"Enter_Zone",1
866.290,"Info","Arena",4,"Exit_Zone",3
866.290,"Info","Arena",4,"Enter_Zone",4
866.324,"Info","Arena",2,"Exit_Zone",1
866.324,"Info","Arena",2,"Enter_Zone",4
866.390,"Info","Arena",4,"Exit_Zone",4
866.390,"Info","Arena",4,"Enter_Zone",2
866.424,"Info","Arena",2,"Exit_Zone",4
866.424,"Info","Arena",2,"Enter_Zone",2
867.390,"Info","Arena",5,"Exit_Zone",1
867.390,"Info","Arena",5,"Enter_Zone",4
868.124,"Info","Arena",5,"Exit_Zone",4
868.124,"Info","Arena",5,"Enter_Zone",3
869.623,"Info","Arena",4,"Exit_Zone",2
869.623,"Info","Arena",4,"Enter_Zone",4
869.723,"Info","Arena",4,"Exit_Zone",4
869.723,"Info","Arena",4,"Enter_Zone",3
869.990,"Info","Arena",1,"Exit_Zone",2
869.990,"Info","Arena",1,"Enter_Zone",4
870.023,"Info","Arena",1,"Exit_Zone",4
870.023,"Info","Arena",1,"Enter_Zone",3
870.323,"Info","Arena",2,"Exit_Zone",2
870.323,"Info","Arena",2,"Enter_Zone",4
870.357,"Info","Arena",2,"Exit_Zone",4
870.357,"Info","Arena",2,"Enter_Zone",3
871.390,"Info","Arena",5,"Exit_Zone",3
871.390,"Info","Arena",5,"Enter_Zone",4
871.790,"Info","Arena",2,"Exit_Zone",3
871.790,"Info","Arena",2,"Enter_Zone",4
871.823,"Info","Arena",2,"Exit_Zone",4
871.823,"Info","Arena",2,"Enter_Zone",2
871.890,"Info","Arena",5,"Exit_Zone",4
871.890,"Info","Arena",5,"Enter_Zone",2
872.990,"Info","Arena",4,"Exit_Zone",3
872.990,"Info","Arena",4,"Enter_Zone",4
873.157,"Info","Arena",4,"Exit_Zone",4
873.157,"Info","Arena",4,"Enter_Zone",2
873.423,"Info","Arena",2,"Exit_Zone",2
873.423,"Info","Arena",2,"Enter_Zone",4
873.556,"Info","Arena",2,"Exit_Zone",4
873.556,"Info","Arena",2,"Enter_Zone",3
874.256,"Info","Arena",4,"Exit_Zone",2
874.256,"Info","Arena",4,"Enter_Zone",4
874.290,"Info","Arena",4,"Exit_Zone",4
874.290,"Info","Arena",4,"Enter_Zone",3
