0.000,"Info","2024-01-10 13:28:53","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","10"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
871.901,"Info","Arena",2,"Enter_Zone",3
871.901,"Info","Arena",5,"Exit_Zone",4
871.901,"Info","Arena",5,"Enter_Zone",3
871.934,"Info","Arena",4,"Exit_Zone",4
871.934,"Info","Arena",4,"Enter_Zone",1
872.368,"Info","Arena",8,"Exit_Zone",3
872.368,"Info","Arena",8,"Enter_Zone",4
872.468,"Info","Arena",8,"Exit_Zone",4
872.468,"Info","Arena",8,"Enter_Zone",1
873.068,"Info","Arena",3,"Exit_Zone",3
873.068,"Info","Arena",3,"Enter_Zone",4
873.101,"Info","Arena",3,"Exit_Zone",4
873.101,"Info","Arena",3,"Enter_Zone",2
874.334,"Info","Arena",3,"Exit_Zone",2
874.334,"Info","Arena",3,"Enter_Zone",4
874.334,"Info","Arena",4,"Exit_Zone",1
874.334,"Info","Arena",4,"Enter_Zone",4
874.401,"Info","Arena",3,"Exit_Zone",4
874.401,"Info","Arena",3,"Enter_Zone",3
874.401,"Info","Arena",4,"Exit_Zone",4
874.401,"Info","Arena",4,"Enter_Zone",3
874.834,"Info","Arena",6,"Exit_Zone",3
874.834,"Info","Arena",6,"Enter_Zone",4
874.967,"Info","Arena",6,"Exit_Zone",4
874.967,"Info","Arena",6,"Enter_Zone",2
875.201,"Info","Arena",7,"Exit_Zone",1
875.201,"Info","Arena",7,"Enter_Zone",4
875.334,"Info","Arena",7,"Exit_Zone",4
875.334,"Info","Arena",7,"Enter_Zone",3
875.467,"Info","Arena",5,"Exit_Zone",3
875.467,"Info","Arena",5,"Enter_Zone",4
875.867,"Info","Arena",3,"Exit_Zone",3
875.867,"Info","Arena",3,"Enter_Zone",4
875.934,"Info","Arena",3,"Exit_Zone",4
875.934,"Info","Arena",3,"Enter_Zone",2
875.967,"Info","Arena",5,"Exit_Zone",4
875.967,"Info","Arena",5,"Enter_Zone",2
876.601,"Info","Arena",6,"Exit_Zone",2
876.601,"Info","Arena",6,"Enter_Zone",4
876.734,"Info","Arena",6,"Exit_Zone",4
876.734,"Info","Arena",6,"Enter_Zone",3
876.801,"Info","Arena",1,"Exit_Zone",2
876.801,"Info","Arena",1,"Enter_Zone",4
876.867,"Info","Arena",1,"Exit_Zone",4
876.867,"Info","Arena",1,"Enter_Zone",1
879.034,"Info","Arena",1,"Exit_Zone",1
879.034,"Info","Arena",1,"Enter_Zone",4
879.134,"Info","Arena",1,"Exit_Zone",4
879.134,"Info","Arena",1,"Enter_Zone",2
879.800,"Info","Arena",8,"Exit_Zone",1
879.800,"Info","Arena",8,"Enter_Zone",4
879.934,"Info","Arena",3,"Exit_Zone",2
879.934,"Info","Arena",3,"Enter_Zone",4
880.000,"Info","Arena",3,"Exit_Zone",4
880.000,"Info","Arena",3,"Enter_Zone",1
880.300,"Info","Arena",8,"Exit_Zone",4
880.300,"Info","Arena",8,"Enter_Zone",3
880.800,"Info","Arena",6,"Exit_Zone",3
880.800,"Info","Arena",6,"Enter_Zone",4
880.967,"Info","Arena",6,"Exit_Zone",4
880.967,"Info","Arena",6,"Enter_Zone",3
881.167,"Info","Arena",3,"Exit_Zone",1
881.167,"Info","Arena",3,"Enter_Zone",4
881.267,"Info","Arena",3,"Exit_Zone",4
881.267,"Info","Arena",3,"Enter_Zone",2
881.967,"Info","Arena",1,"Exit_Zone",2
881.967,"Info","Arena",1,"Enter_Zone",4
882.067,"Info","Arena",1,"Exit_Zone",4
882.067,"Info","Arena",1,"Enter_Zone",1
882.067,"Info","Arena",5,"Exit_Zone",2
882.067,"Info","Arena",5,"Enter_Zone",4
882.700,"Info","Arena",3,"Exit_Zone",2
882.700,"Info","Arena",3,"Enter_Zone",4
882.700,"Info","Arena",5,"Exit_Zone",4
882.700,"Info","Arena",5,"Enter_Zone",3
882.733,"Info","Arena",3,"Exit_Zone",4
882.733,"Info","Arena",3,"Enter_Zone",1
883.333,"Info","Arena",2,"Exit_Zone",3
883.333,"Info","Arena",2,"Enter_Zone",4
883.533,"Info","Arena",2,"Exit_Zone",4
883.533,"Info","Arena",2,"Enter_Zone",1
883.733,"Info","Arena",1,"Exit_Zone",1
883.733,"Info","Arena",1,"Enter_Zone",4
883.833,"Info","Arena",1,"Exit_Zone",4
883.833,"Info","Arena",1,"Enter_Zone",2
884.433,"Info","Arena",4,"Exit_Zone",3
884.433,"Info","Arena",4,"Enter_Zone",4
884.633,"Info","Arena",4,"Exit_Zone",4
884.633,"Info","Arena",4,"Enter_Zone",2
884.867,"Info","Arena",8,"Exit_Zone",3
884.867,"Info","Arena",8,"Enter_Zone",4
884.967,"Info","Arena",8,"Exit_Zone",4
884.967,"Info","Arena",8,"Enter_Zone",2
885.733,"Info","Arena",1,"Exit_Zone",2
885.733,"Info","Arena",1,"Enter_Zone",4
885.800,"Info","Arena",1,"Exit_Zone",4
885.800,"Info","Arena",1,"Enter_Zone",1
886.466,"Info","Arena",2,"Exit_Zone",1
886.466,"Info","Arena",2,"Enter_Zone",4
886.500,"Info","Arena",7,"Exit_Zone",3
886.500,"Info","Arena",7,"Enter_Zone",4
886.600,"Info","Arena",2,"Exit_Zone",4
886.600,"Info","Arena",2,"Enter_Zone",3
886.600,"Info","Arena",7,"Exit_Zone",4
886.600,"Info","Arena",7,"Enter_Zone",1
888.866,"Info","Arena",5,"Exit_Zone",3
888.866,"Info","Arena",5,"Enter_Zone",4
889.100,"Info","Arena",5,"Exit_Zone",4
889.100,"Info","Arena",5,"Enter_Zone",2
889.699,"Info","Arena",1,"Exit_Zone",1
889.699,"Info","Arena",1,"Enter_Zone",4
889.866,"Info","Arena",1,"Exit_Zone",4
889.866,"Info","Arena",1,"Enter_Zone",2
890.633,"Info","Arena",4,"Exit_Zone",2
890.633,"Info","Arena",4,"Enter_Zone",4
890.699,"Info","Arena",3,"Exit_Zone",1
890.699,"Info","Arena",3,"Enter_Zone",4
890.733,"Info","Arena",3,"Exit_Zone",4
890.733,"Info","Arena",3,"Enter_Zone",3
890.766,"Info","Arena",4,"Exit_Zone",4
890.766,"Info","Arena",4,"Enter_Zone",3
891.366,"Info","Arena",6,"Exit_Zone",3
891.366,"Info","Arena",6,"Enter_Zone",4
891.399,"Info","Arena",6,"Exit_Zone",4
891.399,"Info","Arena",6,"Enter_Zone",2
891.399,"Info","Arena",8,"Exit_Zone",2
891.399,"Info","Arena",8,"Enter_Zone",4
891.466,"Info","Arena",8,"Exit_Zone",4
891.466,"Info","Arena",8,"Enter_Zone",3
892.399,"Info","Arena",1,"Exit_Zone",2
892.399,"Info","Arena",1,"Enter_Zone",4
892.433,"Info","Arena",2,"Exit_Zone",3
892.433,"Info","Arena",2,"Enter_Zone",4
892.499,"Info","Arena",1,"Exit_Zone",4
892.499,"Info","Arena",1,"Enter_Zone",1
893.266,"Info","Arena",2,"Exit_Zone",4
893.266,"Info","Arena",2,"Enter_Zone",1
893.299,"Info","Arena",4,"Exit_Zone",3
893.299,"Info","Arena",4,"Enter_Zone",4
893.366,"Info","Arena",5,"Exit_Zone",2
893.366,"Info","Arena",5,"Enter_Zone",4
893.466,"Info","Arena",7,"Exit_Zone",1
893.466,"Info","Arena",7,"Enter_Zone",4
893.532,"Info","Arena",4,"Exit_Zone",4
893.532,"Info","Arena",4,"Enter_Zone",2
893.532,"Info","Arena",5,"Exit_Zone",4
893.532,"Info","Arena",5,"Enter_Zone",3
893.632,"Info","Arena",7,"Exit_Zone",4
893.632,"Info","Arena",7,"Enter_Zone",3
894.866,"Info","Arena",1,"Exit_Zone",1
894.866,"Info","Arena",1,"Enter_Zone",4
894.966,"Info","Arena",1,"Exit_Zone",4
894.966,"Info","Arena",1,"Enter_Zone",3
895.632,"Info","Arena",8,"Exit_Zone",3
895.632,"Info","Arena",8,"Enter_Zone",4
896.099,"Info","Arena",6,"Exit_Zone",2
896.099,"Info","Arena",6,"Enter_Zone",4
896.299,"Info","Arena",6,"Exit_Zone",4
896.299,"Info","Arena",6,"Enter_Zone",1
896.532,"Info","Arena",8,"Exit_Zone",4
896.532,"Info","Arena",8,"Enter_Zone",2
896.732,"Info","Arena",2,"Exit_Zone",1
896.732,"Info","Arena",2,"Enter_Zone",4
896.932,"Info","Arena",2,"Exit_Zone",4
896.932,"Info","Arena",2,"Enter_Zone",3
898.399,"Info","Arena",6,"Exit_Zone",1
898.399,"Info","Arena",6,"Enter_Zone",4
898.499,"Info","Arena",6,"Exit_Zone",4
898.499,"Info","Arena",6,"Enter_Zone",2
899.599,"Info","Arena",3,"Exit_Zone",3
899.599,"Info","Arena",3,"Enter_Zone",4
899.732,"Info","Arena",3,"Exit_Zone",4
899.732,"Info","Arena",3,"Enter_Zone",2
900.599,"Info","Arena",5,"Exit_Zone",3
900.599,"Info","Arena",5,"Enter_Zone",4
900.765,"Info","Arena",5,"Exit_Zone",4
900.765,"Info","Arena",5,"Enter_Zone",1
902.098,"Info","Arena",3,"Exit_Zone",2
902.098,"Info","Arena",3,"Enter_Zone",4
902.132,"Info","Arena",3,"Exit_Zone",4
902.132,"Info","Arena",3,"Enter_Zone",3
902.598,"Info","Arena",2,"Exit_Zone",3
902.598,"Info","Arena",2,"Enter_Zone",4
902.732,"Info","Arena",2,"Exit_Zone",4
902.732,"Info","Arena",2,"Enter_Zone",2
902.932,"Info","Arena",8,"Exit_Zone",2
902.932,"Info","Arena",8,"Enter_Zone",4
903.132,"Info","Arena",6,"Exit_Zone",2
903.132,"Info","Arena",6,"Enter_Zone",4
903.198,"Info","Arena",6,"Exit_Zone",4
903.198,"Info","Arena",6,"Enter_Zone",1
903.332,"Info","Arena",8,"Exit_Zone",4
903.332,"Info","Arena",8,"Enter_Zone",1
904.465,"Info","Arena",3,"Exit_Zone",3
904.465,"Info","Arena",3,"Enter_Zone",4
904.532,"Info","Arena",3,"Exit_Zone",4
904.532,"Info","Arena",3,"Enter_Zone",2
905.331,"Info","Arena",5,"Exit_Zone",1
905.331,"Info","Arena",5,"Enter_Zone",4
905.331,"Info","Arena",6,"Exit_Zone",1
905.331,"Info","Arena",6,"Enter_Zone",2
905.931,"Info","Arena",5,"Exit_Zone",4
905.931,"Info","Arena",5,"Enter_Zone",3
907.065,"Info","Arena",8,"Exit_Zone",1
907.065,"Info","Arena",8,"Enter_Zone",4
907.331,"Info","Arena",8,"Exit_Zone",4
907.331,"Info","Arena",8,"Enter_Zone",2
907.565,"Info","Arena",6,"Exit_Zone",2
907.565,"Info","Arena",6,"Enter_Zone",4
907.598,"Info","Arena",6,"Exit_Zone",4
907.598,"Info","Arena",6,"Enter_Zone",3
907.665,"Info","Arena",2,"Exit_Zone",2
907.665,"Info","Arena",2,"Enter_Zone",4
907.798,"Info","Arena",2,"Exit_Zone",4
907.798,"Info","Arena",2,"Enter_Zone",3
907.898,"Info","Arena",3,"Exit_Zone",2
907.898,"Info","Arena",3,"Enter_Zone",4
907.965,"Info","Arena",3,"Exit_Zone",4
907.965,"Info","Arena",3,"Enter_Zone",3
908.165,"Info","Arena",1,"Exit_Zone",3
908.165,"Info","Arena",1,"Enter_Zone",4
908.198,"Info","Arena",1,"Exit_Zone",4
908.198,"Info","Arena",1,"Enter_Zone",2
909.731,"Info","Arena",6,"Exit_Zone",3
909.731,"Info","Arena",6,"Enter_Zone",4
909.798,"Info","Arena",3,"Exit_Zone",3
909.798,"Info","Arena",3,"Enter_Zone",4
909.798,"Info","Arena",6,"Exit_Zone",4
909.798,"Info","Arena",6,"Enter_Zone",2
909.831,"Info","Arena",3,"Exit_Zone",4
909.831,"Info","Arena",3,"Enter_Zone",2
911.864,"Info","Arena",4,"Exit_Zone",2
911.864,"Info","Arena",4,"Enter_Zone",4
912.098,"Info","Arena",4,"Exit_Zone",4
912.098,"Info","Arena",4,"Enter_Zone",1
912.098,"Info","Arena",5,"Exit_Zone",3
912.098,"Info","Arena",5,"Enter_Zone",4
912.364,"Info","Arena",5,"Exit_Zone",4
912.364,"Info","Arena",5,"Enter_Zone",1
912.798,"Info","Arena",3,"Exit_Zone",2
912.798,"Info","Arena",3,"Enter_Zone",4
912.831,"Info","Arena",3,"Exit_Zone",4
912.831,"Info","Arena",3,"Enter_Zone",1
913.198,"Info","Arena",2,"Exit_Zone",3
913.198,"Info","Arena",2,"Enter_Zone",4
913.231,"Info","Arena",2,"Exit_Zone",4
913.231,"Info","Arena",2,"Enter_Zone",2
913.398,"Info","Arena",8,"Exit_Zone",2
913.398,"Info","Arena",8,"Enter_Zone",4
913.798,"Info","Arena",8,"Exit_Zone",4
913.798,"Info","Arena",8,"Enter_Zone",3
913.998,"Info","Arena",6,"Exit_Zone",2
913.998,"Info","Arena",6,"Enter_Zone",4
914.064,"Info","Arena",6,"Exit_Zone",4
914.064,"Info","Arena",6,"Enter_Zone",1
916.097,"Info","Arena",5,"Exit_Zone",1
916.097,"Info","Arena",5,"Enter_Zone",4
916.164,"Info","Arena",6,"Exit_Zone",1
916.164,"Info","Arena",6,"Enter_Zone",4
916.331,"Info","Arena",6,"Exit_Zone",4
916.331,"Info","Arena",6,"Enter_Zone",2
916.597,"Info","Arena",5,"Exit_Zone",4
916.597,"Info","Arena",5,"Enter_Zone",3
917.764,"Info","Arena",8,"Exit_Zone",3
917.764,"Info","Arena",8,"Enter_Zone",4
918.297,"Info","Arena",8,"Exit_Zone",4
918.297,"Info","Arena",8,"Enter_Zone",1
918.797,"Info","Arena",6,"Exit_Zone",2
918.797,"Info","Arena",6,"Enter_Zone",4
918.930,"Info","Arena",6,"Exit_Zone",4
918.930,"Info","Arena",6,"Enter_Zone",1
920.197,"Info","Arena",5,"Exit_Zone",3
920.197,"Info","Arena",5,"Enter_Zone",4
920.297,"Info","Arena",5,"Exit_Zone",4
920.297,"Info","Arena",5,"Enter_Zone",2
920.464,"Info","Arena",1,"Exit_Zone",2
920.464,"Info","Arena",1,"Enter_Zone",4
920.630,"Info","Arena",1,"Exit_Zone",4
920.630,"Info","Arena",1,"Enter_Zone",1
920.697,"Info","Arena",4,"Exit_Zone",1
920.697,"Info","Arena",4,"Enter_Zone",4
920.764,"Info","Arena",4,"Exit_Zone",4
920.764,"Info","Arena",4,"Enter_Zone",3
920.930,"Info","Arena",6,"Exit_Zone",1
920.930,"Info","Arena",6,"Enter_Zone",4
920.997,"Info","Arena",6,"Exit_Zone",4
920.997,"Info","Arena",6,"Enter_Zone",2
922.330,"Info","Arena",7,"Exit_Zone",3
922.330,"Info","Arena",7,"Enter_Zone",4
922.664,"Info","Arena",8,"Exit_Zone",1
922.664,"Info","Arena",8,"Enter_Zone",4
922.897,"Info","Arena",7,"Exit_Zone",4
922.897,"Info","Arena",7,"Enter_Zone",1
923.197,"Info","Arena",8,"Exit_Zone",4
923.197,"Info","Arena",8,"Enter_Zone",2
923.363,"Info","Arena",5,"Exit_Zone",2
923.363,"Info","Arena",5,"Enter_Zone",4
923.397,"Info","Arena",7,"Exit_Zone",1
923.397,"Info","Arena",7,"Enter_Zone",4
923.497,"Info","Arena",5,"Exit_Zone",4
923.497,"Info","Arena",5,"Enter_Zone",3
923.497,"Info","Arena",7,"Exit_Zone",4
923.497,"Info","Arena",7,"Enter_Zone",3
923.730,"Info","Arena",3,"Exit_Zone",1
923.730,"Info","Arena",3,"Enter_Zone",4
923.797,"Info","Arena",3,"Exit_Zone",4
923.797,"Info","Arena",3,"Enter_Zone",3
924.397,"Info","Arena",1,"Exit_Zone",1
924.397,"Info","Arena",1,"Enter_Zone",4
924.430,"Info","Arena",1,"Exit_Zone",4
924.430,"Info","Arena",1,"Enter_Zone",2
925.130,"Info","Arena",6,"Exit_Zone",2
925.130,"Info","Arena",6,"Enter_Zone",4
925.197,"Info","Arena",6,"Exit_Zone",4
925.197,"Info","Arena",6,"Enter_Zone",1
925.297,"Info","Arena",1,"Exit_Zone",2
925.297,"Info","Arena",1,"Enter_Zone",4
925.363,"Info","Arena",1,"Exit_Zone",4
925.363,"Info","Arena",1,"Enter_Zone",1
927.196,"Info","Arena",6,"Exit_Zone",1
927.196,"Info","Arena",6,"Enter_Zone",4
927.230,"Info","Arena",6,"Exit_Zone",4
927.230,"Info","Arena",6,"Enter_Zone",2
927.463,"Info","Arena",3,"Exit_Zone",3
927.463,"Info","Arena",3,"Enter_Zone",4
927.530,"Info","Arena",3,"Exit_Zone",4
927.530,"Info","Arena",3,"Enter_Zone",2
928.196,"Info","Arena",8,"Exit_Zone",2
928.196,"Info","Arena",8,"Enter_Zone",4
928.330,"Info","Arena",8,"Exit_Zone",4
928.330,"Info","Arena",8,"Enter_Zone",3
928.363,"Info","Arena",8,"Exit_Zone",3
928.363,"Info","Arena",8,"Enter_Zone",4
928.430,"Info","Arena",8,"Exit_Zone",4
928.430,"Info","Arena",8,"Enter_Zone",3
928.896,"Info","Arena",2,"Exit_Zone",2
928.896,"Info","Arena",2,"Enter_Zone",4
929.230,"Info","Arena",2,"Exit_Zone",4
929.230,"Info","Arena",2,"Enter_Zone",3
929.563,"Info","Arena",3,"Exit_Zone",2
929.563,"Info","Arena",3,"Enter_Zone",4
929.696,"Info","Arena",3,"Exit_Zone",4
929.696,"Info","Arena",3,"Enter_Zone",1
929.696,"Info","Arena",6,"Exit_Zone",2
929.696,"Info","Arena",6,"Enter_Zone",4
929.730,"Info","Arena",6,"Exit_Zone",4
929.730,"Info","Arena",6,"Enter_Zone",3
929.830,"Info","Arena",1,"Exit_Zone",1
929.830,"Info","Arena",1,"Enter_Zone",4
929.863,"Info","Arena",1,"Exit_Zone",4
929.863,"Info","Arena",1,"Enter_Zone",2
931.696,"Info","Arena",3,"Exit_Zone",1
931.696,"Info","Arena",3,"Enter_Zone",4
931.729,"Info","Arena",3,"Exit_Zone",4
931.729,"Info","Arena",3,"Enter_Zone",2
931.729,"Info","Arena",8,"Exit_Zone",3
931.729,"Info","Arena",8,"Enter_Zone",4
932.429,"Info","Arena",8,"Exit_Zone",4
932.429,"Info","Arena",8,"Enter_Zone",2
932.829,"Info","Arena",1,"Exit_Zone",2
932.829,"Info","Arena",1,"Enter_Zone",4
932.863,"Info","Arena",6,"Exit_Zone",3
932.863,"Info","Arena",6,"Enter_Zone",4
932.963,"Info","Arena",1,"Exit_Zone",4
932.963,"Info","Arena",1,"Enter_Zone",1
932.963,"Info","Arena",6,"Exit_Zone",4
932.963,"Info","Arena",6,"Enter_Zone",2
933.329,"Info","Arena",3,"Exit_Zone",2
933.329,"Info","Arena",3,"Enter_Zone",4
933.396,"Info","Arena",3,"Exit_Zone",4
933.396,"Info","Arena",3,"Enter_Zone",1
933.396,"Info","Arena",7,"Exit_Zone",3
933.396,"Info","Arena",7,"Enter_Zone",4
933.496,"Info","Arena",7,"Exit_Zone",4
933.496,"Info","Arena",7,"Enter_Zone",2
933.696,"Info","Arena",4,"Exit_Zone",3
933.696,"Info","Arena",4,"Enter_Zone",4
933.729,"Info","Arena",4,"Exit_Zone",4
933.729,"Info","Arena",4,"Enter_Zone",1
933.763,"Info","Arena",2,"Exit_Zone",3
933.763,"Info","Arena",2,"Enter_Zone",4
933.963,"Info","Arena",2,"Exit_Zone",4
933.963,"Info","Arena",2,"Enter_Zone",2
936.096,"Info","Arena",4,"Exit_Zone",1
936.096,"Info","Arena",4,"Enter_Zone",4
936.162,"Info","Arena",7,"Exit_Zone",2
936.162,"Info","Arena",7,"Enter_Zone",4
936.262,"Info","Arena",4,"Exit_Zone",4
936.262,"Info","Arena",4,"Enter_Zone",3
936.262,"Info","Arena",7,"Exit_Zone",4
936.262,"Info","Arena",7,"Enter_Zone",3
937.062,"Info","Arena",3,"Exit_Zone",1
937.062,"Info","Arena",3,"Enter_Zone",4
937.096,"Info","Arena",3,"Exit_Zone",4
937.096,"Info","Arena",3,"Enter_Zone",3
938.229,"Info","Arena",5,"Exit_Zone",3
938.229,"Info","Arena",5,"Enter_Zone",4
938.296,"Info","Arena",5,"Exit_Zone",4
938.296,"Info","Arena",5,"Enter_Zone",2
939.362,"Info","Arena",7,"Exit_Zone",3
939.362,"Info","Arena",7,"Enter_Zone",4
939.395,"Info","Arena",7,"Exit_Zone",4
939.395,"Info","Arena",7,"Enter_Zone",2
940.229,"Info","Arena",1,"Exit_Zone",1
940.229,"Info","Arena",1,"Enter_Zone",4
940.329,"Info","Arena",1,"Exit_Zone",4
940.329,"Info","Arena",1,"Enter_Zone",3
940.495,"Info","Arena",2,"Exit_Zone",2
940.495,"Info","Arena",2,"Enter_Zone",4
940.762,"Info","Arena",2,"Exit_Zone",4
940.762,"Info","Arena",2,"Enter_Zone",1
941.062,"Info","Arena",5,"Exit_Zone",2
941.062,"Info","Arena",5,"Enter_Zone",4
941.162,"Info","Arena",5,"Exit_Zone",4
941.162,"Info","Arena",5,"Enter_Zone",3
942.562,"Info","Arena",1,"Exit_Zone",3
942.562,"Info","Arena",1,"Enter_Zone",4
942.662,"Info","Arena",1,"Exit_Zone",4
942.662,"Info","Arena",1,"Enter_Zone",1
943.562,"Info","Arena",3,"Exit_Zone",3
943.562,"Info","Arena",3,"Enter_Zone",4
943.628,"Info","Arena",3,"Exit_Zone",4
943.628,"Info","Arena",3,"Enter_Zone",2
944.195,"Info","Arena",2,"Exit_Zone",1
944.195,"Info","Arena",2,"Enter_Zone",4
944.295,"Info","Arena",2,"Exit_Zone",4
944.295,"Info","Arena",2,"Enter_Zone",2
945.095,"Info","Arena",8,"Exit_Zone",2
945.095,"Info","Arena",8,"Enter_Zone",4
945.428,"Info","Arena",5,"Exit_Zone",3
945.428,"Info","Arena",5,"Enter_Zone",4
945.462,"Info","Arena",5,"Exit_Zone",4
945.462,"Info","Arena",5,"Enter_Zone",2
945.995,"Info","Arena",6,"Exit_Zone",2
945.995,"Info","Arena",6,"Enter_Zone",4
946.028,"Info","Arena",6,"Exit_Zone",4
946.028,"Info","Arena",6,"Enter_Zone",3
946.028,"Info","Arena",8,"Exit_Zone",4
946.028,"Info","Arena",8,"Enter_Zone",1
947.961,"Info","Arena",4,"Exit_Zone",3
947.961,"Info","Arena",4,"Enter_Zone",4
948.095,"Info","Arena",4,"Exit_Zone",4
948.095,"Info","Arena",4,"Enter_Zone",2
948.195,"Info","Arena",3,"Exit_Zone",2
948.195,"Info","Arena",3,"Enter_Zone",4
948.228,"Info","Arena",3,"Exit_Zone",4
948.228,"Info","Arena",3,"Enter_Zone",1
949.061,"Info","Arena",8,"Exit_Zone",1
949.061,"Info","Arena",8,"Enter_Zone",4
949.261,"Info","Arena",8,"Exit_Zone",4
949.261,"Info","Arena",8,"Enter_Zone",2
949.428,"Info","Arena",5,"Exit_Zone",2
949.428,"Info","Arena",5,"Enter_Zone",4
949.595,"Info","Arena",2,"Exit_Zone",2
949.595,"Info","Arena",2,"Enter_Zone",4
949.661,"Info","Arena",5,"Exit_Zone",4
949.661,"Info","Arena",5,"Enter_Zone",3
949.895,"Info","Arena",3,"Exit_Zone",1
949.895,"Info","Arena",3,"Enter_Zone",4
949.928,"Info","Arena",3,"Exit_Zone",4
949.928,"Info","Arena",3,"Enter_Zone",2
950.728,"Info","Arena",4,"Exit_Zone",2
950.728,"Info","Arena",4,"Enter_Zone",4
950.795,"Info","Arena",2,"Exit_Zone",4
950.795,"Info","Arena",2,"Enter_Zone",1
950.795,"Info","Arena",3,"Exit_Zone",2
950.795,"Info","Arena",3,"Enter_Zone",1
950.795,"Info","Arena",4,"Exit_Zone",4
950.795,"Info","Arena",4,"Enter_Zone",3
951.494,"Info","Arena",6,"Exit_Zone",3
951.494,"Info","Arena",6,"Enter_Zone",4
951.628,"Info","Arena",6,"Exit_Zone",4
951.628,"Info","Arena",6,"Enter_Zone",1
952.594,"Info","Arena",5,"Exit_Zone",3
952.594,"Info","Arena",5,"Enter_Zone",4
952.661,"Info","Arena",5,"Exit_Zone",4
952.661,"Info","Arena",5,"Enter_Zone",2
953.594,"Info","Arena",4,"Exit_Zone",3
953.594,"Info","Arena",4,"Enter_Zone",4
953.894,"Info","Arena",4,"Exit_Zone",4
953.894,"Info","Arena",4,"Enter_Zone",2
954.994,"Info","Arena",8,"Exit_Zone",2
954.994,"Info","Arena",8,"Enter_Zone",4
955.561,"Info","Arena",8,"Exit_Zone",4
955.561,"Info","Arena",8,"Enter_Zone",1
956.061,"Info","Arena",3,"Exit_Zone",1
956.061,"Info","Arena",3,"Enter_Zone",4
956.130,"Info","Arena",3,"Exit_Zone",4
956.130,"Info","Arena",3,"Enter_Zone",3
956.961,"Info","Arena",4,"Exit_Zone",2
956.961,"Info","Arena",4,"Enter_Zone",4
957.261,"Info","Arena",4,"Exit_Zone",4
957.261,"Info","Arena",4,"Enter_Zone",3
959.061,"Info","Arena",2,"Exit_Zone",1
959.061,"Info","Arena",2,"Enter_Zone",4
959.294,"Info","Arena",2,"Exit_Zone",4
959.294,"Info","Arena",2,"Enter_Zone",3
959.294,"Info","Arena",4,"Exit_Zone",3
959.294,"Info","Arena",4,"Enter_Zone",4
959.460,"Info","Arena",1,"Exit_Zone",1
959.460,"Info","Arena",1,"Enter_Zone",4
959.460,"Info","Arena",4,"Exit_Zone",4
959.460,"Info","Arena",4,"Enter_Zone",2
959.527,"Info","Arena",1,"Exit_Zone",4
959.527,"Info","Arena",1,"Enter_Zone",3
959.694,"Info","Arena",8,"Exit_Zone",1
959.694,"Info","Arena",8,"Enter_Zone",4
960.027,"Info","Arena",8,"Exit_Zone",4
960.027,"Info","Arena",8,"Enter_Zone",2
960.827,"Info","Arena",7,"Exit_Zone",2
960.827,"Info","Arena",7,"Enter_Zone",4
961.027,"Info","Arena",7,"Exit_Zone",4
961.027,"Info","Arena",7,"Enter_Zone",1
961.227,"Info","Arena",1,"Exit_Zone",3
961.227,"Info","Arena",1,"Enter_Zone",4
961.394,"Info","Arena",1,"Exit_Zone",4
961.394,"Info","Arena",1,"Enter_Zone",1
961.694,"Info","Arena",6,"Exit_Zone",1
961.694,"Info","Arena",6,"Enter_Zone",4
961.794,"Info","Arena",6,"Exit_Zone",4
961.794,"Info","Arena",6,"Enter_Zone",3
962.094,"Info","Arena",3,"Exit_Zone",3
962.094,"Info","Arena",3,"Enter_Zone",4
962.194,"Info","Arena",3,"Exit_Zone",4
962.194,"Info","Arena",3,"Enter_Zone",2
963.393,"Info","Arena",5,"Exit_Zone",2
963.393,"Info","Arena",5,"Enter_Zone",4
963.427,"Info","Arena",5,"Exit_Zone",4
963.427,"Info","Arena",5,"Enter_Zone",3
963.427,"Info","Arena",6,"Exit_Zone",3
963.427,"Info","Arena",6,"Enter_Zone",4
963.594,"Info","Arena",6,"Exit_Zone",4
963.594,"Info","Arena",6,"Enter_Zone",1
964.393,"Info","Arena",3,"Exit_Zone",2
964.393,"Info","Arena",3,"Enter_Zone",4
964.627,"Info","Arena",2,"Exit_Zone",3
964.627,"Info","Arena",2,"Enter_Zone",4
964.660,"Info","Arena",3,"Exit_Zone",4
964.660,"Info","Arena",3,"Enter_Zone",3
964.727,"Info","Arena",2,"Exit_Zone",4
964.727,"Info","Arena",2,"Enter_Zone",2
964.760,"Info","Arena",7,"Exit_Zone",1
964.760,"Info","Arena",7,"Enter_Zone",4
964.960,"Info","Arena",7,"Exit_Zone",4
964.960,"Info","Arena",7,"Enter_Zone",2
965.393,"Info","Arena",5,"Exit_Zone",3
965.393,"Info","Arena",5,"Enter_Zone",4
966.127,"Info","Arena",3,"Exit_Zone",3
966.127,"Info","Arena",3,"Enter_Zone",4
966.127,"Info","Arena",6,"Exit_Zone",1
966.127,"Info","Arena",6,"Enter_Zone",4
966.160,"Info","Arena",6,"Exit_Zone",4
966.160,"Info","Arena",6,"Enter_Zone",2
966.193,"Info","Arena",3,"Exit_Zone",4
966.193,"Info","Arena",3,"Enter_Zone",2
