0.000,"Info","2024-01-10 11:17:50","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
994.896,"Info","Arena",8,"Enter_Zone",3
994.929,"Info","Arena",4,"Exit_Zone",1
994.929,"Info","Arena",4,"Enter_Zone",4
995.096,"Info","Arena",4,"Exit_Zone",4
995.096,"Info","Arena",4,"Enter_Zone",1
995.196,"Info","Arena",3,"Exit_Zone",2
995.196,"Info","Arena",3,"Enter_Zone",4
995.262,"Info","Arena",3,"Exit_Zone",4
995.262,"Info","Arena",3,"Enter_Zone",3
995.296,"Info","Arena",6,"Exit_Zone",3
995.296,"Info","Arena",6,"Enter_Zone",4
995.529,"Info","Arena",6,"Exit_Zone",4
995.529,"Info","Arena",6,"Enter_Zone",1
995.862,"Info","Arena",1,"Exit_Zone",1
995.862,"Info","Arena",1,"Enter_Zone",4
995.995,"Info","Arena",5,"Exit_Zone",3
995.995,"Info","Arena",5,"Enter_Zone",4
996.029,"Info","Arena",1,"Exit_Zone",4
996.029,"Info","Arena",1,"Enter_Zone",3
996.229,"Info","Arena",5,"Exit_Zone",4
996.229,"Info","Arena",5,"Enter_Zone",1
997.862,"Info","Arena",8,"Exit_Zone",3
997.862,"Info","Arena",8,"Enter_Zone",4
997.962,"Info","Arena",8,"Exit_Zone",4
997.962,"Info","Arena",8,"Enter_Zone",1
999.962,"Info","Arena",1,"Exit_Zone",3
999.962,"Info","Arena",1,"Enter_Zone",4
999.962,"Info","Arena",7,"Exit_Zone",1
999.962,"Info","Arena",7,"Enter_Zone",4
1000.062,"Info","Arena",7,"Exit_Zone",4
1000.062,"Info","Arena",7,"Enter_Zone",3
1000.095,"Info","Arena",5,"Exit_Zone",1
1000.095,"Info","Arena",5,"Enter_Zone",4
1000.262,"Info","Arena",5,"Exit_Zone",4
1000.262,"Info","Arena",5,"Enter_Zone",3
1000.395,"Info","Arena",4,"Exit_Zone",1
1000.395,"Info","Arena",4,"Enter_Zone",4
1000.562,"Info","Arena",4,"Exit_Zone",4
1000.562,"Info","Arena",4,"Enter_Zone",3
1000.728,"Info","Arena",1,"Exit_Zone",4
1000.728,"Info","Arena",1,"Enter_Zone",1
1001.462,"Info","Arena",7,"Exit_Zone",3
1001.462,"Info","Arena",7,"Enter_Zone",4
1001.595,"Info","Arena",7,"Exit_Zone",4
1001.595,"Info","Arena",7,"Enter_Zone",1
1002.095,"Info","Arena",8,"Exit_Zone",1
1002.095,"Info","Arena",8,"Enter_Zone",4
1002.195,"Info","Arena",8,"Exit_Zone",4
1002.195,"Info","Arena",8,"Enter_Zone",2
1002.228,"Info","Arena",4,"Exit_Zone",3
1002.228,"Info","Arena",4,"Enter_Zone",4
1002.295,"Info","Arena",4,"Exit_Zone",4
1002.295,"Info","Arena",4,"Enter_Zone",1
1002.728,"Info","Arena",5,"Exit_Zone",3
1002.728,"Info","Arena",5,"Enter_Zone",4
1002.762,"Info","Arena",5,"Exit_Zone",4
1002.762,"Info","Arena",5,"Enter_Zone",2
1003.295,"Info","Arena",3,"Exit_Zone",3
1003.295,"Info","Arena",3,"Enter_Zone",4
1003.328,"Info","Arena",3,"Exit_Zone",4
1003.328,"Info","Arena",3,"Enter_Zone",2
1003.695,"Info","Arena",6,"Exit_Zone",1
1003.695,"Info","Arena",6,"Enter_Zone",4
1004.028,"Info","Arena",6,"Exit_Zone",4
1004.028,"Info","Arena",6,"Enter_Zone",3
1004.228,"Info","Arena",1,"Exit_Zone",1
1004.228,"Info","Arena",1,"Enter_Zone",4
1004.395,"Info","Arena",1,"Exit_Zone",4
1004.395,"Info","Arena",1,"Enter_Zone",3
1005.561,"Info","Arena",5,"Exit_Zone",2
1005.561,"Info","Arena",5,"Enter_Zone",4
1005.928,"Info","Arena",5,"Exit_Zone",4
1005.928,"Info","Arena",5,"Enter_Zone",1
1006.328,"Info","Arena",6,"Exit_Zone",3
1006.328,"Info","Arena",6,"Enter_Zone",2
1007.528,"Info","Arena",4,"Exit_Zone",1
1007.528,"Info","Arena",4,"Enter_Zone",4
1007.828,"Info","Arena",2,"Exit_Zone",2
1007.828,"Info","Arena",2,"Enter_Zone",4
1007.828,"Info","Arena",4,"Exit_Zone",4
1007.828,"Info","Arena",4,"Enter_Zone",3
1007.928,"Info","Arena",2,"Exit_Zone",4
1007.928,"Info","Arena",2,"Enter_Zone",1
1008.094,"Info","Arena",1,"Exit_Zone",3
1008.094,"Info","Arena",1,"Enter_Zone",4
1008.161,"Info","Arena",8,"Exit_Zone",2
1008.161,"Info","Arena",8,"Enter_Zone",4
1008.194,"Info","Arena",8,"Exit_Zone",4
1008.194,"Info","Arena",8,"Enter_Zone",3
1008.228,"Info","Arena",1,"Exit_Zone",4
1008.228,"Info","Arena",1,"Enter_Zone",1
1009.028,"Info","Arena",2,"Exit_Zone",1
1009.028,"Info","Arena",2,"Enter_Zone",4
1009.094,"Info","Arena",2,"Exit_Zone",4
1009.094,"Info","Arena",2,"Enter_Zone",2
1009.861,"Info","Arena",5,"Exit_Zone",1
1009.861,"Info","Arena",5,"Enter_Zone",4
1010.094,"Info","Arena",5,"Exit_Zone",4
1010.094,"Info","Arena",5,"Enter_Zone",3
1010.094,"Info","Arena",7,"Exit_Zone",1
1010.094,"Info","Arena",7,"Enter_Zone",4
1010.228,"Info","Arena",7,"Exit_Zone",4
1010.228,"Info","Arena",7,"Enter_Zone",3
1010.728,"Info","Arena",8,"Exit_Zone",3
1010.728,"Info","Arena",8,"Enter_Zone",4
1010.761,"Info","Arena",8,"Exit_Zone",4
1010.761,"Info","Arena",8,"Enter_Zone",2
1011.161,"Info","Arena",1,"Exit_Zone",1
1011.161,"Info","Arena",1,"Enter_Zone",4
1011.361,"Info","Arena",1,"Exit_Zone",4
1011.361,"Info","Arena",1,"Enter_Zone",3
1012.727,"Info","Arena",3,"Exit_Zone",2
1012.727,"Info","Arena",3,"Enter_Zone",4
1012.761,"Info","Arena",3,"Exit_Zone",4
1012.761,"Info","Arena",3,"Enter_Zone",3
1012.794,"Info","Arena",8,"Exit_Zone",2
1012.794,"Info","Arena",8,"Enter_Zone",4
1012.827,"Info","Arena",8,"Exit_Zone",4
1012.827,"Info","Arena",8,"Enter_Zone",3
1013.761,"Info","Arena",5,"Exit_Zone",3
1013.761,"Info","Arena",5,"Enter_Zone",4
1014.294,"Info","Arena",5,"Exit_Zone",4
1014.294,"Info","Arena",5,"Enter_Zone",1
1014.327,"Info","Arena",4,"Exit_Zone",3
1014.327,"Info","Arena",4,"Enter_Zone",4
1014.427,"Info","Arena",4,"Exit_Zone",4
1014.427,"Info","Arena",4,"Enter_Zone",1
1015.294,"Info","Arena",3,"Exit_Zone",3
1015.294,"Info","Arena",3,"Enter_Zone",4
1015.327,"Info","Arena",3,"Exit_Zone",4
1015.327,"Info","Arena",3,"Enter_Zone",2
1015.494,"Info","Arena",7,"Exit_Zone",3
1015.494,"Info","Arena",7,"Enter_Zone",4
1015.627,"Info","Arena",7,"Exit_Zone",4
1015.627,"Info","Arena",7,"Enter_Zone",1
1016.527,"Info","Arena",1,"Exit_Zone",3
1016.527,"Info","Arena",1,"Enter_Zone",4
1016.694,"Info","Arena",1,"Exit_Zone",4
1016.694,"Info","Arena",1,"Enter_Zone",1
1017.127,"Info","Arena",5,"Exit_Zone",1
1017.127,"Info","Arena",5,"Enter_Zone",4
1017.227,"Info","Arena",5,"Exit_Zone",4
1017.227,"Info","Arena",5,"Enter_Zone",2
1017.494,"Info","Arena",4,"Exit_Zone",1
1017.494,"Info","Arena",4,"Enter_Zone",4
1017.660,"Info","Arena",4,"Exit_Zone",4
1017.660,"Info","Arena",4,"Enter_Zone",3
1018.294,"Info","Arena",7,"Exit_Zone",1
1018.294,"Info","Arena",7,"Enter_Zone",4
1018.394,"Info","Arena",7,"Exit_Zone",4
1018.394,"Info","Arena",7,"Enter_Zone",3
1018.860,"Info","Arena",1,"Exit_Zone",1
1018.860,"Info","Arena",1,"Enter_Zone",4
1019.094,"Info","Arena",1,"Exit_Zone",4
1019.094,"Info","Arena",1,"Enter_Zone",3
1019.160,"Info","Arena",6,"Exit_Zone",2
1019.160,"Info","Arena",6,"Enter_Zone",4
1019.294,"Info","Arena",6,"Exit_Zone",4
1019.294,"Info","Arena",6,"Enter_Zone",1
1019.994,"Info","Arena",7,"Exit_Zone",3
1019.994,"Info","Arena",7,"Enter_Zone",4
1020.127,"Info","Arena",7,"Exit_Zone",4
1020.127,"Info","Arena",7,"Enter_Zone",1
1020.361,"Info","Arena",5,"Exit_Zone",2
1020.361,"Info","Arena",5,"Enter_Zone",4
1020.793,"Info","Arena",5,"Exit_Zone",4
1020.793,"Info","Arena",5,"Enter_Zone",2
1020.793,"Info","Arena",8,"Exit_Zone",3
1020.793,"Info","Arena",8,"Enter_Zone",4
1020.827,"Info","Arena",8,"Exit_Zone",4
1020.827,"Info","Arena",8,"Enter_Zone",2
1020.893,"Info","Arena",4,"Exit_Zone",3
1020.893,"Info","Arena",4,"Enter_Zone",4
1021.027,"Info","Arena",4,"Exit_Zone",4
1021.027,"Info","Arena",4,"Enter_Zone",2
1021.227,"Info","Arena",1,"Exit_Zone",3
1021.227,"Info","Arena",1,"Enter_Zone",4
1021.460,"Info","Arena",1,"Exit_Zone",4
1021.460,"Info","Arena",1,"Enter_Zone",1
1022.660,"Info","Arena",4,"Exit_Zone",2
1022.660,"Info","Arena",4,"Enter_Zone",4
1022.727,"Info","Arena",4,"Exit_Zone",4
1022.727,"Info","Arena",4,"Enter_Zone",3
1022.860,"Info","Arena",7,"Exit_Zone",1
1022.860,"Info","Arena",7,"Enter_Zone",4
1022.960,"Info","Arena",7,"Exit_Zone",4
1022.960,"Info","Arena",7,"Enter_Zone",3
1023.827,"Info","Arena",6,"Exit_Zone",1
1023.827,"Info","Arena",6,"Enter_Zone",4
1023.860,"Info","Arena",6,"Exit_Zone",4
1023.860,"Info","Arena",6,"Enter_Zone",2
1024.193,"Info","Arena",8,"Exit_Zone",2
1024.193,"Info","Arena",8,"Enter_Zone",3
1024.726,"Info","Arena",1,"Exit_Zone",1
1024.726,"Info","Arena",1,"Enter_Zone",4
1025.226,"Info","Arena",1,"Exit_Zone",4
1025.226,"Info","Arena",1,"Enter_Zone",1
1025.593,"Info","Arena",8,"Exit_Zone",3
1025.593,"Info","Arena",8,"Enter_Zone",4
1025.726,"Info","Arena",8,"Exit_Zone",4
1025.726,"Info","Arena",8,"Enter_Zone",2
1026.426,"Info","Arena",6,"Exit_Zone",2
1026.426,"Info","Arena",6,"Enter_Zone",4
1026.560,"Info","Arena",6,"Exit_Zone",4
1026.560,"Info","Arena",6,"Enter_Zone",1
1027.193,"Info","Arena",8,"Exit_Zone",2
1027.193,"Info","Arena",8,"Enter_Zone",4
1027.226,"Info","Arena",8,"Exit_Zone",4
1027.226,"Info","Arena",8,"Enter_Zone",3
1028.293,"Info","Arena",8,"Exit_Zone",3
1028.293,"Info","Arena",8,"Enter_Zone",4
1028.426,"Info","Arena",8,"Exit_Zone",4
1028.426,"Info","Arena",8,"Enter_Zone",1
1028.526,"Info","Arena",6,"Exit_Zone",1
1028.526,"Info","Arena",6,"Enter_Zone",2
1028.626,"Info","Arena",1,"Exit_Zone",1
1028.626,"Info","Arena",1,"Enter_Zone",4
1028.726,"Info","Arena",4,"Exit_Zone",3
1028.726,"Info","Arena",4,"Enter_Zone",4
1028.760,"Info","Arena",1,"Exit_Zone",4
1028.760,"Info","Arena",1,"Enter_Zone",3
1028.826,"Info","Arena",4,"Exit_Zone",4
1028.826,"Info","Arena",4,"Enter_Zone",2
1028.960,"Info","Arena",2,"Exit_Zone",2
1028.960,"Info","Arena",2,"Enter_Zone",4
1029.059,"Info","Arena",2,"Exit_Zone",4
1029.059,"Info","Arena",2,"Enter_Zone",1
1029.326,"Info","Arena",5,"Exit_Zone",2
1029.326,"Info","Arena",5,"Enter_Zone",4
1029.426,"Info","Arena",5,"Exit_Zone",4
1029.426,"Info","Arena",5,"Enter_Zone",3
1030.093,"Info","Arena",6,"Exit_Zone",2
1030.093,"Info","Arena",6,"Enter_Zone",4
1030.093,"Info","Arena",8,"Exit_Zone",1
1030.093,"Info","Arena",8,"Enter_Zone",4
1030.159,"Info","Arena",6,"Exit_Zone",4
1030.159,"Info","Arena",6,"Enter_Zone",1
1030.159,"Info","Arena",8,"Exit_Zone",4
1030.159,"Info","Arena",8,"Enter_Zone",2
1030.193,"Info","Arena",2,"Exit_Zone",1
1030.193,"Info","Arena",2,"Enter_Zone",4
1030.226,"Info","Arena",2,"Exit_Zone",4
1030.226,"Info","Arena",2,"Enter_Zone",2
1030.359,"Info","Arena",4,"Exit_Zone",2
1030.359,"Info","Arena",4,"Enter_Zone",4
1030.393,"Info","Arena",4,"Exit_Zone",4
1030.393,"Info","Arena",4,"Enter_Zone",3
1031.026,"Info","Arena",1,"Exit_Zone",3
1031.026,"Info","Arena",1,"Enter_Zone",4
1031.226,"Info","Arena",1,"Exit_Zone",4
1031.226,"Info","Arena",1,"Enter_Zone",1
1031.793,"Info","Arena",2,"Exit_Zone",2
1031.793,"Info","Arena",2,"Enter_Zone",4
1031.826,"Info","Arena",2,"Exit_Zone",4
1031.826,"Info","Arena",2,"Enter_Zone",1
1032.226,"Info","Arena",5,"Exit_Zone",3
1032.226,"Info","Arena",5,"Enter_Zone",4
1032.259,"Info","Arena",5,"Exit_Zone",4
1032.259,"Info","Arena",5,"Enter_Zone",2
1033.259,"Info","Arena",6,"Exit_Zone",1
1033.259,"Info","Arena",6,"Enter_Zone",4
1033.292,"Info","Arena",6,"Exit_Zone",4
1033.292,"Info","Arena",6,"Enter_Zone",2
1033.492,"Info","Arena",1,"Exit_Zone",1
1033.492,"Info","Arena",1,"Enter_Zone",4
1033.759,"Info","Arena",1,"Exit_Zone",4
1033.759,"Info","Arena",1,"Enter_Zone",3
1034.126,"Info","Arena",6,"Exit_Zone",2
1034.126,"Info","Arena",6,"Enter_Zone",4
1034.159,"Info","Arena",6,"Exit_Zone",4
1034.159,"Info","Arena",6,"Enter_Zone",1
1035.092,"Info","Arena",5,"Exit_Zone",2
1035.092,"Info","Arena",5,"Enter_Zone",4
1035.159,"Info","Arena",5,"Exit_Zone",4
1035.159,"Info","Arena",5,"Enter_Zone",3
1035.859,"Info","Arena",1,"Exit_Zone",3
1035.859,"Info","Arena",1,"Enter_Zone",4
1036.092,"Info","Arena",1,"Exit_Zone",4
1036.092,"Info","Arena",1,"Enter_Zone",1
1036.092,"Info","Arena",8,"Exit_Zone",2
1036.092,"Info","Arena",8,"Enter_Zone",4
1036.126,"Info","Arena",8,"Exit_Zone",4
1036.126,"Info","Arena",8,"Enter_Zone",1
1036.892,"Info","Arena",6,"Exit_Zone",1
1036.892,"Info","Arena",6,"Enter_Zone",4
1036.992,"Info","Arena",6,"Exit_Zone",4
1036.992,"Info","Arena",6,"Enter_Zone",2
1037.392,"Info","Arena",8,"Exit_Zone",1
1037.392,"Info","Arena",8,"Enter_Zone",4
1037.425,"Info","Arena",5,"Exit_Zone",3
1037.425,"Info","Arena",5,"Enter_Zone",4
1037.425,"Info","Arena",8,"Exit_Zone",4
1037.425,"Info","Arena",8,"Enter_Zone",2
1037.525,"Info","Arena",5,"Exit_Zone",4
1037.525,"Info","Arena",5,"Enter_Zone",2
1037.959,"Info","Arena",3,"Exit_Zone",2
1037.959,"Info","Arena",3,"Enter_Zone",4
1038.159,"Info","Arena",3,"Exit_Zone",4
1038.159,"Info","Arena",3,"Enter_Zone",1
1038.392,"Info","Arena",3,"Exit_Zone",1
1038.392,"Info","Arena",3,"Enter_Zone",4
1038.492,"Info","Arena",3,"Exit_Zone",4
1038.492,"Info","Arena",3,"Enter_Zone",2
1038.525,"Info","Arena",1,"Exit_Zone",1
1038.525,"Info","Arena",1,"Enter_Zone",4
1038.759,"Info","Arena",1,"Exit_Zone",4
1038.759,"Info","Arena",1,"Enter_Zone",3
1038.859,"Info","Arena",8,"Exit_Zone",2
1038.859,"Info","Arena",8,"Enter_Zone",4
1038.959,"Info","Arena",8,"Exit_Zone",4
1038.959,"Info","Arena",8,"Enter_Zone",1
1040.059,"Info","Arena",6,"Exit_Zone",2
1040.059,"Info","Arena",6,"Enter_Zone",4
1040.125,"Info","Arena",6,"Exit_Zone",4
1040.125,"Info","Arena",6,"Enter_Zone",3
1040.225,"Info","Arena",5,"Exit_Zone",2
1040.225,"Info","Arena",5,"Enter_Zone",4
1040.425,"Info","Arena",5,"Exit_Zone",4
1040.425,"Info","Arena",5,"Enter_Zone",1
1040.759,"Info","Arena",1,"Exit_Zone",3
1040.759,"Info","Arena",1,"Enter_Zone",4
1040.925,"Info","Arena",1,"Exit_Zone",4
1040.925,"Info","Arena",1,"Enter_Zone",1
1042.025,"Info","Arena",6,"Exit_Zone",3
1042.025,"Info","Arena",6,"Enter_Zone",4
1042.058,"Info","Arena",6,"Exit_Zone",4
1042.058,"Info","Arena",6,"Enter_Zone",2
1042.292,"Info","Arena",4,"Exit_Zone",3
1042.292,"Info","Arena",4,"Enter_Zone",4
1042.325,"Info","Arena",4,"Exit_Zone",4
1042.325,"Info","Arena",4,"Enter_Zone",2
1043.025,"Info","Arena",8,"Exit_Zone",1
1043.025,"Info","Arena",8,"Enter_Zone",4
1043.092,"Info","Arena",8,"Exit_Zone",4
1043.092,"Info","Arena",8,"Enter_Zone",2
1043.225,"Info","Arena",5,"Exit_Zone",1
1043.225,"Info","Arena",5,"Enter_Zone",4
1043.292,"Info","Arena",5,"Exit_Zone",4
1043.292,"Info","Arena",5,"Enter_Zone",2
1043.325,"Info","Arena",3,"Exit_Zone",2
1043.325,"Info","Arena",3,"Enter_Zone",4
1043.425,"Info","Arena",3,"Exit_Zone",4
1043.425,"Info","Arena",3,"Enter_Zone",1
1044.125,"Info","Arena",7,"Exit_Zone",3
1044.125,"Info","Arena",7,"Enter_Zone",4
1044.225,"Info","Arena",7,"Exit_Zone",4
1044.225,"Info","Arena",7,"Enter_Zone",2
1046.025,"Info","Arena",3,"Exit_Zone",1
1046.025,"Info","Arena",3,"Enter_Zone",4
1046.091,"Info","Arena",3,"Exit_Zone",4
1046.091,"Info","Arena",3,"Enter_Zone",2
1046.158,"Info","Arena",7,"Exit_Zone",2
1046.158,"Info","Arena",7,"Enter_Zone",4
1046.191,"Info","Arena",7,"Exit_Zone",4
1046.191,"Info","Arena",7,"Enter_Zone",3
1047.258,"Info","Arena",1,"Exit_Zone",1
1047.258,"Info","Arena",1,"Enter_Zone",4
1047.325,"Info","Arena",1,"Exit_Zone",4
1047.325,"Info","Arena",1,"Enter_Zone",2
1050.058,"Info","Arena",2,"Exit_Zone",1
1050.058,"Info","Arena",2,"Enter_Zone",4
1050.158,"Info","Arena",2,"Exit_Zone",4
1050.158,"Info","Arena",2,"Enter_Zone",3
1051.924,"Info","Arena",1,"Exit_Zone",2
1051.924,"Info","Arena",1,"Enter_Zone",4
1052.224,"Info","Arena",2,"Exit_Zone",3
1052.224,"Info","Arena",2,"Enter_Zone",4
1052.291,"Info","Arena",1,"Exit_Zone",4
1052.291,"Info","Arena",1,"Enter_Zone",1
1052.358,"Info","Arena",2,"Exit_Zone",4
1052.358,"Info","Arena",2,"Enter_Zone",1
1052.824,"Info","Arena",6,"Exit_Zone",2
1052.824,"Info","Arena",6,"Enter_Zone",4
1052.858,"Info","Arena",6,"Exit_Zone",4
1052.858,"Info","Arena",6,"Enter_Zone",3
1054.057,"Info","Arena",1,"Exit_Zone",1
1054.057,"Info","Arena",1,"Enter_Zone",4
1054.091,"Info","Arena",1,"Exit_Zone",4
1054.091,"Info","Arena",1,"Enter_Zone",2
1054.324,"Info","Arena",6,"Exit_Zone",3
1054.324,"Info","Arena",6,"Enter_Zone",4
1054.424,"Info","Arena",6,"Exit_Zone",4
1054.424,"Info","Arena",6,"Enter_Zone",2
1056.557,"Info","Arena",1,"Exit_Zone",2
1056.557,"Info","Arena",1,"Enter_Zone",4
1056.657,"Info","Arena",1,"Exit_Zone",4
1056.657,"Info","Arena",1,"Enter_Zone",3
1057.857,"Info","Arena",3,"Exit_Zone",2
1057.857,"Info","Arena",3,"Enter_Zone",4
1057.957,"Info","Arena",3,"Exit_Zone",4
1057.957,"Info","Arena",3,"Enter_Zone",1
1058.524,"Info","Arena",1,"Exit_Zone",3
1058.524,"Info","Arena",1,"Enter_Zone",4
1058.557,"Info","Arena",1,"Exit_Zone",4
1058.557,"Info","Arena",1,"Enter_Zone",2
1059.190,"Info","Arena",2,"Exit_Zone",1
1059.190,"Info","Arena",2,"Enter_Zone",4
1059.290,"Info","Arena",2,"Exit_Zone",4
1059.290,"Info","Arena",2,"Enter_Zone",3
1060.290,"Info","Arena",3,"Exit_Zone",1
1060.290,"Info","Arena",3,"Enter_Zone",4
1060.357,"Info","Arena",3,"Exit_Zone",4
1060.357,"Info","Arena",3,"Enter_Zone",2
1061.557,"Info","Arena",8,"Exit_Zone",2
1061.557,"Info","Arena",8,"Enter_Zone",4
1061.590,"Info","Arena",8,"Exit_Zone",4
1061.590,"Info","Arena",8,"Enter_Zone",1
1062.123,"Info","Arena",2,"Exit_Zone",3
1062.123,"Info","Arena",2,"Enter_Zone",4
1062.190,"Info","Arena",6,"Exit_Zone",2
1062.190,"Info","Arena",6,"Enter_Zone",4
1062.223,"Info","Arena",2,"Exit_Zone",4
1062.223,"Info","Arena",2,"Enter_Zone",1
1062.423,"Info","Arena",4,"Exit_Zone",2
1062.423,"Info","Arena",4,"Enter_Zone",4
1062.690,"Info","Arena",4,"Exit_Zone",4
1062.690,"Info","Arena",4,"Enter_Zone",1
1062.690,"Info","Arena",6,"Exit_Zone",4
1062.690,"Info","Arena",6,"Enter_Zone",1
1062.790,"Info","Arena",8,"Exit_Zone",1
1062.790,"Info","Arena",8,"Enter_Zone",4
1062.823,"Info","Arena",8,"Exit_Zone",4
1062.823,"Info","Arena",8,"Enter_Zone",2
1062.990,"Info","Arena",5,"Exit_Zone",2
1062.990,"Info","Arena",5,"Enter_Zone",4
1063.257,"Info","Arena",5,"Exit_Zone",4
1063.257,"Info","Arena",5,"Enter_Zone",3
1063.490,"Info","Arena",6,"Exit_Zone",1
1063.490,"Info","Arena",6,"Enter_Zone",4
1063.557,"Info","Arena",6,"Exit_Zone",4
1063.557,"Info","Arena",6,"Enter_Zone",2
1064.190,"Info","Arena",2,"Exit_Zone",1
1064.190,"Info","Arena",2,"Enter_Zone",4
1064.190,"Info","Arena",7,"Exit_Zone",3
1064.190,"Info","Arena",7,"Enter_Zone",4
1064.223,"Info","Arena",7,"Exit_Zone",4
1064.223,"Info","Arena",7,"Enter_Zone",2
1064.257,"Info","Arena",4,"Exit_Zone",1
1064.257,"Info","Arena",4,"Enter_Zone",4
1064.290,"Info","Arena",2,"Exit_Zone",4
1064.290,"Info","Arena",2,"Enter_Zone",3
1064.357,"Info","Arena",4,"Exit_Zone",4
1064.357,"Info","Arena",4,"Enter_Zone",2
1065.023,"Info","Arena",1,"Exit_Zone",2
1065.023,"Info","Arena",1,"Enter_Zone",4
1065.223,"Info","Arena",1,"Exit_Zone",4
1065.223,"Info","Arena",1,"Enter_Zone",1
1065.457,"Info","Arena",6,"Exit_Zone",2
1065.457,"Info","Arena",6,"Enter_Zone",4
1065.690,"Info","Arena",6,"Exit_Zone",4
1065.690,"Info","Arena",6,"Enter_Zone",1
1066.523,"Info","Arena",4,"Exit_Zone",2
1066.523,"Info","Arena",4,"Enter_Zone",4
1066.556,"Info","Arena",4,"Exit_Zone",4
1066.556,"Info","Arena",4,"Enter_Zone",3
1066.556,"Info","Arena",7,"Exit_Zone",2
1066.556,"Info","Arena",7,"Enter_Zone",4
1066.890,"Info","Arena",7,"Exit_Zone",4
1066.890,"Info","Arena",7,"Enter_Zone",3
1067.223,"Info","Arena",5,"Exit_Zone",3
1067.223,"Info","Arena",5,"Enter_Zone",4
1067.256,"Info","Arena",5,"Exit_Zone",4
1067.256,"Info","Arena",5,"Enter_Zone",2
1067.556,"Info","Arena",1,"Exit_Zone",1
1067.556,"Info","Arena",1,"Enter_Zone",4
1067.723,"Info","Arena",1,"Exit_Zone",4
1067.723,"Info","Arena",1,"Enter_Zone",2
1068.356,"Info","Arena",4,"Exit_Zone",3
1068.356,"Info","Arena",4,"Enter_Zone",4
1068.390,"Info","Arena",6,"Exit_Zone",1
1068.390,"Info","Arena",6,"Enter_Zone",4
1068.523,"Info","Arena",4,"Exit_Zone",4
1068.523,"Info","Arena",4,"Enter_Zone",2
1068.556,"Info","Arena",4,"Exit_Zone",2
1068.556,"Info","Arena",4,"Enter_Zone",4
1068.590,"Info","Arena",4,"Exit_Zone",4
1068.590,"Info","Arena",4,"Enter_Zone",2
1068.623,"Info","Arena",6,"Exit_Zone",4
1068.623,"Info","Arena",6,"Enter_Zone",3
1069.856,"Info","Arena",8,"Exit_Zone",2
1069.856,"Info","Arena",8,"Enter_Zone",3
1070.123,"Info","Arena",5,"Exit_Zone",2
1070.123,"Info","Arena",5,"Enter_Zone",4
1070.223,"Info","Arena",5,"Exit_Zone",4
1070.223,"Info","Arena",5,"Enter_Zone",3
1070.623,"Info","Arena",6,"Exit_Zone",3
1070.623,"Info","Arena",6,"Enter_Zone",4
1070.723,"Info","Arena",3,"Exit_Zone",2
1070.723,"Info","Arena",3,"Enter_Zone",4
1070.756,"Info","Arena",6,"Exit_Zone",4
1070.756,"Info","Arena",6,"Enter_Zone",2
1070.823,"Info","Arena",3,"Exit_Zone",4
1070.823,"Info","Arena",3,"Enter_Zone",1
1071.223,"Info","Arena",2,"Exit_Zone",3
1071.223,"Info","Arena",2,"Enter_Zone",2
1071.923,"Info","Arena",8,"Exit_Zone",3
1071.923,"Info","Arena",8,"Enter_Zone",4
1071.956,"Info","Arena",8,"Exit_Zone",4
1071.956,"Info","Arena",8,"Enter_Zone",2
1072.223,"Info","Arena",3,"Exit_Zone",1
1072.223,"Info","Arena",3,"Enter_Zone",4
1072.356,"Info","Arena",3,"Exit_Zone",4
1072.356,"Info","Arena",3,"Enter_Zone",2
1072.756,"Info","Arena",2,"Exit_Zone",2
1072.756,"Info","Arena",2,"Enter_Zone",4
1072.889,"Info","Arena",2,"Exit_Zone",4
1072.889,"Info","Arena",2,"Enter_Zone",3
1073.356,"Info","Arena",6,"Exit_Zone",2
1073.356,"Info","Arena",6,"Enter_Zone",4
1073.423,"Info","Arena",5,"Exit_Zone",3
1073.423,"Info","Arena",5,"Enter_Zone",4
1073.489,"Info","Arena",5,"Exit_Zone",4
1073.489,"Info","Arena",5,"Enter_Zone",2
1073.623,"Info","Arena",6,"Exit_Zone",4
1073.623,"Info","Arena",6,"Enter_Zone",3
1074.222,"Info","Arena",3,"Exit_Zone",2
1074.222,"Info","Arena",3,"Enter_Zone",4
1074.356,"Info","Arena",4,"Exit_Zone",2
1074.356,"Info","Arena",4,"Enter_Zone",4
1074.422,"Info","Arena",3,"Exit_Zone",4
1074.422,"Info","Arena",3,"Enter_Zone",1
1074.456,"Info","Arena",7,"Exit_Zone",3
1074.456,"Info","Arena",7,"Enter_Zone",4
1074.556,"Info","Arena",4,"Exit_Zone",4
1074.556,"Info","Arena",4,"Enter_Zone",1
1074.556,"Info","Arena",7,"Exit_Zone",4
1074.556,"Info","Arena",7,"Enter_Zone",1
1075.256,"Info","Arena",2,"Exit_Zone",3
1075.256,"Info","Arena",2,"Enter_Zone",4
1075.389,"Info","Arena",2,"Exit_Zone",4
1075.389,"Info","Arena",2,"Enter_Zone",2
1075.389,"Info","Arena",3,"Exit_Zone",1
1075.389,"Info","Arena",3,"Enter_Zone",4
1075.422,"Info","Arena",3,"Exit_Zone",4
