0.000,"Info","2024-01-10 12:23:10","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
966.695,"Info","Arena",6,"Exit_Zone",2
966.695,"Info","Arena",6,"Enter_Zone",4
966.828,"Info","Arena",1,"Exit_Zone",1
966.828,"Info","Arena",1,"Enter_Zone",4
966.928,"Info","Arena",6,"Exit_Zone",4
966.928,"Info","Arena",6,"Enter_Zone",3
967.295,"Info","Arena",1,"Exit_Zone",4
967.295,"Info","Arena",1,"Enter_Zone",3
968.261,"Info","Arena",2,"Exit_Zone",2
968.261,"Info","Arena",2,"Enter_Zone",4
968.294,"Info","Arena",5,"Exit_Zone",1
968.294,"Info","Arena",5,"Enter_Zone",4
968.328,"Info","Arena",6,"Exit_Zone",3
968.328,"Info","Arena",6,"Enter_Zone",4
968.361,"Info","Arena",5,"Exit_Zone",4
968.361,"Info","Arena",5,"Enter_Zone",2
968.394,"Info","Arena",2,"Exit_Zone",4
968.394,"Info","Arena",2,"Enter_Zone",1
968.394,"Info","Arena",6,"Exit_Zone",4
968.394,"Info","Arena",6,"Enter_Zone",2
968.728,"Info","Arena",8,"Exit_Zone",1
968.728,"Info","Arena",8,"Enter_Zone",4
968.761,"Info","Arena",8,"Exit_Zone",4
968.761,"Info","Arena",8,"Enter_Zone",2
970.061,"Info","Arena",2,"Exit_Zone",1
970.061,"Info","Arena",2,"Enter_Zone",4
970.128,"Info","Arena",2,"Exit_Zone",4
970.128,"Info","Arena",2,"Enter_Zone",2
970.161,"Info","Arena",1,"Exit_Zone",3
970.161,"Info","Arena",1,"Enter_Zone",4
970.261,"Info","Arena",1,"Exit_Zone",4
970.261,"Info","Arena",1,"Enter_Zone",2
970.928,"Info","Arena",5,"Exit_Zone",2
970.928,"Info","Arena",5,"Enter_Zone",4
971.028,"Info","Arena",5,"Exit_Zone",4
971.028,"Info","Arena",5,"Enter_Zone",1
971.228,"Info","Arena",8,"Exit_Zone",2
971.228,"Info","Arena",8,"Enter_Zone",4
971.294,"Info","Arena",8,"Exit_Zone",4
971.294,"Info","Arena",8,"Enter_Zone",1
971.694,"Info","Arena",6,"Exit_Zone",2
971.694,"Info","Arena",6,"Enter_Zone",4
971.728,"Info","Arena",6,"Exit_Zone",4
971.728,"Info","Arena",6,"Enter_Zone",3
972.627,"Info","Arena",3,"Exit_Zone",1
972.627,"Info","Arena",3,"Enter_Zone",4
972.727,"Info","Arena",2,"Exit_Zone",2
972.727,"Info","Arena",2,"Enter_Zone",4
972.827,"Info","Arena",2,"Exit_Zone",4
972.827,"Info","Arena",2,"Enter_Zone",1
973.127,"Info","Arena",3,"Exit_Zone",4
973.127,"Info","Arena",3,"Enter_Zone",3
973.194,"Info","Arena",6,"Exit_Zone",3
973.194,"Info","Arena",6,"Enter_Zone",4
973.361,"Info","Arena",6,"Exit_Zone",4
973.361,"Info","Arena",6,"Enter_Zone",2
973.527,"Info","Arena",8,"Exit_Zone",1
973.527,"Info","Arena",8,"Enter_Zone",4
973.594,"Info","Arena",8,"Exit_Zone",4
973.594,"Info","Arena",8,"Enter_Zone",2
973.627,"Info","Arena",4,"Exit_Zone",1
973.627,"Info","Arena",4,"Enter_Zone",4
973.661,"Info","Arena",4,"Exit_Zone",4
973.661,"Info","Arena",4,"Enter_Zone",3
974.127,"Info","Arena",7,"Exit_Zone",3
974.127,"Info","Arena",7,"Enter_Zone",4
974.661,"Info","Arena",7,"Exit_Zone",4
974.661,"Info","Arena",7,"Enter_Zone",2
975.094,"Info","Arena",6,"Exit_Zone",2
975.094,"Info","Arena",6,"Enter_Zone",4
975.261,"Info","Arena",6,"Exit_Zone",4
975.261,"Info","Arena",6,"Enter_Zone",3
975.761,"Info","Arena",4,"Exit_Zone",3
975.761,"Info","Arena",4,"Enter_Zone",4
975.794,"Info","Arena",4,"Exit_Zone",4
975.794,"Info","Arena",4,"Enter_Zone",1
975.960,"Info","Arena",1,"Exit_Zone",2
975.960,"Info","Arena",1,"Enter_Zone",4
976.027,"Info","Arena",1,"Exit_Zone",4
976.027,"Info","Arena",1,"Enter_Zone",1
976.894,"Info","Arena",6,"Exit_Zone",3
976.894,"Info","Arena",6,"Enter_Zone",4
976.994,"Info","Arena",6,"Exit_Zone",4
976.994,"Info","Arena",6,"Enter_Zone",2
977.794,"Info","Arena",4,"Exit_Zone",1
977.794,"Info","Arena",4,"Enter_Zone",4
977.827,"Info","Arena",4,"Exit_Zone",4
977.827,"Info","Arena",4,"Enter_Zone",3
978.094,"Info","Arena",5,"Exit_Zone",1
978.094,"Info","Arena",5,"Enter_Zone",3
978.694,"Info","Arena",6,"Exit_Zone",2
978.694,"Info","Arena",6,"Enter_Zone",4
978.796,"Info","Arena",6,"Exit_Zone",4
978.796,"Info","Arena",6,"Enter_Zone",3
980.394,"Info","Arena",1,"Exit_Zone",1
980.394,"Info","Arena",1,"Enter_Zone",4
980.527,"Info","Arena",1,"Exit_Zone",4
980.527,"Info","Arena",1,"Enter_Zone",3
981.293,"Info","Arena",5,"Exit_Zone",3
981.293,"Info","Arena",5,"Enter_Zone",4
981.527,"Info","Arena",5,"Exit_Zone",4
981.527,"Info","Arena",5,"Enter_Zone",1
981.993,"Info","Arena",7,"Exit_Zone",2
981.993,"Info","Arena",7,"Enter_Zone",4
982.727,"Info","Arena",2,"Exit_Zone",1
982.727,"Info","Arena",2,"Enter_Zone",4
982.793,"Info","Arena",2,"Exit_Zone",4
982.793,"Info","Arena",2,"Enter_Zone",3
982.827,"Info","Arena",4,"Exit_Zone",3
982.827,"Info","Arena",4,"Enter_Zone",4
982.893,"Info","Arena",4,"Exit_Zone",4
982.893,"Info","Arena",4,"Enter_Zone",1
983.127,"Info","Arena",7,"Exit_Zone",4
983.127,"Info","Arena",7,"Enter_Zone",3
983.227,"Info","Arena",1,"Exit_Zone",3
983.227,"Info","Arena",1,"Enter_Zone",4
983.493,"Info","Arena",5,"Exit_Zone",1
983.493,"Info","Arena",5,"Enter_Zone",4
983.527,"Info","Arena",1,"Exit_Zone",4
983.527,"Info","Arena",1,"Enter_Zone",1
983.593,"Info","Arena",5,"Exit_Zone",4
983.593,"Info","Arena",5,"Enter_Zone",3
984.093,"Info","Arena",8,"Exit_Zone",2
984.093,"Info","Arena",8,"Enter_Zone",4
984.127,"Info","Arena",8,"Exit_Zone",4
984.127,"Info","Arena",8,"Enter_Zone",1
984.726,"Info","Arena",4,"Exit_Zone",1
984.726,"Info","Arena",4,"Enter_Zone",4
984.760,"Info","Arena",4,"Exit_Zone",4
984.760,"Info","Arena",4,"Enter_Zone",3
985.726,"Info","Arena",1,"Exit_Zone",1
985.726,"Info","Arena",1,"Enter_Zone",4
985.793,"Info","Arena",1,"Exit_Zone",4
985.793,"Info","Arena",1,"Enter_Zone",3
985.826,"Info","Arena",8,"Exit_Zone",1
985.826,"Info","Arena",8,"Enter_Zone",4
985.960,"Info","Arena",8,"Exit_Zone",4
985.960,"Info","Arena",8,"Enter_Zone",2
986.660,"Info","Arena",5,"Exit_Zone",3
986.660,"Info","Arena",5,"Enter_Zone",4
986.760,"Info","Arena",5,"Exit_Zone",4
986.760,"Info","Arena",5,"Enter_Zone",1
989.259,"Info","Arena",5,"Exit_Zone",1
989.259,"Info","Arena",5,"Enter_Zone",4
989.326,"Info","Arena",5,"Exit_Zone",4
989.326,"Info","Arena",5,"Enter_Zone",3
989.593,"Info","Arena",1,"Exit_Zone",3
989.593,"Info","Arena",1,"Enter_Zone",4
989.759,"Info","Arena",1,"Exit_Zone",4
989.759,"Info","Arena",1,"Enter_Zone",1
990.659,"Info","Arena",7,"Exit_Zone",3
990.659,"Info","Arena",7,"Enter_Zone",4
991.426,"Info","Arena",4,"Exit_Zone",3
991.426,"Info","Arena",4,"Enter_Zone",4
991.526,"Info","Arena",1,"Exit_Zone",1
991.526,"Info","Arena",1,"Enter_Zone",4
991.626,"Info","Arena",4,"Exit_Zone",4
991.626,"Info","Arena",4,"Enter_Zone",1
991.693,"Info","Arena",1,"Exit_Zone",4
991.693,"Info","Arena",1,"Enter_Zone",3
992.226,"Info","Arena",7,"Exit_Zone",4
992.226,"Info","Arena",7,"Enter_Zone",1
992.826,"Info","Arena",6,"Exit_Zone",3
992.826,"Info","Arena",6,"Enter_Zone",4
992.959,"Info","Arena",6,"Exit_Zone",4
992.959,"Info","Arena",6,"Enter_Zone",1
993.226,"Info","Arena",4,"Exit_Zone",1
993.226,"Info","Arena",4,"Enter_Zone",4
993.259,"Info","Arena",4,"Exit_Zone",4
993.259,"Info","Arena",4,"Enter_Zone",3
994.326,"Info","Arena",6,"Exit_Zone",1
994.326,"Info","Arena",6,"Enter_Zone",4
994.392,"Info","Arena",6,"Exit_Zone",4
994.392,"Info","Arena",6,"Enter_Zone",3
994.526,"Info","Arena",2,"Exit_Zone",3
994.526,"Info","Arena",2,"Enter_Zone",4
994.726,"Info","Arena",2,"Exit_Zone",4
994.726,"Info","Arena",2,"Enter_Zone",1
995.826,"Info","Arena",3,"Exit_Zone",3
995.826,"Info","Arena",3,"Enter_Zone",1
995.892,"Info","Arena",3,"Exit_Zone",1
995.892,"Info","Arena",3,"Enter_Zone",3
996.825,"Info","Arena",1,"Exit_Zone",3
996.825,"Info","Arena",1,"Enter_Zone",4
996.925,"Info","Arena",1,"Exit_Zone",4
996.925,"Info","Arena",1,"Enter_Zone",1
997.359,"Info","Arena",2,"Exit_Zone",1
997.359,"Info","Arena",2,"Enter_Zone",4
997.492,"Info","Arena",2,"Exit_Zone",4
997.492,"Info","Arena",2,"Enter_Zone",3
997.592,"Info","Arena",4,"Exit_Zone",3
997.592,"Info","Arena",4,"Enter_Zone",4
997.692,"Info","Arena",4,"Exit_Zone",4
997.692,"Info","Arena",4,"Enter_Zone",2
997.759,"Info","Arena",3,"Exit_Zone",3
997.759,"Info","Arena",3,"Enter_Zone",4
997.892,"Info","Arena",5,"Exit_Zone",3
997.892,"Info","Arena",5,"Enter_Zone",4
998.059,"Info","Arena",5,"Exit_Zone",4
998.059,"Info","Arena",5,"Enter_Zone",1
998.759,"Info","Arena",6,"Exit_Zone",3
998.759,"Info","Arena",6,"Enter_Zone",4
998.792,"Info","Arena",3,"Exit_Zone",4
998.792,"Info","Arena",3,"Enter_Zone",2
998.992,"Info","Arena",5,"Exit_Zone",1
998.992,"Info","Arena",5,"Enter_Zone",4
999.059,"Info","Arena",5,"Exit_Zone",4
999.059,"Info","Arena",5,"Enter_Zone",3
999.059,"Info","Arena",8,"Exit_Zone",2
999.059,"Info","Arena",8,"Enter_Zone",4
999.125,"Info","Arena",7,"Exit_Zone",1
999.125,"Info","Arena",7,"Enter_Zone",4
999.159,"Info","Arena",8,"Exit_Zone",4
999.159,"Info","Arena",8,"Enter_Zone",3
999.259,"Info","Arena",6,"Exit_Zone",4
999.259,"Info","Arena",6,"Enter_Zone",1
999.725,"Info","Arena",1,"Exit_Zone",1
999.725,"Info","Arena",1,"Enter_Zone",4
999.792,"Info","Arena",1,"Exit_Zone",4
999.792,"Info","Arena",1,"Enter_Zone",3
999.925,"Info","Arena",2,"Exit_Zone",3
999.925,"Info","Arena",2,"Enter_Zone",4
999.959,"Info","Arena",2,"Exit_Zone",4
999.959,"Info","Arena",2,"Enter_Zone",1
1000.092,"Info","Arena",7,"Exit_Zone",4
1000.092,"Info","Arena",7,"Enter_Zone",3
1001.259,"Info","Arena",8,"Exit_Zone",3
1001.259,"Info","Arena",8,"Enter_Zone",4
1001.958,"Info","Arena",8,"Exit_Zone",4
1001.958,"Info","Arena",8,"Enter_Zone",2
1002.492,"Info","Arena",2,"Exit_Zone",1
1002.492,"Info","Arena",2,"Enter_Zone",4
1002.625,"Info","Arena",2,"Exit_Zone",4
1002.625,"Info","Arena",2,"Enter_Zone",3
1002.992,"Info","Arena",6,"Exit_Zone",1
1002.992,"Info","Arena",6,"Enter_Zone",4
1003.158,"Info","Arena",3,"Exit_Zone",2
1003.158,"Info","Arena",3,"Enter_Zone",4
1003.692,"Info","Arena",6,"Exit_Zone",4
1003.692,"Info","Arena",6,"Enter_Zone",2
1003.758,"Info","Arena",3,"Exit_Zone",4
1003.758,"Info","Arena",3,"Enter_Zone",3
1004.058,"Info","Arena",8,"Exit_Zone",2
1004.058,"Info","Arena",8,"Enter_Zone",4
1004.158,"Info","Arena",8,"Exit_Zone",4
1004.158,"Info","Arena",8,"Enter_Zone",3
1004.192,"Info","Arena",3,"Exit_Zone",3
1004.192,"Info","Arena",3,"Enter_Zone",4
1004.292,"Info","Arena",1,"Exit_Zone",3
1004.292,"Info","Arena",1,"Enter_Zone",4
1004.358,"Info","Arena",1,"Exit_Zone",4
1004.358,"Info","Arena",1,"Enter_Zone",2
1004.425,"Info","Arena",3,"Exit_Zone",4
1004.425,"Info","Arena",3,"Enter_Zone",2
1004.625,"Info","Arena",5,"Exit_Zone",3
1004.625,"Info","Arena",5,"Enter_Zone",4
1004.725,"Info","Arena",5,"Exit_Zone",4
1004.725,"Info","Arena",5,"Enter_Zone",2
1004.892,"Info","Arena",2,"Exit_Zone",3
1004.892,"Info","Arena",2,"Enter_Zone",4
1004.992,"Info","Arena",2,"Exit_Zone",4
1004.992,"Info","Arena",2,"Enter_Zone",1
1006.525,"Info","Arena",1,"Exit_Zone",2
1006.525,"Info","Arena",1,"Enter_Zone",4
1006.558,"Info","Arena",1,"Exit_Zone",4
1006.558,"Info","Arena",1,"Enter_Zone",3
1006.958,"Info","Arena",4,"Exit_Zone",2
1006.958,"Info","Arena",4,"Enter_Zone",4
1007.058,"Info","Arena",4,"Exit_Zone",4
1007.058,"Info","Arena",4,"Enter_Zone",1
1008.391,"Info","Arena",5,"Exit_Zone",2
1008.391,"Info","Arena",5,"Enter_Zone",4
1008.458,"Info","Arena",6,"Exit_Zone",2
1008.458,"Info","Arena",6,"Enter_Zone",4
1008.625,"Info","Arena",5,"Exit_Zone",4
1008.625,"Info","Arena",5,"Enter_Zone",1
1008.625,"Info","Arena",6,"Exit_Zone",4
1008.625,"Info","Arena",6,"Enter_Zone",3
1009.191,"Info","Arena",4,"Exit_Zone",1
1009.191,"Info","Arena",4,"Enter_Zone",4
1009.391,"Info","Arena",2,"Exit_Zone",1
1009.391,"Info","Arena",2,"Enter_Zone",4
1009.391,"Info","Arena",4,"Exit_Zone",4
1009.391,"Info","Arena",4,"Enter_Zone",2
1009.491,"Info","Arena",2,"Exit_Zone",4
1009.491,"Info","Arena",2,"Enter_Zone",3
1009.791,"Info","Arena",1,"Exit_Zone",3
1009.791,"Info","Arena",1,"Enter_Zone",4
1009.958,"Info","Arena",1,"Exit_Zone",4
1009.958,"Info","Arena",1,"Enter_Zone",2
1010.791,"Info","Arena",7,"Exit_Zone",3
1010.791,"Info","Arena",7,"Enter_Zone",4
1011.358,"Info","Arena",7,"Exit_Zone",4
1011.358,"Info","Arena",7,"Enter_Zone",2
1011.491,"Info","Arena",5,"Exit_Zone",1
1011.491,"Info","Arena",5,"Enter_Zone",4
1011.558,"Info","Arena",5,"Exit_Zone",4
1011.558,"Info","Arena",5,"Enter_Zone",2
1012.158,"Info","Arena",4,"Exit_Zone",2
1012.158,"Info","Arena",4,"Enter_Zone",4
1012.224,"Info","Arena",2,"Exit_Zone",3
1012.224,"Info","Arena",2,"Enter_Zone",4
1012.258,"Info","Arena",4,"Exit_Zone",4
1012.258,"Info","Arena",4,"Enter_Zone",1
1012.291,"Info","Arena",2,"Exit_Zone",4
1012.291,"Info","Arena",2,"Enter_Zone",1
1012.558,"Info","Arena",8,"Exit_Zone",3
1012.558,"Info","Arena",8,"Enter_Zone",4
1012.624,"Info","Arena",8,"Exit_Zone",4
1012.624,"Info","Arena",8,"Enter_Zone",2
1012.691,"Info","Arena",1,"Exit_Zone",2
1012.691,"Info","Arena",1,"Enter_Zone",3
1012.824,"Info","Arena",3,"Exit_Zone",2
1012.824,"Info","Arena",3,"Enter_Zone",4
1013.258,"Info","Arena",3,"Exit_Zone",4
1013.258,"Info","Arena",3,"Enter_Zone",3
1014.491,"Info","Arena",4,"Exit_Zone",1
1014.491,"Info","Arena",4,"Enter_Zone",4
1014.624,"Info","Arena",4,"Exit_Zone",4
1014.624,"Info","Arena",4,"Enter_Zone",2
1014.724,"Info","Arena",8,"Exit_Zone",2
1014.724,"Info","Arena",8,"Enter_Zone",4
1014.757,"Info","Arena",1,"Exit_Zone",3
1014.757,"Info","Arena",1,"Enter_Zone",4
1014.791,"Info","Arena",1,"Exit_Zone",4
1014.791,"Info","Arena",1,"Enter_Zone",2
1014.824,"Info","Arena",2,"Exit_Zone",1
1014.824,"Info","Arena",2,"Enter_Zone",4
1014.957,"Info","Arena",2,"Exit_Zone",4
1014.957,"Info","Arena",2,"Enter_Zone",3
1014.991,"Info","Arena",8,"Exit_Zone",4
1014.991,"Info","Arena",8,"Enter_Zone",3
1015.291,"Info","Arena",5,"Exit_Zone",2
1015.291,"Info","Arena",5,"Enter_Zone",4
1015.457,"Info","Arena",5,"Exit_Zone",4
1015.457,"Info","Arena",5,"Enter_Zone",1
1017.291,"Info","Arena",4,"Exit_Zone",2
1017.291,"Info","Arena",4,"Enter_Zone",4
1017.357,"Info","Arena",4,"Exit_Zone",4
1017.357,"Info","Arena",4,"Enter_Zone",1
1018.157,"Info","Arena",2,"Exit_Zone",3
1018.157,"Info","Arena",2,"Enter_Zone",4
1018.190,"Info","Arena",2,"Exit_Zone",4
1018.190,"Info","Arena",2,"Enter_Zone",1
1018.624,"Info","Arena",5,"Exit_Zone",1
1018.624,"Info","Arena",5,"Enter_Zone",4
1018.724,"Info","Arena",5,"Exit_Zone",4
1018.724,"Info","Arena",5,"Enter_Zone",2
1018.724,"Info","Arena",7,"Exit_Zone",2
1018.724,"Info","Arena",7,"Enter_Zone",4
1019.390,"Info","Arena",1,"Exit_Zone",2
1019.390,"Info","Arena",1,"Enter_Zone",4
1019.390,"Info","Arena",8,"Exit_Zone",3
1019.390,"Info","Arena",8,"Enter_Zone",4
1019.624,"Info","Arena",1,"Exit_Zone",4
1019.624,"Info","Arena",1,"Enter_Zone",1
1019.757,"Info","Arena",8,"Exit_Zone",4
1019.757,"Info","Arena",8,"Enter_Zone",2
1020.724,"Info","Arena",3,"Exit_Zone",3
1020.724,"Info","Arena",3,"Enter_Zone",4
1020.824,"Info","Arena",4,"Exit_Zone",1
1020.824,"Info","Arena",4,"Enter_Zone",4
1020.924,"Info","Arena",4,"Exit_Zone",4
1020.924,"Info","Arena",4,"Enter_Zone",2
1021.057,"Info","Arena",7,"Exit_Zone",4
1021.057,"Info","Arena",7,"Enter_Zone",1
1021.124,"Info","Arena",2,"Exit_Zone",1
1021.124,"Info","Arena",2,"Enter_Zone",4
1021.257,"Info","Arena",2,"Exit_Zone",4
1021.257,"Info","Arena",2,"Enter_Zone",3
1021.390,"Info","Arena",1,"Exit_Zone",1
1021.390,"Info","Arena",1,"Enter_Zone",4
1021.457,"Info","Arena",1,"Exit_Zone",4
1021.457,"Info","Arena",1,"Enter_Zone",2
1021.590,"Info","Arena",5,"Exit_Zone",2
1021.590,"Info","Arena",5,"Enter_Zone",4
1021.690,"Info","Arena",5,"Exit_Zone",4
1021.690,"Info","Arena",5,"Enter_Zone",1
1021.723,"Info","Arena",3,"Exit_Zone",4
1021.723,"Info","Arena",3,"Enter_Zone",2
1022.823,"Info","Arena",8,"Exit_Zone",2
1022.823,"Info","Arena",8,"Enter_Zone",4
1022.857,"Info","Arena",8,"Exit_Zone",4
1022.857,"Info","Arena",8,"Enter_Zone",3
1023.223,"Info","Arena",2,"Exit_Zone",3
1023.223,"Info","Arena",2,"Enter_Zone",4
1023.323,"Info","Arena",2,"Exit_Zone",4
1023.323,"Info","Arena",2,"Enter_Zone",1
1023.457,"Info","Arena",4,"Exit_Zone",2
1023.457,"Info","Arena",4,"Enter_Zone",4
1023.523,"Info","Arena",4,"Exit_Zone",4
1023.523,"Info","Arena",4,"Enter_Zone",1
1024.023,"Info","Arena",1,"Exit_Zone",2
1024.023,"Info","Arena",1,"Enter_Zone",4
1024.157,"Info","Arena",1,"Exit_Zone",4
1024.157,"Info","Arena",1,"Enter_Zone",1
1025.590,"Info","Arena",8,"Exit_Zone",3
1025.590,"Info","Arena",8,"Enter_Zone",4
1025.790,"Info","Arena",8,"Exit_Zone",4
1025.790,"Info","Arena",8,"Enter_Zone",2
1026.590,"Info","Arena",1,"Exit_Zone",1
1026.590,"Info","Arena",1,"Enter_Zone",4
1026.790,"Info","Arena",1,"Exit_Zone",4
1026.790,"Info","Arena",1,"Enter_Zone",2
1028.023,"Info","Arena",2,"Exit_Zone",1
1028.023,"Info","Arena",2,"Enter_Zone",4
1028.123,"Info","Arena",2,"Exit_Zone",4
1028.123,"Info","Arena",2,"Enter_Zone",3
1028.523,"Info","Arena",8,"Exit_Zone",2
1028.523,"Info","Arena",8,"Enter_Zone",3
1028.590,"Info","Arena",1,"Exit_Zone",2
1028.590,"Info","Arena",1,"Enter_Zone",4
1028.756,"Info","Arena",1,"Exit_Zone",4
1028.756,"Info","Arena",1,"Enter_Zone",1
1029.156,"Info","Arena",3,"Exit_Zone",2
1029.156,"Info","Arena",3,"Enter_Zone",4
1029.190,"Info","Arena",3,"Exit_Zone",4
1029.190,"Info","Arena",3,"Enter_Zone",1
1029.490,"Info","Arena",7,"Exit_Zone",1
1029.490,"Info","Arena",7,"Enter_Zone",4
1029.523,"Info","Arena",7,"Exit_Zone",4
1029.523,"Info","Arena",7,"Enter_Zone",1
1029.556,"Info","Arena",7,"Exit_Zone",1
1029.556,"Info","Arena",7,"Enter_Zone",4
1029.790,"Info","Arena",7,"Exit_Zone",4
1029.790,"Info","Arena",7,"Enter_Zone",3
1029.956,"Info","Arena",2,"Exit_Zone",3
1029.956,"Info","Arena",2,"Enter_Zone",4
1030.056,"Info","Arena",2,"Exit_Zone",4
1030.056,"Info","Arena",2,"Enter_Zone",1
1030.156,"Info","Arena",5,"Exit_Zone",1
1030.156,"Info","Arena",5,"Enter_Zone",4
1030.389,"Info","Arena",5,"Exit_Zone",4
1030.389,"Info","Arena",5,"Enter_Zone",3
1030.489,"Info","Arena",8,"Exit_Zone",3
1030.489,"Info","Arena",8,"Enter_Zone",4
1030.556,"Info","Arena",8,"Exit_Zone",4
1030.556,"Info","Arena",8,"Enter_Zone",2
1031.723,"Info","Arena",4,"Exit_Zone",1
1031.723,"Info","Arena",4,"Enter_Zone",4
1031.756,"Info","Arena",4,"Exit_Zone",4
1031.756,"Info","Arena",4,"Enter_Zone",3
1032.356,"Info","Arena",7,"Exit_Zone",3
1032.356,"Info","Arena",7,"Enter_Zone",4
1032.656,"Info","Arena",8,"Exit_Zone",2
1032.656,"Info","Arena",8,"Enter_Zone",4
1032.723,"Info","Arena",7,"Exit_Zone",4
1032.723,"Info","Arena",7,"Enter_Zone",1
1032.723,"Info","Arena",8,"Exit_Zone",4
1032.723,"Info","Arena",8,"Enter_Zone",3
1035.289,"Info","Arena",4,"Exit_Zone",3
1035.289,"Info","Arena",4,"Enter_Zone",4
1035.422,"Info","Arena",3,"Exit_Zone",1
1035.422,"Info","Arena",3,"Enter_Zone",4
1035.422,"Info","Arena",4,"Exit_Zone",4
1035.422,"Info","Arena",4,"Enter_Zone",1
1035.656,"Info","Arena",3,"Exit_Zone",4
1035.656,"Info","Arena",3,"Enter_Zone",2
1035.856,"Info","Arena",1,"Exit_Zone",1
1035.856,"Info","Arena",1,"Enter_Zone",4
1035.922,"Info","Arena",1,"Exit_Zone",4
1035.922,"Info","Arena",1,"Enter_Zone",3
1037.222,"Info","Arena",5,"Exit_Zone",3
1037.222,"Info","Arena",5,"Enter_Zone",4
1037.556,"Info","Arena",7,"Exit_Zone",1
1037.556,"Info","Arena",7,"Enter_Zone",4
1038.289,"Info","Arena",7,"Exit_Zone",4
1038.289,"Info","Arena",7,"Enter_Zone",3
1038.522,"Info","Arena",1,"Exit_Zone",3
1038.522,"Info","Arena",1,"Enter_Zone",4
1038.589,"Info","Arena",1,"Exit_Zone",4
1038.589,"Info","Arena",1,"Enter_Zone",1
1039.055,"Info","Arena",5,"Exit_Zone",4
1039.055,"Info","Arena",5,"Enter_Zone",1
1039.155,"Info","Arena",3,"Exit_Zone",2
1039.155,"Info","Arena",3,"Enter_Zone",4
1039.355,"Info","Arena",3,"Exit_Zone",4
1039.355,"Info","Arena",3,"Enter_Zone",1
1039.589,"Info","Arena",7,"Exit_Zone",3
1039.589,"Info","Arena",7,"Enter_Zone",4
1039.755,"Info","Arena",7,"Exit_Zone",4
1039.755,"Info","Arena",7,"Enter_Zone",2
1039.922,"Info","Arena",4,"Exit_Zone",1
1039.922,"Info","Arena",4,"Enter_Zone",4
1039.955,"Info","Arena",8,"Exit_Zone",3
1039.955,"Info","Arena",8,"Enter_Zone",4
1040.055,"Info","Arena",4,"Exit_Zone",4
1040.055,"Info","Arena",4,"Enter_Zone",3
1040.122,"Info","Arena",8,"Exit_Zone",4
1040.122,"Info","Arena",8,"Enter_Zone",2
1041.389,"Info","Arena",1,"Exit_Zone",1
1041.389,"Info","Arena",1,"Enter_Zone",4
1041.522,"Info","Arena",1,"Exit_Zone",4
1041.522,"Info","Arena",1,"Enter_Zone",3
1042.022,"Info","Arena",6,"Exit_Zone",3
1042.022,"Info","Arena",6,"Enter_Zone",4
1042.155,"Info","Arena",6,"Exit_Zone",4
1042.155,"Info","Arena",6,"Enter_Zone",2
1042.222,"Info","Arena",2,"Exit_Zone",1
1042.222,"Info","Arena",2,"Enter_Zone",2
1042.389,"Info","Arena",8,"Exit_Zone",2
1042.389,"Info","Arena",8,"Enter_Zone",4
1042.555,"Info","Arena",5,"Exit_Zone",1
1042.555,"Info","Arena",5,"Enter_Zone",4
1042.589,"Info","Arena",8,"Exit_Zone",4
1042.589,"Info","Arena",8,"Enter_Zone",3
1043.455,"Info","Arena",1,"Exit_Zone",3
1043.455,"Info","Arena",1,"Enter_Zone",4
1043.588,"Info","Arena",1,"Exit_Zone",4
1043.588,"Info","Arena",1,"Enter_Zone",1
1043.622,"Info","Arena",5,"Exit_Zone",4
1043.622,"Info","Arena",5,"Enter_Zone",3
1043.922,"Info","Arena",6,"Exit_Zone",2
1043.922,"Info","Arena",6,"Enter_Zone",4
1044.022,"Info","Arena",6,"Exit_Zone",4
1044.022,"Info","Arena",6,"Enter_Zone",3
1044.388,"Info","Arena",2,"Exit_Zone",2
1044.388,"Info","Arena",2,"Enter_Zone",4
1044.588,"Info","Arena",2,"Exit_Zone",4
1044.588,"Info","Arena",2,"Enter_Zone",1
1044.922,"Info","Arena",3,"Exit_Zone",1
1044.922,"Info","Arena",3,"Enter_Zone",4
1045.222,"Info","Arena",3,"Exit_Zone",4
1045.222,"Info","Arena",3,"Enter_Zone",2
1045.888,"Info","Arena",1,"Exit_Zone",1
1045.888,"Info","Arena",1,"Enter_Zone",4
1045.922,"Info","Arena",1,"Exit_Zone",4
1045.922,"Info","Arena",1,"Enter_Zone",3
1046.222,"Info","Arena",7,"Exit_Zone",2
1046.222,"Info","Arena",7,"Enter_Zone",4
1046.924,"Info","Arena",4,"Exit_Zone",3
1046.924,"Info","Arena",4,"Enter_Zone",4
1047.055,"Info","Arena",4,"Exit_Zone",4
1047.055,"Info","Arena",4,"Enter_Zone",2
1047.155,"Info","Arena",2,"Exit_Zone",1
1047.155,"Info","Arena",2,"Enter_Zone",4
1047.255,"Info","Arena",2,"Exit_Zone",4
1047.255,"Info","Arena",2,"Enter_Zone",2
1047.955,"Info","Arena",8,"Exit_Zone",3
1047.955,"Info","Arena",8,"Enter_Zone",4
1048.055,"Info","Arena",8,"Exit_Zone",4
1048.055,"Info","Arena",8,"Enter_Zone",1
