0.000,"Info","2023-07-07 12:55:01","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
768.655,"Info","Arena",5,"Exit_Zone",2
768.655,"Info","Arena",5,"Enter_Zone",4
769.188,"Info","Arena",5,"Exit_Zone",4
769.188,"Info","Arena",5,"Enter_Zone",3
770.655,"Info","Arena",7,"Exit_Zone",2
770.655,"Info","Arena",7,"Enter_Zone",4
770.988,"Info","Arena",7,"Exit_Zone",4
770.988,"Info","Arena",7,"Enter_Zone",3
771.455,"Info","Arena",2,"Exit_Zone",1
771.455,"Info","Arena",2,"Enter_Zone",4
771.621,"Info","Arena",5,"Exit_Zone",3
771.621,"Info","Arena",5,"Enter_Zone",4
772.388,"Info","Arena",2,"Exit_Zone",4
772.388,"Info","Arena",2,"Enter_Zone",2
772.455,"Info","Arena",5,"Exit_Zone",4
772.455,"Info","Arena",5,"Enter_Zone",2
774.854,"Info","Arena",7,"Exit_Zone",3
774.854,"Info","Arena",7,"Enter_Zone",4
775.321,"Info","Arena",7,"Exit_Zone",4
775.321,"Info","Arena",7,"Enter_Zone",1
776.554,"Info","Arena",5,"Exit_Zone",2
776.554,"Info","Arena",5,"Enter_Zone",4
776.888,"Info","Arena",5,"Exit_Zone",4
776.888,"Info","Arena",5,"Enter_Zone",3
777.687,"Info","Arena",2,"Exit_Zone",2
777.687,"Info","Arena",2,"Enter_Zone",4
778.387,"Info","Arena",2,"Exit_Zone",4
778.387,"Info","Arena",2,"Enter_Zone",1
778.521,"Info","Arena",7,"Exit_Zone",1
778.521,"Info","Arena",7,"Enter_Zone",4
778.621,"Info","Arena",5,"Exit_Zone",3
778.621,"Info","Arena",5,"Enter_Zone",4
778.687,"Info","Arena",7,"Exit_Zone",4
778.687,"Info","Arena",7,"Enter_Zone",3
779.121,"Info","Arena",5,"Exit_Zone",4
779.121,"Info","Arena",5,"Enter_Zone",1
782.120,"Info","Arena",2,"Exit_Zone",1
782.120,"Info","Arena",2,"Enter_Zone",4
782.120,"Info","Arena",7,"Exit_Zone",3
782.120,"Info","Arena",7,"Enter_Zone",4
782.420,"Info","Arena",2,"Exit_Zone",4
782.420,"Info","Arena",2,"Enter_Zone",2
782.820,"Info","Arena",7,"Exit_Zone",4
782.820,"Info","Arena",7,"Enter_Zone",1
783.187,"Info","Arena",5,"Exit_Zone",1
783.187,"Info","Arena",5,"Enter_Zone",4
783.420,"Info","Arena",5,"Exit_Zone",4
783.420,"Info","Arena",5,"Enter_Zone",2
786.187,"Info","Arena",7,"Exit_Zone",1
786.187,"Info","Arena",7,"Enter_Zone",4
786.520,"Info","Arena",2,"Exit_Zone",2
786.520,"Info","Arena",2,"Enter_Zone",4
786.887,"Info","Arena",7,"Exit_Zone",4
786.887,"Info","Arena",7,"Enter_Zone",2
787.453,"Info","Arena",2,"Exit_Zone",4
787.453,"Info","Arena",2,"Enter_Zone",1
787.520,"Info","Arena",5,"Exit_Zone",2
787.520,"Info","Arena",5,"Enter_Zone",4
787.953,"Info","Arena",5,"Exit_Zone",4
787.953,"Info","Arena",5,"Enter_Zone",3
788.020,"Info","Arena",5,"Exit_Zone",3
788.020,"Info","Arena",5,"Enter_Zone",4
788.253,"Info","Arena",5,"Exit_Zone",4
788.253,"Info","Arena",5,"Enter_Zone",1
791.020,"Info","Arena",7,"Exit_Zone",2
791.020,"Info","Arena",7,"Enter_Zone",4
791.420,"Info","Arena",7,"Exit_Zone",4
791.420,"Info","Arena",7,"Enter_Zone",1
792.186,"Info","Arena",5,"Exit_Zone",1
792.186,"Info","Arena",5,"Enter_Zone",4
792.686,"Info","Arena",5,"Exit_Zone",4
792.686,"Info","Arena",5,"Enter_Zone",2
793.486,"Info","Arena",2,"Exit_Zone",1
793.486,"Info","Arena",2,"Enter_Zone",4
793.853,"Info","Arena",5,"Exit_Zone",2
793.853,"Info","Arena",5,"Enter_Zone",4
794.120,"Info","Arena",2,"Exit_Zone",4
794.120,"Info","Arena",2,"Enter_Zone",2
794.553,"Info","Arena",5,"Exit_Zone",4
794.553,"Info","Arena",5,"Enter_Zone",1
794.986,"Info","Arena",7,"Exit_Zone",1
794.986,"Info","Arena",7,"Enter_Zone",4
796.019,"Info","Arena",7,"Exit_Zone",4
796.019,"Info","Arena",7,"Enter_Zone",3
797.653,"Info","Arena",2,"Exit_Zone",2
797.653,"Info","Arena",2,"Enter_Zone",4
798.353,"Info","Arena",2,"Exit_Zone",4
798.353,"Info","Arena",2,"Enter_Zone",1
799.286,"Info","Arena",7,"Exit_Zone",3
799.286,"Info","Arena",7,"Enter_Zone",4
799.552,"Info","Arena",7,"Exit_Zone",4
799.552,"Info","Arena",7,"Enter_Zone",2
801.219,"Info","Arena",4,"Exit_Zone",3
801.219,"Info","Arena",4,"Enter_Zone",4
801.386,"Info","Arena",4,"Exit_Zone",4
801.386,"Info","Arena",4,"Enter_Zone",3
801.919,"Info","Arena",5,"Exit_Zone",1
801.919,"Info","Arena",5,"Enter_Zone",4
802.619,"Info","Arena",5,"Exit_Zone",4
802.619,"Info","Arena",5,"Enter_Zone",3
802.719,"Info","Arena",5,"Exit_Zone",3
802.719,"Info","Arena",5,"Enter_Zone",4
802.852,"Info","Arena",5,"Exit_Zone",4
802.852,"Info","Arena",5,"Enter_Zone",2
803.285,"Info","Arena",7,"Exit_Zone",2
803.285,"Info","Arena",7,"Enter_Zone",4
803.552,"Info","Arena",7,"Exit_Zone",4
803.552,"Info","Arena",7,"Enter_Zone",3
804.319,"Info","Arena",1,"Exit_Zone",3
804.319,"Info","Arena",1,"Enter_Zone",4
804.985,"Info","Arena",1,"Exit_Zone",4
804.985,"Info","Arena",1,"Enter_Zone",1
805.019,"Info","Arena",1,"Exit_Zone",1
805.019,"Info","Arena",1,"Enter_Zone",4
805.152,"Info","Arena",1,"Exit_Zone",4
805.152,"Info","Arena",1,"Enter_Zone",1
805.552,"Info","Arena",2,"Exit_Zone",1
805.552,"Info","Arena",2,"Enter_Zone",4
806.652,"Info","Arena",2,"Exit_Zone",4
806.652,"Info","Arena",2,"Enter_Zone",3
807.618,"Info","Arena",7,"Exit_Zone",3
807.618,"Info","Arena",7,"Enter_Zone",4
808.052,"Info","Arena",7,"Exit_Zone",4
808.052,"Info","Arena",7,"Enter_Zone",1
810.785,"Info","Arena",7,"Exit_Zone",1
810.785,"Info","Arena",7,"Enter_Zone",4
811.685,"Info","Arena",2,"Exit_Zone",3
811.685,"Info","Arena",2,"Enter_Zone",4
811.818,"Info","Arena",7,"Exit_Zone",4
811.818,"Info","Arena",7,"Enter_Zone",3
812.418,"Info","Arena",2,"Exit_Zone",4
812.418,"Info","Arena",2,"Enter_Zone",2
815.751,"Info","Arena",7,"Exit_Zone",3
815.751,"Info","Arena",7,"Enter_Zone",4
815.818,"Info","Arena",7,"Exit_Zone",4
815.818,"Info","Arena",7,"Enter_Zone",2
818.684,"Info","Arena",5,"Exit_Zone",2
818.684,"Info","Arena",5,"Enter_Zone",4
819.084,"Info","Arena",5,"Exit_Zone",4
819.084,"Info","Arena",5,"Enter_Zone",3
819.251,"Info","Arena",2,"Exit_Zone",2
819.251,"Info","Arena",2,"Enter_Zone",4
820.317,"Info","Arena",2,"Exit_Zone",4
820.317,"Info","Arena",2,"Enter_Zone",1
821.784,"Info","Arena",7,"Exit_Zone",2
821.784,"Info","Arena",7,"Enter_Zone",4
822.151,"Info","Arena",5,"Exit_Zone",3
822.151,"Info","Arena",5,"Enter_Zone",4
822.851,"Info","Arena",7,"Exit_Zone",4
822.851,"Info","Arena",7,"Enter_Zone",1
822.917,"Info","Arena",5,"Exit_Zone",4
822.917,"Info","Arena",5,"Enter_Zone",2
824.984,"Info","Arena",7,"Exit_Zone",1
824.984,"Info","Arena",7,"Enter_Zone",4
825.017,"Info","Arena",2,"Exit_Zone",1
825.017,"Info","Arena",2,"Enter_Zone",4
825.817,"Info","Arena",7,"Exit_Zone",4
825.817,"Info","Arena",7,"Enter_Zone",2
826.050,"Info","Arena",2,"Exit_Zone",4
826.050,"Info","Arena",2,"Enter_Zone",3
827.284,"Info","Arena",5,"Exit_Zone",2
827.284,"Info","Arena",5,"Enter_Zone",4
827.684,"Info","Arena",5,"Exit_Zone",4
827.684,"Info","Arena",5,"Enter_Zone",3
830.750,"Info","Arena",7,"Exit_Zone",2
830.750,"Info","Arena",7,"Enter_Zone",4
831.183,"Info","Arena",7,"Exit_Zone",4
831.183,"Info","Arena",7,"Enter_Zone",3
832.316,"Info","Arena",5,"Exit_Zone",3
832.316,"Info","Arena",5,"Enter_Zone",4
832.716,"Info","Arena",5,"Exit_Zone",4
832.716,"Info","Arena",5,"Enter_Zone",2
833.516,"Info","Arena",2,"Exit_Zone",3
833.516,"Info","Arena",2,"Enter_Zone",4
834.283,"Info","Arena",2,"Exit_Zone",4
834.283,"Info","Arena",2,"Enter_Zone",2
834.816,"Info","Arena",7,"Exit_Zone",3
834.816,"Info","Arena",7,"Enter_Zone",4
835.283,"Info","Arena",7,"Exit_Zone",4
835.283,"Info","Arena",7,"Enter_Zone",2
838.116,"Info","Arena",7,"Exit_Zone",2
838.116,"Info","Arena",7,"Enter_Zone",4
838.716,"Info","Arena",7,"Exit_Zone",4
838.716,"Info","Arena",7,"Enter_Zone",1
839.283,"Info","Arena",2,"Exit_Zone",2
839.283,"Info","Arena",2,"Enter_Zone",4
839.316,"Info","Arena",2,"Exit_Zone",4
839.316,"Info","Arena",2,"Enter_Zone",3
843.016,"Info","Arena",7,"Exit_Zone",1
843.016,"Info","Arena",7,"Enter_Zone",4
843.882,"Info","Arena",7,"Exit_Zone",4
843.882,"Info","Arena",7,"Enter_Zone",3
844.882,"Info","Arena",2,"Exit_Zone",3
844.882,"Info","Arena",2,"Enter_Zone",4
845.249,"Info","Arena",5,"Exit_Zone",2
845.249,"Info","Arena",5,"Enter_Zone",4
845.782,"Info","Arena",2,"Exit_Zone",4
845.782,"Info","Arena",2,"Enter_Zone",1
845.849,"Info","Arena",5,"Exit_Zone",4
845.849,"Info","Arena",5,"Enter_Zone",3
846.215,"Info","Arena",7,"Exit_Zone",3
846.215,"Info","Arena",7,"Enter_Zone",4
846.849,"Info","Arena",7,"Exit_Zone",4
846.849,"Info","Arena",7,"Enter_Zone",1
849.082,"Info","Arena",2,"Exit_Zone",1
849.082,"Info","Arena",2,"Enter_Zone",4
849.748,"Info","Arena",2,"Exit_Zone",4
849.748,"Info","Arena",2,"Enter_Zone",3
849.782,"Info","Arena",7,"Exit_Zone",1
849.782,"Info","Arena",7,"Enter_Zone",4
849.948,"Info","Arena",7,"Exit_Zone",4
849.948,"Info","Arena",7,"Enter_Zone",3
850.415,"Info","Arena",5,"Exit_Zone",3
850.415,"Info","Arena",5,"Enter_Zone",4
850.982,"Info","Arena",5,"Exit_Zone",4
850.982,"Info","Arena",5,"Enter_Zone",1
851.282,"Info","Arena",5,"Exit_Zone",1
851.282,"Info","Arena",5,"Enter_Zone",4
851.482,"Info","Arena",5,"Exit_Zone",4
851.482,"Info","Arena",5,"Enter_Zone",3
854.715,"Info","Arena",2,"Exit_Zone",3
854.715,"Info","Arena",2,"Enter_Zone",4
854.981,"Info","Arena",2,"Exit_Zone",4
854.981,"Info","Arena",2,"Enter_Zone",1
855.948,"Info","Arena",7,"Exit_Zone",3
855.948,"Info","Arena",7,"Enter_Zone",4
856.548,"Info","Arena",7,"Exit_Zone",4
856.548,"Info","Arena",7,"Enter_Zone",2
859.348,"Info","Arena",2,"Exit_Zone",1
859.348,"Info","Arena",2,"Enter_Zone",4
860.448,"Info","Arena",7,"Exit_Zone",2
860.448,"Info","Arena",7,"Enter_Zone",4
860.614,"Info","Arena",2,"Exit_Zone",4
860.614,"Info","Arena",2,"Enter_Zone",2
861.014,"Info","Arena",7,"Exit_Zone",4
861.014,"Info","Arena",7,"Enter_Zone",1
861.581,"Info","Arena",5,"Exit_Zone",3
861.581,"Info","Arena",5,"Enter_Zone",4
862.047,"Info","Arena",5,"Exit_Zone",4
862.047,"Info","Arena",5,"Enter_Zone",1
864.347,"Info","Arena",7,"Exit_Zone",1
864.347,"Info","Arena",7,"Enter_Zone",4
864.714,"Info","Arena",7,"Exit_Zone",4
864.714,"Info","Arena",7,"Enter_Zone",2
865.980,"Info","Arena",2,"Exit_Zone",2
865.980,"Info","Arena",2,"Enter_Zone",4
867.114,"Info","Arena",2,"Exit_Zone",4
867.114,"Info","Arena",2,"Enter_Zone",3
868.380,"Info","Arena",7,"Exit_Zone",2
868.380,"Info","Arena",7,"Enter_Zone",4
868.847,"Info","Arena",7,"Exit_Zone",4
868.847,"Info","Arena",7,"Enter_Zone",3
872.780,"Info","Arena",7,"Exit_Zone",3
872.780,"Info","Arena",7,"Enter_Zone",4
872.913,"Info","Arena",7,"Exit_Zone",4
872.913,"Info","Arena",7,"Enter_Zone",2
873.580,"Info","Arena",2,"Exit_Zone",3
873.580,"Info","Arena",2,"Enter_Zone",4
874.213,"Info","Arena",2,"Exit_Zone",4
874.213,"Info","Arena",2,"Enter_Zone",2
876.313,"Info","Arena",7,"Exit_Zone",2
876.313,"Info","Arena",7,"Enter_Zone",4
876.580,"Info","Arena",7,"Exit_Zone",4
876.580,"Info","Arena",7,"Enter_Zone",3
877.446,"Info","Arena",2,"Exit_Zone",2
877.446,"Info","Arena",2,"Enter_Zone",4
878.013,"Info","Arena",2,"Exit_Zone",4
878.013,"Info","Arena",2,"Enter_Zone",1
880.746,"Info","Arena",7,"Exit_Zone",3
880.746,"Info","Arena",7,"Enter_Zone",4
881.113,"Info","Arena",2,"Exit_Zone",1
881.113,"Info","Arena",2,"Enter_Zone",4
881.279,"Info","Arena",2,"Exit_Zone",4
881.279,"Info","Arena",2,"Enter_Zone",2
881.579,"Info","Arena",7,"Exit_Zone",4
881.579,"Info","Arena",7,"Enter_Zone",1
885.179,"Info","Arena",7,"Exit_Zone",1
885.179,"Info","Arena",7,"Enter_Zone",4
885.412,"Info","Arena",7,"Exit_Zone",4
885.412,"Info","Arena",7,"Enter_Zone",3
889.179,"Info","Arena",2,"Exit_Zone",2
889.179,"Info","Arena",2,"Enter_Zone",4
889.312,"Info","Arena",7,"Exit_Zone",3
889.312,"Info","Arena",7,"Enter_Zone",4
889.979,"Info","Arena",7,"Exit_Zone",4
889.979,"Info","Arena",7,"Enter_Zone",2
890.012,"Info","Arena",2,"Exit_Zone",4
890.012,"Info","Arena",2,"Enter_Zone",1
890.212,"Info","Arena",5,"Exit_Zone",1
890.212,"Info","Arena",5,"Enter_Zone",4
891.745,"Info","Arena",5,"Exit_Zone",4
891.745,"Info","Arena",5,"Enter_Zone",2
894.378,"Info","Arena",7,"Exit_Zone",2
894.378,"Info","Arena",7,"Enter_Zone",4
894.778,"Info","Arena",7,"Exit_Zone",4
894.778,"Info","Arena",7,"Enter_Zone",3
898.111,"Info","Arena",7,"Exit_Zone",3
898.111,"Info","Arena",7,"Enter_Zone",4
898.411,"Info","Arena",7,"Exit_Zone",4
898.411,"Info","Arena",7,"Enter_Zone",2
898.678,"Info","Arena",5,"Exit_Zone",2
898.678,"Info","Arena",5,"Enter_Zone",4
899.344,"Info","Arena",5,"Exit_Zone",4
899.344,"Info","Arena",5,"Enter_Zone",1
899.511,"Info","Arena",2,"Exit_Zone",1
899.511,"Info","Arena",2,"Enter_Zone",4
899.878,"Info","Arena",2,"Exit_Zone",4
899.878,"Info","Arena",2,"Enter_Zone",2
902.078,"Info","Arena",7,"Exit_Zone",2
902.078,"Info","Arena",7,"Enter_Zone",4
902.677,"Info","Arena",7,"Exit_Zone",4
902.677,"Info","Arena",7,"Enter_Zone",1
904.211,"Info","Arena",2,"Exit_Zone",2
904.211,"Info","Arena",2,"Enter_Zone",4
904.911,"Info","Arena",2,"Exit_Zone",4
904.911,"Info","Arena",2,"Enter_Zone",1
906.344,"Info","Arena",7,"Exit_Zone",1
906.344,"Info","Arena",7,"Enter_Zone",4
906.577,"Info","Arena",5,"Exit_Zone",1
906.577,"Info","Arena",5,"Enter_Zone",4
907.044,"Info","Arena",7,"Exit_Zone",4
907.044,"Info","Arena",7,"Enter_Zone",3
907.210,"Info","Arena",5,"Exit_Zone",4
907.210,"Info","Arena",5,"Enter_Zone",2
908.377,"Info","Arena",5,"Exit_Zone",2
908.377,"Info","Arena",5,"Enter_Zone",4
908.577,"Info","Arena",5,"Exit_Zone",4
908.577,"Info","Arena",5,"Enter_Zone",2
909.144,"Info","Arena",2,"Exit_Zone",1
909.144,"Info","Arena",2,"Enter_Zone",4
909.210,"Info","Arena",5,"Exit_Zone",2
909.210,"Info","Arena",5,"Enter_Zone",4
909.344,"Info","Arena",5,"Exit_Zone",4
909.344,"Info","Arena",5,"Enter_Zone",1
909.477,"Info","Arena",5,"Exit_Zone",1
909.477,"Info","Arena",5,"Enter_Zone",4
909.577,"Info","Arena",5,"Exit_Zone",4
909.577,"Info","Arena",5,"Enter_Zone",3
909.610,"Info","Arena",5,"Exit_Zone",3
909.610,"Info","Arena",5,"Enter_Zone",4
909.644,"Info","Arena",5,"Exit_Zone",4
909.644,"Info","Arena",5,"Enter_Zone",3
909.710,"Info","Arena",5,"Exit_Zone",3
909.710,"Info","Arena",5,"Enter_Zone",4
909.810,"Info","Arena",2,"Exit_Zone",4
909.810,"Info","Arena",2,"Enter_Zone",2
909.810,"Info","Arena",5,"Exit_Zone",4
909.810,"Info","Arena",5,"Enter_Zone",2
909.910,"Info","Arena",5,"Exit_Zone",2
909.910,"Info","Arena",5,"Enter_Zone",4
910.044,"Info","Arena",5,"Exit_Zone",4
910.044,"Info","Arena",5,"Enter_Zone",1
910.977,"Info","Arena",7,"Exit_Zone",3
910.977,"Info","Arena",7,"Enter_Zone",4
911.177,"Info","Arena",2,"Exit_Zone",2
911.177,"Info","Arena",2,"Enter_Zone",4
911.410,"Info","Arena",7,"Exit_Zone",4
911.410,"Info","Arena",7,"Enter_Zone",2
911.910,"Info","Arena",5,"Exit_Zone",1
911.910,"Info","Arena",5,"Enter_Zone",4
912.377,"Info","Arena",5,"Exit_Zone",4
912.377,"Info","Arena",5,"Enter_Zone",3
912.543,"Info","Arena",2,"Exit_Zone",4
912.543,"Info","Arena",2,"Enter_Zone",1
914.877,"Info","Arena",7,"Exit_Zone",2
914.877,"Info","Arena",7,"Enter_Zone",4
914.943,"Info","Arena",5,"Exit_Zone",3
914.943,"Info","Arena",5,"Enter_Zone",4
915.243,"Info","Arena",7,"Exit_Zone",4
915.243,"Info","Arena",7,"Enter_Zone",3
915.510,"Info","Arena",5,"Exit_Zone",4
915.510,"Info","Arena",5,"Enter_Zone",1
919.409,"Info","Arena",7,"Exit_Zone",3
919.409,"Info","Arena",7,"Enter_Zone",4
919.576,"Info","Arena",2,"Exit_Zone",1
919.576,"Info","Arena",2,"Enter_Zone",4
919.809,"Info","Arena",7,"Exit_Zone",4
919.809,"Info","Arena",7,"Enter_Zone",2
920.509,"Info","Arena",2,"Exit_Zone",4
920.509,"Info","Arena",2,"Enter_Zone",3
920.576,"Info","Arena",2,"Exit_Zone",3
920.576,"Info","Arena",2,"Enter_Zone",4
920.609,"Info","Arena",5,"Exit_Zone",1
920.609,"Info","Arena",5,"Enter_Zone",4
920.809,"Info","Arena",2,"Exit_Zone",4
920.809,"Info","Arena",2,"Enter_Zone",2
921.343,"Info","Arena",5,"Exit_Zone",4
921.343,"Info","Arena",5,"Enter_Zone",3
922.409,"Info","Arena",5,"Exit_Zone",3
922.409,"Info","Arena",5,"Enter_Zone",4
923.176,"Info","Arena",5,"Exit_Zone",4
923.176,"Info","Arena",5,"Enter_Zone",2
923.276,"Info","Arena",7,"Exit_Zone",2
923.276,"Info","Arena",7,"Enter_Zone",4
924.176,"Info","Arena",7,"Exit_Zone",4
924.176,"Info","Arena",7,"Enter_Zone",1
925.109,"Info","Arena",2,"Exit_Zone",2
925.109,"Info","Arena",2,"Enter_Zone",4
925.742,"Info","Arena",2,"Exit_Zone",4
925.742,"Info","Arena",2,"Enter_Zone",3
927.975,"Info","Arena",7,"Exit_Zone",1
927.975,"Info","Arena",7,"Enter_Zone",4
928.542,"Info","Arena",7,"Exit_Zone",4
928.542,"Info","Arena",7,"Enter_Zone",2
928.742,"Info","Arena",5,"Exit_Zone",2
928.742,"Info","Arena",5,"Enter_Zone",4
929.175,"Info","Arena",5,"Exit_Zone",4
929.175,"Info","Arena",5,"Enter_Zone",3
930.342,"Info","Arena",2,"Exit_Zone",3
930.342,"Info","Arena",2,"Enter_Zone",4
930.942,"Info","Arena",2,"Exit_Zone",4
930.942,"Info","Arena",2,"Enter_Zone",1
932.642,"Info","Arena",7,"Exit_Zone",2
932.642,"Info","Arena",7,"Enter_Zone",4
933.075,"Info","Arena",7,"Exit_Zone",4
933.075,"Info","Arena",7,"Enter_Zone",3
933.408,"Info","Arena",5,"Exit_Zone",3
933.408,"Info","Arena",5,"Enter_Zone",4
934.308,"Info","Arena",5,"Exit_Zone",4
934.308,"Info","Arena",5,"Enter_Zone",2
935.775,"Info","Arena",2,"Exit_Zone",1
935.775,"Info","Arena",2,"Enter_Zone",4
936.875,"Info","Arena",2,"Exit_Zone",4
936.875,"Info","Arena",2,"Enter_Zone",2
937.041,"Info","Arena",7,"Exit_Zone",3
937.041,"Info","Arena",7,"Enter_Zone",4
937.641,"Info","Arena",7,"Exit_Zone",4
937.641,"Info","Arena",7,"Enter_Zone",2
938.441,"Info","Arena",5,"Exit_Zone",2
938.441,"Info","Arena",5,"Enter_Zone",4
939.208,"Info","Arena",5,"Exit_Zone",4
939.208,"Info","Arena",5,"Enter_Zone",1
940.075,"Info","Arena",2,"Exit_Zone",2
940.075,"Info","Arena",2,"Enter_Zone",4
940.508,"Info","Arena",2,"Exit_Zone",4
940.508,"Info","Arena",2,"Enter_Zone",3
940.741,"Info","Arena",7,"Exit_Zone",2
940.741,"Info","Arena",7,"Enter_Zone",4
941.308,"Info","Arena",7,"Exit_Zone",4
941.308,"Info","Arena",7,"Enter_Zone",3
943.108,"Info","Arena",5,"Exit_Zone",1
943.108,"Info","Arena",5,"Enter_Zone",4
945.307,"Info","Arena",5,"Exit_Zone",4
945.307,"Info","Arena",5,"Enter_Zone",2
945.441,"Info","Arena",7,"Exit_Zone",3
945.441,"Info","Arena",7,"Enter_Zone",4
945.774,"Info","Arena",7,"Exit_Zone",4
945.774,"Info","Arena",7,"Enter_Zone",2
949.174,"Info","Arena",2,"Exit_Zone",3
949.174,"Info","Arena",2,"Enter_Zone",4
949.740,"Info","Arena",5,"Exit_Zone",2
949.740,"Info","Arena",5,"Enter_Zone",4
949.940,"Info","Arena",2,"Exit_Zone",4
949.940,"Info","Arena",2,"Enter_Zone",1
950.207,"Info","Arena",5,"Exit_Zone",4
950.207,"Info","Arena",5,"Enter_Zone",3
951.407,"Info","Arena",7,"Exit_Zone",2
951.407,"Info","Arena",7,"Enter_Zone",4
951.907,"Info","Arena",7,"Exit_Zone",4
951.907,"Info","Arena",7,"Enter_Zone",1
954.673,"Info","Arena",2,"Exit_Zone",1
954.673,"Info","Arena",2,"Enter_Zone",4
955.273,"Info","Arena",7,"Exit_Zone",1
955.273,"Info","Arena",7,"Enter_Zone",4
955.407,"Info","Arena",2,"Exit_Zone",4
955.407,"Info","Arena",2,"Enter_Zone",3
956.073,"Info","Arena",5,"Exit_Zone",3
956.073,"Info","Arena",5,"Enter_Zone",4
956.107,"Info","Arena",7,"Exit_Zone",4
956.107,"Info","Arena",7,"Enter_Zone",3
956.607,"Info","Arena",5,"Exit_Zone",4
956.607,"Info","Arena",5,"Enter_Zone",3
959.773,"Info","Arena",2,"Exit_Zone",3
959.773,"Info","Arena",2,"Enter_Zone",4
960.440,"Info","Arena",2,"Exit_Zone",4
960.440,"Info","Arena",2,"Enter_Zone",1
960.473,"Info","Arena",7,"Exit_Zone",3
960.473,"Info","Arena",7,"Enter_Zone",4
960.773,"Info","Arena",7,"Exit_Zone",4
960.773,"Info","Arena",7,"Enter_Zone",2
962.473,"Info","Arena",5,"Exit_Zone",3
962.473,"Info","Arena",5,"Enter_Zone",4
962.973,"Info","Arena",5,"Exit_Zone",4
962.973,"Info","Arena",5,"Enter_Zone",1
963.473,"Info","Arena",2,"Exit_Zone",1
963.473,"Info","Arena",2,"Enter_Zone",4
963.606,"Info","Arena",2,"Exit_Zone",4
963.606,"Info","Arena",2,"Enter_Zone",2
964.939,"Info","Arena",5,"Exit_Zone",1
964.939,"Info","Arena",5,"Enter_Zone",4
964.939,"Info","Arena",7,"Exit_Zone",2
964.939,"Info","Arena",7,"Enter_Zone",4
965.706,"Info","Arena",5,"Exit_Zone",4
965.706,"Info","Arena",5,"Enter_Zone",3
965.739,"Info","Arena",2,"Exit_Zone",2
965.739,"Info","Arena",2,"Enter_Zone",4
965.939,"Info","Arena",7,"Exit_Zone",4
965.939,"Info","Arena",7,"Enter_Zone",1
966.539,"Info","Arena",2,"Exit_Zone",4
966.539,"Info","Arena",2,"Enter_Zone",1
969.905,"Info","Arena",2,"Exit_Zone",1
969.905,"Info","Arena",2,"Enter_Zone",4
970.172,"Info","Arena",7,"Exit_Zone",1
970.172,"Info","Arena",7,"Enter_Zone",4
970.405,"Info","Arena",7,"Exit_Zone",4
970.405,"Info","Arena",7,"Enter_Zone",3
970.539,"Info","Arena",5,"Exit_Zone",3
970.539,"Info","Arena",5,"Enter_Zone",4
970.605,"Info","Arena",2,"Exit_Zone",4
970.605,"Info","Arena",2,"Enter_Zone",2
971.839,"Info","Arena",5,"Exit_Zone",4
971.839,"Info","Arena",5,"Enter_Zone",1
974.705,"Info","Arena",7,"Exit_Zone",3
974.705,"Info","Arena",7,"Enter_Zone",4
974.805,"Info","Arena",2,"Exit_Zone",2
974.805,"Info","Arena",2,"Enter_Zone",4
975.205,"Info","Arena",7,"Exit_Zone",4
975.205,"Info","Arena",7,"Enter_Zone",1
975.505,"Info","Arena",2,"Exit_Zone",4
975.505,"Info","Arena",2,"Enter_Zone",3
976.205,"Info","Arena",5,"Exit_Zone",1
976.205,"Info","Arena",5,"Enter_Zone",4
978.605,"Info","Arena",1,"Exit_Zone",1
978.605,"Info","Arena",1,"Enter_Zone",3
978.771,"Info","Arena",5,"Exit_Zone",4
978.771,"Info","Arena",5,"Enter_Zone",2
978.938,"Info","Arena",7,"Exit_Zone",1
978.938,"Info","Arena",7,"Enter_Zone",4
979.638,"Info","Arena",7,"Exit_Zone",4
979.638,"Info","Arena",7,"Enter_Zone",3
982.271,"Info","Arena",7,"Exit_Zone",3
982.271,"Info","Arena",7,"Enter_Zone",4
982.671,"Info","Arena",7,"Exit_Zone",4
982.671,"Info","Arena",7,"Enter_Zone",2
984.104,"Info","Arena",5,"Exit_Zone",2
984.104,"Info","Arena",5,"Enter_Zone",4
984.504,"Info","Arena",2,"Exit_Zone",3
984.504,"Info","Arena",2,"Enter_Zone",4
984.971,"Info","Arena",2,"Exit_Zone",4
984.971,"Info","Arena",2,"Enter_Zone",1
985.704,"Info","Arena",5,"Exit_Zone",4
985.704,"Info","Arena",5,"Enter_Zone",1
989.404,"Info","Arena",7,"Exit_Zone",2
989.404,"Info","Arena",7,"Enter_Zone",4
989.937,"Info","Arena",2,"Exit_Zone",1
989.937,"Info","Arena",2,"Enter_Zone",4
989.971,"Info","Arena",5,"Exit_Zone",1
989.971,"Info","Arena",5,"Enter_Zone",4
990.204,"Info","Arena",7,"Exit_Zone",4
990.204,"Info","Arena",7,"Enter_Zone",1
990.570,"Info","Arena",5,"Exit_Zone",4
990.570,"Info","Arena",5,"Enter_Zone",2
991.104,"Info","Arena",2,"Exit_Zone",4
991.104,"Info","Arena",2,"Enter_Zone",3
993.504,"Info","Arena",7,"Exit_Zone",1
