0.000,"Info","2023-07-07 10:32:52","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
188.710,"Info","Arena",4,"Enter_Zone",3
188.810,"Info","Arena",4,"Exit_Zone",3
188.810,"Info","Arena",4,"Enter_Zone",1
188.944,"Info","Arena",4,"Exit_Zone",1
188.944,"Info","Arena",4,"Enter_Zone",2
188.977,"Info","Arena",4,"Exit_Zone",2
188.977,"Info","Arena",4,"Enter_Zone",3
189.610,"Info","Arena",1,"Exit_Zone",2
189.610,"Info","Arena",1,"Enter_Zone",4
189.677,"Info","Arena",1,"Exit_Zone",4
189.677,"Info","Arena",1,"Enter_Zone",3
190.010,"Info","Arena",8,"Exit_Zone",2
190.010,"Info","Arena",8,"Enter_Zone",4
190.110,"Info","Arena",7,"Exit_Zone",2
190.110,"Info","Arena",7,"Enter_Zone",4
190.144,"Info","Arena",8,"Exit_Zone",4
190.144,"Info","Arena",8,"Enter_Zone",3
190.277,"Info","Arena",7,"Exit_Zone",4
190.277,"Info","Arena",7,"Enter_Zone",1
191.444,"Info","Arena",8,"Exit_Zone",3
191.444,"Info","Arena",8,"Enter_Zone",4
191.510,"Info","Arena",8,"Exit_Zone",4
191.510,"Info","Arena",8,"Enter_Zone",2
191.810,"Info","Arena",4,"Exit_Zone",3
191.810,"Info","Arena",4,"Enter_Zone",4
191.910,"Info","Arena",7,"Exit_Zone",1
191.910,"Info","Arena",7,"Enter_Zone",4
192.110,"Info","Arena",7,"Exit_Zone",4
192.110,"Info","Arena",7,"Enter_Zone",3
192.143,"Info","Arena",4,"Exit_Zone",4
192.143,"Info","Arena",4,"Enter_Zone",1
192.343,"Info","Arena",7,"Exit_Zone",3
192.343,"Info","Arena",7,"Enter_Zone",4
192.377,"Info","Arena",6,"Exit_Zone",2
192.377,"Info","Arena",6,"Enter_Zone",4
192.510,"Info","Arena",7,"Exit_Zone",4
192.510,"Info","Arena",7,"Enter_Zone",2
192.577,"Info","Arena",7,"Exit_Zone",2
192.577,"Info","Arena",7,"Enter_Zone",4
192.643,"Info","Arena",7,"Exit_Zone",4
192.643,"Info","Arena",7,"Enter_Zone",1
192.777,"Info","Arena",6,"Exit_Zone",4
192.777,"Info","Arena",6,"Enter_Zone",3
193.677,"Info","Arena",8,"Exit_Zone",2
193.677,"Info","Arena",8,"Enter_Zone",4
193.943,"Info","Arena",8,"Exit_Zone",4
193.943,"Info","Arena",8,"Enter_Zone",3
194.477,"Info","Arena",4,"Exit_Zone",1
194.477,"Info","Arena",4,"Enter_Zone",4
194.777,"Info","Arena",4,"Exit_Zone",4
194.777,"Info","Arena",4,"Enter_Zone",2
194.877,"Info","Arena",7,"Exit_Zone",1
194.877,"Info","Arena",7,"Enter_Zone",4
194.943,"Info","Arena",7,"Exit_Zone",4
194.943,"Info","Arena",7,"Enter_Zone",2
195.976,"Info","Arena",7,"Exit_Zone",2
195.976,"Info","Arena",7,"Enter_Zone",4
196.210,"Info","Arena",6,"Exit_Zone",3
196.210,"Info","Arena",6,"Enter_Zone",4
196.210,"Info","Arena",7,"Exit_Zone",4
196.210,"Info","Arena",7,"Enter_Zone",1
196.776,"Info","Arena",6,"Exit_Zone",4
196.776,"Info","Arena",6,"Enter_Zone",2
197.510,"Info","Arena",5,"Exit_Zone",3
197.510,"Info","Arena",5,"Enter_Zone",4
197.543,"Info","Arena",5,"Exit_Zone",4
197.543,"Info","Arena",5,"Enter_Zone",1
197.743,"Info","Arena",4,"Exit_Zone",2
197.743,"Info","Arena",4,"Enter_Zone",4
197.810,"Info","Arena",5,"Exit_Zone",1
197.810,"Info","Arena",5,"Enter_Zone",2
197.943,"Info","Arena",4,"Exit_Zone",4
197.943,"Info","Arena",4,"Enter_Zone",3
198.276,"Info","Arena",5,"Exit_Zone",2
198.276,"Info","Arena",5,"Enter_Zone",4
198.310,"Info","Arena",2,"Exit_Zone",2
198.310,"Info","Arena",2,"Enter_Zone",4
198.343,"Info","Arena",2,"Exit_Zone",4
198.343,"Info","Arena",2,"Enter_Zone",1
198.343,"Info","Arena",7,"Exit_Zone",1
198.343,"Info","Arena",7,"Enter_Zone",3
198.476,"Info","Arena",5,"Exit_Zone",4
198.476,"Info","Arena",5,"Enter_Zone",3
198.843,"Info","Arena",7,"Exit_Zone",3
198.843,"Info","Arena",7,"Enter_Zone",4
199.043,"Info","Arena",7,"Exit_Zone",4
199.043,"Info","Arena",7,"Enter_Zone",1
199.276,"Info","Arena",8,"Exit_Zone",3
199.276,"Info","Arena",8,"Enter_Zone",4
199.743,"Info","Arena",8,"Exit_Zone",4
199.743,"Info","Arena",8,"Enter_Zone",2
200.776,"Info","Arena",6,"Exit_Zone",2
200.776,"Info","Arena",6,"Enter_Zone",4
201.176,"Info","Arena",6,"Exit_Zone",4
201.176,"Info","Arena",6,"Enter_Zone",1
202.176,"Info","Arena",4,"Exit_Zone",3
202.176,"Info","Arena",4,"Enter_Zone",4
202.376,"Info","Arena",4,"Exit_Zone",4
202.376,"Info","Arena",4,"Enter_Zone",1
202.509,"Info","Arena",5,"Exit_Zone",3
202.509,"Info","Arena",5,"Enter_Zone",4
202.709,"Info","Arena",5,"Exit_Zone",4
202.709,"Info","Arena",5,"Enter_Zone",3
202.943,"Info","Arena",5,"Exit_Zone",3
202.943,"Info","Arena",5,"Enter_Zone",4
203.043,"Info","Arena",5,"Exit_Zone",4
203.043,"Info","Arena",5,"Enter_Zone",1
205.042,"Info","Arena",8,"Exit_Zone",2
205.042,"Info","Arena",8,"Enter_Zone",4
205.109,"Info","Arena",4,"Exit_Zone",1
205.109,"Info","Arena",4,"Enter_Zone",4
205.142,"Info","Arena",8,"Exit_Zone",4
205.142,"Info","Arena",8,"Enter_Zone",3
205.409,"Info","Arena",4,"Exit_Zone",4
205.409,"Info","Arena",4,"Enter_Zone",3
205.842,"Info","Arena",6,"Exit_Zone",1
205.842,"Info","Arena",6,"Enter_Zone",4
206.209,"Info","Arena",6,"Exit_Zone",4
206.209,"Info","Arena",6,"Enter_Zone",3
206.276,"Info","Arena",5,"Exit_Zone",1
206.276,"Info","Arena",5,"Enter_Zone",4
206.409,"Info","Arena",5,"Exit_Zone",4
206.409,"Info","Arena",5,"Enter_Zone",3
207.176,"Info","Arena",6,"Exit_Zone",3
207.176,"Info","Arena",6,"Enter_Zone",1
207.242,"Info","Arena",6,"Exit_Zone",1
207.242,"Info","Arena",6,"Enter_Zone",3
208.575,"Info","Arena",4,"Exit_Zone",3
208.575,"Info","Arena",4,"Enter_Zone",4
208.742,"Info","Arena",6,"Exit_Zone",3
208.742,"Info","Arena",6,"Enter_Zone",4
209.342,"Info","Arena",4,"Exit_Zone",4
209.342,"Info","Arena",4,"Enter_Zone",1
209.709,"Info","Arena",6,"Exit_Zone",4
209.709,"Info","Arena",6,"Enter_Zone",1
210.675,"Info","Arena",8,"Exit_Zone",3
210.675,"Info","Arena",8,"Enter_Zone",4
211.442,"Info","Arena",8,"Exit_Zone",4
211.442,"Info","Arena",8,"Enter_Zone",2
212.209,"Info","Arena",6,"Exit_Zone",1
212.209,"Info","Arena",6,"Enter_Zone",4
212.542,"Info","Arena",4,"Exit_Zone",1
212.542,"Info","Arena",4,"Enter_Zone",4
212.675,"Info","Arena",6,"Exit_Zone",4
212.675,"Info","Arena",6,"Enter_Zone",2
212.975,"Info","Arena",4,"Exit_Zone",4
212.975,"Info","Arena",4,"Enter_Zone",2
213.375,"Info","Arena",1,"Exit_Zone",3
213.375,"Info","Arena",1,"Enter_Zone",4
213.708,"Info","Arena",1,"Exit_Zone",4
213.708,"Info","Arena",1,"Enter_Zone",2
215.108,"Info","Arena",6,"Exit_Zone",2
215.108,"Info","Arena",6,"Enter_Zone",4
215.608,"Info","Arena",6,"Exit_Zone",4
215.608,"Info","Arena",6,"Enter_Zone",3
216.208,"Info","Arena",4,"Exit_Zone",2
216.208,"Info","Arena",4,"Enter_Zone",4
217.341,"Info","Arena",1,"Exit_Zone",2
217.341,"Info","Arena",1,"Enter_Zone",4
217.341,"Info","Arena",4,"Exit_Zone",4
217.341,"Info","Arena",4,"Enter_Zone",1
217.608,"Info","Arena",1,"Exit_Zone",4
217.608,"Info","Arena",1,"Enter_Zone",1
218.408,"Info","Arena",6,"Exit_Zone",3
218.408,"Info","Arena",6,"Enter_Zone",4
218.608,"Info","Arena",6,"Exit_Zone",4
218.608,"Info","Arena",6,"Enter_Zone",2
220.808,"Info","Arena",1,"Exit_Zone",1
220.808,"Info","Arena",1,"Enter_Zone",4
221.308,"Info","Arena",1,"Exit_Zone",4
221.308,"Info","Arena",1,"Enter_Zone",3
221.374,"Info","Arena",6,"Exit_Zone",2
221.374,"Info","Arena",6,"Enter_Zone",4
221.474,"Info","Arena",4,"Exit_Zone",1
221.474,"Info","Arena",4,"Enter_Zone",4
221.674,"Info","Arena",3,"Exit_Zone",3
221.674,"Info","Arena",3,"Enter_Zone",4
221.674,"Info","Arena",6,"Exit_Zone",4
221.674,"Info","Arena",6,"Enter_Zone",1
222.008,"Info","Arena",3,"Exit_Zone",4
222.008,"Info","Arena",3,"Enter_Zone",2
222.108,"Info","Arena",4,"Exit_Zone",4
222.108,"Info","Arena",4,"Enter_Zone",2
223.274,"Info","Arena",7,"Exit_Zone",1
223.274,"Info","Arena",7,"Enter_Zone",4
223.574,"Info","Arena",7,"Exit_Zone",4
223.574,"Info","Arena",7,"Enter_Zone",2
224.108,"Info","Arena",1,"Exit_Zone",3
224.108,"Info","Arena",1,"Enter_Zone",4
224.308,"Info","Arena",3,"Exit_Zone",2
224.308,"Info","Arena",3,"Enter_Zone",4
224.508,"Info","Arena",1,"Exit_Zone",4
224.508,"Info","Arena",1,"Enter_Zone",2
224.508,"Info","Arena",3,"Exit_Zone",4
224.508,"Info","Arena",3,"Enter_Zone",3
224.608,"Info","Arena",2,"Exit_Zone",1
224.608,"Info","Arena",2,"Enter_Zone",4
224.641,"Info","Arena",2,"Exit_Zone",4
224.641,"Info","Arena",2,"Enter_Zone",2
224.774,"Info","Arena",7,"Exit_Zone",2
224.774,"Info","Arena",7,"Enter_Zone",4
225.041,"Info","Arena",6,"Exit_Zone",1
225.041,"Info","Arena",6,"Enter_Zone",4
225.074,"Info","Arena",7,"Exit_Zone",4
225.074,"Info","Arena",7,"Enter_Zone",1
225.407,"Info","Arena",6,"Exit_Zone",4
225.407,"Info","Arena",6,"Enter_Zone",3
228.274,"Info","Arena",4,"Exit_Zone",2
228.274,"Info","Arena",4,"Enter_Zone",4
228.374,"Info","Arena",6,"Exit_Zone",3
228.374,"Info","Arena",6,"Enter_Zone",4
228.574,"Info","Arena",7,"Exit_Zone",1
228.574,"Info","Arena",7,"Enter_Zone",4
228.740,"Info","Arena",6,"Exit_Zone",4
228.740,"Info","Arena",6,"Enter_Zone",1
228.740,"Info","Arena",7,"Exit_Zone",4
228.740,"Info","Arena",7,"Enter_Zone",3
228.941,"Info","Arena",4,"Exit_Zone",4
228.941,"Info","Arena",4,"Enter_Zone",1
230.474,"Info","Arena",3,"Exit_Zone",3
230.474,"Info","Arena",3,"Enter_Zone",4
230.674,"Info","Arena",7,"Exit_Zone",3
230.674,"Info","Arena",7,"Enter_Zone",4
230.807,"Info","Arena",3,"Exit_Zone",4
230.807,"Info","Arena",3,"Enter_Zone",2
230.940,"Info","Arena",7,"Exit_Zone",4
230.940,"Info","Arena",7,"Enter_Zone",1
231.240,"Info","Arena",6,"Exit_Zone",1
231.240,"Info","Arena",6,"Enter_Zone",4
231.640,"Info","Arena",6,"Exit_Zone",4
231.640,"Info","Arena",6,"Enter_Zone",3
233.007,"Info","Arena",7,"Exit_Zone",1
233.007,"Info","Arena",7,"Enter_Zone",4
233.607,"Info","Arena",4,"Exit_Zone",1
233.607,"Info","Arena",4,"Enter_Zone",4
233.640,"Info","Arena",7,"Exit_Zone",4
233.640,"Info","Arena",7,"Enter_Zone",1
233.807,"Info","Arena",4,"Exit_Zone",4
233.807,"Info","Arena",4,"Enter_Zone",2
234.373,"Info","Arena",6,"Exit_Zone",3
234.373,"Info","Arena",6,"Enter_Zone",4
234.607,"Info","Arena",6,"Exit_Zone",4
234.607,"Info","Arena",6,"Enter_Zone",1
234.940,"Info","Arena",4,"Exit_Zone",2
234.940,"Info","Arena",4,"Enter_Zone",1
235.007,"Info","Arena",4,"Exit_Zone",1
235.007,"Info","Arena",4,"Enter_Zone",2
235.373,"Info","Arena",4,"Exit_Zone",2
235.373,"Info","Arena",4,"Enter_Zone",1
235.407,"Info","Arena",4,"Exit_Zone",1
235.407,"Info","Arena",4,"Enter_Zone",2
235.407,"Info","Arena",8,"Exit_Zone",2
235.407,"Info","Arena",8,"Enter_Zone",4
235.740,"Info","Arena",8,"Exit_Zone",4
235.740,"Info","Arena",8,"Enter_Zone",3
236.873,"Info","Arena",4,"Exit_Zone",2
236.873,"Info","Arena",4,"Enter_Zone",4
237.073,"Info","Arena",5,"Exit_Zone",3
237.073,"Info","Arena",5,"Enter_Zone",4
237.107,"Info","Arena",5,"Exit_Zone",4
237.107,"Info","Arena",5,"Enter_Zone",2
237.773,"Info","Arena",4,"Exit_Zone",4
237.773,"Info","Arena",4,"Enter_Zone",3
237.806,"Info","Arena",8,"Exit_Zone",3
237.806,"Info","Arena",8,"Enter_Zone",4
238.073,"Info","Arena",3,"Exit_Zone",2
238.073,"Info","Arena",3,"Enter_Zone",4
238.173,"Info","Arena",3,"Exit_Zone",4
238.173,"Info","Arena",3,"Enter_Zone",2
239.306,"Info","Arena",5,"Exit_Zone",2
239.306,"Info","Arena",5,"Enter_Zone",4
239.340,"Info","Arena",5,"Exit_Zone",4
239.340,"Info","Arena",5,"Enter_Zone",1
239.340,"Info","Arena",8,"Exit_Zone",4
239.340,"Info","Arena",8,"Enter_Zone",2
239.540,"Info","Arena",5,"Exit_Zone",1
239.540,"Info","Arena",5,"Enter_Zone",3
239.540,"Info","Arena",6,"Exit_Zone",1
239.540,"Info","Arena",6,"Enter_Zone",4
239.840,"Info","Arena",6,"Exit_Zone",4
239.840,"Info","Arena",6,"Enter_Zone",2
240.806,"Info","Arena",3,"Exit_Zone",2
240.806,"Info","Arena",3,"Enter_Zone",4
241.373,"Info","Arena",3,"Exit_Zone",4
241.373,"Info","Arena",3,"Enter_Zone",3
241.673,"Info","Arena",4,"Exit_Zone",3
241.673,"Info","Arena",4,"Enter_Zone",4
241.673,"Info","Arena",6,"Exit_Zone",2
241.673,"Info","Arena",6,"Enter_Zone",4
241.973,"Info","Arena",6,"Exit_Zone",4
241.973,"Info","Arena",6,"Enter_Zone",3
242.006,"Info","Arena",8,"Exit_Zone",2
242.006,"Info","Arena",8,"Enter_Zone",4
242.273,"Info","Arena",4,"Exit_Zone",4
242.273,"Info","Arena",4,"Enter_Zone",2
242.406,"Info","Arena",8,"Exit_Zone",4
242.406,"Info","Arena",8,"Enter_Zone",3
243.539,"Info","Arena",3,"Exit_Zone",3
243.539,"Info","Arena",3,"Enter_Zone",4
243.606,"Info","Arena",4,"Exit_Zone",2
243.606,"Info","Arena",4,"Enter_Zone",1
243.639,"Info","Arena",4,"Exit_Zone",1
243.639,"Info","Arena",4,"Enter_Zone",2
243.773,"Info","Arena",4,"Exit_Zone",2
243.773,"Info","Arena",4,"Enter_Zone",1
243.806,"Info","Arena",3,"Exit_Zone",4
243.806,"Info","Arena",3,"Enter_Zone",2
243.873,"Info","Arena",4,"Exit_Zone",1
243.873,"Info","Arena",4,"Enter_Zone",2
243.939,"Info","Arena",4,"Exit_Zone",2
243.939,"Info","Arena",4,"Enter_Zone",1
243.973,"Info","Arena",4,"Exit_Zone",1
243.973,"Info","Arena",4,"Enter_Zone",2
244.106,"Info","Arena",6,"Exit_Zone",3
244.106,"Info","Arena",6,"Enter_Zone",4
244.273,"Info","Arena",6,"Exit_Zone",4
244.273,"Info","Arena",6,"Enter_Zone",2
245.473,"Info","Arena",8,"Exit_Zone",3
245.473,"Info","Arena",8,"Enter_Zone",4
245.573,"Info","Arena",8,"Exit_Zone",4
245.573,"Info","Arena",8,"Enter_Zone",2
245.972,"Info","Arena",4,"Exit_Zone",2
245.972,"Info","Arena",4,"Enter_Zone",1
246.073,"Info","Arena",4,"Exit_Zone",1
246.073,"Info","Arena",4,"Enter_Zone",2
246.206,"Info","Arena",4,"Exit_Zone",2
246.206,"Info","Arena",4,"Enter_Zone",1
246.306,"Info","Arena",4,"Exit_Zone",1
246.306,"Info","Arena",4,"Enter_Zone",2
246.373,"Info","Arena",4,"Exit_Zone",2
246.373,"Info","Arena",4,"Enter_Zone",1
246.406,"Info","Arena",4,"Exit_Zone",1
246.406,"Info","Arena",4,"Enter_Zone",2
246.739,"Info","Arena",6,"Exit_Zone",2
246.739,"Info","Arena",6,"Enter_Zone",4
246.772,"Info","Arena",6,"Exit_Zone",4
246.772,"Info","Arena",6,"Enter_Zone",3
247.372,"Info","Arena",4,"Exit_Zone",2
247.372,"Info","Arena",4,"Enter_Zone",4
247.472,"Info","Arena",2,"Exit_Zone",2
247.472,"Info","Arena",2,"Enter_Zone",4
247.706,"Info","Arena",2,"Exit_Zone",4
247.706,"Info","Arena",2,"Enter_Zone",3
247.772,"Info","Arena",4,"Exit_Zone",4
247.772,"Info","Arena",4,"Enter_Zone",3
247.872,"Info","Arena",8,"Exit_Zone",2
247.872,"Info","Arena",8,"Enter_Zone",1
247.906,"Info","Arena",8,"Exit_Zone",1
247.906,"Info","Arena",8,"Enter_Zone",2
249.006,"Info","Arena",1,"Exit_Zone",2
249.006,"Info","Arena",1,"Enter_Zone",4
249.139,"Info","Arena",1,"Exit_Zone",4
249.139,"Info","Arena",1,"Enter_Zone",3
249.172,"Info","Arena",6,"Exit_Zone",3
249.172,"Info","Arena",6,"Enter_Zone",4
249.606,"Info","Arena",3,"Exit_Zone",2
249.606,"Info","Arena",3,"Enter_Zone",4
249.606,"Info","Arena",8,"Exit_Zone",2
249.606,"Info","Arena",8,"Enter_Zone",4
249.806,"Info","Arena",3,"Exit_Zone",4
249.806,"Info","Arena",3,"Enter_Zone",1
249.972,"Info","Arena",6,"Exit_Zone",4
249.972,"Info","Arena",6,"Enter_Zone",1
250.039,"Info","Arena",8,"Exit_Zone",4
250.039,"Info","Arena",8,"Enter_Zone",2
251.205,"Info","Arena",4,"Exit_Zone",3
251.205,"Info","Arena",4,"Enter_Zone",4
251.405,"Info","Arena",4,"Exit_Zone",4
251.405,"Info","Arena",4,"Enter_Zone",1
251.539,"Info","Arena",4,"Exit_Zone",1
251.539,"Info","Arena",4,"Enter_Zone",4
251.939,"Info","Arena",4,"Exit_Zone",4
251.939,"Info","Arena",4,"Enter_Zone",3
252.072,"Info","Arena",2,"Exit_Zone",3
252.072,"Info","Arena",2,"Enter_Zone",4
252.205,"Info","Arena",2,"Exit_Zone",4
252.205,"Info","Arena",2,"Enter_Zone",2
252.839,"Info","Arena",3,"Exit_Zone",1
252.839,"Info","Arena",3,"Enter_Zone",4
253.005,"Info","Arena",3,"Exit_Zone",4
253.005,"Info","Arena",3,"Enter_Zone",2
253.539,"Info","Arena",8,"Exit_Zone",2
253.539,"Info","Arena",8,"Enter_Zone",4
253.805,"Info","Arena",4,"Exit_Zone",3
253.805,"Info","Arena",4,"Enter_Zone",4
254.072,"Info","Arena",2,"Exit_Zone",2
254.072,"Info","Arena",2,"Enter_Zone",4
254.172,"Info","Arena",6,"Exit_Zone",1
254.172,"Info","Arena",6,"Enter_Zone",4
254.305,"Info","Arena",4,"Exit_Zone",4
254.305,"Info","Arena",4,"Enter_Zone",2
254.439,"Info","Arena",2,"Exit_Zone",4
254.439,"Info","Arena",2,"Enter_Zone",1
254.538,"Info","Arena",6,"Exit_Zone",4
254.538,"Info","Arena",6,"Enter_Zone",3
254.572,"Info","Arena",2,"Exit_Zone",1
254.572,"Info","Arena",2,"Enter_Zone",4
254.638,"Info","Arena",2,"Exit_Zone",4
254.638,"Info","Arena",2,"Enter_Zone",2
256.105,"Info","Arena",3,"Exit_Zone",2
256.105,"Info","Arena",3,"Enter_Zone",4
256.138,"Info","Arena",8,"Exit_Zone",4
256.138,"Info","Arena",8,"Enter_Zone",1
256.272,"Info","Arena",3,"Exit_Zone",4
256.272,"Info","Arena",3,"Enter_Zone",1
257.272,"Info","Arena",6,"Exit_Zone",3
257.272,"Info","Arena",6,"Enter_Zone",4
257.472,"Info","Arena",6,"Exit_Zone",4
257.472,"Info","Arena",6,"Enter_Zone",1
258.205,"Info","Arena",4,"Exit_Zone",2
258.205,"Info","Arena",4,"Enter_Zone",1
258.238,"Info","Arena",4,"Exit_Zone",1
258.238,"Info","Arena",4,"Enter_Zone",2
258.572,"Info","Arena",4,"Exit_Zone",2
258.572,"Info","Arena",4,"Enter_Zone",1
258.772,"Info","Arena",4,"Exit_Zone",1
258.772,"Info","Arena",4,"Enter_Zone",2
258.905,"Info","Arena",4,"Exit_Zone",2
258.905,"Info","Arena",4,"Enter_Zone",1
258.972,"Info","Arena",4,"Exit_Zone",1
258.972,"Info","Arena",4,"Enter_Zone",2
260.505,"Info","Arena",4,"Exit_Zone",2
260.505,"Info","Arena",4,"Enter_Zone",1
260.571,"Info","Arena",4,"Exit_Zone",1
260.571,"Info","Arena",4,"Enter_Zone",2
260.872,"Info","Arena",4,"Exit_Zone",2
260.872,"Info","Arena",4,"Enter_Zone",1
260.938,"Info","Arena",4,"Exit_Zone",1
260.938,"Info","Arena",4,"Enter_Zone",2
260.938,"Info","Arena",8,"Exit_Zone",1
260.938,"Info","Arena",8,"Enter_Zone",4
262.271,"Info","Arena",4,"Exit_Zone",2
262.271,"Info","Arena",4,"Enter_Zone",4
262.571,"Info","Arena",4,"Exit_Zone",4
262.571,"Info","Arena",4,"Enter_Zone",3
263.971,"Info","Arena",6,"Exit_Zone",1
263.971,"Info","Arena",6,"Enter_Zone",4
264.204,"Info","Arena",6,"Exit_Zone",4
264.204,"Info","Arena",6,"Enter_Zone",3
265.571,"Info","Arena",8,"Exit_Zone",4
265.571,"Info","Arena",8,"Enter_Zone",2
266.604,"Info","Arena",7,"Exit_Zone",1
266.604,"Info","Arena",7,"Enter_Zone",4
267.171,"Info","Arena",7,"Exit_Zone",4
267.171,"Info","Arena",7,"Enter_Zone",2
267.371,"Info","Arena",6,"Exit_Zone",3
267.371,"Info","Arena",6,"Enter_Zone",4
267.671,"Info","Arena",6,"Exit_Zone",4
267.671,"Info","Arena",6,"Enter_Zone",1
267.771,"Info","Arena",1,"Exit_Zone",3
267.771,"Info","Arena",1,"Enter_Zone",4
267.971,"Info","Arena",7,"Exit_Zone",2
267.971,"Info","Arena",7,"Enter_Zone",4
268.104,"Info","Arena",1,"Exit_Zone",4
268.104,"Info","Arena",1,"Enter_Zone",1
268.104,"Info","Arena",4,"Exit_Zone",3
268.104,"Info","Arena",4,"Enter_Zone",4
268.104,"Info","Arena",7,"Exit_Zone",4
268.104,"Info","Arena",7,"Enter_Zone",3
268.137,"Info","Arena",4,"Exit_Zone",4
268.137,"Info","Arena",4,"Enter_Zone",1
268.304,"Info","Arena",2,"Exit_Zone",2
268.304,"Info","Arena",2,"Enter_Zone",4
268.337,"Info","Arena",2,"Exit_Zone",4
268.337,"Info","Arena",2,"Enter_Zone",3
268.537,"Info","Arena",7,"Exit_Zone",3
268.537,"Info","Arena",7,"Enter_Zone",4
268.704,"Info","Arena",7,"Exit_Zone",4
268.704,"Info","Arena",7,"Enter_Zone",1
269.537,"Info","Arena",4,"Exit_Zone",1
269.537,"Info","Arena",4,"Enter_Zone",4
269.704,"Info","Arena",6,"Exit_Zone",1
269.704,"Info","Arena",6,"Enter_Zone",4
269.904,"Info","Arena",4,"Exit_Zone",4
269.904,"Info","Arena",4,"Enter_Zone",2
270.271,"Info","Arena",6,"Exit_Zone",4
270.271,"Info","Arena",6,"Enter_Zone",2
270.337,"Info","Arena",3,"Exit_Zone",1
270.337,"Info","Arena",3,"Enter_Zone",4
270.404,"Info","Arena",3,"Exit_Zone",4
270.404,"Info","Arena",3,"Enter_Zone",3
270.604,"Info","Arena",2,"Exit_Zone",3
270.604,"Info","Arena",2,"Enter_Zone",4
270.637,"Info","Arena",2,"Exit_Zone",4
270.637,"Info","Arena",2,"Enter_Zone",2
271.637,"Info","Arena",8,"Exit_Zone",2
271.637,"Info","Arena",8,"Enter_Zone",4
271.804,"Info","Arena",8,"Exit_Zone",4
271.804,"Info","Arena",8,"Enter_Zone",1
272.937,"Info","Arena",4,"Exit_Zone",2
272.937,"Info","Arena",4,"Enter_Zone",4
273.537,"Info","Arena",6,"Exit_Zone",2
273.537,"Info","Arena",6,"Enter_Zone",4
273.704,"Info","Arena",3,"Exit_Zone",3
273.704,"Info","Arena",3,"Enter_Zone",4
273.837,"Info","Arena",3,"Exit_Zone",4
273.837,"Info","Arena",3,"Enter_Zone",1
273.872,"Info","Arena",6,"Exit_Zone",4
273.872,"Info","Arena",6,"Enter_Zone",1
273.937,"Info","Arena",4,"Exit_Zone",4
273.937,"Info","Arena",4,"Enter_Zone",1
274.170,"Info","Arena",8,"Exit_Zone",1
274.170,"Info","Arena",8,"Enter_Zone",4
274.904,"Info","Arena",8,"Exit_Zone",4
274.904,"Info","Arena",8,"Enter_Zone",3
275.703,"Info","Arena",3,"Exit_Zone",1
275.703,"Info","Arena",3,"Enter_Zone",4
275.903,"Info","Arena",3,"Exit_Zone",4
275.903,"Info","Arena",3,"Enter_Zone",3
277.637,"Info","Arena",6,"Exit_Zone",1
277.637,"Info","Arena",6,"Enter_Zone",4
277.803,"Info","Arena",6,"Exit_Zone",4
277.803,"Info","Arena",6,"Enter_Zone",2
277.937,"Info","Arena",3,"Exit_Zone",3
277.937,"Info","Arena",3,"Enter_Zone",4
278.037,"Info","Arena",3,"Exit_Zone",4
278.037,"Info","Arena",3,"Enter_Zone",1
278.037,"Info","Arena",4,"Exit_Zone",1
278.037,"Info","Arena",4,"Enter_Zone",4
278.370,"Info","Arena",4,"Exit_Zone",4
278.370,"Info","Arena",4,"Enter_Zone",3
278.937,"Info","Arena",8,"Exit_Zone",3
278.937,"Info","Arena",8,"Enter_Zone",4
279.270,"Info","Arena",8,"Exit_Zone",4
279.270,"Info","Arena",8,"Enter_Zone",3
280.872,"Info","Arena",6,"Exit_Zone",2
280.872,"Info","Arena",6,"Enter_Zone",4
281.136,"Info","Arena",6,"Exit_Zone",4
281.136,"Info","Arena",6,"Enter_Zone",3
281.270,"Info","Arena",7,"Exit_Zone",1
281.270,"Info","Arena",7,"Enter_Zone",4
281.536,"Info","Arena",4,"Exit_Zone",3
281.536,"Info","Arena",4,"Enter_Zone",1
281.536,"Info","Arena",7,"Exit_Zone",4
281.536,"Info","Arena",7,"Enter_Zone",3
281.603,"Info","Arena",4,"Exit_Zone",1
281.603,"Info","Arena",4,"Enter_Zone",3
282.136,"Info","Arena",8,"Exit_Zone",3
282.136,"Info","Arena",8,"Enter_Zone",4
282.703,"Info","Arena",8,"Exit_Zone",4
282.703,"Info","Arena",8,"Enter_Zone",2
282.736,"Info","Arena",4,"Exit_Zone",3
282.736,"Info","Arena",4,"Enter_Zone",4
283.203,"Info","Arena",4,"Exit_Zone",4
283.203,"Info","Arena",4,"Enter_Zone",3
283.403,"Info","Arena",7,"Exit_Zone",3
283.403,"Info","Arena",7,"Enter_Zone",4
283.469,"Info","Arena",6,"Exit_Zone",3
283.469,"Info","Arena",6,"Enter_Zone",4
283.669,"Info","Arena",7,"Exit_Zone",4
283.669,"Info","Arena",7,"Enter_Zone",1
283.736,"Info","Arena",6,"Exit_Zone",4
283.736,"Info","Arena",6,"Enter_Zone",1
285.872,"Info","Arena",7,"Exit_Zone",1
285.872,"Info","Arena",7,"Enter_Zone",4
