0.000,"Info","2023-07-07 14:03:10","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
903.272,"Info","Arena",8,"Enter_Zone",4
903.572,"Info","Arena",1,"Exit_Zone",4
903.572,"Info","Arena",1,"Enter_Zone",2
903.938,"Info","Arena",8,"Exit_Zone",4
903.938,"Info","Arena",8,"Enter_Zone",3
904.072,"Info","Arena",2,"Exit_Zone",1
904.072,"Info","Arena",2,"Enter_Zone",4
904.372,"Info","Arena",2,"Exit_Zone",4
904.372,"Info","Arena",2,"Enter_Zone",3
906.971,"Info","Arena",1,"Exit_Zone",2
906.971,"Info","Arena",1,"Enter_Zone",4
907.238,"Info","Arena",6,"Exit_Zone",1
907.238,"Info","Arena",6,"Enter_Zone",4
907.938,"Info","Arena",6,"Exit_Zone",4
907.938,"Info","Arena",6,"Enter_Zone",3
908.271,"Info","Arena",2,"Exit_Zone",3
908.271,"Info","Arena",2,"Enter_Zone",4
908.571,"Info","Arena",2,"Exit_Zone",4
908.571,"Info","Arena",2,"Enter_Zone",2
909.271,"Info","Arena",1,"Exit_Zone",4
909.271,"Info","Arena",1,"Enter_Zone",1
911.638,"Info","Arena",1,"Exit_Zone",1
911.638,"Info","Arena",1,"Enter_Zone",4
911.971,"Info","Arena",2,"Exit_Zone",2
911.971,"Info","Arena",2,"Enter_Zone",4
912.171,"Info","Arena",6,"Exit_Zone",3
912.171,"Info","Arena",6,"Enter_Zone",4
912.204,"Info","Arena",2,"Exit_Zone",4
912.204,"Info","Arena",2,"Enter_Zone",1
912.638,"Info","Arena",1,"Exit_Zone",4
912.638,"Info","Arena",1,"Enter_Zone",3
913.604,"Info","Arena",6,"Exit_Zone",4
913.604,"Info","Arena",6,"Enter_Zone",2
916.137,"Info","Arena",8,"Exit_Zone",3
916.137,"Info","Arena",8,"Enter_Zone",4
916.237,"Info","Arena",2,"Exit_Zone",1
916.237,"Info","Arena",2,"Enter_Zone",4
916.404,"Info","Arena",2,"Exit_Zone",4
916.404,"Info","Arena",2,"Enter_Zone",3
916.571,"Info","Arena",8,"Exit_Zone",4
916.571,"Info","Arena",8,"Enter_Zone",1
917.804,"Info","Arena",1,"Exit_Zone",3
917.804,"Info","Arena",1,"Enter_Zone",4
917.870,"Info","Arena",6,"Exit_Zone",2
917.870,"Info","Arena",6,"Enter_Zone",4
918.170,"Info","Arena",1,"Exit_Zone",4
918.170,"Info","Arena",1,"Enter_Zone",3
918.204,"Info","Arena",1,"Exit_Zone",3
918.204,"Info","Arena",1,"Enter_Zone",4
918.237,"Info","Arena",1,"Exit_Zone",4
918.237,"Info","Arena",1,"Enter_Zone",3
918.270,"Info","Arena",6,"Exit_Zone",4
918.270,"Info","Arena",6,"Enter_Zone",3
918.504,"Info","Arena",1,"Exit_Zone",3
918.504,"Info","Arena",1,"Enter_Zone",4
919.070,"Info","Arena",1,"Exit_Zone",4
919.070,"Info","Arena",1,"Enter_Zone",2
922.004,"Info","Arena",2,"Exit_Zone",3
922.004,"Info","Arena",2,"Enter_Zone",4
922.237,"Info","Arena",2,"Exit_Zone",4
922.237,"Info","Arena",2,"Enter_Zone",2
922.304,"Info","Arena",1,"Exit_Zone",2
922.304,"Info","Arena",1,"Enter_Zone",4
922.570,"Info","Arena",6,"Exit_Zone",3
922.570,"Info","Arena",6,"Enter_Zone",4
922.703,"Info","Arena",1,"Exit_Zone",4
922.703,"Info","Arena",1,"Enter_Zone",1
924.203,"Info","Arena",6,"Exit_Zone",4
924.203,"Info","Arena",6,"Enter_Zone",2
924.737,"Info","Arena",1,"Exit_Zone",1
924.737,"Info","Arena",1,"Enter_Zone",4
925.370,"Info","Arena",5,"Exit_Zone",1
925.370,"Info","Arena",5,"Enter_Zone",4
925.437,"Info","Arena",5,"Exit_Zone",4
925.437,"Info","Arena",5,"Enter_Zone",2
925.770,"Info","Arena",1,"Exit_Zone",4
925.770,"Info","Arena",1,"Enter_Zone",2
925.837,"Info","Arena",2,"Exit_Zone",2
925.837,"Info","Arena",2,"Enter_Zone",4
926.437,"Info","Arena",2,"Exit_Zone",4
926.437,"Info","Arena",2,"Enter_Zone",1
927.303,"Info","Arena",6,"Exit_Zone",2
927.303,"Info","Arena",6,"Enter_Zone",4
927.803,"Info","Arena",6,"Exit_Zone",4
927.803,"Info","Arena",6,"Enter_Zone",3
929.003,"Info","Arena",1,"Exit_Zone",2
929.003,"Info","Arena",1,"Enter_Zone",4
929.436,"Info","Arena",1,"Exit_Zone",4
929.436,"Info","Arena",1,"Enter_Zone",1
930.370,"Info","Arena",2,"Exit_Zone",1
930.370,"Info","Arena",2,"Enter_Zone",4
930.803,"Info","Arena",2,"Exit_Zone",4
930.803,"Info","Arena",2,"Enter_Zone",3
932.103,"Info","Arena",1,"Exit_Zone",1
932.103,"Info","Arena",1,"Enter_Zone",4
932.269,"Info","Arena",6,"Exit_Zone",3
932.269,"Info","Arena",6,"Enter_Zone",4
932.903,"Info","Arena",1,"Exit_Zone",4
932.903,"Info","Arena",1,"Enter_Zone",3
932.969,"Info","Arena",6,"Exit_Zone",4
932.969,"Info","Arena",6,"Enter_Zone",1
934.769,"Info","Arena",2,"Exit_Zone",3
934.769,"Info","Arena",2,"Enter_Zone",4
935.169,"Info","Arena",2,"Exit_Zone",4
935.169,"Info","Arena",2,"Enter_Zone",2
936.669,"Info","Arena",6,"Exit_Zone",1
936.669,"Info","Arena",6,"Enter_Zone",4
937.836,"Info","Arena",1,"Exit_Zone",3
937.836,"Info","Arena",1,"Enter_Zone",4
937.936,"Info","Arena",6,"Exit_Zone",4
937.936,"Info","Arena",6,"Enter_Zone",3
938.169,"Info","Arena",1,"Exit_Zone",4
938.169,"Info","Arena",1,"Enter_Zone",2
939.369,"Info","Arena",2,"Exit_Zone",2
939.369,"Info","Arena",2,"Enter_Zone",4
939.769,"Info","Arena",2,"Exit_Zone",4
939.769,"Info","Arena",2,"Enter_Zone",1
941.702,"Info","Arena",1,"Exit_Zone",2
941.702,"Info","Arena",1,"Enter_Zone",4
942.002,"Info","Arena",8,"Exit_Zone",1
942.002,"Info","Arena",8,"Enter_Zone",4
942.069,"Info","Arena",1,"Exit_Zone",4
942.069,"Info","Arena",1,"Enter_Zone",1
942.135,"Info","Arena",6,"Exit_Zone",3
942.135,"Info","Arena",6,"Enter_Zone",4
942.402,"Info","Arena",8,"Exit_Zone",4
942.402,"Info","Arena",8,"Enter_Zone",2
942.569,"Info","Arena",2,"Exit_Zone",1
942.569,"Info","Arena",2,"Enter_Zone",4
942.769,"Info","Arena",2,"Exit_Zone",4
942.769,"Info","Arena",2,"Enter_Zone",3
943.202,"Info","Arena",6,"Exit_Zone",4
943.202,"Info","Arena",6,"Enter_Zone",1
945.368,"Info","Arena",6,"Exit_Zone",1
945.368,"Info","Arena",6,"Enter_Zone",4
945.435,"Info","Arena",1,"Exit_Zone",1
945.435,"Info","Arena",1,"Enter_Zone",4
945.768,"Info","Arena",2,"Exit_Zone",3
945.768,"Info","Arena",2,"Enter_Zone",4
946.135,"Info","Arena",2,"Exit_Zone",4
946.135,"Info","Arena",2,"Enter_Zone",2
946.202,"Info","Arena",6,"Exit_Zone",4
946.202,"Info","Arena",6,"Enter_Zone",2
947.801,"Info","Arena",2,"Exit_Zone",2
947.801,"Info","Arena",2,"Enter_Zone",4
948.335,"Info","Arena",2,"Exit_Zone",4
948.335,"Info","Arena",2,"Enter_Zone",1
949.001,"Info","Arena",1,"Exit_Zone",4
949.001,"Info","Arena",1,"Enter_Zone",1
950.401,"Info","Arena",6,"Exit_Zone",2
950.401,"Info","Arena",6,"Enter_Zone",4
950.768,"Info","Arena",6,"Exit_Zone",4
950.768,"Info","Arena",6,"Enter_Zone",1
950.901,"Info","Arena",1,"Exit_Zone",1
950.901,"Info","Arena",1,"Enter_Zone",4
951.101,"Info","Arena",2,"Exit_Zone",1
951.101,"Info","Arena",2,"Enter_Zone",4
951.535,"Info","Arena",2,"Exit_Zone",4
951.535,"Info","Arena",2,"Enter_Zone",3
951.734,"Info","Arena",1,"Exit_Zone",4
951.734,"Info","Arena",1,"Enter_Zone",1
953.068,"Info","Arena",8,"Exit_Zone",2
953.068,"Info","Arena",8,"Enter_Zone",4
954.234,"Info","Arena",8,"Exit_Zone",4
954.234,"Info","Arena",8,"Enter_Zone",3
954.568,"Info","Arena",3,"Exit_Zone",1
954.568,"Info","Arena",3,"Enter_Zone",4
954.668,"Info","Arena",6,"Exit_Zone",1
954.668,"Info","Arena",6,"Enter_Zone",4
954.768,"Info","Arena",2,"Exit_Zone",3
954.768,"Info","Arena",2,"Enter_Zone",4
954.868,"Info","Arena",3,"Exit_Zone",4
954.868,"Info","Arena",3,"Enter_Zone",3
955.001,"Info","Arena",2,"Exit_Zone",4
955.001,"Info","Arena",2,"Enter_Zone",2
955.201,"Info","Arena",1,"Exit_Zone",1
955.201,"Info","Arena",1,"Enter_Zone",4
955.268,"Info","Arena",6,"Exit_Zone",4
955.268,"Info","Arena",6,"Enter_Zone",3
955.601,"Info","Arena",1,"Exit_Zone",4
955.601,"Info","Arena",1,"Enter_Zone",2
955.701,"Info","Arena",1,"Exit_Zone",2
955.701,"Info","Arena",1,"Enter_Zone",4
955.734,"Info","Arena",1,"Exit_Zone",4
955.734,"Info","Arena",1,"Enter_Zone",3
955.934,"Info","Arena",8,"Exit_Zone",3
955.934,"Info","Arena",8,"Enter_Zone",4
956.201,"Info","Arena",8,"Exit_Zone",4
956.201,"Info","Arena",8,"Enter_Zone",1
957.667,"Info","Arena",3,"Exit_Zone",3
957.667,"Info","Arena",3,"Enter_Zone",4
957.734,"Info","Arena",6,"Exit_Zone",3
957.734,"Info","Arena",6,"Enter_Zone",4
957.901,"Info","Arena",3,"Exit_Zone",4
957.901,"Info","Arena",3,"Enter_Zone",1
958.267,"Info","Arena",6,"Exit_Zone",4
958.267,"Info","Arena",6,"Enter_Zone",2
958.534,"Info","Arena",2,"Exit_Zone",2
958.534,"Info","Arena",2,"Enter_Zone",4
958.801,"Info","Arena",1,"Exit_Zone",3
958.801,"Info","Arena",1,"Enter_Zone",4
958.867,"Info","Arena",2,"Exit_Zone",4
958.867,"Info","Arena",2,"Enter_Zone",1
960.167,"Info","Arena",1,"Exit_Zone",4
960.167,"Info","Arena",1,"Enter_Zone",2
961.367,"Info","Arena",3,"Exit_Zone",1
961.367,"Info","Arena",3,"Enter_Zone",4
961.600,"Info","Arena",3,"Exit_Zone",4
961.600,"Info","Arena",3,"Enter_Zone",3
961.767,"Info","Arena",6,"Exit_Zone",2
961.767,"Info","Arena",6,"Enter_Zone",4
962.067,"Info","Arena",6,"Exit_Zone",4
962.067,"Info","Arena",6,"Enter_Zone",1
962.400,"Info","Arena",2,"Exit_Zone",1
962.400,"Info","Arena",2,"Enter_Zone",4
962.700,"Info","Arena",2,"Exit_Zone",4
962.700,"Info","Arena",2,"Enter_Zone",3
963.034,"Info","Arena",1,"Exit_Zone",2
963.034,"Info","Arena",1,"Enter_Zone",4
964.833,"Info","Arena",1,"Exit_Zone",4
964.833,"Info","Arena",1,"Enter_Zone",1
964.867,"Info","Arena",6,"Exit_Zone",1
964.867,"Info","Arena",6,"Enter_Zone",4
965.133,"Info","Arena",6,"Exit_Zone",4
965.133,"Info","Arena",6,"Enter_Zone",3
965.533,"Info","Arena",3,"Exit_Zone",3
965.533,"Info","Arena",3,"Enter_Zone",4
965.733,"Info","Arena",3,"Exit_Zone",4
965.733,"Info","Arena",3,"Enter_Zone",1
966.467,"Info","Arena",2,"Exit_Zone",3
966.467,"Info","Arena",2,"Enter_Zone",4
966.933,"Info","Arena",2,"Exit_Zone",4
966.933,"Info","Arena",2,"Enter_Zone",2
967.500,"Info","Arena",3,"Exit_Zone",1
967.500,"Info","Arena",3,"Enter_Zone",4
967.667,"Info","Arena",3,"Exit_Zone",4
967.667,"Info","Arena",3,"Enter_Zone",3
969.333,"Info","Arena",1,"Exit_Zone",1
969.333,"Info","Arena",1,"Enter_Zone",4
969.666,"Info","Arena",6,"Exit_Zone",3
969.666,"Info","Arena",6,"Enter_Zone",4
969.733,"Info","Arena",6,"Exit_Zone",4
969.733,"Info","Arena",6,"Enter_Zone",3
969.766,"Info","Arena",6,"Exit_Zone",3
969.766,"Info","Arena",6,"Enter_Zone",4
970.633,"Info","Arena",1,"Exit_Zone",4
970.633,"Info","Arena",1,"Enter_Zone",3
970.800,"Info","Arena",3,"Exit_Zone",3
970.800,"Info","Arena",3,"Enter_Zone",4
970.866,"Info","Arena",6,"Exit_Zone",4
970.866,"Info","Arena",6,"Enter_Zone",2
971.033,"Info","Arena",3,"Exit_Zone",4
971.033,"Info","Arena",3,"Enter_Zone",1
971.300,"Info","Arena",2,"Exit_Zone",2
971.300,"Info","Arena",2,"Enter_Zone",4
971.766,"Info","Arena",2,"Exit_Zone",4
971.766,"Info","Arena",2,"Enter_Zone",1
972.466,"Info","Arena",8,"Exit_Zone",1
972.466,"Info","Arena",8,"Enter_Zone",4
972.933,"Info","Arena",3,"Exit_Zone",1
972.933,"Info","Arena",3,"Enter_Zone",4
972.933,"Info","Arena",8,"Exit_Zone",4
972.933,"Info","Arena",8,"Enter_Zone",2
973.166,"Info","Arena",3,"Exit_Zone",4
973.166,"Info","Arena",3,"Enter_Zone",3
973.599,"Info","Arena",4,"Exit_Zone",3
973.599,"Info","Arena",4,"Enter_Zone",4
973.699,"Info","Arena",1,"Exit_Zone",3
973.699,"Info","Arena",1,"Enter_Zone",4
973.933,"Info","Arena",4,"Exit_Zone",4
973.933,"Info","Arena",4,"Enter_Zone",1
975.233,"Info","Arena",3,"Exit_Zone",3
975.233,"Info","Arena",3,"Enter_Zone",4
975.399,"Info","Arena",3,"Exit_Zone",4
975.399,"Info","Arena",3,"Enter_Zone",1
975.833,"Info","Arena",2,"Exit_Zone",1
975.833,"Info","Arena",2,"Enter_Zone",4
976.233,"Info","Arena",1,"Exit_Zone",4
976.233,"Info","Arena",1,"Enter_Zone",1
976.266,"Info","Arena",2,"Exit_Zone",4
976.266,"Info","Arena",2,"Enter_Zone",3
976.466,"Info","Arena",6,"Exit_Zone",2
976.466,"Info","Arena",6,"Enter_Zone",4
977.199,"Info","Arena",4,"Exit_Zone",1
977.199,"Info","Arena",4,"Enter_Zone",4
977.199,"Info","Arena",6,"Exit_Zone",4
977.199,"Info","Arena",6,"Enter_Zone",3
977.299,"Info","Arena",3,"Exit_Zone",1
977.299,"Info","Arena",3,"Enter_Zone",4
977.532,"Info","Arena",3,"Exit_Zone",4
977.532,"Info","Arena",3,"Enter_Zone",3
977.799,"Info","Arena",4,"Exit_Zone",4
977.799,"Info","Arena",4,"Enter_Zone",2
978.932,"Info","Arena",2,"Exit_Zone",3
978.932,"Info","Arena",2,"Enter_Zone",4
979.132,"Info","Arena",1,"Exit_Zone",1
979.132,"Info","Arena",1,"Enter_Zone",4
979.332,"Info","Arena",2,"Exit_Zone",4
979.332,"Info","Arena",2,"Enter_Zone",2
979.599,"Info","Arena",4,"Exit_Zone",2
979.599,"Info","Arena",4,"Enter_Zone",4
980.032,"Info","Arena",4,"Exit_Zone",4
980.032,"Info","Arena",4,"Enter_Zone",3
980.132,"Info","Arena",1,"Exit_Zone",4
980.132,"Info","Arena",1,"Enter_Zone",3
981.399,"Info","Arena",6,"Exit_Zone",3
981.399,"Info","Arena",6,"Enter_Zone",4
981.532,"Info","Arena",6,"Exit_Zone",4
981.532,"Info","Arena",6,"Enter_Zone",2
982.499,"Info","Arena",2,"Exit_Zone",2
982.499,"Info","Arena",2,"Enter_Zone",4
982.965,"Info","Arena",2,"Exit_Zone",4
982.965,"Info","Arena",2,"Enter_Zone",1
982.999,"Info","Arena",3,"Exit_Zone",3
982.999,"Info","Arena",3,"Enter_Zone",4
983.132,"Info","Arena",3,"Exit_Zone",4
983.132,"Info","Arena",3,"Enter_Zone",1
983.932,"Info","Arena",5,"Exit_Zone",2
983.932,"Info","Arena",5,"Enter_Zone",3
984.665,"Info","Arena",1,"Exit_Zone",3
984.665,"Info","Arena",1,"Enter_Zone",4
985.332,"Info","Arena",6,"Exit_Zone",2
985.332,"Info","Arena",6,"Enter_Zone",4
985.732,"Info","Arena",2,"Exit_Zone",1
985.732,"Info","Arena",2,"Enter_Zone",4
985.998,"Info","Arena",1,"Exit_Zone",4
985.998,"Info","Arena",1,"Enter_Zone",2
986.032,"Info","Arena",3,"Exit_Zone",1
986.032,"Info","Arena",3,"Enter_Zone",4
986.065,"Info","Arena",6,"Exit_Zone",4
986.065,"Info","Arena",6,"Enter_Zone",3
986.198,"Info","Arena",2,"Exit_Zone",4
986.198,"Info","Arena",2,"Enter_Zone",3
986.198,"Info","Arena",3,"Exit_Zone",4
986.198,"Info","Arena",3,"Enter_Zone",3
988.865,"Info","Arena",8,"Exit_Zone",2
988.865,"Info","Arena",8,"Enter_Zone",4
989.231,"Info","Arena",1,"Exit_Zone",2
989.231,"Info","Arena",1,"Enter_Zone",4
989.465,"Info","Arena",1,"Exit_Zone",4
989.465,"Info","Arena",1,"Enter_Zone",1
989.565,"Info","Arena",6,"Exit_Zone",3
989.565,"Info","Arena",6,"Enter_Zone",4
989.898,"Info","Arena",6,"Exit_Zone",4
989.898,"Info","Arena",6,"Enter_Zone",2
990.065,"Info","Arena",8,"Exit_Zone",4
990.065,"Info","Arena",8,"Enter_Zone",2
991.365,"Info","Arena",2,"Exit_Zone",3
991.365,"Info","Arena",2,"Enter_Zone",4
991.498,"Info","Arena",2,"Exit_Zone",4
991.498,"Info","Arena",2,"Enter_Zone",2
991.765,"Info","Arena",8,"Exit_Zone",2
991.765,"Info","Arena",8,"Enter_Zone",4
993.498,"Info","Arena",6,"Exit_Zone",2
993.498,"Info","Arena",6,"Enter_Zone",4
993.531,"Info","Arena",8,"Exit_Zone",4
993.531,"Info","Arena",8,"Enter_Zone",3
994.231,"Info","Arena",6,"Exit_Zone",4
994.231,"Info","Arena",6,"Enter_Zone",1
994.398,"Info","Arena",1,"Exit_Zone",1
994.398,"Info","Arena",1,"Enter_Zone",4
994.764,"Info","Arena",2,"Exit_Zone",2
994.764,"Info","Arena",2,"Enter_Zone",4
995.231,"Info","Arena",2,"Exit_Zone",4
995.231,"Info","Arena",2,"Enter_Zone",1
997.564,"Info","Arena",6,"Exit_Zone",1
997.564,"Info","Arena",6,"Enter_Zone",4
998.031,"Info","Arena",3,"Exit_Zone",3
998.031,"Info","Arena",3,"Enter_Zone",4
998.264,"Info","Arena",3,"Exit_Zone",4
998.264,"Info","Arena",3,"Enter_Zone",2
998.331,"Info","Arena",6,"Exit_Zone",4
998.331,"Info","Arena",6,"Enter_Zone",3
998.731,"Info","Arena",1,"Exit_Zone",4
998.731,"Info","Arena",1,"Enter_Zone",3
999.997,"Info","Arena",2,"Exit_Zone",1
999.997,"Info","Arena",2,"Enter_Zone",4
1000.031,"Info","Arena",3,"Exit_Zone",2
1000.031,"Info","Arena",3,"Enter_Zone",4
1000.297,"Info","Arena",2,"Exit_Zone",4
1000.297,"Info","Arena",2,"Enter_Zone",3
1000.331,"Info","Arena",3,"Exit_Zone",4
1000.331,"Info","Arena",3,"Enter_Zone",3
1001.730,"Info","Arena",6,"Exit_Zone",3
1001.730,"Info","Arena",6,"Enter_Zone",4
1001.830,"Info","Arena",5,"Exit_Zone",3
1001.830,"Info","Arena",5,"Enter_Zone",2
1002.530,"Info","Arena",6,"Exit_Zone",4
1002.530,"Info","Arena",6,"Enter_Zone",1
1003.130,"Info","Arena",1,"Exit_Zone",3
1003.130,"Info","Arena",1,"Enter_Zone",4
1003.130,"Info","Arena",5,"Exit_Zone",2
1003.130,"Info","Arena",5,"Enter_Zone",4
1003.164,"Info","Arena",5,"Exit_Zone",4
1003.164,"Info","Arena",5,"Enter_Zone",3
1004.030,"Info","Arena",2,"Exit_Zone",3
1004.030,"Info","Arena",2,"Enter_Zone",4
1004.364,"Info","Arena",2,"Exit_Zone",4
1004.364,"Info","Arena",2,"Enter_Zone",2
1004.697,"Info","Arena",1,"Exit_Zone",4
1004.697,"Info","Arena",1,"Enter_Zone",3
1005.130,"Info","Arena",6,"Exit_Zone",1
1005.130,"Info","Arena",6,"Enter_Zone",4
1005.597,"Info","Arena",6,"Exit_Zone",4
1005.597,"Info","Arena",6,"Enter_Zone",2
1006.730,"Info","Arena",1,"Exit_Zone",3
1006.730,"Info","Arena",1,"Enter_Zone",4
1006.830,"Info","Arena",1,"Exit_Zone",4
1006.830,"Info","Arena",1,"Enter_Zone",3
1007.063,"Info","Arena",3,"Exit_Zone",3
1007.063,"Info","Arena",3,"Enter_Zone",4
1007.230,"Info","Arena",3,"Exit_Zone",4
1007.230,"Info","Arena",3,"Enter_Zone",1
1007.563,"Info","Arena",1,"Exit_Zone",3
1007.563,"Info","Arena",1,"Enter_Zone",4
1007.997,"Info","Arena",1,"Exit_Zone",4
1007.997,"Info","Arena",1,"Enter_Zone",2
1008.797,"Info","Arena",2,"Exit_Zone",2
1008.797,"Info","Arena",2,"Enter_Zone",4
1009.097,"Info","Arena",5,"Exit_Zone",3
1009.097,"Info","Arena",5,"Enter_Zone",4
1009.197,"Info","Arena",2,"Exit_Zone",4
1009.197,"Info","Arena",2,"Enter_Zone",1
1009.630,"Info","Arena",6,"Exit_Zone",2
1009.630,"Info","Arena",6,"Enter_Zone",4
1009.797,"Info","Arena",6,"Exit_Zone",4
1009.797,"Info","Arena",6,"Enter_Zone",2
1009.863,"Info","Arena",6,"Exit_Zone",2
1009.863,"Info","Arena",6,"Enter_Zone",4
1010.730,"Info","Arena",3,"Exit_Zone",1
1010.730,"Info","Arena",3,"Enter_Zone",4
1010.830,"Info","Arena",1,"Exit_Zone",2
1010.830,"Info","Arena",1,"Enter_Zone",4
1010.896,"Info","Arena",6,"Exit_Zone",4
1010.896,"Info","Arena",6,"Enter_Zone",3
1010.963,"Info","Arena",5,"Exit_Zone",4
1010.963,"Info","Arena",5,"Enter_Zone",2
1011.063,"Info","Arena",5,"Exit_Zone",2
1011.063,"Info","Arena",5,"Enter_Zone",4
1011.130,"Info","Arena",5,"Exit_Zone",4
1011.130,"Info","Arena",5,"Enter_Zone",3
1011.430,"Info","Arena",3,"Exit_Zone",4
1011.430,"Info","Arena",3,"Enter_Zone",3
1012.263,"Info","Arena",1,"Exit_Zone",4
1012.263,"Info","Arena",1,"Enter_Zone",1
1012.530,"Info","Arena",2,"Exit_Zone",1
1012.530,"Info","Arena",2,"Enter_Zone",4
1012.730,"Info","Arena",2,"Exit_Zone",4
1012.730,"Info","Arena",2,"Enter_Zone",3
1013.796,"Info","Arena",3,"Exit_Zone",3
1013.796,"Info","Arena",3,"Enter_Zone",1
1013.830,"Info","Arena",3,"Exit_Zone",1
1013.830,"Info","Arena",3,"Enter_Zone",3
1014.229,"Info","Arena",6,"Exit_Zone",3
1014.229,"Info","Arena",6,"Enter_Zone",4
1014.296,"Info","Arena",3,"Exit_Zone",3
1014.296,"Info","Arena",3,"Enter_Zone",4
1014.496,"Info","Arena",3,"Exit_Zone",4
1014.496,"Info","Arena",3,"Enter_Zone",1
1014.529,"Info","Arena",6,"Exit_Zone",4
1014.529,"Info","Arena",6,"Enter_Zone",2
1015.863,"Info","Arena",5,"Exit_Zone",3
1015.863,"Info","Arena",5,"Enter_Zone",4
1016.063,"Info","Arena",5,"Exit_Zone",4
1016.063,"Info","Arena",5,"Enter_Zone",1
1016.163,"Info","Arena",2,"Exit_Zone",3
1016.163,"Info","Arena",2,"Enter_Zone",4
1016.296,"Info","Arena",2,"Exit_Zone",4
1016.296,"Info","Arena",2,"Enter_Zone",2
1016.363,"Info","Arena",8,"Exit_Zone",3
1016.363,"Info","Arena",8,"Enter_Zone",4
1016.763,"Info","Arena",3,"Exit_Zone",1
1016.763,"Info","Arena",3,"Enter_Zone",4
1016.896,"Info","Arena",8,"Exit_Zone",4
1016.896,"Info","Arena",8,"Enter_Zone",1
1016.963,"Info","Arena",3,"Exit_Zone",4
1016.963,"Info","Arena",3,"Enter_Zone",3
1018.129,"Info","Arena",6,"Exit_Zone",2
1018.129,"Info","Arena",6,"Enter_Zone",4
1018.296,"Info","Arena",1,"Exit_Zone",1
1018.296,"Info","Arena",1,"Enter_Zone",4
1019.029,"Info","Arena",6,"Exit_Zone",4
1019.029,"Info","Arena",6,"Enter_Zone",1
1019.196,"Info","Arena",1,"Exit_Zone",4
1019.196,"Info","Arena",1,"Enter_Zone",3
1019.929,"Info","Arena",2,"Exit_Zone",2
1019.929,"Info","Arena",2,"Enter_Zone",4
1019.996,"Info","Arena",7,"Exit_Zone",2
1019.996,"Info","Arena",7,"Enter_Zone",4
1020.362,"Info","Arena",7,"Exit_Zone",4
1020.362,"Info","Arena",7,"Enter_Zone",1
1020.396,"Info","Arena",2,"Exit_Zone",4
1020.396,"Info","Arena",2,"Enter_Zone",1
1023.029,"Info","Arena",1,"Exit_Zone",3
1023.029,"Info","Arena",1,"Enter_Zone",4
1023.195,"Info","Arena",6,"Exit_Zone",1
1023.195,"Info","Arena",6,"Enter_Zone",4
1023.362,"Info","Arena",2,"Exit_Zone",1
1023.362,"Info","Arena",2,"Enter_Zone",4
1023.795,"Info","Arena",1,"Exit_Zone",4
1023.795,"Info","Arena",1,"Enter_Zone",3
1023.962,"Info","Arena",2,"Exit_Zone",4
1023.962,"Info","Arena",2,"Enter_Zone",3
1024.395,"Info","Arena",1,"Exit_Zone",3
1024.395,"Info","Arena",1,"Enter_Zone",4
1024.495,"Info","Arena",6,"Exit_Zone",4
1024.495,"Info","Arena",6,"Enter_Zone",3
1024.929,"Info","Arena",1,"Exit_Zone",4
1024.929,"Info","Arena",1,"Enter_Zone",2
1027.395,"Info","Arena",6,"Exit_Zone",3
1027.395,"Info","Arena",6,"Enter_Zone",4
1027.662,"Info","Arena",2,"Exit_Zone",3
1027.662,"Info","Arena",2,"Enter_Zone",4
1027.795,"Info","Arena",2,"Exit_Zone",4
1027.795,"Info","Arena",2,"Enter_Zone",2
1028.162,"Info","Arena",6,"Exit_Zone",4
1028.162,"Info","Arena",6,"Enter_Zone",1
1028.728,"Info","Arena",1,"Exit_Zone",2
1028.728,"Info","Arena",1,"Enter_Zone",4
1029.228,"Info","Arena",1,"Exit_Zone",4
1029.228,"Info","Arena",1,"Enter_Zone",1
1031.628,"Info","Arena",2,"Exit_Zone",2
1031.628,"Info","Arena",2,"Enter_Zone",4
1031.861,"Info","Arena",6,"Exit_Zone",1
1031.861,"Info","Arena",6,"Enter_Zone",4
1032.095,"Info","Arena",2,"Exit_Zone",4
1032.095,"Info","Arena",2,"Enter_Zone",1
1032.395,"Info","Arena",6,"Exit_Zone",4
1032.395,"Info","Arena",6,"Enter_Zone",3
1032.628,"Info","Arena",1,"Exit_Zone",1
1032.628,"Info","Arena",1,"Enter_Zone",4
1034.095,"Info","Arena",1,"Exit_Zone",4
1034.095,"Info","Arena",1,"Enter_Zone",3
1035.494,"Info","Arena",6,"Exit_Zone",3
1035.494,"Info","Arena",6,"Enter_Zone",4
1035.728,"Info","Arena",2,"Exit_Zone",1
1035.728,"Info","Arena",2,"Enter_Zone",4
1036.194,"Info","Arena",2,"Exit_Zone",4
1036.194,"Info","Arena",2,"Enter_Zone",3
1036.194,"Info","Arena",6,"Exit_Zone",4
1036.194,"Info","Arena",6,"Enter_Zone",1
1037.994,"Info","Arena",1,"Exit_Zone",3
1037.994,"Info","Arena",1,"Enter_Zone",4
1039.161,"Info","Arena",6,"Exit_Zone",1
1039.161,"Info","Arena",6,"Enter_Zone",4
1039.527,"Info","Arena",6,"Exit_Zone",4
1039.527,"Info","Arena",6,"Enter_Zone",2
1039.594,"Info","Arena",2,"Exit_Zone",3
