0.000,"Info","2023-07-07 11:44:43","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1062.572,"Info","Arena",6,"Enter_Zone",1
1062.638,"Info","Arena",2,"Exit_Zone",4
1062.638,"Info","Arena",2,"Enter_Zone",3
1063.071,"Info","Arena",8,"Exit_Zone",2
1063.071,"Info","Arena",8,"Enter_Zone",4
1063.505,"Info","Arena",7,"Exit_Zone",2
1063.505,"Info","Arena",7,"Enter_Zone",4
1063.605,"Info","Arena",8,"Exit_Zone",4
1063.605,"Info","Arena",8,"Enter_Zone",3
1063.771,"Info","Arena",4,"Exit_Zone",1
1063.771,"Info","Arena",4,"Enter_Zone",4
1064.071,"Info","Arena",7,"Exit_Zone",4
1064.071,"Info","Arena",7,"Enter_Zone",2
1064.505,"Info","Arena",4,"Exit_Zone",4
1064.505,"Info","Arena",4,"Enter_Zone",2
1065.138,"Info","Arena",8,"Exit_Zone",3
1065.138,"Info","Arena",8,"Enter_Zone",2
1065.171,"Info","Arena",8,"Exit_Zone",2
1065.171,"Info","Arena",8,"Enter_Zone",3
1066.438,"Info","Arena",3,"Exit_Zone",4
1066.438,"Info","Arena",3,"Enter_Zone",1
1066.838,"Info","Arena",2,"Exit_Zone",3
1066.838,"Info","Arena",2,"Enter_Zone",4
1067.371,"Info","Arena",2,"Exit_Zone",4
1067.371,"Info","Arena",2,"Enter_Zone",2
1069.471,"Info","Arena",4,"Exit_Zone",2
1069.471,"Info","Arena",4,"Enter_Zone",4
1070.438,"Info","Arena",8,"Exit_Zone",3
1070.438,"Info","Arena",8,"Enter_Zone",4
1070.538,"Info","Arena",4,"Exit_Zone",4
1070.538,"Info","Arena",4,"Enter_Zone",3
1070.571,"Info","Arena",2,"Exit_Zone",2
1070.571,"Info","Arena",2,"Enter_Zone",4
1071.104,"Info","Arena",2,"Exit_Zone",4
1071.104,"Info","Arena",2,"Enter_Zone",3
1071.271,"Info","Arena",8,"Exit_Zone",4
1071.271,"Info","Arena",8,"Enter_Zone",2
1072.037,"Info","Arena",3,"Exit_Zone",1
1072.037,"Info","Arena",3,"Enter_Zone",4
1072.937,"Info","Arena",3,"Exit_Zone",4
1072.937,"Info","Arena",3,"Enter_Zone",3
1073.671,"Info","Arena",8,"Exit_Zone",2
1073.671,"Info","Arena",8,"Enter_Zone",4
1074.171,"Info","Arena",8,"Exit_Zone",4
1074.171,"Info","Arena",8,"Enter_Zone",3
1075.270,"Info","Arena",7,"Exit_Zone",2
1075.270,"Info","Arena",7,"Enter_Zone",4
1076.070,"Info","Arena",7,"Exit_Zone",4
1076.070,"Info","Arena",7,"Enter_Zone",2
1077.304,"Info","Arena",4,"Exit_Zone",3
1077.304,"Info","Arena",4,"Enter_Zone",4
1077.704,"Info","Arena",2,"Exit_Zone",3
1077.704,"Info","Arena",2,"Enter_Zone",4
1078.270,"Info","Arena",2,"Exit_Zone",4
1078.270,"Info","Arena",2,"Enter_Zone",1
1078.570,"Info","Arena",8,"Exit_Zone",3
1078.570,"Info","Arena",8,"Enter_Zone",4
1079.303,"Info","Arena",8,"Exit_Zone",4
1079.303,"Info","Arena",8,"Enter_Zone",2
1079.670,"Info","Arena",7,"Exit_Zone",2
1079.670,"Info","Arena",7,"Enter_Zone",4
1079.803,"Info","Arena",3,"Exit_Zone",3
1079.803,"Info","Arena",3,"Enter_Zone",4
1080.237,"Info","Arena",4,"Exit_Zone",4
1080.237,"Info","Arena",4,"Enter_Zone",2
1080.337,"Info","Arena",7,"Exit_Zone",4
1080.337,"Info","Arena",7,"Enter_Zone",2
1082.037,"Info","Arena",3,"Exit_Zone",4
1082.037,"Info","Arena",3,"Enter_Zone",3
1082.070,"Info","Arena",3,"Exit_Zone",3
1082.070,"Info","Arena",3,"Enter_Zone",4
1082.137,"Info","Arena",3,"Exit_Zone",4
1082.137,"Info","Arena",3,"Enter_Zone",3
1082.970,"Info","Arena",3,"Exit_Zone",3
1082.970,"Info","Arena",3,"Enter_Zone",4
1083.736,"Info","Arena",2,"Exit_Zone",1
1083.736,"Info","Arena",2,"Enter_Zone",4
1084.503,"Info","Arena",2,"Exit_Zone",4
1084.503,"Info","Arena",2,"Enter_Zone",3
1084.570,"Info","Arena",3,"Exit_Zone",4
1084.570,"Info","Arena",3,"Enter_Zone",1
1085.136,"Info","Arena",7,"Exit_Zone",2
1085.136,"Info","Arena",7,"Enter_Zone",4
1085.436,"Info","Arena",7,"Exit_Zone",4
1085.436,"Info","Arena",7,"Enter_Zone",3
1085.703,"Info","Arena",7,"Exit_Zone",3
1085.703,"Info","Arena",7,"Enter_Zone",4
1085.736,"Info","Arena",7,"Exit_Zone",4
1085.736,"Info","Arena",7,"Enter_Zone",2
1086.236,"Info","Arena",4,"Exit_Zone",2
1086.236,"Info","Arena",4,"Enter_Zone",4
1088.203,"Info","Arena",4,"Exit_Zone",4
1088.203,"Info","Arena",4,"Enter_Zone",2
1088.436,"Info","Arena",8,"Exit_Zone",2
1088.436,"Info","Arena",8,"Enter_Zone",4
1088.636,"Info","Arena",8,"Exit_Zone",4
1088.636,"Info","Arena",8,"Enter_Zone",3
1090.036,"Info","Arena",7,"Exit_Zone",2
1090.036,"Info","Arena",7,"Enter_Zone",4
1090.569,"Info","Arena",7,"Exit_Zone",4
1090.569,"Info","Arena",7,"Enter_Zone",2
1092.569,"Info","Arena",2,"Exit_Zone",3
1092.569,"Info","Arena",2,"Enter_Zone",4
1092.902,"Info","Arena",2,"Exit_Zone",4
1092.902,"Info","Arena",2,"Enter_Zone",2
1093.369,"Info","Arena",8,"Exit_Zone",3
1093.369,"Info","Arena",8,"Enter_Zone",4
1094.936,"Info","Arena",8,"Exit_Zone",4
1094.936,"Info","Arena",8,"Enter_Zone",2
1095.602,"Info","Arena",3,"Exit_Zone",1
1095.602,"Info","Arena",3,"Enter_Zone",4
1096.835,"Info","Arena",7,"Exit_Zone",2
1096.835,"Info","Arena",7,"Enter_Zone",4
1097.535,"Info","Arena",7,"Exit_Zone",4
1097.535,"Info","Arena",7,"Enter_Zone",1
1097.835,"Info","Arena",8,"Exit_Zone",2
1097.835,"Info","Arena",8,"Enter_Zone",4
1098.402,"Info","Arena",8,"Exit_Zone",4
1098.402,"Info","Arena",8,"Enter_Zone",3
1100.202,"Info","Arena",2,"Exit_Zone",2
1100.202,"Info","Arena",2,"Enter_Zone",4
1100.668,"Info","Arena",3,"Exit_Zone",4
1100.668,"Info","Arena",3,"Enter_Zone",2
1101.002,"Info","Arena",2,"Exit_Zone",4
1101.002,"Info","Arena",2,"Enter_Zone",1
1101.268,"Info","Arena",7,"Exit_Zone",1
1101.268,"Info","Arena",7,"Enter_Zone",4
1102.235,"Info","Arena",8,"Exit_Zone",3
1102.235,"Info","Arena",8,"Enter_Zone",4
1102.802,"Info","Arena",7,"Exit_Zone",4
1102.802,"Info","Arena",7,"Enter_Zone",2
1102.835,"Info","Arena",8,"Exit_Zone",4
1102.835,"Info","Arena",8,"Enter_Zone",1
1103.502,"Info","Arena",2,"Exit_Zone",1
1103.502,"Info","Arena",2,"Enter_Zone",4
1103.902,"Info","Arena",2,"Exit_Zone",4
1103.902,"Info","Arena",2,"Enter_Zone",3
1105.401,"Info","Arena",3,"Exit_Zone",2
1105.401,"Info","Arena",3,"Enter_Zone",4
1106.801,"Info","Arena",8,"Exit_Zone",1
1106.801,"Info","Arena",8,"Enter_Zone",4
1107.001,"Info","Arena",7,"Exit_Zone",2
1107.001,"Info","Arena",7,"Enter_Zone",4
1107.168,"Info","Arena",8,"Exit_Zone",4
1107.168,"Info","Arena",8,"Enter_Zone",2
1107.201,"Info","Arena",3,"Exit_Zone",4
1107.201,"Info","Arena",3,"Enter_Zone",1
1107.601,"Info","Arena",7,"Exit_Zone",4
1107.601,"Info","Arena",7,"Enter_Zone",3
1110.401,"Info","Arena",2,"Exit_Zone",3
1110.401,"Info","Arena",2,"Enter_Zone",4
1110.501,"Info","Arena",7,"Exit_Zone",3
1110.501,"Info","Arena",7,"Enter_Zone",4
1110.934,"Info","Arena",7,"Exit_Zone",4
1110.934,"Info","Arena",7,"Enter_Zone",2
1110.934,"Info","Arena",8,"Exit_Zone",2
1110.934,"Info","Arena",8,"Enter_Zone",4
1111.001,"Info","Arena",2,"Exit_Zone",4
1111.001,"Info","Arena",2,"Enter_Zone",1
1111.468,"Info","Arena",8,"Exit_Zone",4
1111.468,"Info","Arena",8,"Enter_Zone",3
1112.434,"Info","Arena",3,"Exit_Zone",1
1112.434,"Info","Arena",3,"Enter_Zone",4
1113.634,"Info","Arena",8,"Exit_Zone",3
1113.634,"Info","Arena",8,"Enter_Zone",2
1113.667,"Info","Arena",8,"Exit_Zone",2
1113.667,"Info","Arena",8,"Enter_Zone",3
1114.067,"Info","Arena",2,"Exit_Zone",1
1114.067,"Info","Arena",2,"Enter_Zone",4
1114.434,"Info","Arena",2,"Exit_Zone",4
1114.434,"Info","Arena",2,"Enter_Zone",3
1115.034,"Info","Arena",4,"Exit_Zone",2
1115.034,"Info","Arena",4,"Enter_Zone",4
1115.734,"Info","Arena",7,"Exit_Zone",2
1115.734,"Info","Arena",7,"Enter_Zone",4
1115.967,"Info","Arena",7,"Exit_Zone",4
1115.967,"Info","Arena",7,"Enter_Zone",3
1116.467,"Info","Arena",3,"Exit_Zone",4
1116.467,"Info","Arena",3,"Enter_Zone",2
1117.200,"Info","Arena",2,"Exit_Zone",3
1117.200,"Info","Arena",2,"Enter_Zone",4
1117.434,"Info","Arena",8,"Exit_Zone",3
1117.434,"Info","Arena",8,"Enter_Zone",4
1117.634,"Info","Arena",2,"Exit_Zone",4
1117.634,"Info","Arena",2,"Enter_Zone",1
1117.900,"Info","Arena",8,"Exit_Zone",4
1117.900,"Info","Arena",8,"Enter_Zone",2
1118.434,"Info","Arena",4,"Exit_Zone",4
1118.434,"Info","Arena",4,"Enter_Zone",3
1119.434,"Info","Arena",2,"Exit_Zone",1
1119.434,"Info","Arena",2,"Enter_Zone",4
1119.734,"Info","Arena",2,"Exit_Zone",4
1119.734,"Info","Arena",2,"Enter_Zone",3
1120.467,"Info","Arena",7,"Exit_Zone",3
1120.467,"Info","Arena",7,"Enter_Zone",4
1120.900,"Info","Arena",7,"Exit_Zone",4
1120.900,"Info","Arena",7,"Enter_Zone",1
1121.433,"Info","Arena",2,"Exit_Zone",3
1121.433,"Info","Arena",2,"Enter_Zone",4
1121.600,"Info","Arena",8,"Exit_Zone",2
1121.600,"Info","Arena",8,"Enter_Zone",4
1121.867,"Info","Arena",2,"Exit_Zone",4
1121.867,"Info","Arena",2,"Enter_Zone",1
1122.733,"Info","Arena",8,"Exit_Zone",4
1122.733,"Info","Arena",8,"Enter_Zone",1
1122.967,"Info","Arena",4,"Exit_Zone",3
1122.967,"Info","Arena",4,"Enter_Zone",4
1123.067,"Info","Arena",4,"Exit_Zone",4
1123.067,"Info","Arena",4,"Enter_Zone",1
1124.633,"Info","Arena",7,"Exit_Zone",1
1124.633,"Info","Arena",7,"Enter_Zone",4
1124.933,"Info","Arena",3,"Exit_Zone",2
1124.933,"Info","Arena",3,"Enter_Zone",4
1125.100,"Info","Arena",7,"Exit_Zone",4
1125.100,"Info","Arena",7,"Enter_Zone",3
1126.300,"Info","Arena",8,"Exit_Zone",1
1126.300,"Info","Arena",8,"Enter_Zone",4
1126.566,"Info","Arena",4,"Exit_Zone",1
1126.566,"Info","Arena",4,"Enter_Zone",4
1126.900,"Info","Arena",8,"Exit_Zone",4
1126.900,"Info","Arena",8,"Enter_Zone",3
1127.166,"Info","Arena",4,"Exit_Zone",4
1127.166,"Info","Arena",4,"Enter_Zone",2
1128.766,"Info","Arena",3,"Exit_Zone",4
1128.766,"Info","Arena",3,"Enter_Zone",2
1129.199,"Info","Arena",3,"Exit_Zone",2
1129.199,"Info","Arena",3,"Enter_Zone",4
1129.833,"Info","Arena",2,"Exit_Zone",1
1129.833,"Info","Arena",2,"Enter_Zone",4
1130.199,"Info","Arena",2,"Exit_Zone",4
1130.199,"Info","Arena",2,"Enter_Zone",3
1130.266,"Info","Arena",8,"Exit_Zone",3
1130.266,"Info","Arena",8,"Enter_Zone",4
1130.633,"Info","Arena",7,"Exit_Zone",3
1130.633,"Info","Arena",7,"Enter_Zone",4
1130.966,"Info","Arena",7,"Exit_Zone",4
1130.966,"Info","Arena",7,"Enter_Zone",2
1131.133,"Info","Arena",8,"Exit_Zone",4
1131.133,"Info","Arena",8,"Enter_Zone",1
1131.599,"Info","Arena",3,"Exit_Zone",4
1131.599,"Info","Arena",3,"Enter_Zone",3
1133.266,"Info","Arena",8,"Exit_Zone",1
1133.266,"Info","Arena",8,"Enter_Zone",4
1133.532,"Info","Arena",8,"Exit_Zone",4
1133.532,"Info","Arena",8,"Enter_Zone",2
1135.599,"Info","Arena",7,"Exit_Zone",2
1135.599,"Info","Arena",7,"Enter_Zone",4
1135.832,"Info","Arena",4,"Exit_Zone",2
1135.832,"Info","Arena",4,"Enter_Zone",4
1135.932,"Info","Arena",7,"Exit_Zone",4
1135.932,"Info","Arena",7,"Enter_Zone",3
1137.166,"Info","Arena",8,"Exit_Zone",2
1137.166,"Info","Arena",8,"Enter_Zone",4
1138.332,"Info","Arena",8,"Exit_Zone",4
1138.332,"Info","Arena",8,"Enter_Zone",3
1138.399,"Info","Arena",3,"Exit_Zone",3
1138.399,"Info","Arena",3,"Enter_Zone",4
1138.432,"Info","Arena",3,"Exit_Zone",4
1138.432,"Info","Arena",3,"Enter_Zone",3
1138.432,"Info","Arena",7,"Exit_Zone",3
1138.432,"Info","Arena",7,"Enter_Zone",4
1138.465,"Info","Arena",3,"Exit_Zone",3
1138.465,"Info","Arena",3,"Enter_Zone",4
1138.732,"Info","Arena",3,"Exit_Zone",4
1138.732,"Info","Arena",3,"Enter_Zone",3
1138.765,"Info","Arena",7,"Exit_Zone",4
1138.765,"Info","Arena",7,"Enter_Zone",2
1138.832,"Info","Arena",2,"Exit_Zone",3
1138.832,"Info","Arena",2,"Enter_Zone",4
1138.832,"Info","Arena",3,"Exit_Zone",3
1138.832,"Info","Arena",3,"Enter_Zone",4
1138.865,"Info","Arena",2,"Exit_Zone",4
1138.865,"Info","Arena",2,"Enter_Zone",2
1140.365,"Info","Arena",8,"Exit_Zone",3
1140.365,"Info","Arena",8,"Enter_Zone",2
1140.399,"Info","Arena",8,"Exit_Zone",2
1140.399,"Info","Arena",8,"Enter_Zone",3
1141.865,"Info","Arena",4,"Exit_Zone",4
1141.865,"Info","Arena",4,"Enter_Zone",2
1142.032,"Info","Arena",8,"Exit_Zone",3
1142.032,"Info","Arena",8,"Enter_Zone",4
1143.365,"Info","Arena",8,"Exit_Zone",4
1143.365,"Info","Arena",8,"Enter_Zone",1
1143.932,"Info","Arena",3,"Exit_Zone",4
1143.932,"Info","Arena",3,"Enter_Zone",3
1144.665,"Info","Arena",7,"Exit_Zone",2
1144.665,"Info","Arena",7,"Enter_Zone",4
1144.798,"Info","Arena",7,"Exit_Zone",4
1144.798,"Info","Arena",7,"Enter_Zone",3
1146.931,"Info","Arena",8,"Exit_Zone",1
1146.931,"Info","Arena",8,"Enter_Zone",4
1147.265,"Info","Arena",7,"Exit_Zone",3
1147.265,"Info","Arena",7,"Enter_Zone",4
1147.965,"Info","Arena",7,"Exit_Zone",4
1147.965,"Info","Arena",7,"Enter_Zone",1
1147.965,"Info","Arena",8,"Exit_Zone",4
1147.965,"Info","Arena",8,"Enter_Zone",2
1149.131,"Info","Arena",4,"Exit_Zone",2
1149.131,"Info","Arena",4,"Enter_Zone",3
1149.198,"Info","Arena",4,"Exit_Zone",3
1149.198,"Info","Arena",4,"Enter_Zone",4
1149.331,"Info","Arena",4,"Exit_Zone",4
1149.331,"Info","Arena",4,"Enter_Zone",3
1150.498,"Info","Arena",4,"Exit_Zone",3
1150.498,"Info","Arena",4,"Enter_Zone",4
1150.831,"Info","Arena",4,"Exit_Zone",4
1150.831,"Info","Arena",4,"Enter_Zone",1
1151.464,"Info","Arena",4,"Exit_Zone",1
1151.464,"Info","Arena",4,"Enter_Zone",4
1151.531,"Info","Arena",4,"Exit_Zone",4
1151.531,"Info","Arena",4,"Enter_Zone",3
1151.931,"Info","Arena",2,"Exit_Zone",2
1151.931,"Info","Arena",2,"Enter_Zone",4
1151.931,"Info","Arena",4,"Exit_Zone",3
1151.931,"Info","Arena",4,"Enter_Zone",1
1152.131,"Info","Arena",7,"Exit_Zone",1
1152.131,"Info","Arena",7,"Enter_Zone",4
1152.231,"Info","Arena",2,"Exit_Zone",4
1152.231,"Info","Arena",2,"Enter_Zone",1
1152.964,"Info","Arena",7,"Exit_Zone",4
1152.964,"Info","Arena",7,"Enter_Zone",2
1154.231,"Info","Arena",2,"Exit_Zone",1
1154.231,"Info","Arena",2,"Enter_Zone",4
1154.331,"Info","Arena",7,"Exit_Zone",2
1154.331,"Info","Arena",7,"Enter_Zone",4
1154.597,"Info","Arena",3,"Exit_Zone",3
1154.597,"Info","Arena",3,"Enter_Zone",4
1154.631,"Info","Arena",7,"Exit_Zone",4
1154.631,"Info","Arena",7,"Enter_Zone",1
1155.231,"Info","Arena",2,"Exit_Zone",4
1155.231,"Info","Arena",2,"Enter_Zone",2
1156.431,"Info","Arena",4,"Exit_Zone",1
1156.431,"Info","Arena",4,"Enter_Zone",4
1156.997,"Info","Arena",3,"Exit_Zone",4
1156.997,"Info","Arena",3,"Enter_Zone",1
1157.231,"Info","Arena",4,"Exit_Zone",4
1157.231,"Info","Arena",4,"Enter_Zone",2
1157.931,"Info","Arena",8,"Exit_Zone",2
1157.931,"Info","Arena",8,"Enter_Zone",4
1158.464,"Info","Arena",8,"Exit_Zone",4
1158.464,"Info","Arena",8,"Enter_Zone",1
1158.497,"Info","Arena",4,"Exit_Zone",2
1158.497,"Info","Arena",4,"Enter_Zone",4
1158.797,"Info","Arena",4,"Exit_Zone",4
1158.797,"Info","Arena",4,"Enter_Zone",1
1159.297,"Info","Arena",3,"Exit_Zone",1
1159.297,"Info","Arena",3,"Enter_Zone",4
1160.230,"Info","Arena",2,"Exit_Zone",2
1160.230,"Info","Arena",2,"Enter_Zone",4
1160.864,"Info","Arena",2,"Exit_Zone",4
1160.864,"Info","Arena",2,"Enter_Zone",3
1161.197,"Info","Arena",3,"Exit_Zone",4
1161.197,"Info","Arena",3,"Enter_Zone",3
1162.264,"Info","Arena",7,"Exit_Zone",1
1162.264,"Info","Arena",7,"Enter_Zone",4
1162.431,"Info","Arena",8,"Exit_Zone",1
1162.431,"Info","Arena",8,"Enter_Zone",4
1162.497,"Info","Arena",7,"Exit_Zone",4
1162.497,"Info","Arena",7,"Enter_Zone",3
1162.663,"Info","Arena",8,"Exit_Zone",4
1162.663,"Info","Arena",8,"Enter_Zone",3
1165.030,"Info","Arena",8,"Exit_Zone",3
1165.030,"Info","Arena",8,"Enter_Zone",2
1165.063,"Info","Arena",8,"Exit_Zone",2
1165.063,"Info","Arena",8,"Enter_Zone",3
1166.597,"Info","Arena",8,"Exit_Zone",3
1166.597,"Info","Arena",8,"Enter_Zone",4
1167.063,"Info","Arena",7,"Exit_Zone",3
1167.063,"Info","Arena",7,"Enter_Zone",4
1167.096,"Info","Arena",8,"Exit_Zone",4
1167.096,"Info","Arena",8,"Enter_Zone",1
1167.530,"Info","Arena",7,"Exit_Zone",4
1167.530,"Info","Arena",7,"Enter_Zone",2
1167.830,"Info","Arena",3,"Exit_Zone",3
1167.830,"Info","Arena",3,"Enter_Zone",4
1168.830,"Info","Arena",2,"Exit_Zone",3
1168.830,"Info","Arena",2,"Enter_Zone",4
1168.963,"Info","Arena",2,"Exit_Zone",4
1168.963,"Info","Arena",2,"Enter_Zone",3
1170.630,"Info","Arena",8,"Exit_Zone",1
1170.630,"Info","Arena",8,"Enter_Zone",4
1170.963,"Info","Arena",8,"Exit_Zone",4
1170.963,"Info","Arena",8,"Enter_Zone",3
1172.529,"Info","Arena",7,"Exit_Zone",2
1172.529,"Info","Arena",7,"Enter_Zone",4
1173.296,"Info","Arena",7,"Exit_Zone",4
1173.296,"Info","Arena",7,"Enter_Zone",2
1174.329,"Info","Arena",8,"Exit_Zone",3
1174.329,"Info","Arena",8,"Enter_Zone",4
1174.896,"Info","Arena",8,"Exit_Zone",4
1174.896,"Info","Arena",8,"Enter_Zone",1
1176.896,"Info","Arena",3,"Exit_Zone",4
1176.896,"Info","Arena",3,"Enter_Zone",3
1177.296,"Info","Arena",3,"Exit_Zone",3
1177.296,"Info","Arena",3,"Enter_Zone",4
1177.562,"Info","Arena",7,"Exit_Zone",2
1177.562,"Info","Arena",7,"Enter_Zone",4
1177.762,"Info","Arena",3,"Exit_Zone",4
1177.762,"Info","Arena",3,"Enter_Zone",1
1177.929,"Info","Arena",7,"Exit_Zone",4
1177.929,"Info","Arena",7,"Enter_Zone",3
1178.896,"Info","Arena",8,"Exit_Zone",1
1178.896,"Info","Arena",8,"Enter_Zone",4
1179.529,"Info","Arena",8,"Exit_Zone",4
1179.529,"Info","Arena",8,"Enter_Zone",3
1181.529,"Info","Arena",4,"Exit_Zone",1
1181.529,"Info","Arena",4,"Enter_Zone",4
1182.995,"Info","Arena",8,"Exit_Zone",3
1182.995,"Info","Arena",8,"Enter_Zone",4
1183.528,"Info","Arena",8,"Exit_Zone",4
1183.528,"Info","Arena",8,"Enter_Zone",2
1183.828,"Info","Arena",3,"Exit_Zone",1
1183.828,"Info","Arena",3,"Enter_Zone",4
1184.728,"Info","Arena",7,"Exit_Zone",3
1184.728,"Info","Arena",7,"Enter_Zone",4
1185.462,"Info","Arena",7,"Exit_Zone",4
1185.462,"Info","Arena",7,"Enter_Zone",1
1187.062,"Info","Arena",8,"Exit_Zone",2
1187.062,"Info","Arena",8,"Enter_Zone",4
1187.728,"Info","Arena",8,"Exit_Zone",4
1187.728,"Info","Arena",8,"Enter_Zone",3
1189.128,"Info","Arena",2,"Exit_Zone",3
1189.128,"Info","Arena",2,"Enter_Zone",4
1189.195,"Info","Arena",2,"Exit_Zone",4
1189.195,"Info","Arena",2,"Enter_Zone",2
1189.828,"Info","Arena",4,"Exit_Zone",4
1189.828,"Info","Arena",4,"Enter_Zone",2
1190.128,"Info","Arena",7,"Exit_Zone",1
1190.128,"Info","Arena",7,"Enter_Zone",4
1191.028,"Info","Arena",7,"Exit_Zone",4
1191.028,"Info","Arena",7,"Enter_Zone",1
1191.628,"Info","Arena",8,"Exit_Zone",3
1191.628,"Info","Arena",8,"Enter_Zone",4
1191.694,"Info","Arena",4,"Exit_Zone",2
1191.694,"Info","Arena",4,"Enter_Zone",4
1192.328,"Info","Arena",8,"Exit_Zone",4
1192.328,"Info","Arena",8,"Enter_Zone",1
1194.761,"Info","Arena",2,"Exit_Zone",2
1194.761,"Info","Arena",2,"Enter_Zone",4
1194.961,"Info","Arena",7,"Exit_Zone",1
1194.961,"Info","Arena",7,"Enter_Zone",4
1194.994,"Info","Arena",2,"Exit_Zone",4
1194.994,"Info","Arena",2,"Enter_Zone",1
1195.328,"Info","Arena",2,"Exit_Zone",1
1195.328,"Info","Arena",2,"Enter_Zone",4
1195.794,"Info","Arena",2,"Exit_Zone",4
1195.794,"Info","Arena",2,"Enter_Zone",3
1195.794,"Info","Arena",8,"Exit_Zone",1
1195.794,"Info","Arena",8,"Enter_Zone",4
1195.894,"Info","Arena",4,"Exit_Zone",4
1195.894,"Info","Arena",4,"Enter_Zone",3
1196.261,"Info","Arena",7,"Exit_Zone",4
1196.261,"Info","Arena",7,"Enter_Zone",1
1196.861,"Info","Arena",8,"Exit_Zone",4
1196.861,"Info","Arena",8,"Enter_Zone",3
1198.794,"Info","Arena",4,"Exit_Zone",3
1198.794,"Info","Arena",4,"Enter_Zone",4
1199.094,"Info","Arena",4,"Exit_Zone",4
1199.094,"Info","Arena",4,"Enter_Zone",1
1199.927,"Info","Arena",8,"Exit_Zone",3
1199.927,"Info","Arena",8,"Enter_Zone",4
1200.360,"Info","Arena",8,"Exit_Zone",4
1200.360,"Info","Arena",8,"Enter_Zone",2
1200.660,"Info","Arena",7,"Exit_Zone",1
1200.660,"Info","Arena",7,"Enter_Zone",4
1201.494,"Info","Arena",7,"Exit_Zone",4
1201.494,"Info","Arena",7,"Enter_Zone",3
1202.960,"Info","Arena",3,"Exit_Zone",4
1202.960,"Info","Arena",3,"Enter_Zone",3
1204.827,"Info","Arena",2,"Exit_Zone",3
1204.827,"Info","Arena",2,"Enter_Zone",4
1204.860,"Info","Arena",8,"Exit_Zone",2
1204.860,"Info","Arena",8,"Enter_Zone",4
1204.993,"Info","Arena",7,"Exit_Zone",3
1204.993,"Info","Arena",7,"Enter_Zone",4
1205.460,"Info","Arena",7,"Exit_Zone",4
1205.460,"Info","Arena",7,"Enter_Zone",2
1205.760,"Info","Arena",2,"Exit_Zone",4
1205.760,"Info","Arena",2,"Enter_Zone",3
1206.627,"Info","Arena",3,"Exit_Zone",3
1206.627,"Info","Arena",3,"Enter_Zone",4
1206.760,"Info","Arena",8,"Exit_Zone",4
1206.760,"Info","Arena",8,"Enter_Zone",3
1207.127,"Info","Arena",8,"Exit_Zone",3
1207.127,"Info","Arena",8,"Enter_Zone",4
1207.193,"Info","Arena",8,"Exit_Zone",4
1207.193,"Info","Arena",8,"Enter_Zone",3
1208.526,"Info","Arena",8,"Exit_Zone",3
1208.526,"Info","Arena",8,"Enter_Zone",2
1208.726,"Info","Arena",8,"Exit_Zone",2
1208.726,"Info","Arena",8,"Enter_Zone",3
1209.431,"Info","Arena",8,"Exit_Zone",3
1209.431,"Info","Arena",8,"Enter_Zone",2
1209.460,"Info","Arena",8,"Exit_Zone",2
1209.460,"Info","Arena",8,"Enter_Zone",3
1209.593,"Info","Arena",7,"Exit_Zone",2
1209.593,"Info","Arena",7,"Enter_Zone",4
1209.960,"Info","Arena",7,"Exit_Zone",4
1209.960,"Info","Arena",7,"Enter_Zone",3
1210.526,"Info","Arena",8,"Exit_Zone",3
1210.526,"Info","Arena",8,"Enter_Zone",4
1211.026,"Info","Arena",8,"Exit_Zone",4
1211.026,"Info","Arena",8,"Enter_Zone",1
1211.126,"Info","Arena",3,"Exit_Zone",4
1211.126,"Info","Arena",3,"Enter_Zone",2
1214.626,"Info","Arena",7,"Exit_Zone",3
1214.626,"Info","Arena",7,"Enter_Zone",4
1214.926,"Info","Arena",8,"Exit_Zone",1
1214.926,"Info","Arena",8,"Enter_Zone",4
1215.326,"Info","Arena",7,"Exit_Zone",4
1215.326,"Info","Arena",7,"Enter_Zone",2
1215.759,"Info","Arena",8,"Exit_Zone",4
1215.759,"Info","Arena",8,"Enter_Zone",3
1215.926,"Info","Arena",3,"Exit_Zone",2
1215.926,"Info","Arena",3,"Enter_Zone",4
1216.926,"Info","Arena",4,"Exit_Zone",1
1216.926,"Info","Arena",4,"Enter_Zone",4
1217.159,"Info","Arena",8,"Exit_Zone",3
1217.159,"Info","Arena",8,"Enter_Zone",2
1217.431,"Info","Arena",8,"Exit_Zone",2
1217.431,"Info","Arena",8,"Enter_Zone",3
1218.126,"Info","Arena",3,"Exit_Zone",4
1218.126,"Info","Arena",3,"Enter_Zone",1
1218.726,"Info","Arena",4,"Exit_Zone",4
1218.726,"Info","Arena",4,"Enter_Zone",1
1218.859,"Info","Arena",8,"Exit_Zone",3
1218.859,"Info","Arena",8,"Enter_Zone",4
1219.459,"Info","Arena",8,"Exit_Zone",4
1219.459,"Info","Arena",8,"Enter_Zone",2
1220.659,"Info","Arena",7,"Exit_Zone",2
1220.659,"Info","Arena",7,"Enter_Zone",4
1220.959,"Info","Arena",7,"Exit_Zone",4
1220.959,"Info","Arena",7,"Enter_Zone",3
