0.000,"Info","2023-06-13 11:52:58","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
441.905,"Info","Arena",7,"Exit_Zone",4
441.905,"Info","Arena",7,"Enter_Zone",1
441.947,"Info","Arena",8,"Exit_Zone",4
441.947,"Info","Arena",8,"Enter_Zone",1
442.638,"Info","Arena",4,"Exit_Zone",1
442.638,"Info","Arena",4,"Enter_Zone",4
442.947,"Info","Arena",4,"Exit_Zone",4
442.947,"Info","Arena",4,"Enter_Zone",3
443.005,"Info","Arena",5,"Exit_Zone",3
443.005,"Info","Arena",5,"Enter_Zone",4
443.571,"Info","Arena",5,"Exit_Zone",4
443.571,"Info","Arena",5,"Enter_Zone",2
445.638,"Info","Arena",3,"Exit_Zone",1
445.638,"Info","Arena",3,"Enter_Zone",4
446.038,"Info","Arena",4,"Exit_Zone",3
446.038,"Info","Arena",4,"Enter_Zone",4
446.071,"Info","Arena",5,"Exit_Zone",2
446.071,"Info","Arena",5,"Enter_Zone",4
446.138,"Info","Arena",8,"Exit_Zone",1
446.138,"Info","Arena",8,"Enter_Zone",4
446.338,"Info","Arena",3,"Exit_Zone",4
446.338,"Info","Arena",3,"Enter_Zone",3
446.404,"Info","Arena",8,"Exit_Zone",4
446.404,"Info","Arena",8,"Enter_Zone",3
446.504,"Info","Arena",4,"Exit_Zone",4
446.504,"Info","Arena",4,"Enter_Zone",2
446.604,"Info","Arena",5,"Exit_Zone",4
446.604,"Info","Arena",5,"Enter_Zone",1
446.738,"Info","Arena",7,"Exit_Zone",1
446.738,"Info","Arena",7,"Enter_Zone",4
449.304,"Info","Arena",2,"Exit_Zone",3
449.304,"Info","Arena",2,"Enter_Zone",4
449.438,"Info","Arena",7,"Exit_Zone",4
449.438,"Info","Arena",7,"Enter_Zone",3
449.538,"Info","Arena",2,"Exit_Zone",4
449.538,"Info","Arena",2,"Enter_Zone",3
449.538,"Info","Arena",5,"Exit_Zone",1
449.538,"Info","Arena",5,"Enter_Zone",4
449.740,"Info","Arena",4,"Exit_Zone",2
449.740,"Info","Arena",4,"Enter_Zone",4
450.238,"Info","Arena",8,"Exit_Zone",3
450.238,"Info","Arena",8,"Enter_Zone",4
450.304,"Info","Arena",4,"Exit_Zone",4
450.304,"Info","Arena",4,"Enter_Zone",1
450.371,"Info","Arena",5,"Exit_Zone",4
450.371,"Info","Arena",5,"Enter_Zone",3
450.471,"Info","Arena",3,"Exit_Zone",3
450.471,"Info","Arena",3,"Enter_Zone",4
450.604,"Info","Arena",8,"Exit_Zone",4
450.604,"Info","Arena",8,"Enter_Zone",2
450.837,"Info","Arena",3,"Exit_Zone",4
450.837,"Info","Arena",3,"Enter_Zone",2
451.104,"Info","Arena",6,"Exit_Zone",2
451.104,"Info","Arena",6,"Enter_Zone",4
451.537,"Info","Arena",6,"Exit_Zone",4
451.537,"Info","Arena",6,"Enter_Zone",1
453.304,"Info","Arena",4,"Exit_Zone",1
453.304,"Info","Arena",4,"Enter_Zone",4
453.471,"Info","Arena",8,"Exit_Zone",2
453.471,"Info","Arena",8,"Enter_Zone",4
453.704,"Info","Arena",5,"Exit_Zone",3
453.704,"Info","Arena",5,"Enter_Zone",4
454.070,"Info","Arena",8,"Exit_Zone",4
454.070,"Info","Arena",8,"Enter_Zone",3
454.137,"Info","Arena",4,"Exit_Zone",4
454.137,"Info","Arena",4,"Enter_Zone",2
454.170,"Info","Arena",5,"Exit_Zone",4
454.170,"Info","Arena",5,"Enter_Zone",2
454.737,"Info","Arena",6,"Exit_Zone",1
454.737,"Info","Arena",6,"Enter_Zone",4
454.870,"Info","Arena",7,"Exit_Zone",3
454.870,"Info","Arena",7,"Enter_Zone",4
455.204,"Info","Arena",3,"Exit_Zone",2
455.204,"Info","Arena",3,"Enter_Zone",4
455.304,"Info","Arena",6,"Exit_Zone",4
455.304,"Info","Arena",6,"Enter_Zone",3
455.937,"Info","Arena",3,"Exit_Zone",4
455.937,"Info","Arena",3,"Enter_Zone",3
456.270,"Info","Arena",7,"Exit_Zone",4
456.270,"Info","Arena",7,"Enter_Zone",2
457.637,"Info","Arena",4,"Exit_Zone",2
457.637,"Info","Arena",4,"Enter_Zone",4
457.637,"Info","Arena",5,"Exit_Zone",2
457.637,"Info","Arena",5,"Enter_Zone",4
457.937,"Info","Arena",5,"Exit_Zone",4
457.937,"Info","Arena",5,"Enter_Zone",3
458.037,"Info","Arena",4,"Exit_Zone",4
458.037,"Info","Arena",4,"Enter_Zone",1
458.570,"Info","Arena",6,"Exit_Zone",3
458.570,"Info","Arena",6,"Enter_Zone",4
458.937,"Info","Arena",6,"Exit_Zone",4
458.937,"Info","Arena",6,"Enter_Zone",1
459.303,"Info","Arena",6,"Exit_Zone",1
459.303,"Info","Arena",6,"Enter_Zone",4
459.337,"Info","Arena",6,"Exit_Zone",4
459.337,"Info","Arena",6,"Enter_Zone",1
460.170,"Info","Arena",3,"Exit_Zone",3
460.170,"Info","Arena",3,"Enter_Zone",4
460.903,"Info","Arena",3,"Exit_Zone",4
460.903,"Info","Arena",3,"Enter_Zone",2
460.970,"Info","Arena",5,"Exit_Zone",3
460.970,"Info","Arena",5,"Enter_Zone",4
461.237,"Info","Arena",6,"Exit_Zone",1
461.237,"Info","Arena",6,"Enter_Zone",4
461.270,"Info","Arena",4,"Exit_Zone",1
461.270,"Info","Arena",4,"Enter_Zone",4
461.370,"Info","Arena",5,"Exit_Zone",4
461.370,"Info","Arena",5,"Enter_Zone",2
461.670,"Info","Arena",6,"Exit_Zone",4
461.670,"Info","Arena",6,"Enter_Zone",3
461.803,"Info","Arena",4,"Exit_Zone",4
461.803,"Info","Arena",4,"Enter_Zone",3
463.303,"Info","Arena",8,"Exit_Zone",3
463.303,"Info","Arena",8,"Enter_Zone",4
463.436,"Info","Arena",3,"Exit_Zone",2
463.436,"Info","Arena",3,"Enter_Zone",4
463.570,"Info","Arena",3,"Exit_Zone",4
463.570,"Info","Arena",3,"Enter_Zone",3
463.836,"Info","Arena",8,"Exit_Zone",4
463.836,"Info","Arena",8,"Enter_Zone",3
464.936,"Info","Arena",6,"Exit_Zone",3
464.936,"Info","Arena",6,"Enter_Zone",4
465.070,"Info","Arena",5,"Exit_Zone",2
465.070,"Info","Arena",5,"Enter_Zone",4
465.136,"Info","Arena",7,"Exit_Zone",2
465.136,"Info","Arena",7,"Enter_Zone",4
465.236,"Info","Arena",7,"Exit_Zone",4
465.236,"Info","Arena",7,"Enter_Zone",3
465.436,"Info","Arena",5,"Exit_Zone",4
465.436,"Info","Arena",5,"Enter_Zone",3
465.570,"Info","Arena",6,"Exit_Zone",4
465.570,"Info","Arena",6,"Enter_Zone",2
465.603,"Info","Arena",4,"Exit_Zone",3
465.603,"Info","Arena",4,"Enter_Zone",4
466.103,"Info","Arena",4,"Exit_Zone",4
466.103,"Info","Arena",4,"Enter_Zone",1
467.503,"Info","Arena",5,"Exit_Zone",3
467.503,"Info","Arena",5,"Enter_Zone",4
467.636,"Info","Arena",3,"Exit_Zone",3
467.636,"Info","Arena",3,"Enter_Zone",4
468.003,"Info","Arena",8,"Exit_Zone",3
468.003,"Info","Arena",8,"Enter_Zone",4
468.036,"Info","Arena",5,"Exit_Zone",4
468.036,"Info","Arena",5,"Enter_Zone",2
468.303,"Info","Arena",3,"Exit_Zone",4
468.303,"Info","Arena",3,"Enter_Zone",2
468.903,"Info","Arena",8,"Exit_Zone",4
468.903,"Info","Arena",8,"Enter_Zone",1
469.303,"Info","Arena",4,"Exit_Zone",1
469.303,"Info","Arena",4,"Enter_Zone",4
469.803,"Info","Arena",4,"Exit_Zone",4
469.803,"Info","Arena",4,"Enter_Zone",3
469.936,"Info","Arena",7,"Exit_Zone",3
469.936,"Info","Arena",7,"Enter_Zone",4
470.902,"Info","Arena",6,"Exit_Zone",2
470.902,"Info","Arena",6,"Enter_Zone",4
471.336,"Info","Arena",5,"Exit_Zone",2
471.336,"Info","Arena",5,"Enter_Zone",4
471.369,"Info","Arena",6,"Exit_Zone",4
471.369,"Info","Arena",6,"Enter_Zone",1
471.869,"Info","Arena",5,"Exit_Zone",4
471.869,"Info","Arena",5,"Enter_Zone",1
472.136,"Info","Arena",3,"Exit_Zone",2
472.136,"Info","Arena",3,"Enter_Zone",4
472.336,"Info","Arena",7,"Exit_Zone",4
472.336,"Info","Arena",7,"Enter_Zone",1
472.702,"Info","Arena",8,"Exit_Zone",1
472.702,"Info","Arena",8,"Enter_Zone",4
473.069,"Info","Arena",3,"Exit_Zone",4
473.069,"Info","Arena",3,"Enter_Zone",3
473.136,"Info","Arena",8,"Exit_Zone",4
473.136,"Info","Arena",8,"Enter_Zone",3
473.269,"Info","Arena",4,"Exit_Zone",3
473.269,"Info","Arena",4,"Enter_Zone",4
473.736,"Info","Arena",4,"Exit_Zone",4
473.736,"Info","Arena",4,"Enter_Zone",2
474.836,"Info","Arena",5,"Exit_Zone",1
474.836,"Info","Arena",5,"Enter_Zone",4
474.936,"Info","Arena",6,"Exit_Zone",1
474.936,"Info","Arena",6,"Enter_Zone",4
475.535,"Info","Arena",5,"Exit_Zone",4
475.535,"Info","Arena",5,"Enter_Zone",3
475.602,"Info","Arena",6,"Exit_Zone",4
475.602,"Info","Arena",6,"Enter_Zone",3
477.102,"Info","Arena",7,"Exit_Zone",1
477.102,"Info","Arena",7,"Enter_Zone",4
477.569,"Info","Arena",8,"Exit_Zone",3
477.569,"Info","Arena",8,"Enter_Zone",4
477.669,"Info","Arena",3,"Exit_Zone",3
477.669,"Info","Arena",3,"Enter_Zone",4
477.735,"Info","Arena",5,"Exit_Zone",3
477.735,"Info","Arena",5,"Enter_Zone",4
478.169,"Info","Arena",4,"Exit_Zone",2
478.169,"Info","Arena",4,"Enter_Zone",4
478.169,"Info","Arena",5,"Exit_Zone",4
478.169,"Info","Arena",5,"Enter_Zone",1
478.302,"Info","Arena",3,"Exit_Zone",4
478.302,"Info","Arena",3,"Enter_Zone",2
478.302,"Info","Arena",8,"Exit_Zone",4
478.302,"Info","Arena",8,"Enter_Zone",2
478.669,"Info","Arena",4,"Exit_Zone",4
478.669,"Info","Arena",4,"Enter_Zone",3
479.602,"Info","Arena",6,"Exit_Zone",3
479.602,"Info","Arena",6,"Enter_Zone",4
479.668,"Info","Arena",7,"Exit_Zone",4
479.668,"Info","Arena",7,"Enter_Zone",3
480.002,"Info","Arena",6,"Exit_Zone",4
480.002,"Info","Arena",6,"Enter_Zone",2
480.035,"Info","Arena",4,"Exit_Zone",3
480.035,"Info","Arena",4,"Enter_Zone",4
480.335,"Info","Arena",4,"Exit_Zone",4
480.335,"Info","Arena",4,"Enter_Zone",2
481.202,"Info","Arena",5,"Exit_Zone",1
481.202,"Info","Arena",5,"Enter_Zone",4
481.868,"Info","Arena",5,"Exit_Zone",4
481.868,"Info","Arena",5,"Enter_Zone",3
482.235,"Info","Arena",8,"Exit_Zone",2
482.235,"Info","Arena",8,"Enter_Zone",4
482.335,"Info","Arena",8,"Exit_Zone",4
482.335,"Info","Arena",8,"Enter_Zone",3
482.868,"Info","Arena",3,"Exit_Zone",2
482.868,"Info","Arena",3,"Enter_Zone",4
483.102,"Info","Arena",3,"Exit_Zone",4
483.102,"Info","Arena",3,"Enter_Zone",3
483.135,"Info","Arena",6,"Exit_Zone",2
483.135,"Info","Arena",6,"Enter_Zone",4
483.368,"Info","Arena",4,"Exit_Zone",2
483.368,"Info","Arena",4,"Enter_Zone",4
483.701,"Info","Arena",6,"Exit_Zone",4
483.701,"Info","Arena",6,"Enter_Zone",1
483.968,"Info","Arena",4,"Exit_Zone",4
483.968,"Info","Arena",4,"Enter_Zone",1
484.935,"Info","Arena",8,"Exit_Zone",3
484.935,"Info","Arena",8,"Enter_Zone",4
485.101,"Info","Arena",8,"Exit_Zone",4
485.101,"Info","Arena",8,"Enter_Zone",2
485.236,"Info","Arena",5,"Exit_Zone",3
485.236,"Info","Arena",5,"Enter_Zone",4
486.435,"Info","Arena",5,"Exit_Zone",4
486.435,"Info","Arena",5,"Enter_Zone",1
486.935,"Info","Arena",6,"Exit_Zone",1
486.935,"Info","Arena",6,"Enter_Zone",4
487.068,"Info","Arena",7,"Exit_Zone",3
487.068,"Info","Arena",7,"Enter_Zone",4
487.168,"Info","Arena",4,"Exit_Zone",1
487.168,"Info","Arena",4,"Enter_Zone",4
487.235,"Info","Arena",6,"Exit_Zone",4
487.235,"Info","Arena",6,"Enter_Zone",2
487.468,"Info","Arena",4,"Exit_Zone",4
487.468,"Info","Arena",4,"Enter_Zone",3
487.801,"Info","Arena",8,"Exit_Zone",2
487.801,"Info","Arena",8,"Enter_Zone",4
488.101,"Info","Arena",8,"Exit_Zone",4
488.101,"Info","Arena",8,"Enter_Zone",3
488.701,"Info","Arena",3,"Exit_Zone",3
488.701,"Info","Arena",3,"Enter_Zone",4
489.268,"Info","Arena",7,"Exit_Zone",4
489.268,"Info","Arena",7,"Enter_Zone",2
490.301,"Info","Arena",3,"Exit_Zone",4
490.301,"Info","Arena",3,"Enter_Zone",2
490.301,"Info","Arena",4,"Exit_Zone",3
490.301,"Info","Arena",4,"Enter_Zone",4
490.334,"Info","Arena",6,"Exit_Zone",2
490.334,"Info","Arena",6,"Enter_Zone",4
490.734,"Info","Arena",4,"Exit_Zone",4
490.734,"Info","Arena",4,"Enter_Zone",1
490.834,"Info","Arena",6,"Exit_Zone",4
490.834,"Info","Arena",6,"Enter_Zone",1
490.901,"Info","Arena",5,"Exit_Zone",1
490.901,"Info","Arena",5,"Enter_Zone",4
491.334,"Info","Arena",5,"Exit_Zone",4
491.334,"Info","Arena",5,"Enter_Zone",3
491.701,"Info","Arena",8,"Exit_Zone",3
491.701,"Info","Arena",8,"Enter_Zone",4
492.267,"Info","Arena",8,"Exit_Zone",4
492.267,"Info","Arena",8,"Enter_Zone",2
493.534,"Info","Arena",3,"Exit_Zone",2
493.534,"Info","Arena",3,"Enter_Zone",4
493.967,"Info","Arena",6,"Exit_Zone",1
493.967,"Info","Arena",6,"Enter_Zone",4
494.134,"Info","Arena",4,"Exit_Zone",1
494.134,"Info","Arena",4,"Enter_Zone",4
494.567,"Info","Arena",4,"Exit_Zone",4
494.567,"Info","Arena",4,"Enter_Zone",3
494.701,"Info","Arena",5,"Exit_Zone",3
494.701,"Info","Arena",5,"Enter_Zone",4
494.834,"Info","Arena",6,"Exit_Zone",4
494.834,"Info","Arena",6,"Enter_Zone",3
494.901,"Info","Arena",3,"Exit_Zone",4
494.901,"Info","Arena",3,"Enter_Zone",3
495.301,"Info","Arena",5,"Exit_Zone",4
495.301,"Info","Arena",5,"Enter_Zone",2
496.500,"Info","Arena",7,"Exit_Zone",2
496.500,"Info","Arena",7,"Enter_Zone",4
496.600,"Info","Arena",7,"Exit_Zone",4
496.600,"Info","Arena",7,"Enter_Zone",3
496.700,"Info","Arena",4,"Exit_Zone",3
496.700,"Info","Arena",4,"Enter_Zone",4
496.900,"Info","Arena",4,"Exit_Zone",4
496.900,"Info","Arena",4,"Enter_Zone",1
497.300,"Info","Arena",6,"Exit_Zone",3
497.300,"Info","Arena",6,"Enter_Zone",4
497.734,"Info","Arena",6,"Exit_Zone",4
497.734,"Info","Arena",6,"Enter_Zone",2
498.167,"Info","Arena",5,"Exit_Zone",2
498.167,"Info","Arena",5,"Enter_Zone",4
498.200,"Info","Arena",8,"Exit_Zone",2
498.200,"Info","Arena",8,"Enter_Zone",4
498.500,"Info","Arena",5,"Exit_Zone",4
498.500,"Info","Arena",5,"Enter_Zone",3
499.167,"Info","Arena",8,"Exit_Zone",4
499.167,"Info","Arena",8,"Enter_Zone",1
500.200,"Info","Arena",7,"Exit_Zone",3
500.200,"Info","Arena",7,"Enter_Zone",4
500.800,"Info","Arena",5,"Exit_Zone",3
500.800,"Info","Arena",5,"Enter_Zone",4
501.167,"Info","Arena",6,"Exit_Zone",2
501.167,"Info","Arena",6,"Enter_Zone",4
501.300,"Info","Arena",3,"Exit_Zone",3
501.300,"Info","Arena",3,"Enter_Zone",4
501.500,"Info","Arena",5,"Exit_Zone",4
501.500,"Info","Arena",5,"Enter_Zone",1
501.667,"Info","Arena",6,"Exit_Zone",4
501.667,"Info","Arena",6,"Enter_Zone",1
501.767,"Info","Arena",4,"Exit_Zone",1
501.767,"Info","Arena",4,"Enter_Zone",4
502.467,"Info","Arena",4,"Exit_Zone",4
502.467,"Info","Arena",4,"Enter_Zone",2
502.500,"Info","Arena",7,"Exit_Zone",4
502.500,"Info","Arena",7,"Enter_Zone",1
503.400,"Info","Arena",8,"Exit_Zone",1
503.400,"Info","Arena",8,"Enter_Zone",4
503.800,"Info","Arena",5,"Exit_Zone",1
503.800,"Info","Arena",5,"Enter_Zone",4
503.867,"Info","Arena",8,"Exit_Zone",4
503.867,"Info","Arena",8,"Enter_Zone",3
504.333,"Info","Arena",3,"Exit_Zone",4
504.333,"Info","Arena",3,"Enter_Zone",1
504.433,"Info","Arena",6,"Exit_Zone",1
504.433,"Info","Arena",6,"Enter_Zone",4
504.733,"Info","Arena",5,"Exit_Zone",4
504.733,"Info","Arena",5,"Enter_Zone",3
505.033,"Info","Arena",6,"Exit_Zone",4
505.033,"Info","Arena",6,"Enter_Zone",3
506.066,"Info","Arena",4,"Exit_Zone",2
506.066,"Info","Arena",4,"Enter_Zone",4
506.200,"Info","Arena",7,"Exit_Zone",1
506.200,"Info","Arena",7,"Enter_Zone",4
506.233,"Info","Arena",4,"Exit_Zone",4
506.233,"Info","Arena",4,"Enter_Zone",3
506.866,"Info","Arena",7,"Exit_Zone",4
506.866,"Info","Arena",7,"Enter_Zone",2
507.433,"Info","Arena",8,"Exit_Zone",3
507.433,"Info","Arena",8,"Enter_Zone",4
507.800,"Info","Arena",3,"Exit_Zone",1
507.800,"Info","Arena",3,"Enter_Zone",4
508.399,"Info","Arena",6,"Exit_Zone",3
508.399,"Info","Arena",6,"Enter_Zone",4
508.499,"Info","Arena",3,"Exit_Zone",4
508.499,"Info","Arena",3,"Enter_Zone",2
508.499,"Info","Arena",8,"Exit_Zone",4
508.499,"Info","Arena",8,"Enter_Zone",2
508.666,"Info","Arena",5,"Exit_Zone",3
508.666,"Info","Arena",5,"Enter_Zone",4
508.733,"Info","Arena",6,"Exit_Zone",4
508.733,"Info","Arena",6,"Enter_Zone",2
509.433,"Info","Arena",5,"Exit_Zone",4
509.433,"Info","Arena",5,"Enter_Zone",2
510.199,"Info","Arena",4,"Exit_Zone",3
510.199,"Info","Arena",4,"Enter_Zone",4
510.299,"Info","Arena",3,"Exit_Zone",2
510.299,"Info","Arena",3,"Enter_Zone",4
510.799,"Info","Arena",4,"Exit_Zone",4
510.799,"Info","Arena",4,"Enter_Zone",1
511.566,"Info","Arena",3,"Exit_Zone",4
511.566,"Info","Arena",3,"Enter_Zone",3
511.699,"Info","Arena",6,"Exit_Zone",2
511.699,"Info","Arena",6,"Enter_Zone",4
511.733,"Info","Arena",8,"Exit_Zone",2
511.733,"Info","Arena",8,"Enter_Zone",4
512.066,"Info","Arena",6,"Exit_Zone",4
512.066,"Info","Arena",6,"Enter_Zone",1
512.133,"Info","Arena",7,"Exit_Zone",2
512.133,"Info","Arena",7,"Enter_Zone",4
512.499,"Info","Arena",8,"Exit_Zone",4
512.499,"Info","Arena",8,"Enter_Zone",1
512.566,"Info","Arena",7,"Exit_Zone",4
512.566,"Info","Arena",7,"Enter_Zone",1
512.832,"Info","Arena",5,"Exit_Zone",2
512.832,"Info","Arena",5,"Enter_Zone",4
512.999,"Info","Arena",5,"Exit_Zone",4
512.999,"Info","Arena",5,"Enter_Zone",3
514.232,"Info","Arena",4,"Exit_Zone",1
514.232,"Info","Arena",4,"Enter_Zone",4
514.766,"Info","Arena",6,"Exit_Zone",1
514.766,"Info","Arena",6,"Enter_Zone",4
514.832,"Info","Arena",4,"Exit_Zone",4
514.832,"Info","Arena",4,"Enter_Zone",2
515.166,"Info","Arena",6,"Exit_Zone",4
515.166,"Info","Arena",6,"Enter_Zone",2
515.432,"Info","Arena",6,"Exit_Zone",2
515.432,"Info","Arena",6,"Enter_Zone",4
515.532,"Info","Arena",8,"Exit_Zone",1
515.532,"Info","Arena",8,"Enter_Zone",4
515.699,"Info","Arena",7,"Exit_Zone",1
515.699,"Info","Arena",7,"Enter_Zone",4
515.732,"Info","Arena",6,"Exit_Zone",4
515.732,"Info","Arena",6,"Enter_Zone",1
515.999,"Info","Arena",8,"Exit_Zone",4
515.999,"Info","Arena",8,"Enter_Zone",2
516.166,"Info","Arena",7,"Exit_Zone",4
516.166,"Info","Arena",7,"Enter_Zone",2
517.132,"Info","Arena",5,"Exit_Zone",3
517.132,"Info","Arena",5,"Enter_Zone",4
517.899,"Info","Arena",4,"Exit_Zone",2
517.899,"Info","Arena",4,"Enter_Zone",4
518.432,"Info","Arena",5,"Exit_Zone",4
518.432,"Info","Arena",5,"Enter_Zone",2
518.665,"Info","Arena",4,"Exit_Zone",4
518.665,"Info","Arena",4,"Enter_Zone",1
518.699,"Info","Arena",8,"Exit_Zone",2
518.699,"Info","Arena",8,"Enter_Zone",4
519.365,"Info","Arena",6,"Exit_Zone",1
519.365,"Info","Arena",6,"Enter_Zone",4
519.465,"Info","Arena",8,"Exit_Zone",4
519.465,"Info","Arena",8,"Enter_Zone",3
520.132,"Info","Arena",6,"Exit_Zone",4
520.132,"Info","Arena",6,"Enter_Zone",3
520.999,"Info","Arena",3,"Exit_Zone",3
520.999,"Info","Arena",3,"Enter_Zone",4
521.398,"Info","Arena",3,"Exit_Zone",4
521.398,"Info","Arena",3,"Enter_Zone",1
521.598,"Info","Arena",4,"Exit_Zone",1
521.598,"Info","Arena",4,"Enter_Zone",4
522.132,"Info","Arena",4,"Exit_Zone",4
522.132,"Info","Arena",4,"Enter_Zone",2
522.432,"Info","Arena",5,"Exit_Zone",2
522.432,"Info","Arena",5,"Enter_Zone",4
523.065,"Info","Arena",5,"Exit_Zone",4
523.065,"Info","Arena",5,"Enter_Zone",1
523.565,"Info","Arena",8,"Exit_Zone",3
523.565,"Info","Arena",8,"Enter_Zone",4
523.798,"Info","Arena",6,"Exit_Zone",3
523.798,"Info","Arena",6,"Enter_Zone",4
523.865,"Info","Arena",8,"Exit_Zone",4
523.865,"Info","Arena",8,"Enter_Zone",2
524.432,"Info","Arena",6,"Exit_Zone",4
524.432,"Info","Arena",6,"Enter_Zone",1
524.665,"Info","Arena",2,"Exit_Zone",3
524.665,"Info","Arena",2,"Enter_Zone",4
524.765,"Info","Arena",3,"Exit_Zone",1
524.765,"Info","Arena",3,"Enter_Zone",4
524.832,"Info","Arena",2,"Exit_Zone",4
524.832,"Info","Arena",2,"Enter_Zone",3
525.265,"Info","Arena",7,"Exit_Zone",2
525.265,"Info","Arena",7,"Enter_Zone",4
525.398,"Info","Arena",3,"Exit_Zone",4
525.398,"Info","Arena",3,"Enter_Zone",2
525.598,"Info","Arena",4,"Exit_Zone",2
525.598,"Info","Arena",4,"Enter_Zone",4
525.931,"Info","Arena",7,"Exit_Zone",4
525.931,"Info","Arena",7,"Enter_Zone",1
526.065,"Info","Arena",4,"Exit_Zone",4
526.065,"Info","Arena",4,"Enter_Zone",3
526.198,"Info","Arena",5,"Exit_Zone",1
526.198,"Info","Arena",5,"Enter_Zone",4
527.131,"Info","Arena",5,"Exit_Zone",4
527.131,"Info","Arena",5,"Enter_Zone",3
527.331,"Info","Arena",6,"Exit_Zone",1
527.331,"Info","Arena",6,"Enter_Zone",4
527.365,"Info","Arena",8,"Exit_Zone",2
527.365,"Info","Arena",8,"Enter_Zone",4
527.931,"Info","Arena",8,"Exit_Zone",4
527.931,"Info","Arena",8,"Enter_Zone",1
527.965,"Info","Arena",6,"Exit_Zone",4
527.965,"Info","Arena",6,"Enter_Zone",3
528.498,"Info","Arena",4,"Exit_Zone",3
528.498,"Info","Arena",4,"Enter_Zone",4
528.831,"Info","Arena",3,"Exit_Zone",2
528.831,"Info","Arena",3,"Enter_Zone",4
528.898,"Info","Arena",4,"Exit_Zone",4
528.898,"Info","Arena",4,"Enter_Zone",2
529.331,"Info","Arena",3,"Exit_Zone",4
529.331,"Info","Arena",3,"Enter_Zone",3
529.898,"Info","Arena",7,"Exit_Zone",1
529.898,"Info","Arena",7,"Enter_Zone",4
530.164,"Info","Arena",5,"Exit_Zone",3
530.164,"Info","Arena",5,"Enter_Zone",4
530.898,"Info","Arena",5,"Exit_Zone",4
530.898,"Info","Arena",5,"Enter_Zone",1
531.264,"Info","Arena",6,"Exit_Zone",3
531.264,"Info","Arena",6,"Enter_Zone",4
531.431,"Info","Arena",8,"Exit_Zone",1
531.431,"Info","Arena",8,"Enter_Zone",4
531.831,"Info","Arena",6,"Exit_Zone",4
531.831,"Info","Arena",6,"Enter_Zone",2
532.031,"Info","Arena",4,"Exit_Zone",2
532.031,"Info","Arena",4,"Enter_Zone",4
532.131,"Info","Arena",8,"Exit_Zone",4
532.131,"Info","Arena",8,"Enter_Zone",3
532.431,"Info","Arena",4,"Exit_Zone",4
532.431,"Info","Arena",4,"Enter_Zone",3
533.531,"Info","Arena",5,"Exit_Zone",1
533.531,"Info","Arena",5,"Enter_Zone",4
534.231,"Info","Arena",5,"Exit_Zone",4
534.231,"Info","Arena",5,"Enter_Zone",3
534.331,"Info","Arena",3,"Exit_Zone",3
534.331,"Info","Arena",3,"Enter_Zone",4
534.364,"Info","Arena",3,"Exit_Zone",4
534.364,"Info","Arena",3,"Enter_Zone",3
534.597,"Info","Arena",3,"Exit_Zone",3
534.597,"Info","Arena",3,"Enter_Zone",4
534.664,"Info","Arena",3,"Exit_Zone",4
534.664,"Info","Arena",3,"Enter_Zone",3
535.031,"Info","Arena",3,"Exit_Zone",3
535.031,"Info","Arena",3,"Enter_Zone",4
535.097,"Info","Arena",3,"Exit_Zone",4
535.097,"Info","Arena",3,"Enter_Zone",3
535.264,"Info","Arena",3,"Exit_Zone",3
535.264,"Info","Arena",3,"Enter_Zone",4
535.297,"Info","Arena",7,"Exit_Zone",4
535.297,"Info","Arena",7,"Enter_Zone",3
535.597,"Info","Arena",6,"Exit_Zone",2
535.597,"Info","Arena",6,"Enter_Zone",4
535.897,"Info","Arena",4,"Exit_Zone",3
535.897,"Info","Arena",4,"Enter_Zone",4
536.031,"Info","Arena",3,"Exit_Zone",4
536.031,"Info","Arena",3,"Enter_Zone",2
536.097,"Info","Arena",6,"Exit_Zone",4
536.097,"Info","Arena",6,"Enter_Zone",1
536.364,"Info","Arena",4,"Exit_Zone",4
536.364,"Info","Arena",4,"Enter_Zone",2
537.830,"Info","Arena",6,"Exit_Zone",1
537.830,"Info","Arena",6,"Enter_Zone",4
538.030,"Info","Arena",6,"Exit_Zone",4
538.030,"Info","Arena",6,"Enter_Zone",2
538.764,"Info","Arena",5,"Exit_Zone",3
538.764,"Info","Arena",5,"Enter_Zone",4
538.897,"Info","Arena",8,"Exit_Zone",3
538.897,"Info","Arena",8,"Enter_Zone",4
539.230,"Info","Arena",8,"Exit_Zone",4
539.230,"Info","Arena",8,"Enter_Zone",2
539.264,"Info","Arena",4,"Exit_Zone",2
539.264,"Info","Arena",4,"Enter_Zone",4
539.530,"Info","Arena",5,"Exit_Zone",4
539.530,"Info","Arena",5,"Enter_Zone",1
539.564,"Info","Arena",7,"Exit_Zone",3
539.564,"Info","Arena",7,"Enter_Zone",4
539.864,"Info","Arena",4,"Exit_Zone",4
539.864,"Info","Arena",4,"Enter_Zone",3
540.097,"Info","Arena",3,"Exit_Zone",2
540.097,"Info","Arena",3,"Enter_Zone",4
540.097,"Info","Arena",7,"Exit_Zone",4
540.097,"Info","Arena",7,"Enter_Zone",2
540.697,"Info","Arena",3,"Exit_Zone",4
