0.000,"Info","2023-06-13 14:13:29","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
252.582,"Info","Arena",1,"Enter_Zone",4
253.248,"Info","Arena",2,"Exit_Zone",3
253.248,"Info","Arena",2,"Enter_Zone",4
253.748,"Info","Arena",1,"Exit_Zone",4
253.748,"Info","Arena",1,"Enter_Zone",3
253.748,"Info","Arena",2,"Exit_Zone",4
253.748,"Info","Arena",2,"Enter_Zone",1
253.848,"Info","Arena",1,"Exit_Zone",3
253.848,"Info","Arena",1,"Enter_Zone",4
253.882,"Info","Arena",1,"Exit_Zone",4
253.882,"Info","Arena",1,"Enter_Zone",3
254.315,"Info","Arena",3,"Exit_Zone",2
254.315,"Info","Arena",3,"Enter_Zone",4
254.548,"Info","Arena",3,"Exit_Zone",4
254.548,"Info","Arena",3,"Enter_Zone",3
256.748,"Info","Arena",2,"Exit_Zone",1
256.748,"Info","Arena",2,"Enter_Zone",4
257.115,"Info","Arena",1,"Exit_Zone",3
257.115,"Info","Arena",1,"Enter_Zone",4
257.181,"Info","Arena",1,"Exit_Zone",4
257.181,"Info","Arena",1,"Enter_Zone",2
257.248,"Info","Arena",2,"Exit_Zone",4
257.248,"Info","Arena",2,"Enter_Zone",3
258.281,"Info","Arena",3,"Exit_Zone",3
258.281,"Info","Arena",3,"Enter_Zone",4
258.715,"Info","Arena",3,"Exit_Zone",4
258.715,"Info","Arena",3,"Enter_Zone",2
258.781,"Info","Arena",1,"Exit_Zone",2
258.781,"Info","Arena",1,"Enter_Zone",4
258.981,"Info","Arena",1,"Exit_Zone",4
258.981,"Info","Arena",1,"Enter_Zone",1
261.114,"Info","Arena",2,"Exit_Zone",3
261.114,"Info","Arena",2,"Enter_Zone",4
261.581,"Info","Arena",2,"Exit_Zone",4
261.581,"Info","Arena",2,"Enter_Zone",1
261.748,"Info","Arena",3,"Exit_Zone",2
261.748,"Info","Arena",3,"Enter_Zone",4
261.781,"Info","Arena",1,"Exit_Zone",1
261.781,"Info","Arena",1,"Enter_Zone",4
262.448,"Info","Arena",1,"Exit_Zone",4
262.448,"Info","Arena",1,"Enter_Zone",2
262.481,"Info","Arena",3,"Exit_Zone",4
262.481,"Info","Arena",3,"Enter_Zone",3
263.181,"Info","Arena",1,"Exit_Zone",2
263.181,"Info","Arena",1,"Enter_Zone",4
263.314,"Info","Arena",1,"Exit_Zone",4
263.314,"Info","Arena",1,"Enter_Zone",3
263.414,"Info","Arena",2,"Exit_Zone",1
263.414,"Info","Arena",2,"Enter_Zone",4
264.114,"Info","Arena",2,"Exit_Zone",4
264.114,"Info","Arena",2,"Enter_Zone",3
265.414,"Info","Arena",3,"Exit_Zone",3
265.414,"Info","Arena",3,"Enter_Zone",4
265.947,"Info","Arena",3,"Exit_Zone",4
265.947,"Info","Arena",3,"Enter_Zone",2
266.114,"Info","Arena",1,"Exit_Zone",3
266.114,"Info","Arena",1,"Enter_Zone",4
266.347,"Info","Arena",1,"Exit_Zone",4
266.347,"Info","Arena",1,"Enter_Zone",2
266.447,"Info","Arena",2,"Exit_Zone",3
266.447,"Info","Arena",2,"Enter_Zone",4
267.014,"Info","Arena",2,"Exit_Zone",4
267.014,"Info","Arena",2,"Enter_Zone",2
268.481,"Info","Arena",3,"Exit_Zone",2
268.481,"Info","Arena",3,"Enter_Zone",4
268.814,"Info","Arena",3,"Exit_Zone",4
268.814,"Info","Arena",3,"Enter_Zone",3
270.247,"Info","Arena",2,"Exit_Zone",2
270.247,"Info","Arena",2,"Enter_Zone",4
270.280,"Info","Arena",2,"Exit_Zone",4
270.280,"Info","Arena",2,"Enter_Zone",3
272.280,"Info","Arena",3,"Exit_Zone",3
272.280,"Info","Arena",3,"Enter_Zone",4
272.780,"Info","Arena",3,"Exit_Zone",4
272.780,"Info","Arena",3,"Enter_Zone",3
273.380,"Info","Arena",1,"Exit_Zone",2
273.380,"Info","Arena",1,"Enter_Zone",4
274.147,"Info","Arena",1,"Exit_Zone",4
274.147,"Info","Arena",1,"Enter_Zone",1
274.347,"Info","Arena",3,"Exit_Zone",3
274.347,"Info","Arena",3,"Enter_Zone",4
274.780,"Info","Arena",2,"Exit_Zone",3
274.780,"Info","Arena",2,"Enter_Zone",4
274.813,"Info","Arena",3,"Exit_Zone",4
274.813,"Info","Arena",3,"Enter_Zone",1
275.080,"Info","Arena",2,"Exit_Zone",4
275.080,"Info","Arena",2,"Enter_Zone",1
275.880,"Info","Arena",1,"Exit_Zone",1
275.880,"Info","Arena",1,"Enter_Zone",4
276.980,"Info","Arena",3,"Exit_Zone",1
276.980,"Info","Arena",3,"Enter_Zone",4
277.046,"Info","Arena",3,"Exit_Zone",4
277.046,"Info","Arena",3,"Enter_Zone",3
277.313,"Info","Arena",2,"Exit_Zone",1
277.313,"Info","Arena",2,"Enter_Zone",4
277.813,"Info","Arena",2,"Exit_Zone",4
277.813,"Info","Arena",2,"Enter_Zone",3
277.913,"Info","Arena",1,"Exit_Zone",4
277.913,"Info","Arena",1,"Enter_Zone",3
278.113,"Info","Arena",4,"Exit_Zone",3
278.113,"Info","Arena",4,"Enter_Zone",1
278.446,"Info","Arena",4,"Exit_Zone",1
278.446,"Info","Arena",4,"Enter_Zone",3
280.213,"Info","Arena",1,"Exit_Zone",3
280.213,"Info","Arena",1,"Enter_Zone",4
280.979,"Info","Arena",2,"Exit_Zone",3
280.979,"Info","Arena",2,"Enter_Zone",4
281.213,"Info","Arena",2,"Exit_Zone",4
281.213,"Info","Arena",2,"Enter_Zone",2
281.479,"Info","Arena",3,"Exit_Zone",3
281.479,"Info","Arena",3,"Enter_Zone",4
281.513,"Info","Arena",1,"Exit_Zone",4
281.513,"Info","Arena",1,"Enter_Zone",3
281.613,"Info","Arena",3,"Exit_Zone",4
281.613,"Info","Arena",3,"Enter_Zone",2
281.685,"Info","Arena",2,"Exit_Zone",2
281.685,"Info","Arena",2,"Enter_Zone",4
281.813,"Info","Arena",2,"Exit_Zone",4
281.813,"Info","Arena",2,"Enter_Zone",2
281.879,"Info","Arena",2,"Exit_Zone",2
281.879,"Info","Arena",2,"Enter_Zone",4
282.179,"Info","Arena",1,"Exit_Zone",3
282.179,"Info","Arena",1,"Enter_Zone",4
282.179,"Info","Arena",2,"Exit_Zone",4
282.179,"Info","Arena",2,"Enter_Zone",1
282.913,"Info","Arena",1,"Exit_Zone",4
282.913,"Info","Arena",1,"Enter_Zone",2
284.046,"Info","Arena",3,"Exit_Zone",2
284.046,"Info","Arena",3,"Enter_Zone",4
284.379,"Info","Arena",2,"Exit_Zone",1
284.379,"Info","Arena",2,"Enter_Zone",4
284.646,"Info","Arena",3,"Exit_Zone",4
284.646,"Info","Arena",3,"Enter_Zone",1
284.713,"Info","Arena",2,"Exit_Zone",4
284.713,"Info","Arena",2,"Enter_Zone",2
287.146,"Info","Arena",1,"Exit_Zone",2
287.146,"Info","Arena",1,"Enter_Zone",4
287.179,"Info","Arena",2,"Exit_Zone",2
287.179,"Info","Arena",2,"Enter_Zone",4
287.279,"Info","Arena",1,"Exit_Zone",4
287.279,"Info","Arena",1,"Enter_Zone",3
287.312,"Info","Arena",2,"Exit_Zone",4
287.312,"Info","Arena",2,"Enter_Zone",3
287.779,"Info","Arena",3,"Exit_Zone",1
287.779,"Info","Arena",3,"Enter_Zone",4
287.879,"Info","Arena",3,"Exit_Zone",4
287.879,"Info","Arena",3,"Enter_Zone",3
288.212,"Info","Arena",2,"Exit_Zone",3
288.212,"Info","Arena",2,"Enter_Zone",4
288.379,"Info","Arena",2,"Exit_Zone",4
288.379,"Info","Arena",2,"Enter_Zone",2
289.179,"Info","Arena",6,"Exit_Zone",3
289.179,"Info","Arena",6,"Enter_Zone",4
290.145,"Info","Arena",6,"Exit_Zone",4
290.145,"Info","Arena",6,"Enter_Zone",3
290.645,"Info","Arena",3,"Exit_Zone",3
290.645,"Info","Arena",3,"Enter_Zone",1
290.812,"Info","Arena",2,"Exit_Zone",2
290.812,"Info","Arena",2,"Enter_Zone",4
290.912,"Info","Arena",7,"Exit_Zone",1
290.912,"Info","Arena",7,"Enter_Zone",4
290.945,"Info","Arena",2,"Exit_Zone",4
290.945,"Info","Arena",2,"Enter_Zone",3
290.945,"Info","Arena",6,"Exit_Zone",3
290.945,"Info","Arena",6,"Enter_Zone",4
291.012,"Info","Arena",6,"Exit_Zone",4
291.012,"Info","Arena",6,"Enter_Zone",3
291.312,"Info","Arena",6,"Exit_Zone",3
291.312,"Info","Arena",6,"Enter_Zone",4
291.879,"Info","Arena",7,"Exit_Zone",4
291.879,"Info","Arena",7,"Enter_Zone",3
291.945,"Info","Arena",6,"Exit_Zone",4
291.945,"Info","Arena",6,"Enter_Zone",3
292.685,"Info","Arena",3,"Exit_Zone",1
292.685,"Info","Arena",3,"Enter_Zone",4
292.712,"Info","Arena",3,"Exit_Zone",4
292.712,"Info","Arena",3,"Enter_Zone",3
293.579,"Info","Arena",2,"Exit_Zone",3
293.579,"Info","Arena",2,"Enter_Zone",2
294.445,"Info","Arena",6,"Exit_Zone",3
294.445,"Info","Arena",6,"Enter_Zone",4
294.545,"Info","Arena",6,"Exit_Zone",4
294.545,"Info","Arena",6,"Enter_Zone",3
294.978,"Info","Arena",6,"Exit_Zone",3
294.978,"Info","Arena",6,"Enter_Zone",4
295.845,"Info","Arena",2,"Exit_Zone",2
295.845,"Info","Arena",2,"Enter_Zone",4
296.078,"Info","Arena",2,"Exit_Zone",4
296.078,"Info","Arena",2,"Enter_Zone",3
296.112,"Info","Arena",3,"Exit_Zone",3
296.112,"Info","Arena",3,"Enter_Zone",4
296.412,"Info","Arena",6,"Exit_Zone",4
296.412,"Info","Arena",6,"Enter_Zone",3
296.612,"Info","Arena",3,"Exit_Zone",4
296.612,"Info","Arena",3,"Enter_Zone",2
298.645,"Info","Arena",1,"Exit_Zone",3
298.645,"Info","Arena",1,"Enter_Zone",4
299.478,"Info","Arena",2,"Exit_Zone",3
299.478,"Info","Arena",2,"Enter_Zone",4
299.511,"Info","Arena",1,"Exit_Zone",4
299.511,"Info","Arena",1,"Enter_Zone",2
299.511,"Info","Arena",3,"Exit_Zone",2
299.511,"Info","Arena",3,"Enter_Zone",4
299.578,"Info","Arena",2,"Exit_Zone",4
299.578,"Info","Arena",2,"Enter_Zone",2
300.078,"Info","Arena",3,"Exit_Zone",4
300.078,"Info","Arena",3,"Enter_Zone",1
302.111,"Info","Arena",6,"Exit_Zone",3
302.111,"Info","Arena",6,"Enter_Zone",4
302.211,"Info","Arena",1,"Exit_Zone",2
302.211,"Info","Arena",1,"Enter_Zone",4
302.878,"Info","Arena",1,"Exit_Zone",4
302.878,"Info","Arena",1,"Enter_Zone",1
303.111,"Info","Arena",6,"Exit_Zone",4
303.111,"Info","Arena",6,"Enter_Zone",3
304.044,"Info","Arena",2,"Exit_Zone",2
304.044,"Info","Arena",2,"Enter_Zone",4
304.144,"Info","Arena",2,"Exit_Zone",4
304.144,"Info","Arena",2,"Enter_Zone",3
304.844,"Info","Arena",3,"Exit_Zone",1
304.844,"Info","Arena",3,"Enter_Zone",4
305.211,"Info","Arena",3,"Exit_Zone",4
305.211,"Info","Arena",3,"Enter_Zone",3
305.244,"Info","Arena",1,"Exit_Zone",1
305.244,"Info","Arena",1,"Enter_Zone",4
305.478,"Info","Arena",1,"Exit_Zone",4
305.478,"Info","Arena",1,"Enter_Zone",2
306.211,"Info","Arena",2,"Exit_Zone",3
306.211,"Info","Arena",2,"Enter_Zone",4
306.477,"Info","Arena",2,"Exit_Zone",4
306.477,"Info","Arena",2,"Enter_Zone",1
308.577,"Info","Arena",3,"Exit_Zone",3
308.577,"Info","Arena",3,"Enter_Zone",4
308.844,"Info","Arena",2,"Exit_Zone",1
308.844,"Info","Arena",2,"Enter_Zone",4
309.044,"Info","Arena",3,"Exit_Zone",4
309.044,"Info","Arena",3,"Enter_Zone",2
309.244,"Info","Arena",2,"Exit_Zone",4
309.244,"Info","Arena",2,"Enter_Zone",2
309.377,"Info","Arena",1,"Exit_Zone",2
309.377,"Info","Arena",1,"Enter_Zone",4
309.611,"Info","Arena",7,"Exit_Zone",3
309.611,"Info","Arena",7,"Enter_Zone",4
310.010,"Info","Arena",7,"Exit_Zone",4
310.010,"Info","Arena",7,"Enter_Zone",2
310.310,"Info","Arena",1,"Exit_Zone",4
310.310,"Info","Arena",1,"Enter_Zone",3
311.477,"Info","Arena",2,"Exit_Zone",2
311.477,"Info","Arena",2,"Enter_Zone",4
311.477,"Info","Arena",3,"Exit_Zone",2
311.477,"Info","Arena",3,"Enter_Zone",4
311.510,"Info","Arena",3,"Exit_Zone",4
311.510,"Info","Arena",3,"Enter_Zone",3
311.877,"Info","Arena",2,"Exit_Zone",4
311.877,"Info","Arena",2,"Enter_Zone",1
312.544,"Info","Arena",1,"Exit_Zone",3
312.544,"Info","Arena",1,"Enter_Zone",4
312.610,"Info","Arena",1,"Exit_Zone",4
312.610,"Info","Arena",1,"Enter_Zone",2
314.044,"Info","Arena",1,"Exit_Zone",2
314.044,"Info","Arena",1,"Enter_Zone",4
314.110,"Info","Arena",2,"Exit_Zone",1
314.110,"Info","Arena",2,"Enter_Zone",4
314.410,"Info","Arena",3,"Exit_Zone",3
314.410,"Info","Arena",3,"Enter_Zone",4
314.443,"Info","Arena",1,"Exit_Zone",4
314.443,"Info","Arena",1,"Enter_Zone",3
314.610,"Info","Arena",2,"Exit_Zone",4
314.610,"Info","Arena",2,"Enter_Zone",3
315.010,"Info","Arena",3,"Exit_Zone",4
315.010,"Info","Arena",3,"Enter_Zone",2
316.143,"Info","Arena",6,"Exit_Zone",3
316.143,"Info","Arena",6,"Enter_Zone",4
317.177,"Info","Arena",6,"Exit_Zone",4
317.177,"Info","Arena",6,"Enter_Zone",3
317.610,"Info","Arena",2,"Exit_Zone",3
317.610,"Info","Arena",2,"Enter_Zone",4
317.610,"Info","Arena",6,"Exit_Zone",3
317.610,"Info","Arena",6,"Enter_Zone",4
318.143,"Info","Arena",2,"Exit_Zone",4
318.143,"Info","Arena",2,"Enter_Zone",1
318.210,"Info","Arena",3,"Exit_Zone",2
318.210,"Info","Arena",3,"Enter_Zone",4
318.685,"Info","Arena",6,"Exit_Zone",4
318.685,"Info","Arena",6,"Enter_Zone",2
319.210,"Info","Arena",3,"Exit_Zone",4
319.210,"Info","Arena",3,"Enter_Zone",1
319.810,"Info","Arena",1,"Exit_Zone",3
319.810,"Info","Arena",1,"Enter_Zone",4
319.876,"Info","Arena",2,"Exit_Zone",1
319.876,"Info","Arena",2,"Enter_Zone",4
320.443,"Info","Arena",2,"Exit_Zone",4
320.443,"Info","Arena",2,"Enter_Zone",3
321.510,"Info","Arena",6,"Exit_Zone",2
321.510,"Info","Arena",6,"Enter_Zone",4
321.576,"Info","Arena",3,"Exit_Zone",1
321.576,"Info","Arena",3,"Enter_Zone",4
321.576,"Info","Arena",6,"Exit_Zone",4
321.576,"Info","Arena",6,"Enter_Zone",3
321.776,"Info","Arena",3,"Exit_Zone",4
321.776,"Info","Arena",3,"Enter_Zone",3
321.943,"Info","Arena",1,"Exit_Zone",4
321.943,"Info","Arena",1,"Enter_Zone",3
323.309,"Info","Arena",1,"Exit_Zone",3
323.309,"Info","Arena",1,"Enter_Zone",4
323.476,"Info","Arena",2,"Exit_Zone",3
323.476,"Info","Arena",2,"Enter_Zone",4
323.576,"Info","Arena",1,"Exit_Zone",4
323.576,"Info","Arena",1,"Enter_Zone",3
323.743,"Info","Arena",1,"Exit_Zone",3
323.743,"Info","Arena",1,"Enter_Zone",4
323.776,"Info","Arena",1,"Exit_Zone",4
323.776,"Info","Arena",1,"Enter_Zone",3
323.809,"Info","Arena",2,"Exit_Zone",4
323.809,"Info","Arena",2,"Enter_Zone",1
324.476,"Info","Arena",7,"Exit_Zone",2
324.476,"Info","Arena",7,"Enter_Zone",4
324.876,"Info","Arena",6,"Exit_Zone",3
324.876,"Info","Arena",6,"Enter_Zone",4
325.043,"Info","Arena",7,"Exit_Zone",4
325.043,"Info","Arena",7,"Enter_Zone",2
325.609,"Info","Arena",3,"Exit_Zone",3
325.609,"Info","Arena",3,"Enter_Zone",4
325.685,"Info","Arena",3,"Exit_Zone",4
325.685,"Info","Arena",3,"Enter_Zone",1
326.176,"Info","Arena",2,"Exit_Zone",1
326.176,"Info","Arena",2,"Enter_Zone",4
326.443,"Info","Arena",1,"Exit_Zone",3
326.443,"Info","Arena",1,"Enter_Zone",4
326.709,"Info","Arena",2,"Exit_Zone",4
326.709,"Info","Arena",2,"Enter_Zone",2
327.009,"Info","Arena",3,"Exit_Zone",1
327.009,"Info","Arena",3,"Enter_Zone",4
327.685,"Info","Arena",3,"Exit_Zone",4
327.685,"Info","Arena",3,"Enter_Zone",3
327.809,"Info","Arena",3,"Exit_Zone",3
327.809,"Info","Arena",3,"Enter_Zone",4
327.876,"Info","Arena",6,"Exit_Zone",4
327.876,"Info","Arena",6,"Enter_Zone",2
327.976,"Info","Arena",3,"Exit_Zone",4
327.976,"Info","Arena",3,"Enter_Zone",2
328.909,"Info","Arena",2,"Exit_Zone",2
328.909,"Info","Arena",2,"Enter_Zone",4
329.109,"Info","Arena",2,"Exit_Zone",4
329.109,"Info","Arena",2,"Enter_Zone",3
329.276,"Info","Arena",1,"Exit_Zone",4
329.276,"Info","Arena",1,"Enter_Zone",1
329.876,"Info","Arena",3,"Exit_Zone",2
329.876,"Info","Arena",3,"Enter_Zone",4
330.176,"Info","Arena",3,"Exit_Zone",4
330.176,"Info","Arena",3,"Enter_Zone",1
331.242,"Info","Arena",6,"Exit_Zone",2
331.242,"Info","Arena",6,"Enter_Zone",4
331.509,"Info","Arena",2,"Exit_Zone",3
331.509,"Info","Arena",2,"Enter_Zone",4
331.709,"Info","Arena",2,"Exit_Zone",4
331.709,"Info","Arena",2,"Enter_Zone",1
332.042,"Info","Arena",1,"Exit_Zone",1
332.042,"Info","Arena",1,"Enter_Zone",4
332.475,"Info","Arena",1,"Exit_Zone",4
332.475,"Info","Arena",1,"Enter_Zone",2
332.475,"Info","Arena",6,"Exit_Zone",4
332.475,"Info","Arena",6,"Enter_Zone",1
333.009,"Info","Arena",3,"Exit_Zone",1
333.009,"Info","Arena",3,"Enter_Zone",4
333.009,"Info","Arena",6,"Exit_Zone",1
333.009,"Info","Arena",6,"Enter_Zone",4
333.142,"Info","Arena",6,"Exit_Zone",4
333.142,"Info","Arena",6,"Enter_Zone",1
333.242,"Info","Arena",6,"Exit_Zone",1
333.242,"Info","Arena",6,"Enter_Zone",4
333.309,"Info","Arena",3,"Exit_Zone",4
333.309,"Info","Arena",3,"Enter_Zone",3
333.309,"Info","Arena",6,"Exit_Zone",4
333.309,"Info","Arena",6,"Enter_Zone",1
334.142,"Info","Arena",2,"Exit_Zone",1
334.142,"Info","Arena",2,"Enter_Zone",4
334.509,"Info","Arena",2,"Exit_Zone",4
334.509,"Info","Arena",2,"Enter_Zone",3
334.685,"Info","Arena",2,"Exit_Zone",3
334.685,"Info","Arena",2,"Enter_Zone",4
334.708,"Info","Arena",2,"Exit_Zone",4
334.708,"Info","Arena",2,"Enter_Zone",2
335.942,"Info","Arena",1,"Exit_Zone",2
335.942,"Info","Arena",1,"Enter_Zone",4
336.542,"Info","Arena",1,"Exit_Zone",4
336.542,"Info","Arena",1,"Enter_Zone",3
337.042,"Info","Arena",3,"Exit_Zone",3
337.042,"Info","Arena",3,"Enter_Zone",4
337.375,"Info","Arena",3,"Exit_Zone",4
337.375,"Info","Arena",3,"Enter_Zone",2
337.808,"Info","Arena",2,"Exit_Zone",2
337.808,"Info","Arena",2,"Enter_Zone",4
337.842,"Info","Arena",2,"Exit_Zone",4
337.842,"Info","Arena",2,"Enter_Zone",3
338.942,"Info","Arena",3,"Exit_Zone",2
338.942,"Info","Arena",3,"Enter_Zone",4
339.142,"Info","Arena",3,"Exit_Zone",4
339.142,"Info","Arena",3,"Enter_Zone",3
339.175,"Info","Arena",6,"Exit_Zone",1
339.175,"Info","Arena",6,"Enter_Zone",4
340.008,"Info","Arena",3,"Exit_Zone",3
340.008,"Info","Arena",3,"Enter_Zone",4
340.275,"Info","Arena",3,"Exit_Zone",4
340.275,"Info","Arena",3,"Enter_Zone",2
340.375,"Info","Arena",6,"Exit_Zone",4
340.375,"Info","Arena",6,"Enter_Zone",2
340.808,"Info","Arena",1,"Exit_Zone",3
340.808,"Info","Arena",1,"Enter_Zone",4
340.908,"Info","Arena",1,"Exit_Zone",4
340.908,"Info","Arena",1,"Enter_Zone",2
341.308,"Info","Arena",2,"Exit_Zone",3
341.308,"Info","Arena",2,"Enter_Zone",4
341.908,"Info","Arena",2,"Exit_Zone",4
341.908,"Info","Arena",2,"Enter_Zone",2
342.508,"Info","Arena",3,"Exit_Zone",2
342.508,"Info","Arena",3,"Enter_Zone",4
342.975,"Info","Arena",3,"Exit_Zone",4
342.975,"Info","Arena",3,"Enter_Zone",1
344.474,"Info","Arena",2,"Exit_Zone",2
344.474,"Info","Arena",2,"Enter_Zone",4
344.974,"Info","Arena",2,"Exit_Zone",4
344.974,"Info","Arena",2,"Enter_Zone",3
344.974,"Info","Arena",3,"Exit_Zone",1
344.974,"Info","Arena",3,"Enter_Zone",4
345.274,"Info","Arena",1,"Exit_Zone",2
345.274,"Info","Arena",1,"Enter_Zone",4
345.308,"Info","Arena",3,"Exit_Zone",4
345.308,"Info","Arena",3,"Enter_Zone",3
345.708,"Info","Arena",6,"Exit_Zone",2
345.708,"Info","Arena",6,"Enter_Zone",4
347.441,"Info","Arena",6,"Exit_Zone",4
347.441,"Info","Arena",6,"Enter_Zone",2
347.874,"Info","Arena",1,"Exit_Zone",4
347.874,"Info","Arena",1,"Enter_Zone",3
348.241,"Info","Arena",3,"Exit_Zone",3
348.241,"Info","Arena",3,"Enter_Zone",4
348.574,"Info","Arena",3,"Exit_Zone",4
348.574,"Info","Arena",3,"Enter_Zone",2
349.374,"Info","Arena",2,"Exit_Zone",3
349.374,"Info","Arena",2,"Enter_Zone",4
349.441,"Info","Arena",7,"Exit_Zone",2
349.441,"Info","Arena",7,"Enter_Zone",4
349.941,"Info","Arena",2,"Exit_Zone",4
349.941,"Info","Arena",2,"Enter_Zone",1
350.174,"Info","Arena",7,"Exit_Zone",4
350.174,"Info","Arena",7,"Enter_Zone",1
351.141,"Info","Arena",3,"Exit_Zone",2
351.141,"Info","Arena",3,"Enter_Zone",4
351.241,"Info","Arena",1,"Exit_Zone",3
351.241,"Info","Arena",1,"Enter_Zone",4
351.441,"Info","Arena",1,"Exit_Zone",4
351.441,"Info","Arena",1,"Enter_Zone",2
351.707,"Info","Arena",1,"Exit_Zone",2
351.707,"Info","Arena",1,"Enter_Zone",4
351.740,"Info","Arena",1,"Exit_Zone",4
351.740,"Info","Arena",1,"Enter_Zone",2
351.807,"Info","Arena",3,"Exit_Zone",4
351.807,"Info","Arena",3,"Enter_Zone",1
352.474,"Info","Arena",2,"Exit_Zone",1
352.474,"Info","Arena",2,"Enter_Zone",4
352.540,"Info","Arena",6,"Exit_Zone",2
352.540,"Info","Arena",6,"Enter_Zone",4
352.907,"Info","Arena",2,"Exit_Zone",4
352.907,"Info","Arena",2,"Enter_Zone",3
352.907,"Info","Arena",6,"Exit_Zone",4
352.907,"Info","Arena",6,"Enter_Zone",1
354.607,"Info","Arena",1,"Exit_Zone",2
354.607,"Info","Arena",1,"Enter_Zone",3
354.840,"Info","Arena",2,"Exit_Zone",3
354.840,"Info","Arena",2,"Enter_Zone",4
354.840,"Info","Arena",3,"Exit_Zone",1
354.840,"Info","Arena",3,"Enter_Zone",4
355.140,"Info","Arena",6,"Exit_Zone",1
355.140,"Info","Arena",6,"Enter_Zone",4
355.340,"Info","Arena",3,"Exit_Zone",4
355.340,"Info","Arena",3,"Enter_Zone",3
355.407,"Info","Arena",7,"Exit_Zone",1
355.407,"Info","Arena",7,"Enter_Zone",4
355.540,"Info","Arena",2,"Exit_Zone",4
355.540,"Info","Arena",2,"Enter_Zone",1
355.640,"Info","Arena",6,"Exit_Zone",4
355.640,"Info","Arena",6,"Enter_Zone",1
356.207,"Info","Arena",7,"Exit_Zone",4
356.207,"Info","Arena",7,"Enter_Zone",3
358.207,"Info","Arena",2,"Exit_Zone",1
358.207,"Info","Arena",2,"Enter_Zone",4
358.873,"Info","Arena",2,"Exit_Zone",4
358.873,"Info","Arena",2,"Enter_Zone",1
359.573,"Info","Arena",1,"Exit_Zone",3
359.573,"Info","Arena",1,"Enter_Zone",4
359.740,"Info","Arena",3,"Exit_Zone",3
359.740,"Info","Arena",3,"Enter_Zone",4
359.940,"Info","Arena",6,"Exit_Zone",1
359.940,"Info","Arena",6,"Enter_Zone",4
360.340,"Info","Arena",2,"Exit_Zone",1
360.340,"Info","Arena",2,"Enter_Zone",4
360.540,"Info","Arena",3,"Exit_Zone",4
360.540,"Info","Arena",3,"Enter_Zone",2
360.806,"Info","Arena",2,"Exit_Zone",4
360.806,"Info","Arena",2,"Enter_Zone",3
361.173,"Info","Arena",6,"Exit_Zone",4
361.173,"Info","Arena",6,"Enter_Zone",1
363.273,"Info","Arena",3,"Exit_Zone",2
363.273,"Info","Arena",3,"Enter_Zone",4
363.473,"Info","Arena",2,"Exit_Zone",3
363.473,"Info","Arena",2,"Enter_Zone",4
363.706,"Info","Arena",2,"Exit_Zone",4
363.706,"Info","Arena",2,"Enter_Zone",1
364.306,"Info","Arena",3,"Exit_Zone",4
364.306,"Info","Arena",3,"Enter_Zone",1
364.973,"Info","Arena",6,"Exit_Zone",1
364.973,"Info","Arena",6,"Enter_Zone",4
365.106,"Info","Arena",7,"Exit_Zone",3
365.106,"Info","Arena",7,"Enter_Zone",4
365.406,"Info","Arena",7,"Exit_Zone",4
365.406,"Info","Arena",7,"Enter_Zone",2
366.239,"Info","Arena",6,"Exit_Zone",4
366.239,"Info","Arena",6,"Enter_Zone",1
366.273,"Info","Arena",6,"Exit_Zone",1
366.273,"Info","Arena",6,"Enter_Zone",4
366.306,"Info","Arena",6,"Exit_Zone",4
366.306,"Info","Arena",6,"Enter_Zone",1
366.439,"Info","Arena",6,"Exit_Zone",1
366.439,"Info","Arena",6,"Enter_Zone",4
366.473,"Info","Arena",6,"Exit_Zone",4
366.473,"Info","Arena",6,"Enter_Zone",1
366.739,"Info","Arena",3,"Exit_Zone",1
366.739,"Info","Arena",3,"Enter_Zone",4
366.839,"Info","Arena",3,"Exit_Zone",4
366.839,"Info","Arena",3,"Enter_Zone",3
367.139,"Info","Arena",2,"Exit_Zone",1
367.139,"Info","Arena",2,"Enter_Zone",4
367.606,"Info","Arena",2,"Exit_Zone",4
367.606,"Info","Arena",2,"Enter_Zone",2
369.972,"Info","Arena",1,"Exit_Zone",4
369.972,"Info","Arena",1,"Enter_Zone",1
371.872,"Info","Arena",6,"Exit_Zone",1
371.872,"Info","Arena",6,"Enter_Zone",4
372.006,"Info","Arena",1,"Exit_Zone",1
372.006,"Info","Arena",1,"Enter_Zone",4
372.372,"Info","Arena",1,"Exit_Zone",4
372.372,"Info","Arena",1,"Enter_Zone",2
372.705,"Info","Arena",6,"Exit_Zone",4
372.705,"Info","Arena",6,"Enter_Zone",3
372.739,"Info","Arena",3,"Exit_Zone",3
372.739,"Info","Arena",3,"Enter_Zone",4
372.806,"Info","Arena",2,"Exit_Zone",2
372.806,"Info","Arena",2,"Enter_Zone",4
373.139,"Info","Arena",2,"Exit_Zone",4
373.139,"Info","Arena",2,"Enter_Zone",1
373.172,"Info","Arena",3,"Exit_Zone",4
373.172,"Info","Arena",3,"Enter_Zone",2
375.339,"Info","Arena",2,"Exit_Zone",1
375.339,"Info","Arena",2,"Enter_Zone",4
