0.000,"Info","2023-06-13 10:41:34","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
719.456,"Info","Arena",7,"Enter_Zone",4
719.489,"Info","Arena",3,"Exit_Zone",2
719.489,"Info","Arena",3,"Enter_Zone",4
719.622,"Info","Arena",3,"Exit_Zone",4
719.622,"Info","Arena",3,"Enter_Zone",3
719.822,"Info","Arena",2,"Exit_Zone",2
719.822,"Info","Arena",2,"Enter_Zone",4
719.922,"Info","Arena",1,"Exit_Zone",4
719.922,"Info","Arena",1,"Enter_Zone",1
720.089,"Info","Arena",2,"Exit_Zone",4
720.089,"Info","Arena",2,"Enter_Zone",3
720.189,"Info","Arena",3,"Exit_Zone",3
720.189,"Info","Arena",3,"Enter_Zone",4
720.422,"Info","Arena",3,"Exit_Zone",4
720.422,"Info","Arena",3,"Enter_Zone",1
720.489,"Info","Arena",7,"Exit_Zone",4
720.489,"Info","Arena",7,"Enter_Zone",2
721.089,"Info","Arena",4,"Exit_Zone",3
721.089,"Info","Arena",4,"Enter_Zone",4
721.189,"Info","Arena",4,"Exit_Zone",4
721.189,"Info","Arena",4,"Enter_Zone",1
723.122,"Info","Arena",2,"Exit_Zone",3
723.122,"Info","Arena",2,"Enter_Zone",4
723.422,"Info","Arena",2,"Exit_Zone",4
723.422,"Info","Arena",2,"Enter_Zone",1
723.655,"Info","Arena",1,"Exit_Zone",1
723.655,"Info","Arena",1,"Enter_Zone",4
723.922,"Info","Arena",7,"Exit_Zone",2
723.922,"Info","Arena",7,"Enter_Zone",4
723.955,"Info","Arena",8,"Exit_Zone",2
723.955,"Info","Arena",8,"Enter_Zone",4
724.155,"Info","Arena",5,"Exit_Zone",3
724.155,"Info","Arena",5,"Enter_Zone",4
724.255,"Info","Arena",3,"Exit_Zone",1
724.255,"Info","Arena",3,"Enter_Zone",4
724.355,"Info","Arena",7,"Exit_Zone",4
724.355,"Info","Arena",7,"Enter_Zone",3
724.455,"Info","Arena",5,"Exit_Zone",4
724.455,"Info","Arena",5,"Enter_Zone",2
724.588,"Info","Arena",8,"Exit_Zone",4
724.588,"Info","Arena",8,"Enter_Zone",2
725.188,"Info","Arena",3,"Exit_Zone",4
725.188,"Info","Arena",3,"Enter_Zone",3
725.922,"Info","Arena",5,"Exit_Zone",2
725.922,"Info","Arena",5,"Enter_Zone",4
726.055,"Info","Arena",5,"Exit_Zone",4
726.055,"Info","Arena",5,"Enter_Zone",1
726.255,"Info","Arena",1,"Exit_Zone",4
726.255,"Info","Arena",1,"Enter_Zone",2
726.455,"Info","Arena",6,"Exit_Zone",1
726.455,"Info","Arena",6,"Enter_Zone",4
727.522,"Info","Arena",7,"Exit_Zone",3
727.522,"Info","Arena",7,"Enter_Zone",4
727.722,"Info","Arena",7,"Exit_Zone",4
727.722,"Info","Arena",7,"Enter_Zone",2
727.788,"Info","Arena",8,"Exit_Zone",2
727.788,"Info","Arena",8,"Enter_Zone",4
727.922,"Info","Arena",6,"Exit_Zone",4
727.922,"Info","Arena",6,"Enter_Zone",2
727.955,"Info","Arena",4,"Exit_Zone",1
727.955,"Info","Arena",4,"Enter_Zone",4
728.188,"Info","Arena",4,"Exit_Zone",4
728.188,"Info","Arena",4,"Enter_Zone",2
728.422,"Info","Arena",8,"Exit_Zone",4
728.422,"Info","Arena",8,"Enter_Zone",3
728.855,"Info","Arena",5,"Exit_Zone",1
728.855,"Info","Arena",5,"Enter_Zone",4
729.188,"Info","Arena",6,"Exit_Zone",2
729.188,"Info","Arena",6,"Enter_Zone",4
729.222,"Info","Arena",6,"Exit_Zone",4
729.222,"Info","Arena",6,"Enter_Zone",3
729.255,"Info","Arena",2,"Exit_Zone",1
729.255,"Info","Arena",2,"Enter_Zone",4
729.655,"Info","Arena",5,"Exit_Zone",4
729.655,"Info","Arena",5,"Enter_Zone",3
729.688,"Info","Arena",2,"Exit_Zone",4
729.688,"Info","Arena",2,"Enter_Zone",3
729.888,"Info","Arena",6,"Exit_Zone",3
729.888,"Info","Arena",6,"Enter_Zone",4
730.055,"Info","Arena",6,"Exit_Zone",4
730.055,"Info","Arena",6,"Enter_Zone",2
730.488,"Info","Arena",1,"Exit_Zone",2
730.488,"Info","Arena",1,"Enter_Zone",4
731.221,"Info","Arena",3,"Exit_Zone",3
731.221,"Info","Arena",3,"Enter_Zone",4
731.655,"Info","Arena",8,"Exit_Zone",3
731.655,"Info","Arena",8,"Enter_Zone",4
732.121,"Info","Arena",3,"Exit_Zone",4
732.121,"Info","Arena",3,"Enter_Zone",2
732.321,"Info","Arena",8,"Exit_Zone",4
732.321,"Info","Arena",8,"Enter_Zone",1
732.455,"Info","Arena",1,"Exit_Zone",4
732.455,"Info","Arena",1,"Enter_Zone",1
732.488,"Info","Arena",7,"Exit_Zone",2
732.488,"Info","Arena",7,"Enter_Zone",4
732.621,"Info","Arena",6,"Exit_Zone",2
732.621,"Info","Arena",6,"Enter_Zone",1
732.954,"Info","Arena",2,"Exit_Zone",3
732.954,"Info","Arena",2,"Enter_Zone",4
733.188,"Info","Arena",5,"Exit_Zone",3
733.188,"Info","Arena",5,"Enter_Zone",4
733.221,"Info","Arena",7,"Exit_Zone",4
733.221,"Info","Arena",7,"Enter_Zone",1
733.288,"Info","Arena",2,"Exit_Zone",4
733.288,"Info","Arena",2,"Enter_Zone",1
733.954,"Info","Arena",5,"Exit_Zone",4
733.954,"Info","Arena",5,"Enter_Zone",2
734.188,"Info","Arena",3,"Exit_Zone",2
734.188,"Info","Arena",3,"Enter_Zone",4
734.221,"Info","Arena",5,"Exit_Zone",2
734.221,"Info","Arena",5,"Enter_Zone",4
734.554,"Info","Arena",5,"Exit_Zone",4
734.554,"Info","Arena",5,"Enter_Zone",1
734.588,"Info","Arena",3,"Exit_Zone",4
734.588,"Info","Arena",3,"Enter_Zone",3
735.654,"Info","Arena",4,"Exit_Zone",2
735.654,"Info","Arena",4,"Enter_Zone",4
735.921,"Info","Arena",4,"Exit_Zone",4
735.921,"Info","Arena",4,"Enter_Zone",3
736.021,"Info","Arena",1,"Exit_Zone",1
736.021,"Info","Arena",1,"Enter_Zone",4
736.488,"Info","Arena",2,"Exit_Zone",1
736.488,"Info","Arena",2,"Enter_Zone",4
736.687,"Info","Arena",2,"Exit_Zone",4
736.687,"Info","Arena",2,"Enter_Zone",3
736.788,"Info","Arena",8,"Exit_Zone",1
736.788,"Info","Arena",8,"Enter_Zone",4
737.087,"Info","Arena",8,"Exit_Zone",4
737.087,"Info","Arena",8,"Enter_Zone",2
738.121,"Info","Arena",3,"Exit_Zone",3
738.121,"Info","Arena",3,"Enter_Zone",4
738.154,"Info","Arena",5,"Exit_Zone",1
738.154,"Info","Arena",5,"Enter_Zone",4
738.554,"Info","Arena",5,"Exit_Zone",4
738.554,"Info","Arena",5,"Enter_Zone",2
738.987,"Info","Arena",7,"Exit_Zone",1
738.987,"Info","Arena",7,"Enter_Zone",4
739.387,"Info","Arena",2,"Exit_Zone",3
739.387,"Info","Arena",2,"Enter_Zone",4
739.521,"Info","Arena",7,"Exit_Zone",4
739.521,"Info","Arena",7,"Enter_Zone",3
739.554,"Info","Arena",2,"Exit_Zone",4
739.554,"Info","Arena",2,"Enter_Zone",2
740.587,"Info","Arena",1,"Exit_Zone",4
740.587,"Info","Arena",1,"Enter_Zone",3
740.721,"Info","Arena",5,"Exit_Zone",2
740.721,"Info","Arena",5,"Enter_Zone",3
740.787,"Info","Arena",5,"Exit_Zone",3
740.787,"Info","Arena",5,"Enter_Zone",2
741.320,"Info","Arena",3,"Exit_Zone",4
741.320,"Info","Arena",3,"Enter_Zone",1
741.620,"Info","Arena",4,"Exit_Zone",3
741.620,"Info","Arena",4,"Enter_Zone",4
741.787,"Info","Arena",4,"Exit_Zone",4
741.787,"Info","Arena",4,"Enter_Zone",1
741.887,"Info","Arena",2,"Exit_Zone",2
741.887,"Info","Arena",2,"Enter_Zone",4
742.187,"Info","Arena",2,"Exit_Zone",4
742.187,"Info","Arena",2,"Enter_Zone",3
742.220,"Info","Arena",8,"Exit_Zone",2
742.220,"Info","Arena",8,"Enter_Zone",4
742.687,"Info","Arena",5,"Exit_Zone",2
742.687,"Info","Arena",5,"Enter_Zone",4
743.020,"Info","Arena",8,"Exit_Zone",4
743.020,"Info","Arena",8,"Enter_Zone",3
743.120,"Info","Arena",7,"Exit_Zone",3
743.120,"Info","Arena",7,"Enter_Zone",4
743.254,"Info","Arena",5,"Exit_Zone",4
743.254,"Info","Arena",5,"Enter_Zone",1
743.754,"Info","Arena",7,"Exit_Zone",4
743.754,"Info","Arena",7,"Enter_Zone",1
744.087,"Info","Arena",1,"Exit_Zone",3
744.087,"Info","Arena",1,"Enter_Zone",4
745.487,"Info","Arena",3,"Exit_Zone",1
745.487,"Info","Arena",3,"Enter_Zone",4
745.887,"Info","Arena",1,"Exit_Zone",4
745.887,"Info","Arena",1,"Enter_Zone",2
745.953,"Info","Arena",2,"Exit_Zone",3
745.953,"Info","Arena",2,"Enter_Zone",4
746.353,"Info","Arena",2,"Exit_Zone",4
746.353,"Info","Arena",2,"Enter_Zone",1
746.353,"Info","Arena",3,"Exit_Zone",4
746.353,"Info","Arena",3,"Enter_Zone",3
747.520,"Info","Arena",5,"Exit_Zone",1
747.520,"Info","Arena",5,"Enter_Zone",4
747.987,"Info","Arena",8,"Exit_Zone",3
747.987,"Info","Arena",8,"Enter_Zone",4
748.053,"Info","Arena",7,"Exit_Zone",1
748.053,"Info","Arena",7,"Enter_Zone",4
748.187,"Info","Arena",5,"Exit_Zone",4
748.187,"Info","Arena",5,"Enter_Zone",2
748.653,"Info","Arena",8,"Exit_Zone",4
748.653,"Info","Arena",8,"Enter_Zone",1
748.853,"Info","Arena",7,"Exit_Zone",4
748.853,"Info","Arena",7,"Enter_Zone",3
749.253,"Info","Arena",2,"Exit_Zone",1
749.253,"Info","Arena",2,"Enter_Zone",4
749.853,"Info","Arena",2,"Exit_Zone",4
749.853,"Info","Arena",2,"Enter_Zone",2
751.153,"Info","Arena",1,"Exit_Zone",2
751.153,"Info","Arena",1,"Enter_Zone",4
751.453,"Info","Arena",2,"Exit_Zone",2
751.453,"Info","Arena",2,"Enter_Zone",3
751.453,"Info","Arena",3,"Exit_Zone",3
751.453,"Info","Arena",3,"Enter_Zone",4
751.520,"Info","Arena",2,"Exit_Zone",3
751.520,"Info","Arena",2,"Enter_Zone",2
751.886,"Info","Arena",3,"Exit_Zone",4
751.886,"Info","Arena",3,"Enter_Zone",1
751.986,"Info","Arena",8,"Exit_Zone",1
751.986,"Info","Arena",8,"Enter_Zone",4
752.220,"Info","Arena",8,"Exit_Zone",4
752.220,"Info","Arena",8,"Enter_Zone",2
752.253,"Info","Arena",7,"Exit_Zone",3
752.253,"Info","Arena",7,"Enter_Zone",4
752.286,"Info","Arena",7,"Exit_Zone",4
752.286,"Info","Arena",7,"Enter_Zone",3
752.320,"Info","Arena",7,"Exit_Zone",3
752.320,"Info","Arena",7,"Enter_Zone",4
752.620,"Info","Arena",5,"Exit_Zone",2
752.620,"Info","Arena",5,"Enter_Zone",4
752.753,"Info","Arena",1,"Exit_Zone",4
752.753,"Info","Arena",1,"Enter_Zone",1
752.786,"Info","Arena",1,"Exit_Zone",1
752.786,"Info","Arena",1,"Enter_Zone",4
752.953,"Info","Arena",4,"Exit_Zone",1
752.953,"Info","Arena",4,"Enter_Zone",4
752.986,"Info","Arena",5,"Exit_Zone",4
752.986,"Info","Arena",5,"Enter_Zone",3
753.153,"Info","Arena",7,"Exit_Zone",4
753.153,"Info","Arena",7,"Enter_Zone",2
753.219,"Info","Arena",4,"Exit_Zone",4
753.219,"Info","Arena",4,"Enter_Zone",2
753.653,"Info","Arena",2,"Exit_Zone",2
753.653,"Info","Arena",2,"Enter_Zone",4
753.686,"Info","Arena",1,"Exit_Zone",4
753.686,"Info","Arena",1,"Enter_Zone",1
754.286,"Info","Arena",2,"Exit_Zone",4
754.286,"Info","Arena",2,"Enter_Zone",2
755.019,"Info","Arena",8,"Exit_Zone",2
755.019,"Info","Arena",8,"Enter_Zone",4
755.519,"Info","Arena",8,"Exit_Zone",4
755.519,"Info","Arena",8,"Enter_Zone",3
756.253,"Info","Arena",3,"Exit_Zone",1
756.253,"Info","Arena",3,"Enter_Zone",4
756.386,"Info","Arena",1,"Exit_Zone",1
756.386,"Info","Arena",1,"Enter_Zone",4
756.453,"Info","Arena",3,"Exit_Zone",4
756.453,"Info","Arena",3,"Enter_Zone",3
756.953,"Info","Arena",1,"Exit_Zone",4
756.953,"Info","Arena",1,"Enter_Zone",2
756.987,"Info","Arena",2,"Exit_Zone",2
756.987,"Info","Arena",2,"Enter_Zone",4
757.219,"Info","Arena",2,"Exit_Zone",4
757.219,"Info","Arena",2,"Enter_Zone",3
758.286,"Info","Arena",7,"Exit_Zone",2
758.286,"Info","Arena",7,"Enter_Zone",4
758.886,"Info","Arena",7,"Exit_Zone",4
758.886,"Info","Arena",7,"Enter_Zone",3
759.852,"Info","Arena",4,"Exit_Zone",2
759.852,"Info","Arena",4,"Enter_Zone",4
759.952,"Info","Arena",8,"Exit_Zone",3
759.952,"Info","Arena",8,"Enter_Zone",4
760.152,"Info","Arena",4,"Exit_Zone",4
760.152,"Info","Arena",4,"Enter_Zone",3
760.286,"Info","Arena",8,"Exit_Zone",4
760.286,"Info","Arena",8,"Enter_Zone",1
760.652,"Info","Arena",5,"Exit_Zone",3
760.652,"Info","Arena",5,"Enter_Zone",4
761.486,"Info","Arena",5,"Exit_Zone",4
761.486,"Info","Arena",5,"Enter_Zone",1
761.785,"Info","Arena",2,"Exit_Zone",3
761.785,"Info","Arena",2,"Enter_Zone",4
762.052,"Info","Arena",2,"Exit_Zone",4
762.052,"Info","Arena",2,"Enter_Zone",1
762.219,"Info","Arena",7,"Exit_Zone",3
762.219,"Info","Arena",7,"Enter_Zone",4
762.985,"Info","Arena",7,"Exit_Zone",4
762.985,"Info","Arena",7,"Enter_Zone",2
763.719,"Info","Arena",1,"Exit_Zone",2
763.719,"Info","Arena",1,"Enter_Zone",4
764.852,"Info","Arena",1,"Exit_Zone",4
764.852,"Info","Arena",1,"Enter_Zone",2
764.852,"Info","Arena",5,"Exit_Zone",1
764.852,"Info","Arena",5,"Enter_Zone",4
764.985,"Info","Arena",8,"Exit_Zone",1
764.985,"Info","Arena",8,"Enter_Zone",4
765.319,"Info","Arena",8,"Exit_Zone",4
765.319,"Info","Arena",8,"Enter_Zone",2
765.385,"Info","Arena",5,"Exit_Zone",4
765.385,"Info","Arena",5,"Enter_Zone",3
765.819,"Info","Arena",1,"Exit_Zone",2
765.819,"Info","Arena",1,"Enter_Zone",4
766.418,"Info","Arena",1,"Exit_Zone",4
766.418,"Info","Arena",1,"Enter_Zone",1
767.585,"Info","Arena",7,"Exit_Zone",2
767.585,"Info","Arena",7,"Enter_Zone",4
767.818,"Info","Arena",8,"Exit_Zone",2
767.818,"Info","Arena",8,"Enter_Zone",4
767.918,"Info","Arena",7,"Exit_Zone",4
767.918,"Info","Arena",7,"Enter_Zone",1
768.085,"Info","Arena",4,"Exit_Zone",3
768.085,"Info","Arena",4,"Enter_Zone",4
768.285,"Info","Arena",4,"Exit_Zone",4
768.285,"Info","Arena",4,"Enter_Zone",1
768.485,"Info","Arena",1,"Exit_Zone",1
768.485,"Info","Arena",1,"Enter_Zone",4
768.518,"Info","Arena",8,"Exit_Zone",4
768.518,"Info","Arena",8,"Enter_Zone",3
769.318,"Info","Arena",3,"Exit_Zone",3
769.318,"Info","Arena",3,"Enter_Zone",4
769.385,"Info","Arena",3,"Exit_Zone",4
769.385,"Info","Arena",3,"Enter_Zone",2
769.585,"Info","Arena",5,"Exit_Zone",3
769.585,"Info","Arena",5,"Enter_Zone",4
770.285,"Info","Arena",3,"Exit_Zone",2
770.285,"Info","Arena",3,"Enter_Zone",4
770.418,"Info","Arena",5,"Exit_Zone",4
770.418,"Info","Arena",5,"Enter_Zone",1
770.951,"Info","Arena",3,"Exit_Zone",4
770.951,"Info","Arena",3,"Enter_Zone",1
771.818,"Info","Arena",1,"Exit_Zone",4
771.818,"Info","Arena",1,"Enter_Zone",3
772.085,"Info","Arena",2,"Exit_Zone",1
772.085,"Info","Arena",2,"Enter_Zone",4
772.118,"Info","Arena",7,"Exit_Zone",1
772.118,"Info","Arena",7,"Enter_Zone",4
772.685,"Info","Arena",2,"Exit_Zone",4
772.685,"Info","Arena",2,"Enter_Zone",2
772.685,"Info","Arena",7,"Exit_Zone",4
772.685,"Info","Arena",7,"Enter_Zone",3
773.285,"Info","Arena",5,"Exit_Zone",1
773.285,"Info","Arena",5,"Enter_Zone",4
773.885,"Info","Arena",5,"Exit_Zone",4
773.885,"Info","Arena",5,"Enter_Zone",3
774.318,"Info","Arena",8,"Exit_Zone",3
774.318,"Info","Arena",8,"Enter_Zone",4
774.351,"Info","Arena",3,"Exit_Zone",1
774.351,"Info","Arena",3,"Enter_Zone",4
774.584,"Info","Arena",8,"Exit_Zone",4
774.584,"Info","Arena",8,"Enter_Zone",2
775.184,"Info","Arena",4,"Exit_Zone",1
775.184,"Info","Arena",4,"Enter_Zone",4
775.318,"Info","Arena",3,"Exit_Zone",4
775.318,"Info","Arena",3,"Enter_Zone",3
775.451,"Info","Arena",3,"Exit_Zone",3
775.451,"Info","Arena",3,"Enter_Zone",4
775.584,"Info","Arena",4,"Exit_Zone",4
775.584,"Info","Arena",4,"Enter_Zone",2
775.718,"Info","Arena",1,"Exit_Zone",3
775.718,"Info","Arena",1,"Enter_Zone",4
776.618,"Info","Arena",2,"Exit_Zone",2
776.618,"Info","Arena",2,"Enter_Zone",4
776.618,"Info","Arena",3,"Exit_Zone",4
776.618,"Info","Arena",3,"Enter_Zone",3
776.784,"Info","Arena",2,"Exit_Zone",4
776.784,"Info","Arena",2,"Enter_Zone",3
777.151,"Info","Arena",7,"Exit_Zone",3
777.151,"Info","Arena",7,"Enter_Zone",4
777.218,"Info","Arena",7,"Exit_Zone",4
777.218,"Info","Arena",7,"Enter_Zone",2
777.218,"Info","Arena",8,"Exit_Zone",2
777.218,"Info","Arena",8,"Enter_Zone",4
777.418,"Info","Arena",1,"Exit_Zone",4
777.418,"Info","Arena",1,"Enter_Zone",1
777.584,"Info","Arena",8,"Exit_Zone",4
777.584,"Info","Arena",8,"Enter_Zone",3
777.651,"Info","Arena",5,"Exit_Zone",3
777.651,"Info","Arena",5,"Enter_Zone",4
777.984,"Info","Arena",5,"Exit_Zone",4
777.984,"Info","Arena",5,"Enter_Zone",2
778.551,"Info","Arena",7,"Exit_Zone",2
778.551,"Info","Arena",7,"Enter_Zone",4
778.851,"Info","Arena",7,"Exit_Zone",4
778.851,"Info","Arena",7,"Enter_Zone",1
779.284,"Info","Arena",4,"Exit_Zone",2
779.284,"Info","Arena",4,"Enter_Zone",4
779.651,"Info","Arena",4,"Exit_Zone",4
779.651,"Info","Arena",4,"Enter_Zone",3
780.317,"Info","Arena",2,"Exit_Zone",3
780.317,"Info","Arena",2,"Enter_Zone",4
780.451,"Info","Arena",3,"Exit_Zone",3
780.451,"Info","Arena",3,"Enter_Zone",4
780.484,"Info","Arena",5,"Exit_Zone",2
780.484,"Info","Arena",5,"Enter_Zone",3
780.617,"Info","Arena",2,"Exit_Zone",4
780.617,"Info","Arena",2,"Enter_Zone",2
780.884,"Info","Arena",3,"Exit_Zone",4
780.884,"Info","Arena",3,"Enter_Zone",1
780.951,"Info","Arena",5,"Exit_Zone",3
780.951,"Info","Arena",5,"Enter_Zone",2
781.651,"Info","Arena",1,"Exit_Zone",1
781.651,"Info","Arena",1,"Enter_Zone",4
782.217,"Info","Arena",7,"Exit_Zone",1
782.217,"Info","Arena",7,"Enter_Zone",4
782.251,"Info","Arena",5,"Exit_Zone",2
782.251,"Info","Arena",5,"Enter_Zone",4
782.451,"Info","Arena",1,"Exit_Zone",4
782.451,"Info","Arena",1,"Enter_Zone",2
782.551,"Info","Arena",1,"Exit_Zone",2
782.551,"Info","Arena",1,"Enter_Zone",4
782.584,"Info","Arena",1,"Exit_Zone",4
782.584,"Info","Arena",1,"Enter_Zone",2
782.584,"Info","Arena",5,"Exit_Zone",4
782.584,"Info","Arena",5,"Enter_Zone",1
782.951,"Info","Arena",7,"Exit_Zone",4
782.951,"Info","Arena",7,"Enter_Zone",3
782.984,"Info","Arena",1,"Exit_Zone",2
782.984,"Info","Arena",1,"Enter_Zone",4
783.084,"Info","Arena",1,"Exit_Zone",4
783.084,"Info","Arena",1,"Enter_Zone",3
783.417,"Info","Arena",8,"Exit_Zone",3
783.417,"Info","Arena",8,"Enter_Zone",4
783.650,"Info","Arena",2,"Exit_Zone",2
783.650,"Info","Arena",2,"Enter_Zone",4
783.984,"Info","Arena",3,"Exit_Zone",1
783.984,"Info","Arena",3,"Enter_Zone",4
784.184,"Info","Arena",2,"Exit_Zone",4
784.184,"Info","Arena",2,"Enter_Zone",3
784.450,"Info","Arena",3,"Exit_Zone",4
784.450,"Info","Arena",3,"Enter_Zone",3
784.550,"Info","Arena",8,"Exit_Zone",4
784.550,"Info","Arena",8,"Enter_Zone",3
786.783,"Info","Arena",7,"Exit_Zone",3
786.783,"Info","Arena",7,"Enter_Zone",4
786.917,"Info","Arena",5,"Exit_Zone",1
786.917,"Info","Arena",5,"Enter_Zone",4
786.950,"Info","Arena",1,"Exit_Zone",3
786.950,"Info","Arena",1,"Enter_Zone",4
787.083,"Info","Arena",7,"Exit_Zone",4
787.083,"Info","Arena",7,"Enter_Zone",2
787.617,"Info","Arena",5,"Exit_Zone",4
787.617,"Info","Arena",5,"Enter_Zone",2
787.883,"Info","Arena",2,"Exit_Zone",3
787.883,"Info","Arena",2,"Enter_Zone",4
787.917,"Info","Arena",8,"Exit_Zone",3
787.917,"Info","Arena",8,"Enter_Zone",4
788.183,"Info","Arena",1,"Exit_Zone",4
788.183,"Info","Arena",1,"Enter_Zone",1
788.250,"Info","Arena",8,"Exit_Zone",4
788.250,"Info","Arena",8,"Enter_Zone",2
788.350,"Info","Arena",2,"Exit_Zone",4
788.350,"Info","Arena",2,"Enter_Zone",1
789.317,"Info","Arena",3,"Exit_Zone",3
789.317,"Info","Arena",3,"Enter_Zone",4
789.550,"Info","Arena",3,"Exit_Zone",4
789.550,"Info","Arena",3,"Enter_Zone",1
790.117,"Info","Arena",5,"Exit_Zone",2
790.117,"Info","Arena",5,"Enter_Zone",3
790.150,"Info","Arena",5,"Exit_Zone",3
790.150,"Info","Arena",5,"Enter_Zone",2
790.550,"Info","Arena",4,"Exit_Zone",3
790.550,"Info","Arena",4,"Enter_Zone",4
791.016,"Info","Arena",4,"Exit_Zone",4
791.016,"Info","Arena",4,"Enter_Zone",2
791.016,"Info","Arena",8,"Exit_Zone",2
791.016,"Info","Arena",8,"Enter_Zone",4
791.150,"Info","Arena",5,"Exit_Zone",2
791.150,"Info","Arena",5,"Enter_Zone",4
791.250,"Info","Arena",2,"Exit_Zone",1
791.250,"Info","Arena",2,"Enter_Zone",4
791.283,"Info","Arena",5,"Exit_Zone",4
791.283,"Info","Arena",5,"Enter_Zone",3
791.283,"Info","Arena",8,"Exit_Zone",4
791.283,"Info","Arena",8,"Enter_Zone",3
791.616,"Info","Arena",7,"Exit_Zone",2
791.616,"Info","Arena",7,"Enter_Zone",4
791.716,"Info","Arena",2,"Exit_Zone",4
791.716,"Info","Arena",2,"Enter_Zone",2
791.816,"Info","Arena",7,"Exit_Zone",4
791.816,"Info","Arena",7,"Enter_Zone",3
791.850,"Info","Arena",1,"Exit_Zone",1
791.850,"Info","Arena",1,"Enter_Zone",4
791.950,"Info","Arena",8,"Exit_Zone",3
791.950,"Info","Arena",8,"Enter_Zone",4
792.083,"Info","Arena",8,"Exit_Zone",4
792.083,"Info","Arena",8,"Enter_Zone",1
792.850,"Info","Arena",1,"Exit_Zone",4
792.850,"Info","Arena",1,"Enter_Zone",2
793.516,"Info","Arena",4,"Exit_Zone",2
793.516,"Info","Arena",4,"Enter_Zone",4
793.550,"Info","Arena",3,"Exit_Zone",1
793.550,"Info","Arena",3,"Enter_Zone",4
793.583,"Info","Arena",1,"Exit_Zone",2
793.583,"Info","Arena",1,"Enter_Zone",4
793.683,"Info","Arena",3,"Exit_Zone",4
793.683,"Info","Arena",3,"Enter_Zone",3
794.183,"Info","Arena",4,"Exit_Zone",4
794.183,"Info","Arena",4,"Enter_Zone",1
794.216,"Info","Arena",1,"Exit_Zone",4
794.216,"Info","Arena",1,"Enter_Zone",3
795.149,"Info","Arena",7,"Exit_Zone",3
795.149,"Info","Arena",7,"Enter_Zone",4
795.416,"Info","Arena",7,"Exit_Zone",4
795.416,"Info","Arena",7,"Enter_Zone",2
795.949,"Info","Arena",8,"Exit_Zone",1
795.949,"Info","Arena",8,"Enter_Zone",4
796.216,"Info","Arena",2,"Exit_Zone",2
796.216,"Info","Arena",2,"Enter_Zone",3
796.383,"Info","Arena",5,"Exit_Zone",3
796.383,"Info","Arena",5,"Enter_Zone",4
796.383,"Info","Arena",8,"Exit_Zone",4
796.383,"Info","Arena",8,"Enter_Zone",2
796.449,"Info","Arena",5,"Exit_Zone",4
796.449,"Info","Arena",5,"Enter_Zone",2
797.516,"Info","Arena",1,"Exit_Zone",3
797.516,"Info","Arena",1,"Enter_Zone",4
798.749,"Info","Arena",3,"Exit_Zone",3
798.749,"Info","Arena",3,"Enter_Zone",4
799.182,"Info","Arena",7,"Exit_Zone",2
799.182,"Info","Arena",7,"Enter_Zone",4
799.316,"Info","Arena",8,"Exit_Zone",2
799.316,"Info","Arena",8,"Enter_Zone",4
799.349,"Info","Arena",3,"Exit_Zone",4
799.349,"Info","Arena",3,"Enter_Zone",1
799.682,"Info","Arena",7,"Exit_Zone",4
799.682,"Info","Arena",7,"Enter_Zone",1
799.682,"Info","Arena",8,"Exit_Zone",4
799.682,"Info","Arena",8,"Enter_Zone",3
800.149,"Info","Arena",2,"Exit_Zone",3
800.149,"Info","Arena",2,"Enter_Zone",4
800.216,"Info","Arena",8,"Exit_Zone",3
800.216,"Info","Arena",8,"Enter_Zone",4
800.482,"Info","Arena",1,"Exit_Zone",4
800.482,"Info","Arena",1,"Enter_Zone",1
800.549,"Info","Arena",8,"Exit_Zone",4
800.549,"Info","Arena",8,"Enter_Zone",1
800.849,"Info","Arena",2,"Exit_Zone",4
800.849,"Info","Arena",2,"Enter_Zone",2
801.749,"Info","Arena",5,"Exit_Zone",2
801.749,"Info","Arena",5,"Enter_Zone",4
801.982,"Info","Arena",4,"Exit_Zone",1
801.982,"Info","Arena",4,"Enter_Zone",4
802.216,"Info","Arena",4,"Exit_Zone",4
802.216,"Info","Arena",4,"Enter_Zone",2
802.349,"Info","Arena",5,"Exit_Zone",4
802.349,"Info","Arena",5,"Enter_Zone",1
802.482,"Info","Arena",3,"Exit_Zone",1
802.482,"Info","Arena",3,"Enter_Zone",4
802.782,"Info","Arena",1,"Exit_Zone",1
802.782,"Info","Arena",1,"Enter_Zone",4
802.816,"Info","Arena",1,"Exit_Zone",4
802.816,"Info","Arena",1,"Enter_Zone",1
802.849,"Info","Arena",1,"Exit_Zone",1
802.849,"Info","Arena",1,"Enter_Zone",4
803.382,"Info","Arena",7,"Exit_Zone",1
803.382,"Info","Arena",7,"Enter_Zone",4
803.615,"Info","Arena",7,"Exit_Zone",4
803.615,"Info","Arena",7,"Enter_Zone",2
804.249,"Info","Arena",3,"Exit_Zone",4
804.249,"Info","Arena",3,"Enter_Zone",3
804.315,"Info","Arena",8,"Exit_Zone",1
804.315,"Info","Arena",8,"Enter_Zone",4
804.415,"Info","Arena",2,"Exit_Zone",2
804.415,"Info","Arena",2,"Enter_Zone",4
