0.000,"Info","2023-06-06 14:23:13","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
853.360,"Info","Arena",5,"Enter_Zone",3
853.560,"Info","Arena",4,"Exit_Zone",3
853.560,"Info","Arena",4,"Enter_Zone",4
853.760,"Info","Arena",6,"Exit_Zone",1
853.760,"Info","Arena",6,"Enter_Zone",4
853.860,"Info","Arena",4,"Exit_Zone",4
853.860,"Info","Arena",4,"Enter_Zone",2
854.060,"Info","Arena",6,"Exit_Zone",4
854.060,"Info","Arena",6,"Enter_Zone",2
855.393,"Info","Arena",2,"Exit_Zone",1
855.393,"Info","Arena",2,"Enter_Zone",4
855.393,"Info","Arena",3,"Exit_Zone",1
855.393,"Info","Arena",3,"Enter_Zone",4
855.460,"Info","Arena",2,"Exit_Zone",4
855.460,"Info","Arena",2,"Enter_Zone",3
855.593,"Info","Arena",8,"Exit_Zone",2
855.593,"Info","Arena",8,"Enter_Zone",4
856.393,"Info","Arena",1,"Exit_Zone",2
856.393,"Info","Arena",1,"Enter_Zone",4
856.859,"Info","Arena",1,"Exit_Zone",4
856.859,"Info","Arena",1,"Enter_Zone",1
857.459,"Info","Arena",4,"Exit_Zone",2
857.459,"Info","Arena",4,"Enter_Zone",4
857.526,"Info","Arena",6,"Exit_Zone",2
857.526,"Info","Arena",6,"Enter_Zone",4
857.693,"Info","Arena",6,"Exit_Zone",4
857.693,"Info","Arena",6,"Enter_Zone",3
858.126,"Info","Arena",2,"Exit_Zone",3
858.126,"Info","Arena",2,"Enter_Zone",4
858.226,"Info","Arena",4,"Exit_Zone",4
858.226,"Info","Arena",4,"Enter_Zone",2
858.326,"Info","Arena",5,"Exit_Zone",3
858.326,"Info","Arena",5,"Enter_Zone",4
858.526,"Info","Arena",2,"Exit_Zone",4
858.526,"Info","Arena",2,"Enter_Zone",1
858.559,"Info","Arena",5,"Exit_Zone",4
858.559,"Info","Arena",5,"Enter_Zone",2
858.959,"Info","Arena",3,"Exit_Zone",4
858.959,"Info","Arena",3,"Enter_Zone",2
859.326,"Info","Arena",8,"Exit_Zone",4
859.326,"Info","Arena",8,"Enter_Zone",1
859.726,"Info","Arena",1,"Exit_Zone",1
859.726,"Info","Arena",1,"Enter_Zone",4
860.393,"Info","Arena",1,"Exit_Zone",4
860.393,"Info","Arena",1,"Enter_Zone",2
860.992,"Info","Arena",2,"Exit_Zone",1
860.992,"Info","Arena",2,"Enter_Zone",4
861.226,"Info","Arena",4,"Exit_Zone",2
861.226,"Info","Arena",4,"Enter_Zone",4
861.359,"Info","Arena",2,"Exit_Zone",4
861.359,"Info","Arena",2,"Enter_Zone",3
861.659,"Info","Arena",4,"Exit_Zone",4
861.659,"Info","Arena",4,"Enter_Zone",3
862.192,"Info","Arena",6,"Exit_Zone",3
862.192,"Info","Arena",6,"Enter_Zone",4
862.726,"Info","Arena",6,"Exit_Zone",4
862.726,"Info","Arena",6,"Enter_Zone",2
862.792,"Info","Arena",5,"Exit_Zone",2
862.792,"Info","Arena",5,"Enter_Zone",4
863.159,"Info","Arena",5,"Exit_Zone",4
863.159,"Info","Arena",5,"Enter_Zone",1
863.259,"Info","Arena",3,"Exit_Zone",2
863.259,"Info","Arena",3,"Enter_Zone",4
863.426,"Info","Arena",4,"Exit_Zone",3
863.426,"Info","Arena",4,"Enter_Zone",4
863.692,"Info","Arena",4,"Exit_Zone",4
863.692,"Info","Arena",4,"Enter_Zone",2
864.059,"Info","Arena",3,"Exit_Zone",4
864.059,"Info","Arena",3,"Enter_Zone",3
864.859,"Info","Arena",1,"Exit_Zone",2
864.859,"Info","Arena",1,"Enter_Zone",4
865.426,"Info","Arena",1,"Exit_Zone",4
865.426,"Info","Arena",1,"Enter_Zone",1
865.959,"Info","Arena",2,"Exit_Zone",3
865.959,"Info","Arena",2,"Enter_Zone",4
865.959,"Info","Arena",8,"Exit_Zone",1
865.959,"Info","Arena",8,"Enter_Zone",4
865.992,"Info","Arena",8,"Exit_Zone",4
865.992,"Info","Arena",8,"Enter_Zone",3
866.192,"Info","Arena",2,"Exit_Zone",4
866.192,"Info","Arena",2,"Enter_Zone",1
866.592,"Info","Arena",4,"Exit_Zone",2
866.592,"Info","Arena",4,"Enter_Zone",4
866.992,"Info","Arena",4,"Exit_Zone",4
866.992,"Info","Arena",4,"Enter_Zone",3
867.125,"Info","Arena",6,"Exit_Zone",2
867.125,"Info","Arena",6,"Enter_Zone",4
867.159,"Info","Arena",4,"Exit_Zone",3
867.159,"Info","Arena",4,"Enter_Zone",4
867.292,"Info","Arena",4,"Exit_Zone",4
867.292,"Info","Arena",4,"Enter_Zone",2
867.692,"Info","Arena",6,"Exit_Zone",4
867.692,"Info","Arena",6,"Enter_Zone",3
869.825,"Info","Arena",4,"Exit_Zone",2
869.825,"Info","Arena",4,"Enter_Zone",4
870.458,"Info","Arena",4,"Exit_Zone",4
870.458,"Info","Arena",4,"Enter_Zone",1
870.858,"Info","Arena",3,"Exit_Zone",3
870.858,"Info","Arena",3,"Enter_Zone",4
870.992,"Info","Arena",1,"Exit_Zone",1
870.992,"Info","Arena",1,"Enter_Zone",4
871.325,"Info","Arena",4,"Exit_Zone",1
871.325,"Info","Arena",4,"Enter_Zone",4
871.325,"Info","Arena",6,"Exit_Zone",3
871.325,"Info","Arena",6,"Enter_Zone",4
871.392,"Info","Arena",4,"Exit_Zone",4
871.392,"Info","Arena",4,"Enter_Zone",2
871.458,"Info","Arena",1,"Exit_Zone",4
871.458,"Info","Arena",1,"Enter_Zone",3
871.458,"Info","Arena",3,"Exit_Zone",4
871.458,"Info","Arena",3,"Enter_Zone",2
871.692,"Info","Arena",6,"Exit_Zone",4
871.692,"Info","Arena",6,"Enter_Zone",2
873.025,"Info","Arena",5,"Exit_Zone",1
873.025,"Info","Arena",5,"Enter_Zone",4
873.258,"Info","Arena",5,"Exit_Zone",4
873.258,"Info","Arena",5,"Enter_Zone",3
873.791,"Info","Arena",2,"Exit_Zone",1
873.791,"Info","Arena",2,"Enter_Zone",4
874.025,"Info","Arena",2,"Exit_Zone",4
874.025,"Info","Arena",2,"Enter_Zone",3
876.125,"Info","Arena",6,"Exit_Zone",2
876.125,"Info","Arena",6,"Enter_Zone",4
877.124,"Info","Arena",4,"Exit_Zone",2
877.124,"Info","Arena",4,"Enter_Zone",4
877.158,"Info","Arena",6,"Exit_Zone",4
877.158,"Info","Arena",6,"Enter_Zone",1
877.324,"Info","Arena",1,"Exit_Zone",3
877.324,"Info","Arena",1,"Enter_Zone",4
877.391,"Info","Arena",3,"Exit_Zone",2
877.391,"Info","Arena",3,"Enter_Zone",4
877.425,"Info","Arena",2,"Exit_Zone",3
877.425,"Info","Arena",2,"Enter_Zone",4
877.525,"Info","Arena",3,"Exit_Zone",4
877.525,"Info","Arena",3,"Enter_Zone",3
877.591,"Info","Arena",2,"Exit_Zone",4
877.591,"Info","Arena",2,"Enter_Zone",1
877.858,"Info","Arena",1,"Exit_Zone",4
877.858,"Info","Arena",1,"Enter_Zone",1
877.858,"Info","Arena",4,"Exit_Zone",4
877.858,"Info","Arena",4,"Enter_Zone",2
879.324,"Info","Arena",2,"Exit_Zone",1
879.324,"Info","Arena",2,"Enter_Zone",4
879.424,"Info","Arena",1,"Exit_Zone",1
879.424,"Info","Arena",1,"Enter_Zone",3
879.458,"Info","Arena",1,"Exit_Zone",3
879.458,"Info","Arena",1,"Enter_Zone",1
879.491,"Info","Arena",2,"Exit_Zone",4
879.491,"Info","Arena",2,"Enter_Zone",3
880.458,"Info","Arena",5,"Exit_Zone",3
880.458,"Info","Arena",5,"Enter_Zone",4
880.758,"Info","Arena",1,"Exit_Zone",1
880.758,"Info","Arena",1,"Enter_Zone",4
880.758,"Info","Arena",5,"Exit_Zone",4
880.758,"Info","Arena",5,"Enter_Zone",2
880.858,"Info","Arena",8,"Exit_Zone",3
880.858,"Info","Arena",8,"Enter_Zone",4
881.357,"Info","Arena",6,"Exit_Zone",1
881.357,"Info","Arena",6,"Enter_Zone",4
881.391,"Info","Arena",1,"Exit_Zone",4
881.391,"Info","Arena",1,"Enter_Zone",3
881.424,"Info","Arena",3,"Exit_Zone",3
881.424,"Info","Arena",3,"Enter_Zone",4
881.691,"Info","Arena",6,"Exit_Zone",4
881.691,"Info","Arena",6,"Enter_Zone",3
882.124,"Info","Arena",3,"Exit_Zone",4
882.124,"Info","Arena",3,"Enter_Zone",2
882.557,"Info","Arena",8,"Exit_Zone",4
882.557,"Info","Arena",8,"Enter_Zone",3
883.157,"Info","Arena",8,"Exit_Zone",3
883.157,"Info","Arena",8,"Enter_Zone",4
883.491,"Info","Arena",8,"Exit_Zone",4
883.491,"Info","Arena",8,"Enter_Zone",3
883.624,"Info","Arena",2,"Exit_Zone",3
883.624,"Info","Arena",2,"Enter_Zone",4
883.657,"Info","Arena",1,"Exit_Zone",3
883.657,"Info","Arena",1,"Enter_Zone",4
883.724,"Info","Arena",8,"Exit_Zone",3
883.724,"Info","Arena",8,"Enter_Zone",4
883.757,"Info","Arena",4,"Exit_Zone",2
883.757,"Info","Arena",4,"Enter_Zone",4
883.791,"Info","Arena",2,"Exit_Zone",4
883.791,"Info","Arena",2,"Enter_Zone",1
883.891,"Info","Arena",8,"Exit_Zone",4
883.891,"Info","Arena",8,"Enter_Zone",3
883.957,"Info","Arena",1,"Exit_Zone",4
883.957,"Info","Arena",1,"Enter_Zone",1
883.957,"Info","Arena",8,"Exit_Zone",3
883.957,"Info","Arena",8,"Enter_Zone",4
884.291,"Info","Arena",4,"Exit_Zone",4
884.291,"Info","Arena",4,"Enter_Zone",3
884.791,"Info","Arena",7,"Exit_Zone",2
884.791,"Info","Arena",7,"Enter_Zone",4
885.191,"Info","Arena",7,"Exit_Zone",4
885.191,"Info","Arena",7,"Enter_Zone",2
885.491,"Info","Arena",6,"Exit_Zone",3
885.491,"Info","Arena",6,"Enter_Zone",4
885.724,"Info","Arena",6,"Exit_Zone",4
885.724,"Info","Arena",6,"Enter_Zone",1
885.824,"Info","Arena",1,"Exit_Zone",1
885.824,"Info","Arena",1,"Enter_Zone",4
885.857,"Info","Arena",1,"Exit_Zone",4
885.857,"Info","Arena",1,"Enter_Zone",2
885.857,"Info","Arena",4,"Exit_Zone",3
885.857,"Info","Arena",4,"Enter_Zone",4
885.957,"Info","Arena",2,"Exit_Zone",1
885.957,"Info","Arena",2,"Enter_Zone",4
886.290,"Info","Arena",3,"Exit_Zone",2
886.290,"Info","Arena",3,"Enter_Zone",4
886.357,"Info","Arena",2,"Exit_Zone",4
886.357,"Info","Arena",2,"Enter_Zone",3
886.357,"Info","Arena",4,"Exit_Zone",4
886.357,"Info","Arena",4,"Enter_Zone",2
886.724,"Info","Arena",5,"Exit_Zone",2
886.724,"Info","Arena",5,"Enter_Zone",4
886.857,"Info","Arena",3,"Exit_Zone",4
886.857,"Info","Arena",3,"Enter_Zone",3
887.190,"Info","Arena",5,"Exit_Zone",4
887.190,"Info","Arena",5,"Enter_Zone",1
888.824,"Info","Arena",2,"Exit_Zone",3
888.824,"Info","Arena",2,"Enter_Zone",4
889.124,"Info","Arena",2,"Exit_Zone",4
889.124,"Info","Arena",2,"Enter_Zone",3
889.290,"Info","Arena",3,"Exit_Zone",3
889.290,"Info","Arena",3,"Enter_Zone",4
889.690,"Info","Arena",6,"Exit_Zone",1
889.690,"Info","Arena",6,"Enter_Zone",4
889.790,"Info","Arena",1,"Exit_Zone",2
889.790,"Info","Arena",1,"Enter_Zone",4
889.957,"Info","Arena",3,"Exit_Zone",4
889.957,"Info","Arena",3,"Enter_Zone",2
890.123,"Info","Arena",1,"Exit_Zone",4
890.123,"Info","Arena",1,"Enter_Zone",3
890.223,"Info","Arena",6,"Exit_Zone",4
890.223,"Info","Arena",6,"Enter_Zone",3
890.857,"Info","Arena",4,"Exit_Zone",2
890.857,"Info","Arena",4,"Enter_Zone",4
891.024,"Info","Arena",5,"Exit_Zone",1
891.024,"Info","Arena",5,"Enter_Zone",4
891.490,"Info","Arena",8,"Exit_Zone",4
891.490,"Info","Arena",8,"Enter_Zone",2
891.757,"Info","Arena",4,"Exit_Zone",4
891.757,"Info","Arena",4,"Enter_Zone",1
892.090,"Info","Arena",2,"Exit_Zone",3
892.090,"Info","Arena",2,"Enter_Zone",4
892.123,"Info","Arena",1,"Exit_Zone",3
892.123,"Info","Arena",1,"Enter_Zone",4
892.390,"Info","Arena",2,"Exit_Zone",4
892.390,"Info","Arena",2,"Enter_Zone",1
892.523,"Info","Arena",5,"Exit_Zone",4
892.523,"Info","Arena",5,"Enter_Zone",3
892.623,"Info","Arena",1,"Exit_Zone",4
892.623,"Info","Arena",1,"Enter_Zone",2
893.557,"Info","Arena",5,"Exit_Zone",3
893.557,"Info","Arena",5,"Enter_Zone",4
893.590,"Info","Arena",5,"Exit_Zone",4
893.590,"Info","Arena",5,"Enter_Zone",2
893.857,"Info","Arena",4,"Exit_Zone",1
893.857,"Info","Arena",4,"Enter_Zone",4
894.223,"Info","Arena",6,"Exit_Zone",3
894.223,"Info","Arena",6,"Enter_Zone",4
894.390,"Info","Arena",4,"Exit_Zone",4
894.390,"Info","Arena",4,"Enter_Zone",2
894.956,"Info","Arena",6,"Exit_Zone",4
894.956,"Info","Arena",6,"Enter_Zone",1
895.423,"Info","Arena",1,"Exit_Zone",2
895.423,"Info","Arena",1,"Enter_Zone",4
895.423,"Info","Arena",8,"Exit_Zone",2
895.423,"Info","Arena",8,"Enter_Zone",4
895.756,"Info","Arena",1,"Exit_Zone",4
895.756,"Info","Arena",1,"Enter_Zone",3
896.856,"Info","Arena",5,"Exit_Zone",2
896.856,"Info","Arena",5,"Enter_Zone",4
897.023,"Info","Arena",8,"Exit_Zone",4
897.023,"Info","Arena",8,"Enter_Zone",2
897.090,"Info","Arena",5,"Exit_Zone",4
897.090,"Info","Arena",5,"Enter_Zone",1
897.656,"Info","Arena",6,"Exit_Zone",1
897.656,"Info","Arena",6,"Enter_Zone",4
898.223,"Info","Arena",6,"Exit_Zone",4
898.223,"Info","Arena",6,"Enter_Zone",3
898.323,"Info","Arena",3,"Exit_Zone",2
898.323,"Info","Arena",3,"Enter_Zone",4
898.589,"Info","Arena",8,"Exit_Zone",2
898.589,"Info","Arena",8,"Enter_Zone",4
898.656,"Info","Arena",3,"Exit_Zone",4
898.656,"Info","Arena",3,"Enter_Zone",1
900.523,"Info","Arena",8,"Exit_Zone",4
900.523,"Info","Arena",8,"Enter_Zone",3
900.923,"Info","Arena",5,"Exit_Zone",1
900.923,"Info","Arena",5,"Enter_Zone",4
901.156,"Info","Arena",2,"Exit_Zone",1
901.156,"Info","Arena",2,"Enter_Zone",4
901.556,"Info","Arena",2,"Exit_Zone",4
901.556,"Info","Arena",2,"Enter_Zone",3
901.789,"Info","Arena",5,"Exit_Zone",4
901.789,"Info","Arena",5,"Enter_Zone",3
903.022,"Info","Arena",4,"Exit_Zone",2
903.022,"Info","Arena",4,"Enter_Zone",4
903.456,"Info","Arena",6,"Exit_Zone",3
903.456,"Info","Arena",6,"Enter_Zone",4
903.656,"Info","Arena",2,"Exit_Zone",3
903.656,"Info","Arena",2,"Enter_Zone",4
903.889,"Info","Arena",2,"Exit_Zone",4
903.889,"Info","Arena",2,"Enter_Zone",1
903.889,"Info","Arena",4,"Exit_Zone",4
903.889,"Info","Arena",4,"Enter_Zone",3
903.922,"Info","Arena",1,"Exit_Zone",3
903.922,"Info","Arena",1,"Enter_Zone",4
903.989,"Info","Arena",6,"Exit_Zone",4
903.989,"Info","Arena",6,"Enter_Zone",2
904.122,"Info","Arena",6,"Exit_Zone",2
904.122,"Info","Arena",6,"Enter_Zone",4
904.156,"Info","Arena",1,"Exit_Zone",4
904.156,"Info","Arena",1,"Enter_Zone",1
904.222,"Info","Arena",3,"Exit_Zone",1
904.222,"Info","Arena",3,"Enter_Zone",4
904.256,"Info","Arena",6,"Exit_Zone",4
904.256,"Info","Arena",6,"Enter_Zone",3
904.456,"Info","Arena",3,"Exit_Zone",4
904.456,"Info","Arena",3,"Enter_Zone",3
905.189,"Info","Arena",5,"Exit_Zone",3
905.189,"Info","Arena",5,"Enter_Zone",4
905.456,"Info","Arena",5,"Exit_Zone",4
905.456,"Info","Arena",5,"Enter_Zone",2
905.856,"Info","Arena",4,"Exit_Zone",3
905.856,"Info","Arena",4,"Enter_Zone",4
905.989,"Info","Arena",2,"Exit_Zone",1
905.989,"Info","Arena",2,"Enter_Zone",4
906.156,"Info","Arena",2,"Exit_Zone",4
906.156,"Info","Arena",2,"Enter_Zone",3
906.355,"Info","Arena",4,"Exit_Zone",4
906.355,"Info","Arena",4,"Enter_Zone",2
907.389,"Info","Arena",3,"Exit_Zone",3
907.389,"Info","Arena",3,"Enter_Zone",4
907.922,"Info","Arena",2,"Exit_Zone",3
907.922,"Info","Arena",2,"Enter_Zone",4
907.922,"Info","Arena",3,"Exit_Zone",4
907.922,"Info","Arena",3,"Enter_Zone",1
908.122,"Info","Arena",2,"Exit_Zone",4
908.122,"Info","Arena",2,"Enter_Zone",1
908.722,"Info","Arena",8,"Exit_Zone",3
908.722,"Info","Arena",8,"Enter_Zone",4
909.755,"Info","Arena",1,"Exit_Zone",1
909.755,"Info","Arena",1,"Enter_Zone",4
909.822,"Info","Arena",1,"Exit_Zone",4
909.822,"Info","Arena",1,"Enter_Zone",2
910.589,"Info","Arena",4,"Exit_Zone",2
910.589,"Info","Arena",4,"Enter_Zone",4
910.788,"Info","Arena",8,"Exit_Zone",4
910.788,"Info","Arena",8,"Enter_Zone",3
910.822,"Info","Arena",8,"Exit_Zone",3
910.822,"Info","Arena",8,"Enter_Zone",4
910.955,"Info","Arena",2,"Exit_Zone",1
910.955,"Info","Arena",2,"Enter_Zone",4
911.022,"Info","Arena",2,"Exit_Zone",4
911.022,"Info","Arena",2,"Enter_Zone",3
911.122,"Info","Arena",4,"Exit_Zone",4
911.122,"Info","Arena",4,"Enter_Zone",3
911.355,"Info","Arena",3,"Exit_Zone",1
911.355,"Info","Arena",3,"Enter_Zone",4
911.755,"Info","Arena",1,"Exit_Zone",2
911.755,"Info","Arena",1,"Enter_Zone",4
911.922,"Info","Arena",3,"Exit_Zone",4
911.922,"Info","Arena",3,"Enter_Zone",2
911.988,"Info","Arena",1,"Exit_Zone",4
911.988,"Info","Arena",1,"Enter_Zone",3
912.588,"Info","Arena",4,"Exit_Zone",3
912.588,"Info","Arena",4,"Enter_Zone",4
912.988,"Info","Arena",8,"Exit_Zone",4
912.988,"Info","Arena",8,"Enter_Zone",2
913.255,"Info","Arena",4,"Exit_Zone",4
913.255,"Info","Arena",4,"Enter_Zone",2
915.288,"Info","Arena",3,"Exit_Zone",2
915.288,"Info","Arena",3,"Enter_Zone",4
915.755,"Info","Arena",1,"Exit_Zone",3
915.755,"Info","Arena",1,"Enter_Zone",4
915.821,"Info","Arena",3,"Exit_Zone",4
915.821,"Info","Arena",3,"Enter_Zone",3
915.988,"Info","Arena",1,"Exit_Zone",4
915.988,"Info","Arena",1,"Enter_Zone",2
916.155,"Info","Arena",1,"Exit_Zone",2
916.155,"Info","Arena",1,"Enter_Zone",4
916.255,"Info","Arena",1,"Exit_Zone",4
916.255,"Info","Arena",1,"Enter_Zone",1
916.455,"Info","Arena",8,"Exit_Zone",2
916.455,"Info","Arena",8,"Enter_Zone",4
916.621,"Info","Arena",2,"Exit_Zone",3
916.621,"Info","Arena",2,"Enter_Zone",4
916.788,"Info","Arena",7,"Exit_Zone",2
916.788,"Info","Arena",7,"Enter_Zone",4
916.888,"Info","Arena",2,"Exit_Zone",4
916.888,"Info","Arena",2,"Enter_Zone",1
916.988,"Info","Arena",4,"Exit_Zone",2
916.988,"Info","Arena",4,"Enter_Zone",4
917.155,"Info","Arena",7,"Exit_Zone",4
917.155,"Info","Arena",7,"Enter_Zone",3
917.555,"Info","Arena",4,"Exit_Zone",4
917.555,"Info","Arena",4,"Enter_Zone",3
917.555,"Info","Arena",6,"Exit_Zone",3
917.555,"Info","Arena",6,"Enter_Zone",4
918.221,"Info","Arena",6,"Exit_Zone",4
918.221,"Info","Arena",6,"Enter_Zone",3
918.421,"Info","Arena",8,"Exit_Zone",4
918.421,"Info","Arena",8,"Enter_Zone",1
918.521,"Info","Arena",5,"Exit_Zone",2
918.521,"Info","Arena",5,"Enter_Zone",4
918.588,"Info","Arena",2,"Exit_Zone",1
918.588,"Info","Arena",2,"Enter_Zone",4
918.588,"Info","Arena",5,"Exit_Zone",4
918.588,"Info","Arena",5,"Enter_Zone",2
918.755,"Info","Arena",5,"Exit_Zone",2
918.755,"Info","Arena",5,"Enter_Zone",4
918.855,"Info","Arena",2,"Exit_Zone",4
918.855,"Info","Arena",2,"Enter_Zone",3
918.988,"Info","Arena",5,"Exit_Zone",4
918.988,"Info","Arena",5,"Enter_Zone",1
920.288,"Info","Arena",3,"Exit_Zone",3
920.288,"Info","Arena",3,"Enter_Zone",4
920.788,"Info","Arena",3,"Exit_Zone",4
920.788,"Info","Arena",3,"Enter_Zone",1
921.088,"Info","Arena",4,"Exit_Zone",3
921.088,"Info","Arena",4,"Enter_Zone",4
921.423,"Info","Arena",8,"Exit_Zone",1
921.423,"Info","Arena",8,"Enter_Zone",4
921.454,"Info","Arena",7,"Exit_Zone",3
921.454,"Info","Arena",7,"Enter_Zone",4
921.488,"Info","Arena",2,"Exit_Zone",3
921.488,"Info","Arena",2,"Enter_Zone",4
921.488,"Info","Arena",4,"Exit_Zone",4
921.488,"Info","Arena",4,"Enter_Zone",2
921.588,"Info","Arena",7,"Exit_Zone",4
921.588,"Info","Arena",7,"Enter_Zone",2
921.621,"Info","Arena",2,"Exit_Zone",4
921.621,"Info","Arena",2,"Enter_Zone",1
921.654,"Info","Arena",6,"Exit_Zone",3
921.654,"Info","Arena",6,"Enter_Zone",4
921.888,"Info","Arena",6,"Exit_Zone",4
921.888,"Info","Arena",6,"Enter_Zone",2
923.488,"Info","Arena",1,"Exit_Zone",1
923.488,"Info","Arena",1,"Enter_Zone",4
923.754,"Info","Arena",1,"Exit_Zone",4
923.754,"Info","Arena",1,"Enter_Zone",2
924.721,"Info","Arena",5,"Exit_Zone",1
924.721,"Info","Arena",5,"Enter_Zone",4
925.621,"Info","Arena",3,"Exit_Zone",1
925.621,"Info","Arena",3,"Enter_Zone",4
925.654,"Info","Arena",8,"Exit_Zone",4
925.654,"Info","Arena",8,"Enter_Zone",2
925.954,"Info","Arena",4,"Exit_Zone",2
925.954,"Info","Arena",4,"Enter_Zone",4
926.254,"Info","Arena",4,"Exit_Zone",4
926.254,"Info","Arena",4,"Enter_Zone",3
926.554,"Info","Arena",3,"Exit_Zone",4
926.554,"Info","Arena",3,"Enter_Zone",2
927.121,"Info","Arena",1,"Exit_Zone",2
927.121,"Info","Arena",1,"Enter_Zone",4
927.354,"Info","Arena",6,"Exit_Zone",2
927.354,"Info","Arena",6,"Enter_Zone",4
927.587,"Info","Arena",1,"Exit_Zone",4
927.587,"Info","Arena",1,"Enter_Zone",3
927.720,"Info","Arena",6,"Exit_Zone",4
927.720,"Info","Arena",6,"Enter_Zone",3
927.787,"Info","Arena",5,"Exit_Zone",4
927.787,"Info","Arena",5,"Enter_Zone",2
928.120,"Info","Arena",8,"Exit_Zone",2
928.120,"Info","Arena",8,"Enter_Zone",4
928.187,"Info","Arena",2,"Exit_Zone",1
928.187,"Info","Arena",2,"Enter_Zone",4
928.620,"Info","Arena",2,"Exit_Zone",4
928.620,"Info","Arena",2,"Enter_Zone",2
928.854,"Info","Arena",4,"Exit_Zone",3
928.854,"Info","Arena",4,"Enter_Zone",4
929.287,"Info","Arena",4,"Exit_Zone",4
929.287,"Info","Arena",4,"Enter_Zone",2
930.387,"Info","Arena",7,"Exit_Zone",2
930.387,"Info","Arena",7,"Enter_Zone",4
930.420,"Info","Arena",2,"Exit_Zone",2
930.420,"Info","Arena",2,"Enter_Zone",4
930.454,"Info","Arena",7,"Exit_Zone",4
930.454,"Info","Arena",7,"Enter_Zone",3
930.554,"Info","Arena",1,"Exit_Zone",3
930.554,"Info","Arena",1,"Enter_Zone",4
930.754,"Info","Arena",1,"Exit_Zone",4
930.754,"Info","Arena",1,"Enter_Zone",2
930.887,"Info","Arena",2,"Exit_Zone",4
930.887,"Info","Arena",2,"Enter_Zone",1
931.120,"Info","Arena",6,"Exit_Zone",3
931.120,"Info","Arena",6,"Enter_Zone",4
931.554,"Info","Arena",6,"Exit_Zone",4
931.554,"Info","Arena",6,"Enter_Zone",2
931.654,"Info","Arena",3,"Exit_Zone",2
931.654,"Info","Arena",3,"Enter_Zone",4
932.387,"Info","Arena",3,"Exit_Zone",4
932.387,"Info","Arena",3,"Enter_Zone",3
932.620,"Info","Arena",8,"Exit_Zone",4
932.620,"Info","Arena",8,"Enter_Zone",1
933.353,"Info","Arena",1,"Exit_Zone",2
933.353,"Info","Arena",1,"Enter_Zone",4
933.487,"Info","Arena",2,"Exit_Zone",1
933.487,"Info","Arena",2,"Enter_Zone",4
933.587,"Info","Arena",1,"Exit_Zone",4
933.587,"Info","Arena",1,"Enter_Zone",3
933.753,"Info","Arena",2,"Exit_Zone",4
933.753,"Info","Arena",2,"Enter_Zone",2
935.120,"Info","Arena",8,"Exit_Zone",1
935.120,"Info","Arena",8,"Enter_Zone",4
936.153,"Info","Arena",5,"Exit_Zone",2
936.153,"Info","Arena",5,"Enter_Zone",4
936.753,"Info","Arena",3,"Exit_Zone",3
936.753,"Info","Arena",3,"Enter_Zone",4
936.986,"Info","Arena",5,"Exit_Zone",4
936.986,"Info","Arena",5,"Enter_Zone",1
937.120,"Info","Arena",6,"Exit_Zone",2
937.120,"Info","Arena",6,"Enter_Zone",4
937.220,"Info","Arena",3,"Exit_Zone",4
937.220,"Info","Arena",3,"Enter_Zone",2
937.586,"Info","Arena",6,"Exit_Zone",4
937.586,"Info","Arena",6,"Enter_Zone",1
938.053,"Info","Arena",5,"Exit_Zone",1
938.053,"Info","Arena",5,"Enter_Zone",4
938.886,"Info","Arena",4,"Exit_Zone",2
938.886,"Info","Arena",4,"Enter_Zone",4
938.986,"Info","Arena",8,"Exit_Zone",4
938.986,"Info","Arena",8,"Enter_Zone",2
939.120,"Info","Arena",5,"Exit_Zone",4
939.120,"Info","Arena",5,"Enter_Zone",2
939.586,"Info","Arena",4,"Exit_Zone",4
939.586,"Info","Arena",4,"Enter_Zone",2
939.620,"Info","Arena",7,"Exit_Zone",3
939.620,"Info","Arena",7,"Enter_Zone",4
939.920,"Info","Arena",7,"Exit_Zone",4
939.920,"Info","Arena",7,"Enter_Zone",2
939.953,"Info","Arena",2,"Exit_Zone",2
939.953,"Info","Arena",2,"Enter_Zone",4
939.953,"Info","Arena",4,"Exit_Zone",2
939.953,"Info","Arena",4,"Enter_Zone",4
940.286,"Info","Arena",2,"Exit_Zone",4
940.286,"Info","Arena",2,"Enter_Zone",1
941.253,"Info","Arena",4,"Exit_Zone",4
941.253,"Info","Arena",4,"Enter_Zone",1
941.586,"Info","Arena",6,"Exit_Zone",1
941.586,"Info","Arena",6,"Enter_Zone",4
941.986,"Info","Arena",8,"Exit_Zone",2
941.986,"Info","Arena",8,"Enter_Zone",4
942.186,"Info","Arena",6,"Exit_Zone",4
942.186,"Info","Arena",6,"Enter_Zone",3
942.453,"Info","Arena",4,"Exit_Zone",1
942.453,"Info","Arena",4,"Enter_Zone",4
942.553,"Info","Arena",7,"Exit_Zone",2
942.553,"Info","Arena",7,"Enter_Zone",4
942.819,"Info","Arena",7,"Exit_Zone",4
942.819,"Info","Arena",7,"Enter_Zone",2
942.986,"Info","Arena",4,"Exit_Zone",4
942.986,"Info","Arena",4,"Enter_Zone",2
