0.000,"Info","2023-06-06 15:40:46","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
341.843,"Info","Arena",2,"Exit_Zone",2
341.843,"Info","Arena",2,"Enter_Zone",4
341.976,"Info","Arena",7,"Exit_Zone",1
341.976,"Info","Arena",7,"Enter_Zone",4
342.076,"Info","Arena",7,"Exit_Zone",4
342.076,"Info","Arena",7,"Enter_Zone",2
342.276,"Info","Arena",2,"Exit_Zone",4
342.276,"Info","Arena",2,"Enter_Zone",2
344.243,"Info","Arena",4,"Exit_Zone",2
344.243,"Info","Arena",4,"Enter_Zone",4
344.676,"Info","Arena",1,"Exit_Zone",3
344.676,"Info","Arena",1,"Enter_Zone",4
344.710,"Info","Arena",4,"Exit_Zone",4
344.710,"Info","Arena",4,"Enter_Zone",3
345.376,"Info","Arena",1,"Exit_Zone",4
345.376,"Info","Arena",1,"Enter_Zone",1
345.609,"Info","Arena",2,"Exit_Zone",2
345.609,"Info","Arena",2,"Enter_Zone",4
345.609,"Info","Arena",3,"Exit_Zone",3
345.609,"Info","Arena",3,"Enter_Zone",4
345.676,"Info","Arena",2,"Exit_Zone",4
345.676,"Info","Arena",2,"Enter_Zone",3
346.309,"Info","Arena",3,"Exit_Zone",4
346.309,"Info","Arena",3,"Enter_Zone",1
347.109,"Info","Arena",5,"Exit_Zone",1
347.109,"Info","Arena",5,"Enter_Zone",4
347.543,"Info","Arena",5,"Exit_Zone",4
347.543,"Info","Arena",5,"Enter_Zone",3
348.309,"Info","Arena",4,"Exit_Zone",3
348.309,"Info","Arena",4,"Enter_Zone",4
348.576,"Info","Arena",4,"Exit_Zone",4
348.576,"Info","Arena",4,"Enter_Zone",1
348.976,"Info","Arena",3,"Exit_Zone",1
348.976,"Info","Arena",3,"Enter_Zone",4
349.176,"Info","Arena",1,"Exit_Zone",1
349.176,"Info","Arena",1,"Enter_Zone",4
349.243,"Info","Arena",3,"Exit_Zone",4
349.243,"Info","Arena",3,"Enter_Zone",3
349.709,"Info","Arena",5,"Exit_Zone",3
349.709,"Info","Arena",5,"Enter_Zone",4
349.809,"Info","Arena",7,"Exit_Zone",2
349.809,"Info","Arena",7,"Enter_Zone",4
349.942,"Info","Arena",5,"Exit_Zone",4
349.942,"Info","Arena",5,"Enter_Zone",2
350.142,"Info","Arena",7,"Exit_Zone",4
350.142,"Info","Arena",7,"Enter_Zone",1
350.209,"Info","Arena",1,"Exit_Zone",4
350.209,"Info","Arena",1,"Enter_Zone",3
350.676,"Info","Arena",2,"Exit_Zone",3
350.676,"Info","Arena",2,"Enter_Zone",4
351.009,"Info","Arena",4,"Exit_Zone",1
351.009,"Info","Arena",4,"Enter_Zone",4
351.076,"Info","Arena",2,"Exit_Zone",4
351.076,"Info","Arena",2,"Enter_Zone",2
351.076,"Info","Arena",4,"Exit_Zone",4
351.076,"Info","Arena",4,"Enter_Zone",2
351.442,"Info","Arena",3,"Exit_Zone",3
351.442,"Info","Arena",3,"Enter_Zone",4
351.776,"Info","Arena",4,"Exit_Zone",2
351.776,"Info","Arena",4,"Enter_Zone",4
351.876,"Info","Arena",3,"Exit_Zone",4
351.876,"Info","Arena",3,"Enter_Zone",3
351.909,"Info","Arena",7,"Exit_Zone",1
351.909,"Info","Arena",7,"Enter_Zone",4
351.976,"Info","Arena",7,"Exit_Zone",4
351.976,"Info","Arena",7,"Enter_Zone",2
352.476,"Info","Arena",4,"Exit_Zone",4
352.476,"Info","Arena",4,"Enter_Zone",1
354.409,"Info","Arena",1,"Exit_Zone",3
354.409,"Info","Arena",1,"Enter_Zone",4
354.609,"Info","Arena",4,"Exit_Zone",1
354.609,"Info","Arena",4,"Enter_Zone",4
354.675,"Info","Arena",3,"Exit_Zone",3
354.675,"Info","Arena",3,"Enter_Zone",4
354.875,"Info","Arena",1,"Exit_Zone",4
354.875,"Info","Arena",1,"Enter_Zone",2
354.975,"Info","Arena",4,"Exit_Zone",4
354.975,"Info","Arena",4,"Enter_Zone",2
355.075,"Info","Arena",3,"Exit_Zone",4
355.075,"Info","Arena",3,"Enter_Zone",2
355.309,"Info","Arena",1,"Exit_Zone",2
355.309,"Info","Arena",1,"Enter_Zone",4
355.509,"Info","Arena",1,"Exit_Zone",4
355.509,"Info","Arena",1,"Enter_Zone",1
355.509,"Info","Arena",3,"Exit_Zone",2
355.509,"Info","Arena",3,"Enter_Zone",3
355.542,"Info","Arena",2,"Exit_Zone",2
355.542,"Info","Arena",2,"Enter_Zone",4
355.542,"Info","Arena",5,"Exit_Zone",2
355.542,"Info","Arena",5,"Enter_Zone",4
355.842,"Info","Arena",2,"Exit_Zone",4
355.842,"Info","Arena",2,"Enter_Zone",1
355.875,"Info","Arena",5,"Exit_Zone",4
355.875,"Info","Arena",5,"Enter_Zone",1
356.042,"Info","Arena",3,"Exit_Zone",3
356.042,"Info","Arena",3,"Enter_Zone",4
356.042,"Info","Arena",4,"Exit_Zone",2
356.042,"Info","Arena",4,"Enter_Zone",4
356.242,"Info","Arena",3,"Exit_Zone",4
356.242,"Info","Arena",3,"Enter_Zone",1
356.709,"Info","Arena",4,"Exit_Zone",4
356.709,"Info","Arena",4,"Enter_Zone",3
357.042,"Info","Arena",5,"Exit_Zone",1
357.042,"Info","Arena",5,"Enter_Zone",4
357.209,"Info","Arena",4,"Exit_Zone",3
357.209,"Info","Arena",4,"Enter_Zone",4
357.242,"Info","Arena",4,"Exit_Zone",4
357.242,"Info","Arena",4,"Enter_Zone",3
357.675,"Info","Arena",5,"Exit_Zone",4
357.675,"Info","Arena",5,"Enter_Zone",2
357.908,"Info","Arena",5,"Exit_Zone",2
357.908,"Info","Arena",5,"Enter_Zone",4
357.942,"Info","Arena",5,"Exit_Zone",4
357.942,"Info","Arena",5,"Enter_Zone",3
359.275,"Info","Arena",1,"Exit_Zone",1
359.275,"Info","Arena",1,"Enter_Zone",4
359.642,"Info","Arena",1,"Exit_Zone",4
359.642,"Info","Arena",1,"Enter_Zone",2
360.242,"Info","Arena",3,"Exit_Zone",1
360.242,"Info","Arena",3,"Enter_Zone",4
360.342,"Info","Arena",5,"Exit_Zone",3
360.342,"Info","Arena",5,"Enter_Zone",4
360.808,"Info","Arena",3,"Exit_Zone",4
360.808,"Info","Arena",3,"Enter_Zone",2
360.842,"Info","Arena",5,"Exit_Zone",4
360.842,"Info","Arena",5,"Enter_Zone",1
361.008,"Info","Arena",2,"Exit_Zone",1
361.008,"Info","Arena",2,"Enter_Zone",4
361.008,"Info","Arena",3,"Exit_Zone",2
361.008,"Info","Arena",3,"Enter_Zone",4
361.275,"Info","Arena",7,"Exit_Zone",2
361.275,"Info","Arena",7,"Enter_Zone",4
361.342,"Info","Arena",3,"Exit_Zone",4
361.342,"Info","Arena",3,"Enter_Zone",1
361.475,"Info","Arena",7,"Exit_Zone",4
361.475,"Info","Arena",7,"Enter_Zone",3
361.942,"Info","Arena",4,"Exit_Zone",3
361.942,"Info","Arena",4,"Enter_Zone",4
361.975,"Info","Arena",2,"Exit_Zone",4
361.975,"Info","Arena",2,"Enter_Zone",2
362.241,"Info","Arena",4,"Exit_Zone",4
362.241,"Info","Arena",4,"Enter_Zone",2
362.341,"Info","Arena",5,"Exit_Zone",1
362.341,"Info","Arena",5,"Enter_Zone",4
362.608,"Info","Arena",1,"Exit_Zone",2
362.608,"Info","Arena",1,"Enter_Zone",4
362.908,"Info","Arena",1,"Exit_Zone",4
362.908,"Info","Arena",1,"Enter_Zone",1
363.041,"Info","Arena",5,"Exit_Zone",4
363.041,"Info","Arena",5,"Enter_Zone",3
363.575,"Info","Arena",4,"Exit_Zone",2
363.575,"Info","Arena",4,"Enter_Zone",4
363.975,"Info","Arena",4,"Exit_Zone",4
363.975,"Info","Arena",4,"Enter_Zone",3
364.608,"Info","Arena",7,"Exit_Zone",3
364.608,"Info","Arena",7,"Enter_Zone",4
364.841,"Info","Arena",5,"Exit_Zone",3
364.841,"Info","Arena",5,"Enter_Zone",4
364.875,"Info","Arena",3,"Exit_Zone",1
364.875,"Info","Arena",3,"Enter_Zone",4
365.008,"Info","Arena",3,"Exit_Zone",4
365.008,"Info","Arena",3,"Enter_Zone",2
365.241,"Info","Arena",5,"Exit_Zone",4
365.241,"Info","Arena",5,"Enter_Zone",2
365.275,"Info","Arena",1,"Exit_Zone",1
365.275,"Info","Arena",1,"Enter_Zone",4
365.308,"Info","Arena",7,"Exit_Zone",4
365.308,"Info","Arena",7,"Enter_Zone",1
365.675,"Info","Arena",2,"Exit_Zone",2
365.675,"Info","Arena",2,"Enter_Zone",4
365.874,"Info","Arena",2,"Exit_Zone",4
365.874,"Info","Arena",2,"Enter_Zone",3
366.108,"Info","Arena",4,"Exit_Zone",3
366.108,"Info","Arena",4,"Enter_Zone",4
366.308,"Info","Arena",1,"Exit_Zone",4
366.308,"Info","Arena",1,"Enter_Zone",2
366.441,"Info","Arena",3,"Exit_Zone",2
366.441,"Info","Arena",3,"Enter_Zone",4
366.441,"Info","Arena",4,"Exit_Zone",4
366.441,"Info","Arena",4,"Enter_Zone",1
367.508,"Info","Arena",3,"Exit_Zone",4
367.508,"Info","Arena",3,"Enter_Zone",1
368.374,"Info","Arena",5,"Exit_Zone",2
368.374,"Info","Arena",5,"Enter_Zone",4
368.674,"Info","Arena",7,"Exit_Zone",1
368.674,"Info","Arena",7,"Enter_Zone",4
368.774,"Info","Arena",5,"Exit_Zone",4
368.774,"Info","Arena",5,"Enter_Zone",3
369.208,"Info","Arena",7,"Exit_Zone",4
369.208,"Info","Arena",7,"Enter_Zone",2
370.074,"Info","Arena",4,"Exit_Zone",1
370.074,"Info","Arena",4,"Enter_Zone",4
370.641,"Info","Arena",2,"Exit_Zone",3
370.641,"Info","Arena",2,"Enter_Zone",4
370.874,"Info","Arena",4,"Exit_Zone",4
370.874,"Info","Arena",4,"Enter_Zone",3
371.041,"Info","Arena",3,"Exit_Zone",1
371.041,"Info","Arena",3,"Enter_Zone",4
371.574,"Info","Arena",2,"Exit_Zone",4
371.574,"Info","Arena",2,"Enter_Zone",1
371.707,"Info","Arena",5,"Exit_Zone",3
371.707,"Info","Arena",5,"Enter_Zone",4
371.841,"Info","Arena",3,"Exit_Zone",4
371.841,"Info","Arena",3,"Enter_Zone",3
371.941,"Info","Arena",5,"Exit_Zone",4
371.941,"Info","Arena",5,"Enter_Zone",2
372.141,"Info","Arena",6,"Exit_Zone",3
372.141,"Info","Arena",6,"Enter_Zone",4
372.574,"Info","Arena",6,"Exit_Zone",4
372.574,"Info","Arena",6,"Enter_Zone",1
373.141,"Info","Arena",4,"Exit_Zone",3
373.141,"Info","Arena",4,"Enter_Zone",4
373.374,"Info","Arena",4,"Exit_Zone",4
373.374,"Info","Arena",4,"Enter_Zone",2
373.841,"Info","Arena",5,"Exit_Zone",2
373.841,"Info","Arena",5,"Enter_Zone",4
374.074,"Info","Arena",5,"Exit_Zone",4
374.074,"Info","Arena",5,"Enter_Zone",3
374.707,"Info","Arena",1,"Exit_Zone",2
374.707,"Info","Arena",1,"Enter_Zone",4
374.840,"Info","Arena",1,"Exit_Zone",4
374.840,"Info","Arena",1,"Enter_Zone",1
375.174,"Info","Arena",3,"Exit_Zone",3
375.174,"Info","Arena",3,"Enter_Zone",4
375.174,"Info","Arena",4,"Exit_Zone",2
375.174,"Info","Arena",4,"Enter_Zone",4
375.407,"Info","Arena",4,"Exit_Zone",4
375.407,"Info","Arena",4,"Enter_Zone",1
375.774,"Info","Arena",3,"Exit_Zone",4
375.774,"Info","Arena",3,"Enter_Zone",2
375.840,"Info","Arena",2,"Exit_Zone",1
375.840,"Info","Arena",2,"Enter_Zone",4
376.407,"Info","Arena",2,"Exit_Zone",4
376.407,"Info","Arena",2,"Enter_Zone",3
377.474,"Info","Arena",4,"Exit_Zone",1
377.474,"Info","Arena",4,"Enter_Zone",4
377.774,"Info","Arena",4,"Exit_Zone",4
377.774,"Info","Arena",4,"Enter_Zone",2
377.974,"Info","Arena",3,"Exit_Zone",2
377.974,"Info","Arena",3,"Enter_Zone",4
378.107,"Info","Arena",5,"Exit_Zone",3
378.107,"Info","Arena",5,"Enter_Zone",4
378.340,"Info","Arena",3,"Exit_Zone",4
378.340,"Info","Arena",3,"Enter_Zone",1
378.507,"Info","Arena",5,"Exit_Zone",4
378.507,"Info","Arena",5,"Enter_Zone",1
378.707,"Info","Arena",5,"Exit_Zone",1
378.707,"Info","Arena",5,"Enter_Zone",4
379.140,"Info","Arena",4,"Exit_Zone",2
379.140,"Info","Arena",4,"Enter_Zone",4
379.140,"Info","Arena",5,"Exit_Zone",4
379.140,"Info","Arena",5,"Enter_Zone",3
379.807,"Info","Arena",1,"Exit_Zone",1
379.807,"Info","Arena",1,"Enter_Zone",4
380.173,"Info","Arena",2,"Exit_Zone",3
380.173,"Info","Arena",2,"Enter_Zone",4
380.573,"Info","Arena",4,"Exit_Zone",4
380.573,"Info","Arena",4,"Enter_Zone",3
380.707,"Info","Arena",2,"Exit_Zone",4
380.707,"Info","Arena",2,"Enter_Zone",1
380.840,"Info","Arena",7,"Exit_Zone",2
380.840,"Info","Arena",7,"Enter_Zone",4
381.173,"Info","Arena",1,"Exit_Zone",4
381.173,"Info","Arena",1,"Enter_Zone",3
381.207,"Info","Arena",7,"Exit_Zone",4
381.207,"Info","Arena",7,"Enter_Zone",3
381.907,"Info","Arena",5,"Exit_Zone",3
381.907,"Info","Arena",5,"Enter_Zone",4
381.940,"Info","Arena",3,"Exit_Zone",1
381.940,"Info","Arena",3,"Enter_Zone",4
381.973,"Info","Arena",5,"Exit_Zone",4
381.973,"Info","Arena",5,"Enter_Zone",2
383.040,"Info","Arena",4,"Exit_Zone",3
383.040,"Info","Arena",4,"Enter_Zone",4
383.406,"Info","Arena",3,"Exit_Zone",4
383.406,"Info","Arena",3,"Enter_Zone",2
383.640,"Info","Arena",2,"Exit_Zone",1
383.640,"Info","Arena",2,"Enter_Zone",4
383.973,"Info","Arena",4,"Exit_Zone",4
383.973,"Info","Arena",4,"Enter_Zone",1
384.006,"Info","Arena",2,"Exit_Zone",4
384.006,"Info","Arena",2,"Enter_Zone",3
385.706,"Info","Arena",3,"Exit_Zone",2
385.706,"Info","Arena",3,"Enter_Zone",4
385.740,"Info","Arena",2,"Exit_Zone",3
385.740,"Info","Arena",2,"Enter_Zone",2
385.973,"Info","Arena",3,"Exit_Zone",4
385.973,"Info","Arena",3,"Enter_Zone",3
386.640,"Info","Arena",7,"Exit_Zone",3
386.640,"Info","Arena",7,"Enter_Zone",4
386.706,"Info","Arena",3,"Exit_Zone",3
386.706,"Info","Arena",3,"Enter_Zone",4
386.740,"Info","Arena",7,"Exit_Zone",4
386.740,"Info","Arena",7,"Enter_Zone",2
386.939,"Info","Arena",3,"Exit_Zone",4
386.939,"Info","Arena",3,"Enter_Zone",1
388.306,"Info","Arena",4,"Exit_Zone",1
388.306,"Info","Arena",4,"Enter_Zone",4
388.573,"Info","Arena",5,"Exit_Zone",2
388.573,"Info","Arena",5,"Enter_Zone",4
388.673,"Info","Arena",4,"Exit_Zone",4
388.673,"Info","Arena",4,"Enter_Zone",3
388.973,"Info","Arena",5,"Exit_Zone",4
388.973,"Info","Arena",5,"Enter_Zone",1
389.773,"Info","Arena",2,"Exit_Zone",2
389.773,"Info","Arena",2,"Enter_Zone",4
390.006,"Info","Arena",5,"Exit_Zone",1
390.006,"Info","Arena",5,"Enter_Zone",4
390.206,"Info","Arena",3,"Exit_Zone",1
390.206,"Info","Arena",3,"Enter_Zone",4
390.339,"Info","Arena",5,"Exit_Zone",4
390.339,"Info","Arena",5,"Enter_Zone",2
390.506,"Info","Arena",2,"Exit_Zone",4
390.506,"Info","Arena",2,"Enter_Zone",3
391.639,"Info","Arena",4,"Exit_Zone",3
391.639,"Info","Arena",4,"Enter_Zone",4
391.706,"Info","Arena",3,"Exit_Zone",4
391.706,"Info","Arena",3,"Enter_Zone",2
391.906,"Info","Arena",4,"Exit_Zone",4
391.906,"Info","Arena",4,"Enter_Zone",1
392.072,"Info","Arena",1,"Exit_Zone",3
392.072,"Info","Arena",1,"Enter_Zone",4
392.539,"Info","Arena",1,"Exit_Zone",4
392.539,"Info","Arena",1,"Enter_Zone",2
392.706,"Info","Arena",1,"Exit_Zone",2
392.706,"Info","Arena",1,"Enter_Zone",4
392.772,"Info","Arena",1,"Exit_Zone",4
392.772,"Info","Arena",1,"Enter_Zone",1
392.972,"Info","Arena",6,"Exit_Zone",1
392.972,"Info","Arena",6,"Enter_Zone",4
393.439,"Info","Arena",6,"Exit_Zone",4
393.439,"Info","Arena",6,"Enter_Zone",2
393.839,"Info","Arena",3,"Exit_Zone",2
393.839,"Info","Arena",3,"Enter_Zone",4
394.439,"Info","Arena",4,"Exit_Zone",1
394.439,"Info","Arena",4,"Enter_Zone",4
394.606,"Info","Arena",3,"Exit_Zone",4
394.606,"Info","Arena",3,"Enter_Zone",3
394.639,"Info","Arena",4,"Exit_Zone",4
394.639,"Info","Arena",4,"Enter_Zone",3
394.972,"Info","Arena",7,"Exit_Zone",2
394.972,"Info","Arena",7,"Enter_Zone",4
395.406,"Info","Arena",7,"Exit_Zone",4
395.406,"Info","Arena",7,"Enter_Zone",3
395.739,"Info","Arena",1,"Exit_Zone",1
395.739,"Info","Arena",1,"Enter_Zone",4
396.239,"Info","Arena",1,"Exit_Zone",4
396.239,"Info","Arena",1,"Enter_Zone",2
396.372,"Info","Arena",1,"Exit_Zone",2
396.372,"Info","Arena",1,"Enter_Zone",3
397.105,"Info","Arena",2,"Exit_Zone",3
397.105,"Info","Arena",2,"Enter_Zone",4
397.339,"Info","Arena",2,"Exit_Zone",4
397.339,"Info","Arena",2,"Enter_Zone",2
397.439,"Info","Arena",6,"Exit_Zone",2
397.439,"Info","Arena",6,"Enter_Zone",4
397.772,"Info","Arena",6,"Exit_Zone",4
397.772,"Info","Arena",6,"Enter_Zone",1
397.905,"Info","Arena",3,"Exit_Zone",3
397.905,"Info","Arena",3,"Enter_Zone",4
398.472,"Info","Arena",3,"Exit_Zone",4
398.472,"Info","Arena",3,"Enter_Zone",2
398.839,"Info","Arena",1,"Exit_Zone",3
398.839,"Info","Arena",1,"Enter_Zone",4
398.872,"Info","Arena",7,"Exit_Zone",3
398.872,"Info","Arena",7,"Enter_Zone",4
398.972,"Info","Arena",7,"Exit_Zone",4
398.972,"Info","Arena",7,"Enter_Zone",2
399.005,"Info","Arena",1,"Exit_Zone",4
399.005,"Info","Arena",1,"Enter_Zone",2
399.039,"Info","Arena",5,"Exit_Zone",2
399.039,"Info","Arena",5,"Enter_Zone",4
399.172,"Info","Arena",2,"Exit_Zone",2
399.172,"Info","Arena",2,"Enter_Zone",4
399.239,"Info","Arena",5,"Exit_Zone",4
399.239,"Info","Arena",5,"Enter_Zone",3
399.572,"Info","Arena",4,"Exit_Zone",3
399.572,"Info","Arena",4,"Enter_Zone",4
399.805,"Info","Arena",4,"Exit_Zone",4
399.805,"Info","Arena",4,"Enter_Zone",2
400.005,"Info","Arena",2,"Exit_Zone",4
400.005,"Info","Arena",2,"Enter_Zone",3
400.005,"Info","Arena",3,"Exit_Zone",2
400.005,"Info","Arena",3,"Enter_Zone",4
400.305,"Info","Arena",3,"Exit_Zone",4
400.305,"Info","Arena",3,"Enter_Zone",3
400.505,"Info","Arena",3,"Exit_Zone",3
400.505,"Info","Arena",3,"Enter_Zone",4
400.672,"Info","Arena",3,"Exit_Zone",4
400.672,"Info","Arena",3,"Enter_Zone",1
400.872,"Info","Arena",5,"Exit_Zone",3
400.872,"Info","Arena",5,"Enter_Zone",4
400.938,"Info","Arena",5,"Exit_Zone",4
400.938,"Info","Arena",5,"Enter_Zone",2
401.172,"Info","Arena",3,"Exit_Zone",1
401.172,"Info","Arena",3,"Enter_Zone",4
402.272,"Info","Arena",1,"Exit_Zone",2
402.272,"Info","Arena",1,"Enter_Zone",4
402.338,"Info","Arena",3,"Exit_Zone",4
402.338,"Info","Arena",3,"Enter_Zone",1
402.338,"Info","Arena",4,"Exit_Zone",2
402.338,"Info","Arena",4,"Enter_Zone",4
402.705,"Info","Arena",4,"Exit_Zone",4
402.705,"Info","Arena",4,"Enter_Zone",3
402.838,"Info","Arena",1,"Exit_Zone",4
402.838,"Info","Arena",1,"Enter_Zone",1
403.838,"Info","Arena",3,"Exit_Zone",1
403.838,"Info","Arena",3,"Enter_Zone",4
404.138,"Info","Arena",7,"Exit_Zone",2
404.138,"Info","Arena",7,"Enter_Zone",4
404.471,"Info","Arena",4,"Exit_Zone",3
404.471,"Info","Arena",4,"Enter_Zone",4
404.638,"Info","Arena",3,"Exit_Zone",4
404.638,"Info","Arena",3,"Enter_Zone",2
404.705,"Info","Arena",4,"Exit_Zone",4
404.705,"Info","Arena",4,"Enter_Zone",2
404.805,"Info","Arena",7,"Exit_Zone",4
404.805,"Info","Arena",7,"Enter_Zone",3
404.971,"Info","Arena",3,"Exit_Zone",2
404.971,"Info","Arena",3,"Enter_Zone",4
405.305,"Info","Arena",3,"Exit_Zone",4
405.305,"Info","Arena",3,"Enter_Zone",1
405.671,"Info","Arena",2,"Exit_Zone",3
405.671,"Info","Arena",2,"Enter_Zone",4
405.905,"Info","Arena",4,"Exit_Zone",2
405.905,"Info","Arena",4,"Enter_Zone",4
405.971,"Info","Arena",1,"Exit_Zone",1
405.971,"Info","Arena",1,"Enter_Zone",4
406.205,"Info","Arena",2,"Exit_Zone",4
406.205,"Info","Arena",2,"Enter_Zone",1
406.505,"Info","Arena",4,"Exit_Zone",4
406.505,"Info","Arena",4,"Enter_Zone",3
406.671,"Info","Arena",5,"Exit_Zone",2
406.671,"Info","Arena",5,"Enter_Zone",4
406.705,"Info","Arena",1,"Exit_Zone",4
406.705,"Info","Arena",1,"Enter_Zone",2
406.938,"Info","Arena",5,"Exit_Zone",4
406.938,"Info","Arena",5,"Enter_Zone",3
408.171,"Info","Arena",6,"Exit_Zone",1
408.171,"Info","Arena",6,"Enter_Zone",4
408.404,"Info","Arena",6,"Exit_Zone",4
408.404,"Info","Arena",6,"Enter_Zone",3
408.771,"Info","Arena",7,"Exit_Zone",3
408.771,"Info","Arena",7,"Enter_Zone",4
409.038,"Info","Arena",2,"Exit_Zone",1
409.038,"Info","Arena",2,"Enter_Zone",2
409.071,"Info","Arena",2,"Exit_Zone",2
409.071,"Info","Arena",2,"Enter_Zone",1
409.338,"Info","Arena",7,"Exit_Zone",4
409.338,"Info","Arena",7,"Enter_Zone",2
409.471,"Info","Arena",5,"Exit_Zone",3
409.471,"Info","Arena",5,"Enter_Zone",4
409.538,"Info","Arena",5,"Exit_Zone",4
409.538,"Info","Arena",5,"Enter_Zone",2
409.671,"Info","Arena",2,"Exit_Zone",1
409.671,"Info","Arena",2,"Enter_Zone",4
410.271,"Info","Arena",2,"Exit_Zone",4
410.271,"Info","Arena",2,"Enter_Zone",3
410.538,"Info","Arena",1,"Exit_Zone",2
410.538,"Info","Arena",1,"Enter_Zone",4
410.904,"Info","Arena",1,"Exit_Zone",4
410.904,"Info","Arena",1,"Enter_Zone",3
412.504,"Info","Arena",5,"Exit_Zone",2
412.504,"Info","Arena",5,"Enter_Zone",4
412.637,"Info","Arena",5,"Exit_Zone",4
412.637,"Info","Arena",5,"Enter_Zone",3
412.871,"Info","Arena",3,"Exit_Zone",1
412.871,"Info","Arena",3,"Enter_Zone",4
413.637,"Info","Arena",4,"Exit_Zone",3
413.637,"Info","Arena",4,"Enter_Zone",4
413.671,"Info","Arena",7,"Exit_Zone",2
413.671,"Info","Arena",7,"Enter_Zone",4
413.871,"Info","Arena",7,"Exit_Zone",4
413.871,"Info","Arena",7,"Enter_Zone",3
413.971,"Info","Arena",4,"Exit_Zone",4
413.971,"Info","Arena",4,"Enter_Zone",1
414.237,"Info","Arena",1,"Exit_Zone",3
414.237,"Info","Arena",1,"Enter_Zone",4
414.371,"Info","Arena",3,"Exit_Zone",4
414.371,"Info","Arena",3,"Enter_Zone",2
414.737,"Info","Arena",1,"Exit_Zone",4
414.737,"Info","Arena",1,"Enter_Zone",1
415.071,"Info","Arena",2,"Exit_Zone",3
415.071,"Info","Arena",2,"Enter_Zone",4
415.304,"Info","Arena",2,"Exit_Zone",4
415.304,"Info","Arena",2,"Enter_Zone",2
415.871,"Info","Arena",4,"Exit_Zone",1
415.871,"Info","Arena",4,"Enter_Zone",4
416.071,"Info","Arena",3,"Exit_Zone",2
416.071,"Info","Arena",3,"Enter_Zone",4
416.137,"Info","Arena",3,"Exit_Zone",4
416.137,"Info","Arena",3,"Enter_Zone",3
416.204,"Info","Arena",7,"Exit_Zone",3
416.204,"Info","Arena",7,"Enter_Zone",4
416.371,"Info","Arena",4,"Exit_Zone",4
416.371,"Info","Arena",4,"Enter_Zone",1
416.671,"Info","Arena",3,"Exit_Zone",3
416.671,"Info","Arena",3,"Enter_Zone",4
416.704,"Info","Arena",5,"Exit_Zone",3
416.704,"Info","Arena",5,"Enter_Zone",1
416.737,"Info","Arena",1,"Exit_Zone",1
416.737,"Info","Arena",1,"Enter_Zone",4
416.770,"Info","Arena",3,"Exit_Zone",4
416.770,"Info","Arena",3,"Enter_Zone",1
416.904,"Info","Arena",7,"Exit_Zone",4
416.904,"Info","Arena",7,"Enter_Zone",1
416.970,"Info","Arena",5,"Exit_Zone",1
416.970,"Info","Arena",5,"Enter_Zone",3
417.037,"Info","Arena",1,"Exit_Zone",4
417.037,"Info","Arena",1,"Enter_Zone",2
418.637,"Info","Arena",3,"Exit_Zone",1
418.637,"Info","Arena",3,"Enter_Zone",4
418.637,"Info","Arena",4,"Exit_Zone",1
418.637,"Info","Arena",4,"Enter_Zone",4
418.770,"Info","Arena",7,"Exit_Zone",1
418.770,"Info","Arena",7,"Enter_Zone",2
418.970,"Info","Arena",4,"Exit_Zone",4
418.970,"Info","Arena",4,"Enter_Zone",3
418.970,"Info","Arena",7,"Exit_Zone",2
418.970,"Info","Arena",7,"Enter_Zone",1
419.004,"Info","Arena",7,"Exit_Zone",1
419.004,"Info","Arena",7,"Enter_Zone",2
419.037,"Info","Arena",7,"Exit_Zone",2
419.037,"Info","Arena",7,"Enter_Zone",1
419.270,"Info","Arena",3,"Exit_Zone",4
419.270,"Info","Arena",3,"Enter_Zone",3
419.637,"Info","Arena",7,"Exit_Zone",1
419.637,"Info","Arena",7,"Enter_Zone",4
419.704,"Info","Arena",3,"Exit_Zone",3
419.704,"Info","Arena",3,"Enter_Zone",4
419.870,"Info","Arena",7,"Exit_Zone",4
419.870,"Info","Arena",7,"Enter_Zone",2
419.904,"Info","Arena",3,"Exit_Zone",4
419.904,"Info","Arena",3,"Enter_Zone",1
420.070,"Info","Arena",2,"Exit_Zone",2
420.070,"Info","Arena",2,"Enter_Zone",4
420.637,"Info","Arena",2,"Exit_Zone",4
420.637,"Info","Arena",2,"Enter_Zone",1
421.037,"Info","Arena",5,"Exit_Zone",3
421.037,"Info","Arena",5,"Enter_Zone",4
421.470,"Info","Arena",5,"Exit_Zone",4
421.470,"Info","Arena",5,"Enter_Zone",2
421.703,"Info","Arena",4,"Exit_Zone",3
421.703,"Info","Arena",4,"Enter_Zone",4
421.937,"Info","Arena",2,"Exit_Zone",1
421.937,"Info","Arena",2,"Enter_Zone",2
421.970,"Info","Arena",2,"Exit_Zone",2
421.970,"Info","Arena",2,"Enter_Zone",1
422.003,"Info","Arena",4,"Exit_Zone",4
422.003,"Info","Arena",4,"Enter_Zone",2
422.070,"Info","Arena",3,"Exit_Zone",1
422.070,"Info","Arena",3,"Enter_Zone",4
422.670,"Info","Arena",4,"Exit_Zone",2
422.670,"Info","Arena",4,"Enter_Zone",4
422.870,"Info","Arena",7,"Exit_Zone",2
