0.000,"Info","2023-06-06 13:07:47","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
439.607,"Info","Arena",2,"Exit_Zone",2
439.607,"Info","Arena",2,"Enter_Zone",3
439.740,"Info","Arena",1,"Exit_Zone",4
439.740,"Info","Arena",1,"Enter_Zone",1
439.740,"Info","Arena",2,"Exit_Zone",3
439.740,"Info","Arena",2,"Enter_Zone",2
439.774,"Info","Arena",2,"Exit_Zone",2
439.774,"Info","Arena",2,"Enter_Zone",3
439.807,"Info","Arena",2,"Exit_Zone",3
439.807,"Info","Arena",2,"Enter_Zone",2
439.840,"Info","Arena",2,"Exit_Zone",2
439.840,"Info","Arena",2,"Enter_Zone",3
439.874,"Info","Arena",2,"Exit_Zone",3
439.874,"Info","Arena",2,"Enter_Zone",4
440.140,"Info","Arena",5,"Exit_Zone",2
440.140,"Info","Arena",5,"Enter_Zone",4
440.240,"Info","Arena",2,"Exit_Zone",4
440.240,"Info","Arena",2,"Enter_Zone",2
440.307,"Info","Arena",5,"Exit_Zone",4
440.307,"Info","Arena",5,"Enter_Zone",1
440.374,"Info","Arena",4,"Exit_Zone",3
440.374,"Info","Arena",4,"Enter_Zone",4
440.407,"Info","Arena",2,"Exit_Zone",2
440.407,"Info","Arena",2,"Enter_Zone",1
440.440,"Info","Arena",2,"Exit_Zone",1
440.440,"Info","Arena",2,"Enter_Zone",2
440.474,"Info","Arena",2,"Exit_Zone",2
440.474,"Info","Arena",2,"Enter_Zone",1
440.474,"Info","Arena",6,"Exit_Zone",1
440.474,"Info","Arena",6,"Enter_Zone",4
440.507,"Info","Arena",2,"Exit_Zone",1
440.507,"Info","Arena",2,"Enter_Zone",2
440.540,"Info","Arena",2,"Exit_Zone",2
440.540,"Info","Arena",2,"Enter_Zone",1
440.707,"Info","Arena",2,"Exit_Zone",1
440.707,"Info","Arena",2,"Enter_Zone",2
440.774,"Info","Arena",4,"Exit_Zone",4
440.774,"Info","Arena",4,"Enter_Zone",2
440.807,"Info","Arena",2,"Exit_Zone",2
440.807,"Info","Arena",2,"Enter_Zone",1
441.007,"Info","Arena",6,"Exit_Zone",4
441.007,"Info","Arena",6,"Enter_Zone",2
441.907,"Info","Arena",5,"Exit_Zone",1
441.907,"Info","Arena",5,"Enter_Zone",4
442.040,"Info","Arena",5,"Exit_Zone",4
442.040,"Info","Arena",5,"Enter_Zone",2
442.474,"Info","Arena",2,"Exit_Zone",1
442.474,"Info","Arena",2,"Enter_Zone",4
442.873,"Info","Arena",2,"Exit_Zone",4
442.873,"Info","Arena",2,"Enter_Zone",3
443.673,"Info","Arena",4,"Exit_Zone",2
443.673,"Info","Arena",4,"Enter_Zone",4
443.707,"Info","Arena",5,"Exit_Zone",2
443.707,"Info","Arena",5,"Enter_Zone",4
443.840,"Info","Arena",5,"Exit_Zone",4
443.840,"Info","Arena",5,"Enter_Zone",1
444.173,"Info","Arena",1,"Exit_Zone",1
444.173,"Info","Arena",1,"Enter_Zone",4
444.207,"Info","Arena",4,"Exit_Zone",4
444.207,"Info","Arena",4,"Enter_Zone",3
444.575,"Info","Arena",2,"Exit_Zone",3
444.575,"Info","Arena",2,"Enter_Zone",2
444.707,"Info","Arena",1,"Exit_Zone",4
444.707,"Info","Arena",1,"Enter_Zone",2
445.007,"Info","Arena",2,"Exit_Zone",2
445.007,"Info","Arena",2,"Enter_Zone",3
445.373,"Info","Arena",3,"Exit_Zone",2
445.373,"Info","Arena",3,"Enter_Zone",4
445.473,"Info","Arena",4,"Exit_Zone",3
445.473,"Info","Arena",4,"Enter_Zone",4
445.540,"Info","Arena",7,"Exit_Zone",1
445.540,"Info","Arena",7,"Enter_Zone",4
445.573,"Info","Arena",6,"Exit_Zone",2
445.573,"Info","Arena",6,"Enter_Zone",4
445.607,"Info","Arena",7,"Exit_Zone",4
445.607,"Info","Arena",7,"Enter_Zone",1
445.773,"Info","Arena",3,"Exit_Zone",4
445.773,"Info","Arena",3,"Enter_Zone",3
445.807,"Info","Arena",6,"Exit_Zone",4
445.807,"Info","Arena",6,"Enter_Zone",1
445.940,"Info","Arena",2,"Exit_Zone",3
445.940,"Info","Arena",2,"Enter_Zone",4
446.007,"Info","Arena",2,"Exit_Zone",4
446.007,"Info","Arena",2,"Enter_Zone",2
446.007,"Info","Arena",8,"Exit_Zone",1
446.007,"Info","Arena",8,"Enter_Zone",4
446.040,"Info","Arena",4,"Exit_Zone",4
446.040,"Info","Arena",4,"Enter_Zone",2
446.107,"Info","Arena",8,"Exit_Zone",4
446.107,"Info","Arena",8,"Enter_Zone",3
446.240,"Info","Arena",7,"Exit_Zone",1
446.240,"Info","Arena",7,"Enter_Zone",4
446.373,"Info","Arena",7,"Exit_Zone",4
446.373,"Info","Arena",7,"Enter_Zone",2
446.407,"Info","Arena",7,"Exit_Zone",2
446.407,"Info","Arena",7,"Enter_Zone",3
446.873,"Info","Arena",3,"Exit_Zone",3
446.873,"Info","Arena",3,"Enter_Zone",2
446.907,"Info","Arena",3,"Exit_Zone",2
446.907,"Info","Arena",3,"Enter_Zone",3
448.073,"Info","Arena",5,"Exit_Zone",1
448.073,"Info","Arena",5,"Enter_Zone",4
448.273,"Info","Arena",5,"Exit_Zone",4
448.273,"Info","Arena",5,"Enter_Zone",1
448.506,"Info","Arena",4,"Exit_Zone",2
448.506,"Info","Arena",4,"Enter_Zone",4
448.706,"Info","Arena",4,"Exit_Zone",4
448.706,"Info","Arena",4,"Enter_Zone",3
448.873,"Info","Arena",1,"Exit_Zone",2
448.873,"Info","Arena",1,"Enter_Zone",4
449.606,"Info","Arena",1,"Exit_Zone",4
449.606,"Info","Arena",1,"Enter_Zone",1
449.740,"Info","Arena",3,"Exit_Zone",3
449.740,"Info","Arena",3,"Enter_Zone",4
449.773,"Info","Arena",5,"Exit_Zone",1
449.773,"Info","Arena",5,"Enter_Zone",4
449.973,"Info","Arena",5,"Exit_Zone",4
449.973,"Info","Arena",5,"Enter_Zone",2
450.106,"Info","Arena",3,"Exit_Zone",4
450.106,"Info","Arena",3,"Enter_Zone",2
450.506,"Info","Arena",7,"Exit_Zone",3
450.506,"Info","Arena",7,"Enter_Zone",4
450.840,"Info","Arena",7,"Exit_Zone",4
450.840,"Info","Arena",7,"Enter_Zone",2
450.973,"Info","Arena",7,"Exit_Zone",2
450.973,"Info","Arena",7,"Enter_Zone",4
451.073,"Info","Arena",7,"Exit_Zone",4
451.073,"Info","Arena",7,"Enter_Zone",3
451.906,"Info","Arena",4,"Exit_Zone",3
451.906,"Info","Arena",4,"Enter_Zone",4
452.473,"Info","Arena",4,"Exit_Zone",4
452.473,"Info","Arena",4,"Enter_Zone",1
452.506,"Info","Arena",1,"Exit_Zone",1
452.506,"Info","Arena",1,"Enter_Zone",4
452.539,"Info","Arena",5,"Exit_Zone",2
452.539,"Info","Arena",5,"Enter_Zone",4
452.639,"Info","Arena",5,"Exit_Zone",4
452.639,"Info","Arena",5,"Enter_Zone",1
453.339,"Info","Arena",2,"Exit_Zone",2
453.339,"Info","Arena",2,"Enter_Zone",4
453.406,"Info","Arena",2,"Exit_Zone",4
453.406,"Info","Arena",2,"Enter_Zone",3
453.639,"Info","Arena",6,"Exit_Zone",1
453.639,"Info","Arena",6,"Enter_Zone",4
453.806,"Info","Arena",1,"Exit_Zone",4
453.806,"Info","Arena",1,"Enter_Zone",3
453.906,"Info","Arena",5,"Exit_Zone",1
453.906,"Info","Arena",5,"Enter_Zone",4
454.006,"Info","Arena",5,"Exit_Zone",4
454.006,"Info","Arena",5,"Enter_Zone",2
454.106,"Info","Arena",8,"Exit_Zone",3
454.106,"Info","Arena",8,"Enter_Zone",4
454.406,"Info","Arena",8,"Exit_Zone",4
454.406,"Info","Arena",8,"Enter_Zone",2
454.439,"Info","Arena",6,"Exit_Zone",4
454.439,"Info","Arena",6,"Enter_Zone",3
454.473,"Info","Arena",7,"Exit_Zone",3
454.473,"Info","Arena",7,"Enter_Zone",4
454.606,"Info","Arena",7,"Exit_Zone",4
454.606,"Info","Arena",7,"Enter_Zone",2
454.706,"Info","Arena",2,"Exit_Zone",3
454.706,"Info","Arena",2,"Enter_Zone",2
454.739,"Info","Arena",8,"Exit_Zone",2
454.739,"Info","Arena",8,"Enter_Zone",4
454.773,"Info","Arena",2,"Exit_Zone",2
454.773,"Info","Arena",2,"Enter_Zone",3
454.806,"Info","Arena",2,"Exit_Zone",3
454.806,"Info","Arena",2,"Enter_Zone",2
454.806,"Info","Arena",3,"Exit_Zone",2
454.806,"Info","Arena",3,"Enter_Zone",4
454.806,"Info","Arena",8,"Exit_Zone",4
454.806,"Info","Arena",8,"Enter_Zone",3
454.873,"Info","Arena",2,"Exit_Zone",2
454.873,"Info","Arena",2,"Enter_Zone",3
455.006,"Info","Arena",2,"Exit_Zone",3
455.006,"Info","Arena",2,"Enter_Zone",2
455.106,"Info","Arena",2,"Exit_Zone",2
455.106,"Info","Arena",2,"Enter_Zone",3
455.306,"Info","Arena",2,"Exit_Zone",3
455.306,"Info","Arena",2,"Enter_Zone",2
455.339,"Info","Arena",2,"Exit_Zone",2
455.339,"Info","Arena",2,"Enter_Zone",3
455.372,"Info","Arena",2,"Exit_Zone",3
455.372,"Info","Arena",2,"Enter_Zone",2
455.406,"Info","Arena",2,"Exit_Zone",2
455.406,"Info","Arena",2,"Enter_Zone",3
455.439,"Info","Arena",2,"Exit_Zone",3
455.439,"Info","Arena",2,"Enter_Zone",2
455.439,"Info","Arena",3,"Exit_Zone",4
455.439,"Info","Arena",3,"Enter_Zone",1
455.473,"Info","Arena",2,"Exit_Zone",2
455.473,"Info","Arena",2,"Enter_Zone",3
456.172,"Info","Arena",5,"Exit_Zone",2
456.172,"Info","Arena",5,"Enter_Zone",4
456.306,"Info","Arena",4,"Exit_Zone",1
456.306,"Info","Arena",4,"Enter_Zone",4
456.306,"Info","Arena",5,"Exit_Zone",4
456.306,"Info","Arena",5,"Enter_Zone",1
456.506,"Info","Arena",2,"Exit_Zone",3
456.506,"Info","Arena",2,"Enter_Zone",2
456.539,"Info","Arena",2,"Exit_Zone",2
456.539,"Info","Arena",2,"Enter_Zone",3
456.639,"Info","Arena",2,"Exit_Zone",3
456.639,"Info","Arena",2,"Enter_Zone",2
456.672,"Info","Arena",2,"Exit_Zone",2
456.672,"Info","Arena",2,"Enter_Zone",3
456.739,"Info","Arena",2,"Exit_Zone",3
456.739,"Info","Arena",2,"Enter_Zone",2
456.772,"Info","Arena",2,"Exit_Zone",2
456.772,"Info","Arena",2,"Enter_Zone",4
456.806,"Info","Arena",2,"Exit_Zone",4
456.806,"Info","Arena",2,"Enter_Zone",2
456.972,"Info","Arena",4,"Exit_Zone",4
456.972,"Info","Arena",4,"Enter_Zone",2
457.372,"Info","Arena",7,"Exit_Zone",2
457.372,"Info","Arena",7,"Enter_Zone",4
457.639,"Info","Arena",7,"Exit_Zone",4
457.639,"Info","Arena",7,"Enter_Zone",3
457.772,"Info","Arena",3,"Exit_Zone",1
457.772,"Info","Arena",3,"Enter_Zone",4
458.139,"Info","Arena",3,"Exit_Zone",4
458.139,"Info","Arena",3,"Enter_Zone",2
458.206,"Info","Arena",5,"Exit_Zone",1
458.206,"Info","Arena",5,"Enter_Zone",4
458.272,"Info","Arena",5,"Exit_Zone",4
458.272,"Info","Arena",5,"Enter_Zone",2
458.439,"Info","Arena",3,"Exit_Zone",2
458.439,"Info","Arena",3,"Enter_Zone",4
458.506,"Info","Arena",8,"Exit_Zone",3
458.506,"Info","Arena",8,"Enter_Zone",4
458.539,"Info","Arena",3,"Exit_Zone",4
458.539,"Info","Arena",3,"Enter_Zone",3
458.739,"Info","Arena",8,"Exit_Zone",4
458.739,"Info","Arena",8,"Enter_Zone",1
460.072,"Info","Arena",7,"Exit_Zone",3
460.072,"Info","Arena",7,"Enter_Zone",4
460.405,"Info","Arena",7,"Exit_Zone",4
460.405,"Info","Arena",7,"Enter_Zone",2
460.439,"Info","Arena",8,"Exit_Zone",1
460.439,"Info","Arena",8,"Enter_Zone",4
460.739,"Info","Arena",8,"Exit_Zone",4
460.739,"Info","Arena",8,"Enter_Zone",3
460.805,"Info","Arena",5,"Exit_Zone",2
460.805,"Info","Arena",5,"Enter_Zone",4
460.872,"Info","Arena",5,"Exit_Zone",4
460.872,"Info","Arena",5,"Enter_Zone",1
461.439,"Info","Arena",2,"Exit_Zone",2
461.439,"Info","Arena",2,"Enter_Zone",4
461.472,"Info","Arena",3,"Exit_Zone",3
461.472,"Info","Arena",3,"Enter_Zone",4
461.539,"Info","Arena",2,"Exit_Zone",4
461.539,"Info","Arena",2,"Enter_Zone",3
461.605,"Info","Arena",2,"Exit_Zone",3
461.605,"Info","Arena",2,"Enter_Zone",2
461.639,"Info","Arena",2,"Exit_Zone",2
461.639,"Info","Arena",2,"Enter_Zone",3
461.905,"Info","Arena",4,"Exit_Zone",2
461.905,"Info","Arena",4,"Enter_Zone",4
461.972,"Info","Arena",3,"Exit_Zone",4
461.972,"Info","Arena",3,"Enter_Zone",2
462.105,"Info","Arena",2,"Exit_Zone",3
462.105,"Info","Arena",2,"Enter_Zone",2
462.305,"Info","Arena",4,"Exit_Zone",4
462.305,"Info","Arena",4,"Enter_Zone",3
462.439,"Info","Arena",5,"Exit_Zone",1
462.439,"Info","Arena",5,"Enter_Zone",4
462.505,"Info","Arena",2,"Exit_Zone",2
462.505,"Info","Arena",2,"Enter_Zone",3
462.572,"Info","Arena",6,"Exit_Zone",3
462.572,"Info","Arena",6,"Enter_Zone",4
462.772,"Info","Arena",5,"Exit_Zone",4
462.772,"Info","Arena",5,"Enter_Zone",2
462.805,"Info","Arena",7,"Exit_Zone",2
462.805,"Info","Arena",7,"Enter_Zone",4
463.072,"Info","Arena",8,"Exit_Zone",3
463.072,"Info","Arena",8,"Enter_Zone",4
463.105,"Info","Arena",7,"Exit_Zone",4
463.105,"Info","Arena",7,"Enter_Zone",1
463.272,"Info","Arena",8,"Exit_Zone",4
463.272,"Info","Arena",8,"Enter_Zone",1
463.505,"Info","Arena",2,"Exit_Zone",3
463.505,"Info","Arena",2,"Enter_Zone",2
463.539,"Info","Arena",2,"Exit_Zone",2
463.539,"Info","Arena",2,"Enter_Zone",3
463.539,"Info","Arena",6,"Exit_Zone",4
463.539,"Info","Arena",6,"Enter_Zone",2
463.572,"Info","Arena",2,"Exit_Zone",3
463.572,"Info","Arena",2,"Enter_Zone",2
463.905,"Info","Arena",2,"Exit_Zone",2
463.905,"Info","Arena",2,"Enter_Zone",3
464.005,"Info","Arena",2,"Exit_Zone",3
464.005,"Info","Arena",2,"Enter_Zone",2
464.038,"Info","Arena",2,"Exit_Zone",2
464.038,"Info","Arena",2,"Enter_Zone",3
464.705,"Info","Arena",5,"Exit_Zone",2
464.705,"Info","Arena",5,"Enter_Zone",4
464.805,"Info","Arena",2,"Exit_Zone",3
464.805,"Info","Arena",2,"Enter_Zone",4
464.838,"Info","Arena",5,"Exit_Zone",4
464.838,"Info","Arena",5,"Enter_Zone",1
464.872,"Info","Arena",2,"Exit_Zone",4
464.872,"Info","Arena",2,"Enter_Zone",2
465.838,"Info","Arena",3,"Exit_Zone",2
465.838,"Info","Arena",3,"Enter_Zone",4
465.905,"Info","Arena",3,"Exit_Zone",4
465.905,"Info","Arena",3,"Enter_Zone",3
466.005,"Info","Arena",8,"Exit_Zone",1
466.005,"Info","Arena",8,"Enter_Zone",4
466.172,"Info","Arena",4,"Exit_Zone",3
466.172,"Info","Arena",4,"Enter_Zone",4
466.372,"Info","Arena",8,"Exit_Zone",4
466.372,"Info","Arena",8,"Enter_Zone",3
466.438,"Info","Arena",4,"Exit_Zone",4
466.438,"Info","Arena",4,"Enter_Zone",1
467.172,"Info","Arena",7,"Exit_Zone",1
467.172,"Info","Arena",7,"Enter_Zone",4
467.505,"Info","Arena",3,"Exit_Zone",3
467.505,"Info","Arena",3,"Enter_Zone",2
467.538,"Info","Arena",3,"Exit_Zone",2
467.538,"Info","Arena",3,"Enter_Zone",3
467.772,"Info","Arena",1,"Exit_Zone",3
467.772,"Info","Arena",1,"Enter_Zone",4
468.105,"Info","Arena",1,"Exit_Zone",4
468.105,"Info","Arena",1,"Enter_Zone",2
468.205,"Info","Arena",8,"Exit_Zone",3
468.205,"Info","Arena",8,"Enter_Zone",4
468.271,"Info","Arena",3,"Exit_Zone",3
468.271,"Info","Arena",3,"Enter_Zone",2
468.305,"Info","Arena",3,"Exit_Zone",2
468.305,"Info","Arena",3,"Enter_Zone",3
468.372,"Info","Arena",8,"Exit_Zone",4
468.372,"Info","Arena",8,"Enter_Zone",1
468.405,"Info","Arena",7,"Exit_Zone",4
468.405,"Info","Arena",7,"Enter_Zone",1
468.438,"Info","Arena",7,"Exit_Zone",1
468.438,"Info","Arena",7,"Enter_Zone",4
468.538,"Info","Arena",6,"Exit_Zone",2
468.538,"Info","Arena",6,"Enter_Zone",4
468.605,"Info","Arena",7,"Exit_Zone",4
468.605,"Info","Arena",7,"Enter_Zone",1
468.638,"Info","Arena",7,"Exit_Zone",1
468.638,"Info","Arena",7,"Enter_Zone",4
468.771,"Info","Arena",7,"Exit_Zone",4
468.771,"Info","Arena",7,"Enter_Zone",1
468.872,"Info","Arena",7,"Exit_Zone",1
468.872,"Info","Arena",7,"Enter_Zone",4
468.971,"Info","Arena",7,"Exit_Zone",4
468.971,"Info","Arena",7,"Enter_Zone",2
469.005,"Info","Arena",6,"Exit_Zone",4
469.005,"Info","Arena",6,"Enter_Zone",1
469.105,"Info","Arena",4,"Exit_Zone",1
469.105,"Info","Arena",4,"Enter_Zone",4
469.238,"Info","Arena",3,"Exit_Zone",3
469.238,"Info","Arena",3,"Enter_Zone",4
469.638,"Info","Arena",4,"Exit_Zone",4
469.638,"Info","Arena",4,"Enter_Zone",2
469.738,"Info","Arena",3,"Exit_Zone",4
469.738,"Info","Arena",3,"Enter_Zone",2
470.238,"Info","Arena",5,"Exit_Zone",1
470.238,"Info","Arena",5,"Enter_Zone",4
470.771,"Info","Arena",5,"Exit_Zone",4
470.771,"Info","Arena",5,"Enter_Zone",1
471.438,"Info","Arena",2,"Exit_Zone",2
471.438,"Info","Arena",2,"Enter_Zone",1
471.538,"Info","Arena",2,"Exit_Zone",1
471.538,"Info","Arena",2,"Enter_Zone",2
471.705,"Info","Arena",2,"Exit_Zone",2
471.705,"Info","Arena",2,"Enter_Zone",1
471.871,"Info","Arena",8,"Exit_Zone",1
471.871,"Info","Arena",8,"Enter_Zone",4
472.171,"Info","Arena",8,"Exit_Zone",4
472.171,"Info","Arena",8,"Enter_Zone",3
472.338,"Info","Arena",1,"Exit_Zone",2
472.338,"Info","Arena",1,"Enter_Zone",4
472.371,"Info","Arena",2,"Exit_Zone",1
472.371,"Info","Arena",2,"Enter_Zone",2
472.404,"Info","Arena",2,"Exit_Zone",2
472.404,"Info","Arena",2,"Enter_Zone",1
472.538,"Info","Arena",5,"Exit_Zone",1
472.538,"Info","Arena",5,"Enter_Zone",4
472.738,"Info","Arena",2,"Exit_Zone",1
472.738,"Info","Arena",2,"Enter_Zone",2
472.771,"Info","Arena",5,"Exit_Zone",4
472.771,"Info","Arena",5,"Enter_Zone",3
472.838,"Info","Arena",1,"Exit_Zone",4
472.838,"Info","Arena",1,"Enter_Zone",3
472.838,"Info","Arena",2,"Exit_Zone",2
472.838,"Info","Arena",2,"Enter_Zone",1
472.904,"Info","Arena",2,"Exit_Zone",1
472.904,"Info","Arena",2,"Enter_Zone",2
473.138,"Info","Arena",3,"Exit_Zone",2
473.138,"Info","Arena",3,"Enter_Zone",4
473.204,"Info","Arena",7,"Exit_Zone",2
473.204,"Info","Arena",7,"Enter_Zone",4
473.538,"Info","Arena",2,"Exit_Zone",2
473.538,"Info","Arena",2,"Enter_Zone",4
473.571,"Info","Arena",2,"Exit_Zone",4
473.571,"Info","Arena",2,"Enter_Zone",2
473.604,"Info","Arena",4,"Exit_Zone",2
473.604,"Info","Arena",4,"Enter_Zone",4
473.671,"Info","Arena",3,"Exit_Zone",4
473.671,"Info","Arena",3,"Enter_Zone",1
474.071,"Info","Arena",4,"Exit_Zone",4
474.071,"Info","Arena",4,"Enter_Zone",3
474.238,"Info","Arena",7,"Exit_Zone",4
474.238,"Info","Arena",7,"Enter_Zone",2
474.571,"Info","Arena",5,"Exit_Zone",3
474.571,"Info","Arena",5,"Enter_Zone",4
474.938,"Info","Arena",5,"Exit_Zone",4
474.938,"Info","Arena",5,"Enter_Zone",1
475.038,"Info","Arena",6,"Exit_Zone",1
475.038,"Info","Arena",6,"Enter_Zone",4
476.171,"Info","Arena",7,"Exit_Zone",2
476.171,"Info","Arena",7,"Enter_Zone",4
476.337,"Info","Arena",5,"Exit_Zone",1
476.337,"Info","Arena",5,"Enter_Zone",4
476.438,"Info","Arena",8,"Exit_Zone",3
476.438,"Info","Arena",8,"Enter_Zone",4
476.504,"Info","Arena",7,"Exit_Zone",4
476.504,"Info","Arena",7,"Enter_Zone",3
476.604,"Info","Arena",5,"Exit_Zone",4
476.604,"Info","Arena",5,"Enter_Zone",3
476.638,"Info","Arena",6,"Exit_Zone",4
476.638,"Info","Arena",6,"Enter_Zone",3
476.904,"Info","Arena",8,"Exit_Zone",4
476.904,"Info","Arena",8,"Enter_Zone",3
477.171,"Info","Arena",3,"Exit_Zone",1
477.171,"Info","Arena",3,"Enter_Zone",4
477.704,"Info","Arena",3,"Exit_Zone",4
477.704,"Info","Arena",3,"Enter_Zone",3
477.704,"Info","Arena",4,"Exit_Zone",3
477.704,"Info","Arena",4,"Enter_Zone",4
478.371,"Info","Arena",4,"Exit_Zone",4
478.371,"Info","Arena",4,"Enter_Zone",1
478.871,"Info","Arena",1,"Exit_Zone",3
478.871,"Info","Arena",1,"Enter_Zone",4
478.904,"Info","Arena",1,"Exit_Zone",4
478.904,"Info","Arena",1,"Enter_Zone",2
479.271,"Info","Arena",5,"Exit_Zone",3
479.271,"Info","Arena",5,"Enter_Zone",4
479.504,"Info","Arena",5,"Exit_Zone",4
479.504,"Info","Arena",5,"Enter_Zone",1
479.871,"Info","Arena",1,"Exit_Zone",2
479.871,"Info","Arena",1,"Enter_Zone",4
479.937,"Info","Arena",7,"Exit_Zone",3
479.937,"Info","Arena",7,"Enter_Zone",4
480.437,"Info","Arena",7,"Exit_Zone",4
480.437,"Info","Arena",7,"Enter_Zone",2
480.704,"Info","Arena",1,"Exit_Zone",4
480.704,"Info","Arena",1,"Enter_Zone",1
480.904,"Info","Arena",3,"Exit_Zone",3
480.904,"Info","Arena",3,"Enter_Zone",4
481.170,"Info","Arena",7,"Exit_Zone",2
481.170,"Info","Arena",7,"Enter_Zone",4
481.404,"Info","Arena",5,"Exit_Zone",1
481.404,"Info","Arena",5,"Enter_Zone",4
481.504,"Info","Arena",7,"Exit_Zone",4
481.504,"Info","Arena",7,"Enter_Zone",1
481.570,"Info","Arena",4,"Exit_Zone",1
481.570,"Info","Arena",4,"Enter_Zone",4
481.637,"Info","Arena",3,"Exit_Zone",4
481.637,"Info","Arena",3,"Enter_Zone",2
481.670,"Info","Arena",5,"Exit_Zone",4
481.670,"Info","Arena",5,"Enter_Zone",3
482.304,"Info","Arena",4,"Exit_Zone",4
482.304,"Info","Arena",4,"Enter_Zone",1
482.770,"Info","Arena",6,"Exit_Zone",3
482.770,"Info","Arena",6,"Enter_Zone",4
483.170,"Info","Arena",5,"Exit_Zone",3
483.170,"Info","Arena",5,"Enter_Zone",4
483.370,"Info","Arena",6,"Exit_Zone",4
483.370,"Info","Arena",6,"Enter_Zone",1
483.504,"Info","Arena",5,"Exit_Zone",4
483.504,"Info","Arena",5,"Enter_Zone",1
484.304,"Info","Arena",1,"Exit_Zone",1
484.304,"Info","Arena",1,"Enter_Zone",4
484.670,"Info","Arena",7,"Exit_Zone",1
484.670,"Info","Arena",7,"Enter_Zone",4
484.837,"Info","Arena",7,"Exit_Zone",4
484.837,"Info","Arena",7,"Enter_Zone",2
485.170,"Info","Arena",1,"Exit_Zone",4
485.170,"Info","Arena",1,"Enter_Zone",3
485.270,"Info","Arena",3,"Exit_Zone",2
485.270,"Info","Arena",3,"Enter_Zone",4
485.570,"Info","Arena",3,"Exit_Zone",4
485.570,"Info","Arena",3,"Enter_Zone",3
486.037,"Info","Arena",3,"Exit_Zone",3
486.037,"Info","Arena",3,"Enter_Zone",4
486.037,"Info","Arena",4,"Exit_Zone",1
486.037,"Info","Arena",4,"Enter_Zone",4
486.137,"Info","Arena",3,"Exit_Zone",4
486.137,"Info","Arena",3,"Enter_Zone",1
486.470,"Info","Arena",4,"Exit_Zone",4
486.470,"Info","Arena",4,"Enter_Zone",2
487.670,"Info","Arena",6,"Exit_Zone",1
487.670,"Info","Arena",6,"Enter_Zone",4
487.703,"Info","Arena",5,"Exit_Zone",1
487.703,"Info","Arena",5,"Enter_Zone",4
488.003,"Info","Arena",5,"Exit_Zone",4
488.003,"Info","Arena",5,"Enter_Zone",3
488.170,"Info","Arena",2,"Exit_Zone",2
488.170,"Info","Arena",2,"Enter_Zone",4
488.303,"Info","Arena",2,"Exit_Zone",4
488.303,"Info","Arena",2,"Enter_Zone",3
488.303,"Info","Arena",6,"Exit_Zone",4
488.303,"Info","Arena",6,"Enter_Zone",3
488.803,"Info","Arena",2,"Exit_Zone",3
488.803,"Info","Arena",2,"Enter_Zone",2
488.837,"Info","Arena",2,"Exit_Zone",2
488.837,"Info","Arena",2,"Enter_Zone",3
489.303,"Info","Arena",4,"Exit_Zone",2
489.303,"Info","Arena",4,"Enter_Zone",4
489.470,"Info","Arena",5,"Exit_Zone",3
489.470,"Info","Arena",5,"Enter_Zone",4
489.670,"Info","Arena",2,"Exit_Zone",3
489.670,"Info","Arena",2,"Enter_Zone",2
489.703,"Info","Arena",2,"Exit_Zone",2
489.703,"Info","Arena",2,"Enter_Zone",3
489.903,"Info","Arena",4,"Exit_Zone",4
489.903,"Info","Arena",4,"Enter_Zone",1
489.903,"Info","Arena",5,"Exit_Zone",4
489.903,"Info","Arena",5,"Enter_Zone",1
489.970,"Info","Arena",7,"Exit_Zone",2
489.970,"Info","Arena",7,"Enter_Zone",4
490.003,"Info","Arena",2,"Exit_Zone",3
490.003,"Info","Arena",2,"Enter_Zone",2
490.336,"Info","Arena",7,"Exit_Zone",4
490.336,"Info","Arena",7,"Enter_Zone",1
490.370,"Info","Arena",2,"Exit_Zone",2
490.370,"Info","Arena",2,"Enter_Zone",3
490.436,"Info","Arena",2,"Exit_Zone",3
490.436,"Info","Arena",2,"Enter_Zone",2
490.570,"Info","Arena",2,"Exit_Zone",2
490.570,"Info","Arena",2,"Enter_Zone",3
490.736,"Info","Arena",2,"Exit_Zone",3
490.736,"Info","Arena",2,"Enter_Zone",2
491.370,"Info","Arena",3,"Exit_Zone",1
491.370,"Info","Arena",3,"Enter_Zone",4
491.736,"Info","Arena",5,"Exit_Zone",1
491.736,"Info","Arena",5,"Enter_Zone",4
491.770,"Info","Arena",3,"Exit_Zone",4
491.770,"Info","Arena",3,"Enter_Zone",3
492.036,"Info","Arena",5,"Exit_Zone",4
492.036,"Info","Arena",5,"Enter_Zone",3
492.370,"Info","Arena",2,"Exit_Zone",2
492.370,"Info","Arena",2,"Enter_Zone",4
492.370,"Info","Arena",4,"Exit_Zone",1
492.370,"Info","Arena",4,"Enter_Zone",4
492.403,"Info","Arena",2,"Exit_Zone",4
492.403,"Info","Arena",2,"Enter_Zone",3
492.670,"Info","Arena",2,"Exit_Zone",3
492.670,"Info","Arena",2,"Enter_Zone",2
492.836,"Info","Arena",4,"Exit_Zone",4
492.836,"Info","Arena",4,"Enter_Zone",2
492.970,"Info","Arena",2,"Exit_Zone",2
