0.000,"Info","2023-08-18 14:21:16","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
936.210,"Info","Arena",7,"Exit_Zone",4
936.210,"Info","Arena",7,"Enter_Zone",2
936.316,"Info","Arena",5,"Exit_Zone",4
936.316,"Info","Arena",5,"Enter_Zone",3
937.177,"Info","Arena",2,"Exit_Zone",3
937.177,"Info","Arena",2,"Enter_Zone",4
937.643,"Info","Arena",2,"Exit_Zone",4
937.643,"Info","Arena",2,"Enter_Zone",1
940.610,"Info","Arena",6,"Exit_Zone",1
940.610,"Info","Arena",6,"Enter_Zone",4
940.810,"Info","Arena",7,"Exit_Zone",2
940.810,"Info","Arena",7,"Enter_Zone",4
941.143,"Info","Arena",7,"Exit_Zone",4
941.143,"Info","Arena",7,"Enter_Zone",3
941.676,"Info","Arena",2,"Exit_Zone",1
941.676,"Info","Arena",2,"Enter_Zone",4
941.776,"Info","Arena",6,"Exit_Zone",4
941.776,"Info","Arena",6,"Enter_Zone",3
942.276,"Info","Arena",2,"Exit_Zone",4
942.276,"Info","Arena",2,"Enter_Zone",2
942.643,"Info","Arena",5,"Exit_Zone",3
942.643,"Info","Arena",5,"Enter_Zone",4
943.110,"Info","Arena",3,"Exit_Zone",3
943.110,"Info","Arena",3,"Enter_Zone",4
943.243,"Info","Arena",5,"Exit_Zone",4
943.243,"Info","Arena",5,"Enter_Zone",1
943.476,"Info","Arena",3,"Exit_Zone",4
943.476,"Info","Arena",3,"Enter_Zone",1
945.009,"Info","Arena",7,"Exit_Zone",3
945.009,"Info","Arena",7,"Enter_Zone",4
945.576,"Info","Arena",7,"Exit_Zone",4
945.576,"Info","Arena",7,"Enter_Zone",1
945.943,"Info","Arena",6,"Exit_Zone",3
945.943,"Info","Arena",6,"Enter_Zone",4
946.076,"Info","Arena",2,"Exit_Zone",2
946.076,"Info","Arena",2,"Enter_Zone",4
946.443,"Info","Arena",2,"Exit_Zone",4
946.443,"Info","Arena",2,"Enter_Zone",1
947.243,"Info","Arena",3,"Exit_Zone",1
947.243,"Info","Arena",3,"Enter_Zone",4
947.876,"Info","Arena",3,"Exit_Zone",4
947.876,"Info","Arena",3,"Enter_Zone",2
948.176,"Info","Arena",7,"Exit_Zone",1
948.176,"Info","Arena",7,"Enter_Zone",4
949.076,"Info","Arena",5,"Exit_Zone",1
949.076,"Info","Arena",5,"Enter_Zone",4
949.209,"Info","Arena",6,"Exit_Zone",4
949.209,"Info","Arena",6,"Enter_Zone",2
949.209,"Info","Arena",7,"Exit_Zone",4
949.209,"Info","Arena",7,"Enter_Zone",2
949.276,"Info","Arena",5,"Exit_Zone",4
949.276,"Info","Arena",5,"Enter_Zone",3
950.609,"Info","Arena",2,"Exit_Zone",1
950.609,"Info","Arena",2,"Enter_Zone",4
950.976,"Info","Arena",2,"Exit_Zone",4
950.976,"Info","Arena",2,"Enter_Zone",2
953.809,"Info","Arena",7,"Exit_Zone",2
953.809,"Info","Arena",7,"Enter_Zone",4
954.242,"Info","Arena",5,"Exit_Zone",3
954.242,"Info","Arena",5,"Enter_Zone",4
954.542,"Info","Arena",6,"Exit_Zone",2
954.542,"Info","Arena",6,"Enter_Zone",4
954.709,"Info","Arena",2,"Exit_Zone",2
954.709,"Info","Arena",2,"Enter_Zone",4
954.742,"Info","Arena",7,"Exit_Zone",4
954.742,"Info","Arena",7,"Enter_Zone",1
955.009,"Info","Arena",5,"Exit_Zone",4
955.009,"Info","Arena",5,"Enter_Zone",1
955.209,"Info","Arena",2,"Exit_Zone",4
955.209,"Info","Arena",2,"Enter_Zone",1
956.242,"Info","Arena",3,"Exit_Zone",2
956.242,"Info","Arena",3,"Enter_Zone",4
956.775,"Info","Arena",3,"Exit_Zone",4
956.775,"Info","Arena",3,"Enter_Zone",3
956.775,"Info","Arena",6,"Exit_Zone",4
956.775,"Info","Arena",6,"Enter_Zone",1
956.808,"Info","Arena",6,"Exit_Zone",1
956.808,"Info","Arena",6,"Enter_Zone",4
956.842,"Info","Arena",6,"Exit_Zone",4
956.842,"Info","Arena",6,"Enter_Zone",1
957.208,"Info","Arena",5,"Exit_Zone",1
957.208,"Info","Arena",5,"Enter_Zone",4
957.508,"Info","Arena",5,"Exit_Zone",4
957.508,"Info","Arena",5,"Enter_Zone",1
957.875,"Info","Arena",5,"Exit_Zone",1
957.875,"Info","Arena",5,"Enter_Zone",4
958.275,"Info","Arena",5,"Exit_Zone",4
958.275,"Info","Arena",5,"Enter_Zone",3
959.408,"Info","Arena",2,"Exit_Zone",1
959.408,"Info","Arena",2,"Enter_Zone",4
960.142,"Info","Arena",2,"Exit_Zone",4
960.142,"Info","Arena",2,"Enter_Zone",2
960.508,"Info","Arena",7,"Exit_Zone",1
960.508,"Info","Arena",7,"Enter_Zone",4
961.475,"Info","Arena",7,"Exit_Zone",4
961.475,"Info","Arena",7,"Enter_Zone",2
962.908,"Info","Arena",6,"Exit_Zone",1
962.908,"Info","Arena",6,"Enter_Zone",4
962.975,"Info","Arena",5,"Exit_Zone",3
962.975,"Info","Arena",5,"Enter_Zone",4
963.575,"Info","Arena",5,"Exit_Zone",4
963.575,"Info","Arena",5,"Enter_Zone",1
964.175,"Info","Arena",3,"Exit_Zone",3
964.175,"Info","Arena",3,"Enter_Zone",4
964.474,"Info","Arena",3,"Exit_Zone",4
964.474,"Info","Arena",3,"Enter_Zone",2
964.775,"Info","Arena",2,"Exit_Zone",2
964.775,"Info","Arena",2,"Enter_Zone",4
965.041,"Info","Arena",7,"Exit_Zone",2
965.041,"Info","Arena",7,"Enter_Zone",4
965.408,"Info","Arena",7,"Exit_Zone",4
965.408,"Info","Arena",7,"Enter_Zone",3
965.474,"Info","Arena",2,"Exit_Zone",4
965.474,"Info","Arena",2,"Enter_Zone",3
966.074,"Info","Arena",2,"Exit_Zone",3
966.074,"Info","Arena",2,"Enter_Zone",4
966.208,"Info","Arena",2,"Exit_Zone",4
966.208,"Info","Arena",2,"Enter_Zone",1
966.741,"Info","Arena",6,"Exit_Zone",4
966.741,"Info","Arena",6,"Enter_Zone",2
968.974,"Info","Arena",7,"Exit_Zone",3
968.974,"Info","Arena",7,"Enter_Zone",4
969.316,"Info","Arena",2,"Exit_Zone",1
969.316,"Info","Arena",2,"Enter_Zone",4
969.874,"Info","Arena",2,"Exit_Zone",4
969.874,"Info","Arena",2,"Enter_Zone",3
969.874,"Info","Arena",7,"Exit_Zone",4
969.874,"Info","Arena",7,"Enter_Zone",2
970.374,"Info","Arena",6,"Exit_Zone",2
970.374,"Info","Arena",6,"Enter_Zone",4
970.874,"Info","Arena",5,"Exit_Zone",1
970.874,"Info","Arena",5,"Enter_Zone",4
971.774,"Info","Arena",5,"Exit_Zone",4
971.774,"Info","Arena",5,"Enter_Zone",3
971.841,"Info","Arena",3,"Exit_Zone",2
971.841,"Info","Arena",3,"Enter_Zone",4
972.241,"Info","Arena",3,"Exit_Zone",4
972.241,"Info","Arena",3,"Enter_Zone",3
972.607,"Info","Arena",7,"Exit_Zone",2
972.607,"Info","Arena",7,"Enter_Zone",4
973.340,"Info","Arena",7,"Exit_Zone",4
973.340,"Info","Arena",7,"Enter_Zone",3
974.474,"Info","Arena",2,"Exit_Zone",3
974.474,"Info","Arena",2,"Enter_Zone",4
975.274,"Info","Arena",2,"Exit_Zone",4
975.274,"Info","Arena",2,"Enter_Zone",1
976.640,"Info","Arena",3,"Exit_Zone",3
976.640,"Info","Arena",3,"Enter_Zone",4
976.840,"Info","Arena",5,"Exit_Zone",3
976.840,"Info","Arena",5,"Enter_Zone",4
976.907,"Info","Arena",7,"Exit_Zone",3
976.907,"Info","Arena",7,"Enter_Zone",4
977.073,"Info","Arena",6,"Exit_Zone",4
977.073,"Info","Arena",6,"Enter_Zone",1
977.174,"Info","Arena",5,"Exit_Zone",4
977.174,"Info","Arena",5,"Enter_Zone",1
977.340,"Info","Arena",3,"Exit_Zone",4
977.340,"Info","Arena",3,"Enter_Zone",2
978.607,"Info","Arena",7,"Exit_Zone",4
978.607,"Info","Arena",7,"Enter_Zone",2
979.740,"Info","Arena",2,"Exit_Zone",1
979.740,"Info","Arena",2,"Enter_Zone",4
980.273,"Info","Arena",2,"Exit_Zone",4
980.273,"Info","Arena",2,"Enter_Zone",3
981.040,"Info","Arena",6,"Exit_Zone",1
981.040,"Info","Arena",6,"Enter_Zone",4
981.173,"Info","Arena",3,"Exit_Zone",2
981.173,"Info","Arena",3,"Enter_Zone",4
981.906,"Info","Arena",3,"Exit_Zone",4
981.906,"Info","Arena",3,"Enter_Zone",3
982.906,"Info","Arena",7,"Exit_Zone",2
982.906,"Info","Arena",7,"Enter_Zone",4
983.340,"Info","Arena",7,"Exit_Zone",4
983.340,"Info","Arena",7,"Enter_Zone",3
983.773,"Info","Arena",2,"Exit_Zone",3
983.773,"Info","Arena",2,"Enter_Zone",4
984.206,"Info","Arena",5,"Exit_Zone",1
984.206,"Info","Arena",5,"Enter_Zone",4
984.273,"Info","Arena",5,"Exit_Zone",4
984.273,"Info","Arena",5,"Enter_Zone",3
984.740,"Info","Arena",2,"Exit_Zone",4
984.740,"Info","Arena",2,"Enter_Zone",1
985.873,"Info","Arena",6,"Exit_Zone",4
985.873,"Info","Arena",6,"Enter_Zone",3
986.373,"Info","Arena",3,"Exit_Zone",3
986.373,"Info","Arena",3,"Enter_Zone",4
987.073,"Info","Arena",3,"Exit_Zone",4
987.073,"Info","Arena",3,"Enter_Zone",2
987.939,"Info","Arena",2,"Exit_Zone",1
987.939,"Info","Arena",2,"Enter_Zone",4
988.406,"Info","Arena",2,"Exit_Zone",4
988.406,"Info","Arena",2,"Enter_Zone",3
989.539,"Info","Arena",7,"Exit_Zone",3
989.539,"Info","Arena",7,"Enter_Zone",4
989.706,"Info","Arena",7,"Exit_Zone",4
989.706,"Info","Arena",7,"Enter_Zone",3
990.106,"Info","Arena",7,"Exit_Zone",3
990.106,"Info","Arena",7,"Enter_Zone",4
990.539,"Info","Arena",6,"Exit_Zone",3
990.539,"Info","Arena",6,"Enter_Zone",4
991.106,"Info","Arena",7,"Exit_Zone",4
991.106,"Info","Arena",7,"Enter_Zone",1
991.839,"Info","Arena",3,"Exit_Zone",2
991.839,"Info","Arena",3,"Enter_Zone",4
992.639,"Info","Arena",3,"Exit_Zone",4
992.639,"Info","Arena",3,"Enter_Zone",3
993.039,"Info","Arena",2,"Exit_Zone",3
993.039,"Info","Arena",2,"Enter_Zone",4
993.806,"Info","Arena",2,"Exit_Zone",4
993.806,"Info","Arena",2,"Enter_Zone",2
994.805,"Info","Arena",5,"Exit_Zone",3
994.805,"Info","Arena",5,"Enter_Zone",4
995.005,"Info","Arena",7,"Exit_Zone",1
995.005,"Info","Arena",7,"Enter_Zone",4
995.305,"Info","Arena",5,"Exit_Zone",4
995.305,"Info","Arena",5,"Enter_Zone",2
995.639,"Info","Arena",6,"Exit_Zone",4
995.639,"Info","Arena",6,"Enter_Zone",2
995.739,"Info","Arena",6,"Exit_Zone",2
995.739,"Info","Arena",6,"Enter_Zone",4
995.739,"Info","Arena",7,"Exit_Zone",4
995.739,"Info","Arena",7,"Enter_Zone",2
995.805,"Info","Arena",6,"Exit_Zone",4
995.805,"Info","Arena",6,"Enter_Zone",2
996.105,"Info","Arena",6,"Exit_Zone",2
996.105,"Info","Arena",6,"Enter_Zone",4
996.305,"Info","Arena",6,"Exit_Zone",4
996.305,"Info","Arena",6,"Enter_Zone",2
996.339,"Info","Arena",6,"Exit_Zone",2
996.339,"Info","Arena",6,"Enter_Zone",4
996.372,"Info","Arena",6,"Exit_Zone",4
996.372,"Info","Arena",6,"Enter_Zone",2
996.439,"Info","Arena",6,"Exit_Zone",2
996.439,"Info","Arena",6,"Enter_Zone",4
996.472,"Info","Arena",6,"Exit_Zone",4
996.472,"Info","Arena",6,"Enter_Zone",2
996.672,"Info","Arena",6,"Exit_Zone",2
996.672,"Info","Arena",6,"Enter_Zone",4
996.705,"Info","Arena",6,"Exit_Zone",4
996.705,"Info","Arena",6,"Enter_Zone",2
998.538,"Info","Arena",3,"Exit_Zone",3
998.538,"Info","Arena",3,"Enter_Zone",4
998.972,"Info","Arena",2,"Exit_Zone",2
998.972,"Info","Arena",2,"Enter_Zone",4
999.038,"Info","Arena",3,"Exit_Zone",4
999.038,"Info","Arena",3,"Enter_Zone",1
999.405,"Info","Arena",2,"Exit_Zone",4
999.405,"Info","Arena",2,"Enter_Zone",3
999.572,"Info","Arena",6,"Exit_Zone",2
999.572,"Info","Arena",6,"Enter_Zone",4
1000.338,"Info","Arena",6,"Exit_Zone",4
1000.338,"Info","Arena",6,"Enter_Zone",1
1000.338,"Info","Arena",7,"Exit_Zone",2
1000.338,"Info","Arena",7,"Enter_Zone",4
1000.938,"Info","Arena",7,"Exit_Zone",4
1000.938,"Info","Arena",7,"Enter_Zone",3
1002.371,"Info","Arena",3,"Exit_Zone",1
1002.371,"Info","Arena",3,"Enter_Zone",4
1003.505,"Info","Arena",3,"Exit_Zone",4
1003.505,"Info","Arena",3,"Enter_Zone",1
1005.038,"Info","Arena",5,"Exit_Zone",2
1005.038,"Info","Arena",5,"Enter_Zone",4
1005.171,"Info","Arena",6,"Exit_Zone",1
1005.171,"Info","Arena",6,"Enter_Zone",4
1005.605,"Info","Arena",2,"Exit_Zone",3
1005.605,"Info","Arena",2,"Enter_Zone",4
1005.938,"Info","Arena",5,"Exit_Zone",4
1005.938,"Info","Arena",5,"Enter_Zone",3
1006.005,"Info","Arena",2,"Exit_Zone",4
1006.005,"Info","Arena",2,"Enter_Zone",1
1006.838,"Info","Arena",5,"Exit_Zone",3
1006.838,"Info","Arena",5,"Enter_Zone",4
1006.938,"Info","Arena",7,"Exit_Zone",3
1006.938,"Info","Arena",7,"Enter_Zone",4
1007.004,"Info","Arena",5,"Exit_Zone",4
1007.004,"Info","Arena",5,"Enter_Zone",2
1007.771,"Info","Arena",7,"Exit_Zone",4
1007.771,"Info","Arena",7,"Enter_Zone",1
1009.271,"Info","Arena",7,"Exit_Zone",1
1009.271,"Info","Arena",7,"Enter_Zone",4
1009.338,"Info","Arena",3,"Exit_Zone",1
1009.338,"Info","Arena",3,"Enter_Zone",4
1009.571,"Info","Arena",7,"Exit_Zone",4
1009.571,"Info","Arena",7,"Enter_Zone",2
1010.271,"Info","Arena",3,"Exit_Zone",4
1010.271,"Info","Arena",3,"Enter_Zone",2
1010.604,"Info","Arena",6,"Exit_Zone",4
1010.604,"Info","Arena",6,"Enter_Zone",1
1011.071,"Info","Arena",6,"Exit_Zone",1
1011.071,"Info","Arena",6,"Enter_Zone",4
1011.404,"Info","Arena",6,"Exit_Zone",4
1011.404,"Info","Arena",6,"Enter_Zone",2
1011.704,"Info","Arena",5,"Exit_Zone",2
1011.704,"Info","Arena",5,"Enter_Zone",4
1011.737,"Info","Arena",5,"Exit_Zone",4
1011.737,"Info","Arena",5,"Enter_Zone",3
1013.204,"Info","Arena",3,"Exit_Zone",2
1013.204,"Info","Arena",3,"Enter_Zone",4
1014.004,"Info","Arena",3,"Exit_Zone",4
1014.004,"Info","Arena",3,"Enter_Zone",3
1014.904,"Info","Arena",6,"Exit_Zone",2
1014.904,"Info","Arena",6,"Enter_Zone",4
1016.237,"Info","Arena",7,"Exit_Zone",2
1016.237,"Info","Arena",7,"Enter_Zone",4
1017.237,"Info","Arena",5,"Exit_Zone",3
1017.237,"Info","Arena",5,"Enter_Zone",4
1017.437,"Info","Arena",7,"Exit_Zone",4
1017.437,"Info","Arena",7,"Enter_Zone",3
1017.570,"Info","Arena",5,"Exit_Zone",4
1017.570,"Info","Arena",5,"Enter_Zone",1
1017.637,"Info","Arena",3,"Exit_Zone",3
1017.637,"Info","Arena",3,"Enter_Zone",4
1018.204,"Info","Arena",3,"Exit_Zone",4
1018.204,"Info","Arena",3,"Enter_Zone",1
1019.237,"Info","Arena",6,"Exit_Zone",4
1019.237,"Info","Arena",6,"Enter_Zone",3
1020.137,"Info","Arena",7,"Exit_Zone",3
1020.137,"Info","Arena",7,"Enter_Zone",4
1020.570,"Info","Arena",7,"Exit_Zone",4
1020.570,"Info","Arena",7,"Enter_Zone",1
1022.470,"Info","Arena",3,"Exit_Zone",1
1022.470,"Info","Arena",3,"Enter_Zone",4
1023.037,"Info","Arena",3,"Exit_Zone",4
1023.037,"Info","Arena",3,"Enter_Zone",2
1024.003,"Info","Arena",6,"Exit_Zone",3
1024.003,"Info","Arena",6,"Enter_Zone",4
1024.703,"Info","Arena",7,"Exit_Zone",1
1024.703,"Info","Arena",7,"Enter_Zone",4
1024.736,"Info","Arena",2,"Exit_Zone",1
1024.736,"Info","Arena",2,"Enter_Zone",4
1024.870,"Info","Arena",2,"Exit_Zone",4
1024.870,"Info","Arena",2,"Enter_Zone",3
1026.203,"Info","Arena",7,"Exit_Zone",4
1026.203,"Info","Arena",7,"Enter_Zone",2
1028.036,"Info","Arena",3,"Exit_Zone",2
1028.036,"Info","Arena",3,"Enter_Zone",4
1028.636,"Info","Arena",3,"Exit_Zone",4
1028.636,"Info","Arena",3,"Enter_Zone",3
1029.369,"Info","Arena",6,"Exit_Zone",4
1029.369,"Info","Arena",6,"Enter_Zone",2
1029.669,"Info","Arena",7,"Exit_Zone",2
1029.669,"Info","Arena",7,"Enter_Zone",4
1030.136,"Info","Arena",5,"Exit_Zone",1
1030.136,"Info","Arena",5,"Enter_Zone",4
1030.603,"Info","Arena",5,"Exit_Zone",4
1030.603,"Info","Arena",5,"Enter_Zone",3
1030.669,"Info","Arena",7,"Exit_Zone",4
1030.669,"Info","Arena",7,"Enter_Zone",3
1032.169,"Info","Arena",5,"Exit_Zone",3
1032.169,"Info","Arena",5,"Enter_Zone",4
1032.602,"Info","Arena",5,"Exit_Zone",4
1032.602,"Info","Arena",5,"Enter_Zone",2
1032.769,"Info","Arena",2,"Exit_Zone",3
1032.769,"Info","Arena",2,"Enter_Zone",4
1033.002,"Info","Arena",7,"Exit_Zone",3
1033.002,"Info","Arena",7,"Enter_Zone",4
1033.436,"Info","Arena",2,"Exit_Zone",4
1033.436,"Info","Arena",2,"Enter_Zone",1
1033.502,"Info","Arena",7,"Exit_Zone",4
1033.502,"Info","Arena",7,"Enter_Zone",1
1034.802,"Info","Arena",6,"Exit_Zone",2
1034.802,"Info","Arena",6,"Enter_Zone",4
1036.402,"Info","Arena",7,"Exit_Zone",1
1036.402,"Info","Arena",7,"Enter_Zone",4
1036.869,"Info","Arena",3,"Exit_Zone",3
1036.869,"Info","Arena",3,"Enter_Zone",4
1037.102,"Info","Arena",2,"Exit_Zone",1
1037.102,"Info","Arena",2,"Enter_Zone",4
1037.135,"Info","Arena",7,"Exit_Zone",4
1037.135,"Info","Arena",7,"Enter_Zone",2
1037.402,"Info","Arena",3,"Exit_Zone",4
1037.402,"Info","Arena",3,"Enter_Zone",1
1037.635,"Info","Arena",5,"Exit_Zone",2
1037.635,"Info","Arena",5,"Enter_Zone",4
1038.169,"Info","Arena",2,"Exit_Zone",4
1038.169,"Info","Arena",2,"Enter_Zone",2
1038.469,"Info","Arena",5,"Exit_Zone",4
1038.469,"Info","Arena",5,"Enter_Zone",1
1039.768,"Info","Arena",5,"Exit_Zone",1
1039.768,"Info","Arena",5,"Enter_Zone",4
1039.935,"Info","Arena",7,"Exit_Zone",2
1039.935,"Info","Arena",7,"Enter_Zone",4
1040.202,"Info","Arena",5,"Exit_Zone",4
1040.202,"Info","Arena",5,"Enter_Zone",2
1040.435,"Info","Arena",4,"Exit_Zone",2
1040.435,"Info","Arena",4,"Enter_Zone",3
1040.535,"Info","Arena",7,"Exit_Zone",4
1040.535,"Info","Arena",7,"Enter_Zone",3
1041.168,"Info","Arena",6,"Exit_Zone",4
1041.168,"Info","Arena",6,"Enter_Zone",1
1041.435,"Info","Arena",3,"Exit_Zone",1
1041.435,"Info","Arena",3,"Enter_Zone",4
1041.535,"Info","Arena",4,"Exit_Zone",3
1041.535,"Info","Arena",4,"Enter_Zone",4
1041.635,"Info","Arena",4,"Exit_Zone",4
1041.635,"Info","Arena",4,"Enter_Zone",1
1042.102,"Info","Arena",3,"Exit_Zone",4
1042.102,"Info","Arena",3,"Enter_Zone",3
1042.668,"Info","Arena",4,"Exit_Zone",1
1042.668,"Info","Arena",4,"Enter_Zone",4
1042.735,"Info","Arena",4,"Exit_Zone",4
1042.735,"Info","Arena",4,"Enter_Zone",3
1043.135,"Info","Arena",2,"Exit_Zone",2
1043.135,"Info","Arena",2,"Enter_Zone",4
1043.868,"Info","Arena",2,"Exit_Zone",4
1043.868,"Info","Arena",2,"Enter_Zone",2
1043.901,"Info","Arena",2,"Exit_Zone",2
1043.901,"Info","Arena",2,"Enter_Zone",4
1044.035,"Info","Arena",2,"Exit_Zone",4
1044.035,"Info","Arena",2,"Enter_Zone",3
1044.101,"Info","Arena",4,"Exit_Zone",3
1044.101,"Info","Arena",4,"Enter_Zone",4
1044.135,"Info","Arena",4,"Exit_Zone",4
1044.135,"Info","Arena",4,"Enter_Zone",1
1044.735,"Info","Arena",7,"Exit_Zone",3
1044.735,"Info","Arena",7,"Enter_Zone",4
1044.935,"Info","Arena",4,"Exit_Zone",1
1044.935,"Info","Arena",4,"Enter_Zone",4
1045.001,"Info","Arena",4,"Exit_Zone",4
1045.001,"Info","Arena",4,"Enter_Zone",3
1045.301,"Info","Arena",7,"Exit_Zone",4
1045.301,"Info","Arena",7,"Enter_Zone",1
1046.668,"Info","Arena",5,"Exit_Zone",2
1046.668,"Info","Arena",5,"Enter_Zone",4
1046.801,"Info","Arena",5,"Exit_Zone",4
1046.801,"Info","Arena",5,"Enter_Zone",1
1047.468,"Info","Arena",3,"Exit_Zone",3
1047.468,"Info","Arena",3,"Enter_Zone",4
1047.568,"Info","Arena",2,"Exit_Zone",3
1047.568,"Info","Arena",2,"Enter_Zone",4
1048.534,"Info","Arena",3,"Exit_Zone",4
1048.534,"Info","Arena",3,"Enter_Zone",3
1048.568,"Info","Arena",2,"Exit_Zone",4
1048.568,"Info","Arena",2,"Enter_Zone",1
1050.034,"Info","Arena",7,"Exit_Zone",1
1050.034,"Info","Arena",7,"Enter_Zone",4
1051.268,"Info","Arena",7,"Exit_Zone",4
1051.268,"Info","Arena",7,"Enter_Zone",2
1053.867,"Info","Arena",2,"Exit_Zone",1
1053.867,"Info","Arena",2,"Enter_Zone",4
1054.234,"Info","Arena",3,"Exit_Zone",3
1054.234,"Info","Arena",3,"Enter_Zone",4
1054.634,"Info","Arena",2,"Exit_Zone",4
1054.634,"Info","Arena",2,"Enter_Zone",2
1055.001,"Info","Arena",7,"Exit_Zone",2
1055.001,"Info","Arena",7,"Enter_Zone",4
1055.234,"Info","Arena",3,"Exit_Zone",4
1055.234,"Info","Arena",3,"Enter_Zone",1
1055.634,"Info","Arena",7,"Exit_Zone",4
1055.634,"Info","Arena",7,"Enter_Zone",3
1055.767,"Info","Arena",4,"Exit_Zone",3
1055.767,"Info","Arena",4,"Enter_Zone",4
1055.867,"Info","Arena",4,"Exit_Zone",4
1055.867,"Info","Arena",4,"Enter_Zone",2
1058.467,"Info","Arena",2,"Exit_Zone",2
1058.467,"Info","Arena",2,"Enter_Zone",4
1058.634,"Info","Arena",5,"Exit_Zone",1
1058.634,"Info","Arena",5,"Enter_Zone",4
1059.167,"Info","Arena",2,"Exit_Zone",4
1059.167,"Info","Arena",2,"Enter_Zone",3
1059.267,"Info","Arena",5,"Exit_Zone",4
1059.267,"Info","Arena",5,"Enter_Zone",2
1059.300,"Info","Arena",5,"Exit_Zone",2
1059.300,"Info","Arena",5,"Enter_Zone",4
1059.334,"Info","Arena",5,"Exit_Zone",4
1059.334,"Info","Arena",5,"Enter_Zone",2
1059.400,"Info","Arena",7,"Exit_Zone",3
1059.400,"Info","Arena",7,"Enter_Zone",4
1059.967,"Info","Arena",3,"Exit_Zone",1
1059.967,"Info","Arena",3,"Enter_Zone",4
1060.234,"Info","Arena",7,"Exit_Zone",4
1060.234,"Info","Arena",7,"Enter_Zone",1
1060.600,"Info","Arena",3,"Exit_Zone",4
1060.600,"Info","Arena",3,"Enter_Zone",2
1063.233,"Info","Arena",7,"Exit_Zone",1
1063.233,"Info","Arena",7,"Enter_Zone",4
1063.833,"Info","Arena",5,"Exit_Zone",2
1063.833,"Info","Arena",5,"Enter_Zone",4
1064.067,"Info","Arena",2,"Exit_Zone",3
1064.067,"Info","Arena",2,"Enter_Zone",4
1064.133,"Info","Arena",7,"Exit_Zone",4
1064.133,"Info","Arena",7,"Enter_Zone",2
1064.333,"Info","Arena",5,"Exit_Zone",4
1064.333,"Info","Arena",5,"Enter_Zone",1
1064.900,"Info","Arena",3,"Exit_Zone",2
1064.900,"Info","Arena",3,"Enter_Zone",4
1065.333,"Info","Arena",2,"Exit_Zone",4
1065.333,"Info","Arena",2,"Enter_Zone",1
1066.236,"Info","Arena",3,"Exit_Zone",4
1066.236,"Info","Arena",3,"Enter_Zone",1
1069.666,"Info","Arena",2,"Exit_Zone",1
1069.666,"Info","Arena",2,"Enter_Zone",4
1070.299,"Info","Arena",2,"Exit_Zone",4
1070.299,"Info","Arena",2,"Enter_Zone",2
1072.466,"Info","Arena",7,"Exit_Zone",2
1072.466,"Info","Arena",7,"Enter_Zone",4
1072.499,"Info","Arena",7,"Exit_Zone",4
1072.499,"Info","Arena",7,"Enter_Zone",2
1072.532,"Info","Arena",7,"Exit_Zone",2
1072.532,"Info","Arena",7,"Enter_Zone",4
1073.066,"Info","Arena",2,"Exit_Zone",2
1073.066,"Info","Arena",2,"Enter_Zone",4
1073.399,"Info","Arena",7,"Exit_Zone",4
1073.399,"Info","Arena",7,"Enter_Zone",3
1074.432,"Info","Arena",2,"Exit_Zone",4
1074.432,"Info","Arena",2,"Enter_Zone",3
1074.899,"Info","Arena",4,"Exit_Zone",2
1074.899,"Info","Arena",4,"Enter_Zone",1
1075.432,"Info","Arena",4,"Exit_Zone",1
1075.432,"Info","Arena",4,"Enter_Zone",4
1075.799,"Info","Arena",4,"Exit_Zone",4
1075.799,"Info","Arena",4,"Enter_Zone",3
1076.099,"Info","Arena",7,"Exit_Zone",3
1076.099,"Info","Arena",7,"Enter_Zone",4
1076.132,"Info","Arena",4,"Exit_Zone",3
1076.132,"Info","Arena",4,"Enter_Zone",4
1076.232,"Info","Arena",4,"Exit_Zone",4
1076.232,"Info","Arena",4,"Enter_Zone",1
1076.366,"Info","Arena",7,"Exit_Zone",4
1076.366,"Info","Arena",7,"Enter_Zone",2
1076.899,"Info","Arena",5,"Exit_Zone",1
1076.899,"Info","Arena",5,"Enter_Zone",4
1077.499,"Info","Arena",5,"Exit_Zone",4
1077.499,"Info","Arena",5,"Enter_Zone",2
1077.666,"Info","Arena",2,"Exit_Zone",3
1077.666,"Info","Arena",2,"Enter_Zone",4
1078.232,"Info","Arena",2,"Exit_Zone",4
1078.232,"Info","Arena",2,"Enter_Zone",1
1080.165,"Info","Arena",7,"Exit_Zone",2
1080.165,"Info","Arena",7,"Enter_Zone",4
1081.265,"Info","Arena",7,"Exit_Zone",4
1081.265,"Info","Arena",7,"Enter_Zone",3
1085.232,"Info","Arena",7,"Exit_Zone",3
1085.232,"Info","Arena",7,"Enter_Zone",4
1086.165,"Info","Arena",7,"Exit_Zone",4
1086.165,"Info","Arena",7,"Enter_Zone",1
1088.098,"Info","Arena",3,"Exit_Zone",1
1088.098,"Info","Arena",3,"Enter_Zone",4
1088.931,"Info","Arena",7,"Exit_Zone",1
1088.931,"Info","Arena",7,"Enter_Zone",4
1089.298,"Info","Arena",3,"Exit_Zone",4
1089.298,"Info","Arena",3,"Enter_Zone",1
1089.764,"Info","Arena",7,"Exit_Zone",4
