0.000,"Info","2023-08-18 10:44:48","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1037.041,"Info","Arena",1,"Enter_Zone",3
1037.208,"Info","Arena",8,"Exit_Zone",1
1037.208,"Info","Arena",8,"Enter_Zone",4
1037.375,"Info","Arena",2,"Exit_Zone",2
1037.375,"Info","Arena",2,"Enter_Zone",4
1037.808,"Info","Arena",2,"Exit_Zone",4
1037.808,"Info","Arena",2,"Enter_Zone",1
1037.808,"Info","Arena",8,"Exit_Zone",4
1037.808,"Info","Arena",8,"Enter_Zone",3
1038.241,"Info","Arena",5,"Exit_Zone",2
1038.241,"Info","Arena",5,"Enter_Zone",4
1038.541,"Info","Arena",3,"Exit_Zone",2
1038.541,"Info","Arena",3,"Enter_Zone",4
1039.274,"Info","Arena",1,"Exit_Zone",3
1039.274,"Info","Arena",1,"Enter_Zone",4
1039.341,"Info","Arena",3,"Exit_Zone",4
1039.341,"Info","Arena",3,"Enter_Zone",3
1039.374,"Info","Arena",1,"Exit_Zone",4
1039.374,"Info","Arena",1,"Enter_Zone",2
1039.641,"Info","Arena",5,"Exit_Zone",4
1039.641,"Info","Arena",5,"Enter_Zone",3
1040.408,"Info","Arena",7,"Exit_Zone",2
1040.408,"Info","Arena",7,"Enter_Zone",4
1040.608,"Info","Arena",7,"Exit_Zone",4
1040.608,"Info","Arena",7,"Enter_Zone",3
1040.641,"Info","Arena",8,"Exit_Zone",3
1040.641,"Info","Arena",8,"Enter_Zone",4
1040.808,"Info","Arena",2,"Exit_Zone",1
1040.808,"Info","Arena",2,"Enter_Zone",4
1040.908,"Info","Arena",8,"Exit_Zone",4
1040.908,"Info","Arena",8,"Enter_Zone",2
1041.241,"Info","Arena",4,"Exit_Zone",2
1041.241,"Info","Arena",4,"Enter_Zone",4
1041.408,"Info","Arena",2,"Exit_Zone",4
1041.408,"Info","Arena",2,"Enter_Zone",3
1042.241,"Info","Arena",4,"Exit_Zone",4
1042.241,"Info","Arena",4,"Enter_Zone",1
1043.407,"Info","Arena",8,"Exit_Zone",2
1043.407,"Info","Arena",8,"Enter_Zone",4
1044.474,"Info","Arena",8,"Exit_Zone",4
1044.474,"Info","Arena",8,"Enter_Zone",1
1044.941,"Info","Arena",2,"Exit_Zone",3
1044.941,"Info","Arena",2,"Enter_Zone",4
1045.507,"Info","Arena",2,"Exit_Zone",4
1045.507,"Info","Arena",2,"Enter_Zone",2
1046.107,"Info","Arena",5,"Exit_Zone",3
1046.107,"Info","Arena",5,"Enter_Zone",4
1046.874,"Info","Arena",5,"Exit_Zone",4
1046.874,"Info","Arena",5,"Enter_Zone",2
1047.007,"Info","Arena",3,"Exit_Zone",3
1047.007,"Info","Arena",3,"Enter_Zone",4
1047.540,"Info","Arena",3,"Exit_Zone",4
1047.540,"Info","Arena",3,"Enter_Zone",2
1047.640,"Info","Arena",8,"Exit_Zone",1
1047.640,"Info","Arena",8,"Enter_Zone",4
1048.274,"Info","Arena",8,"Exit_Zone",4
1048.274,"Info","Arena",8,"Enter_Zone",2
1048.640,"Info","Arena",6,"Exit_Zone",2
1048.640,"Info","Arena",6,"Enter_Zone",4
1049.107,"Info","Arena",6,"Exit_Zone",4
1049.107,"Info","Arena",6,"Enter_Zone",1
1049.240,"Info","Arena",2,"Exit_Zone",2
1049.240,"Info","Arena",2,"Enter_Zone",4
1049.907,"Info","Arena",2,"Exit_Zone",4
1049.907,"Info","Arena",2,"Enter_Zone",1
1050.074,"Info","Arena",1,"Exit_Zone",2
1050.074,"Info","Arena",1,"Enter_Zone",4
1050.607,"Info","Arena",1,"Exit_Zone",4
1050.607,"Info","Arena",1,"Enter_Zone",3
1050.773,"Info","Arena",1,"Exit_Zone",3
1050.773,"Info","Arena",1,"Enter_Zone",4
1050.907,"Info","Arena",1,"Exit_Zone",4
1050.907,"Info","Arena",1,"Enter_Zone",2
1051.640,"Info","Arena",8,"Exit_Zone",2
1051.640,"Info","Arena",8,"Enter_Zone",4
1052.473,"Info","Arena",8,"Exit_Zone",4
1052.473,"Info","Arena",8,"Enter_Zone",1
1053.340,"Info","Arena",2,"Exit_Zone",1
1053.340,"Info","Arena",2,"Enter_Zone",4
1053.807,"Info","Arena",2,"Exit_Zone",4
1053.807,"Info","Arena",2,"Enter_Zone",3
1054.240,"Info","Arena",4,"Exit_Zone",1
1054.240,"Info","Arena",4,"Enter_Zone",4
1054.673,"Info","Arena",3,"Exit_Zone",2
1054.673,"Info","Arena",3,"Enter_Zone",4
1054.973,"Info","Arena",3,"Exit_Zone",4
1054.973,"Info","Arena",3,"Enter_Zone",3
1055.006,"Info","Arena",4,"Exit_Zone",4
1055.006,"Info","Arena",4,"Enter_Zone",3
1055.406,"Info","Arena",6,"Exit_Zone",1
1055.406,"Info","Arena",6,"Enter_Zone",4
1055.940,"Info","Arena",8,"Exit_Zone",1
1055.940,"Info","Arena",8,"Enter_Zone",4
1056.306,"Info","Arena",6,"Exit_Zone",4
1056.306,"Info","Arena",6,"Enter_Zone",3
1056.540,"Info","Arena",8,"Exit_Zone",4
1056.540,"Info","Arena",8,"Enter_Zone",2
1057.773,"Info","Arena",1,"Exit_Zone",2
1057.773,"Info","Arena",1,"Enter_Zone",4
1058.106,"Info","Arena",3,"Exit_Zone",3
1058.106,"Info","Arena",3,"Enter_Zone",4
1058.506,"Info","Arena",1,"Exit_Zone",4
1058.506,"Info","Arena",1,"Enter_Zone",3
1058.673,"Info","Arena",3,"Exit_Zone",4
1058.673,"Info","Arena",3,"Enter_Zone",1
1059.373,"Info","Arena",2,"Exit_Zone",3
1059.373,"Info","Arena",2,"Enter_Zone",4
1060.139,"Info","Arena",2,"Exit_Zone",4
1060.139,"Info","Arena",2,"Enter_Zone",2
1060.739,"Info","Arena",8,"Exit_Zone",2
1060.739,"Info","Arena",8,"Enter_Zone",4
1061.239,"Info","Arena",8,"Exit_Zone",4
1061.239,"Info","Arena",8,"Enter_Zone",3
1061.573,"Info","Arena",1,"Exit_Zone",3
1061.573,"Info","Arena",1,"Enter_Zone",4
1061.773,"Info","Arena",3,"Exit_Zone",1
1061.773,"Info","Arena",3,"Enter_Zone",4
1062.173,"Info","Arena",6,"Exit_Zone",3
1062.173,"Info","Arena",6,"Enter_Zone",4
1062.373,"Info","Arena",3,"Exit_Zone",4
1062.373,"Info","Arena",3,"Enter_Zone",3
1062.606,"Info","Arena",1,"Exit_Zone",4
1062.606,"Info","Arena",1,"Enter_Zone",1
1062.839,"Info","Arena",6,"Exit_Zone",4
1062.839,"Info","Arena",6,"Enter_Zone",2
1063.939,"Info","Arena",8,"Exit_Zone",3
1063.939,"Info","Arena",8,"Enter_Zone",4
1064.406,"Info","Arena",8,"Exit_Zone",4
1064.406,"Info","Arena",8,"Enter_Zone",2
1064.739,"Info","Arena",2,"Exit_Zone",2
1064.739,"Info","Arena",2,"Enter_Zone",4
1065.406,"Info","Arena",2,"Exit_Zone",4
1065.406,"Info","Arena",2,"Enter_Zone",1
1066.006,"Info","Arena",4,"Exit_Zone",3
1066.006,"Info","Arena",4,"Enter_Zone",4
1067.106,"Info","Arena",4,"Exit_Zone",4
1067.106,"Info","Arena",4,"Enter_Zone",2
1067.272,"Info","Arena",1,"Exit_Zone",1
1067.272,"Info","Arena",1,"Enter_Zone",4
1067.605,"Info","Arena",3,"Exit_Zone",3
1067.605,"Info","Arena",3,"Enter_Zone",4
1067.939,"Info","Arena",2,"Exit_Zone",1
1067.939,"Info","Arena",2,"Enter_Zone",4
1068.105,"Info","Arena",1,"Exit_Zone",4
1068.105,"Info","Arena",1,"Enter_Zone",2
1068.239,"Info","Arena",3,"Exit_Zone",4
1068.239,"Info","Arena",3,"Enter_Zone",1
1068.239,"Info","Arena",6,"Exit_Zone",2
1068.239,"Info","Arena",6,"Enter_Zone",4
1068.539,"Info","Arena",2,"Exit_Zone",4
1068.539,"Info","Arena",2,"Enter_Zone",3
1068.572,"Info","Arena",2,"Exit_Zone",3
1068.572,"Info","Arena",2,"Enter_Zone",4
1068.605,"Info","Arena",2,"Exit_Zone",4
1068.605,"Info","Arena",2,"Enter_Zone",3
1069.105,"Info","Arena",6,"Exit_Zone",4
1069.105,"Info","Arena",6,"Enter_Zone",1
1070.105,"Info","Arena",3,"Exit_Zone",1
1070.105,"Info","Arena",3,"Enter_Zone",4
1070.739,"Info","Arena",3,"Exit_Zone",4
1070.739,"Info","Arena",3,"Enter_Zone",3
1072.372,"Info","Arena",2,"Exit_Zone",3
1072.372,"Info","Arena",2,"Enter_Zone",4
1072.705,"Info","Arena",6,"Exit_Zone",1
1072.705,"Info","Arena",6,"Enter_Zone",4
1072.905,"Info","Arena",4,"Exit_Zone",2
1072.905,"Info","Arena",4,"Enter_Zone",4
1072.938,"Info","Arena",4,"Exit_Zone",4
1072.938,"Info","Arena",4,"Enter_Zone",2
1073.072,"Info","Arena",2,"Exit_Zone",4
1073.072,"Info","Arena",2,"Enter_Zone",2
1073.472,"Info","Arena",4,"Exit_Zone",2
1073.472,"Info","Arena",4,"Enter_Zone",4
1073.605,"Info","Arena",6,"Exit_Zone",4
1073.605,"Info","Arena",6,"Enter_Zone",3
1074.372,"Info","Arena",1,"Exit_Zone",2
1074.372,"Info","Arena",1,"Enter_Zone",4
1074.872,"Info","Arena",1,"Exit_Zone",4
1074.872,"Info","Arena",1,"Enter_Zone",3
1075.138,"Info","Arena",1,"Exit_Zone",3
1075.138,"Info","Arena",1,"Enter_Zone",4
1075.272,"Info","Arena",1,"Exit_Zone",4
1075.272,"Info","Arena",1,"Enter_Zone",2
1075.372,"Info","Arena",8,"Exit_Zone",2
1075.372,"Info","Arena",8,"Enter_Zone",4
1075.771,"Info","Arena",4,"Exit_Zone",4
1075.771,"Info","Arena",4,"Enter_Zone",1
1075.805,"Info","Arena",8,"Exit_Zone",4
1075.805,"Info","Arena",8,"Enter_Zone",1
1077.871,"Info","Arena",8,"Exit_Zone",1
1077.871,"Info","Arena",8,"Enter_Zone",4
1078.338,"Info","Arena",8,"Exit_Zone",4
1078.338,"Info","Arena",8,"Enter_Zone",2
1079.371,"Info","Arena",4,"Exit_Zone",1
1079.371,"Info","Arena",4,"Enter_Zone",4
1079.505,"Info","Arena",6,"Exit_Zone",3
1079.505,"Info","Arena",6,"Enter_Zone",4
1080.104,"Info","Arena",6,"Exit_Zone",4
1080.104,"Info","Arena",6,"Enter_Zone",1
1080.738,"Info","Arena",3,"Exit_Zone",3
1080.738,"Info","Arena",3,"Enter_Zone",4
1081.071,"Info","Arena",2,"Exit_Zone",2
1081.071,"Info","Arena",2,"Enter_Zone",4
1081.171,"Info","Arena",2,"Exit_Zone",4
1081.171,"Info","Arena",2,"Enter_Zone",3
1081.204,"Info","Arena",3,"Exit_Zone",4
1081.204,"Info","Arena",3,"Enter_Zone",1
1082.304,"Info","Arena",4,"Exit_Zone",4
1082.304,"Info","Arena",4,"Enter_Zone",1
1082.471,"Info","Arena",1,"Exit_Zone",2
1082.471,"Info","Arena",1,"Enter_Zone",4
1082.638,"Info","Arena",4,"Exit_Zone",1
1082.638,"Info","Arena",4,"Enter_Zone",4
1083.138,"Info","Arena",8,"Exit_Zone",2
1083.138,"Info","Arena",8,"Enter_Zone",4
1083.404,"Info","Arena",1,"Exit_Zone",4
1083.404,"Info","Arena",1,"Enter_Zone",2
1083.471,"Info","Arena",4,"Exit_Zone",4
1083.471,"Info","Arena",4,"Enter_Zone",2
1083.604,"Info","Arena",8,"Exit_Zone",4
1083.604,"Info","Arena",8,"Enter_Zone",1
1083.971,"Info","Arena",6,"Exit_Zone",1
1083.971,"Info","Arena",6,"Enter_Zone",4
1084.904,"Info","Arena",6,"Exit_Zone",4
1084.904,"Info","Arena",6,"Enter_Zone",2
1085.037,"Info","Arena",2,"Exit_Zone",3
1085.037,"Info","Arena",2,"Enter_Zone",4
1085.304,"Info","Arena",2,"Exit_Zone",4
1085.304,"Info","Arena",2,"Enter_Zone",2
1085.837,"Info","Arena",3,"Exit_Zone",1
1085.837,"Info","Arena",3,"Enter_Zone",4
1086.137,"Info","Arena",3,"Exit_Zone",4
1086.137,"Info","Arena",3,"Enter_Zone",3
1086.471,"Info","Arena",8,"Exit_Zone",1
1086.471,"Info","Arena",8,"Enter_Zone",4
1087.304,"Info","Arena",8,"Exit_Zone",4
1087.304,"Info","Arena",8,"Enter_Zone",2
1089.070,"Info","Arena",2,"Exit_Zone",2
1089.070,"Info","Arena",2,"Enter_Zone",4
1089.670,"Info","Arena",2,"Exit_Zone",4
1089.670,"Info","Arena",2,"Enter_Zone",3
1089.937,"Info","Arena",6,"Exit_Zone",2
1089.937,"Info","Arena",6,"Enter_Zone",4
1090.504,"Info","Arena",6,"Exit_Zone",4
1090.504,"Info","Arena",6,"Enter_Zone",1
1090.504,"Info","Arena",8,"Exit_Zone",2
1090.504,"Info","Arena",8,"Enter_Zone",4
1090.770,"Info","Arena",8,"Exit_Zone",4
1090.770,"Info","Arena",8,"Enter_Zone",1
1090.837,"Info","Arena",3,"Exit_Zone",3
1090.837,"Info","Arena",3,"Enter_Zone",4
1091.538,"Info","Arena",3,"Exit_Zone",4
1091.538,"Info","Arena",3,"Enter_Zone",2
1093.303,"Info","Arena",8,"Exit_Zone",1
1093.303,"Info","Arena",8,"Enter_Zone",4
1093.703,"Info","Arena",1,"Exit_Zone",2
1093.703,"Info","Arena",1,"Enter_Zone",4
1093.770,"Info","Arena",8,"Exit_Zone",4
1093.770,"Info","Arena",8,"Enter_Zone",2
1093.803,"Info","Arena",2,"Exit_Zone",3
1093.803,"Info","Arena",2,"Enter_Zone",4
1094.103,"Info","Arena",2,"Exit_Zone",4
1094.103,"Info","Arena",2,"Enter_Zone",2
1094.137,"Info","Arena",4,"Exit_Zone",2
1094.137,"Info","Arena",4,"Enter_Zone",4
1094.270,"Info","Arena",4,"Exit_Zone",4
1094.270,"Info","Arena",4,"Enter_Zone",2
1094.337,"Info","Arena",6,"Exit_Zone",1
1094.337,"Info","Arena",6,"Enter_Zone",4
1094.470,"Info","Arena",1,"Exit_Zone",4
1094.470,"Info","Arena",1,"Enter_Zone",3
1095.303,"Info","Arena",8,"Exit_Zone",2
1095.303,"Info","Arena",8,"Enter_Zone",4
1095.437,"Info","Arena",6,"Exit_Zone",4
1095.437,"Info","Arena",6,"Enter_Zone",3
1095.603,"Info","Arena",3,"Exit_Zone",2
1095.603,"Info","Arena",3,"Enter_Zone",4
1095.670,"Info","Arena",8,"Exit_Zone",4
1095.670,"Info","Arena",8,"Enter_Zone",1
1095.737,"Info","Arena",4,"Exit_Zone",2
1095.737,"Info","Arena",4,"Enter_Zone",4
1096.203,"Info","Arena",3,"Exit_Zone",4
1096.203,"Info","Arena",3,"Enter_Zone",3
1096.970,"Info","Arena",2,"Exit_Zone",2
1096.970,"Info","Arena",2,"Enter_Zone",4
1097.336,"Info","Arena",2,"Exit_Zone",4
1097.336,"Info","Arena",2,"Enter_Zone",3
1097.736,"Info","Arena",4,"Exit_Zone",4
1097.736,"Info","Arena",4,"Enter_Zone",1
1098.070,"Info","Arena",8,"Exit_Zone",1
1098.070,"Info","Arena",8,"Enter_Zone",4
1098.536,"Info","Arena",8,"Exit_Zone",4
1098.536,"Info","Arena",8,"Enter_Zone",2
1099.070,"Info","Arena",1,"Exit_Zone",3
1099.070,"Info","Arena",1,"Enter_Zone",4
1099.970,"Info","Arena",4,"Exit_Zone",1
1099.970,"Info","Arena",4,"Enter_Zone",4
1100.003,"Info","Arena",1,"Exit_Zone",4
1100.003,"Info","Arena",1,"Enter_Zone",1
1100.536,"Info","Arena",2,"Exit_Zone",3
1100.536,"Info","Arena",2,"Enter_Zone",4
1100.670,"Info","Arena",2,"Exit_Zone",4
1100.670,"Info","Arena",2,"Enter_Zone",2
1100.903,"Info","Arena",4,"Exit_Zone",4
1100.903,"Info","Arena",4,"Enter_Zone",3
1101.569,"Info","Arena",6,"Exit_Zone",3
1101.569,"Info","Arena",6,"Enter_Zone",4
1101.669,"Info","Arena",8,"Exit_Zone",2
1101.669,"Info","Arena",8,"Enter_Zone",4
1102.069,"Info","Arena",8,"Exit_Zone",4
1102.069,"Info","Arena",8,"Enter_Zone",3
1102.236,"Info","Arena",6,"Exit_Zone",4
1102.236,"Info","Arena",6,"Enter_Zone",2
1102.536,"Info","Arena",3,"Exit_Zone",3
1102.536,"Info","Arena",3,"Enter_Zone",4
1102.836,"Info","Arena",3,"Exit_Zone",4
1102.836,"Info","Arena",3,"Enter_Zone",2
1103.669,"Info","Arena",2,"Exit_Zone",2
1103.669,"Info","Arena",2,"Enter_Zone",4
1103.969,"Info","Arena",1,"Exit_Zone",1
1103.969,"Info","Arena",1,"Enter_Zone",4
1104.336,"Info","Arena",2,"Exit_Zone",4
1104.336,"Info","Arena",2,"Enter_Zone",3
1104.336,"Info","Arena",4,"Exit_Zone",3
1104.336,"Info","Arena",4,"Enter_Zone",4
1104.936,"Info","Arena",1,"Exit_Zone",4
1104.936,"Info","Arena",1,"Enter_Zone",2
1106.102,"Info","Arena",8,"Exit_Zone",3
1106.102,"Info","Arena",8,"Enter_Zone",4
1106.236,"Info","Arena",4,"Exit_Zone",4
1106.236,"Info","Arena",4,"Enter_Zone",3
1106.336,"Info","Arena",8,"Exit_Zone",4
1106.336,"Info","Arena",8,"Enter_Zone",2
1106.602,"Info","Arena",3,"Exit_Zone",2
1106.602,"Info","Arena",3,"Enter_Zone",4
1106.836,"Info","Arena",6,"Exit_Zone",2
1106.836,"Info","Arena",6,"Enter_Zone",4
1107.569,"Info","Arena",6,"Exit_Zone",4
1107.569,"Info","Arena",6,"Enter_Zone",1
1107.702,"Info","Arena",3,"Exit_Zone",4
1107.702,"Info","Arena",3,"Enter_Zone",1
1108.636,"Info","Arena",2,"Exit_Zone",3
1108.636,"Info","Arena",2,"Enter_Zone",4
1109.302,"Info","Arena",2,"Exit_Zone",4
1109.302,"Info","Arena",2,"Enter_Zone",2
1109.336,"Info","Arena",8,"Exit_Zone",2
1109.336,"Info","Arena",8,"Enter_Zone",4
1109.869,"Info","Arena",8,"Exit_Zone",4
1109.869,"Info","Arena",8,"Enter_Zone",3
1110.135,"Info","Arena",1,"Exit_Zone",2
1110.135,"Info","Arena",1,"Enter_Zone",4
1110.169,"Info","Arena",1,"Exit_Zone",4
1110.169,"Info","Arena",1,"Enter_Zone",2
1110.202,"Info","Arena",1,"Exit_Zone",2
1110.202,"Info","Arena",1,"Enter_Zone",4
1110.435,"Info","Arena",1,"Exit_Zone",4
1110.435,"Info","Arena",1,"Enter_Zone",3
1112.269,"Info","Arena",2,"Exit_Zone",2
1112.269,"Info","Arena",2,"Enter_Zone",4
1112.435,"Info","Arena",1,"Exit_Zone",3
1112.435,"Info","Arena",1,"Enter_Zone",2
1112.469,"Info","Arena",1,"Exit_Zone",2
1112.469,"Info","Arena",1,"Enter_Zone",3
1112.802,"Info","Arena",8,"Exit_Zone",3
1112.802,"Info","Arena",8,"Enter_Zone",4
1112.869,"Info","Arena",2,"Exit_Zone",4
1112.869,"Info","Arena",2,"Enter_Zone",1
1113.168,"Info","Arena",3,"Exit_Zone",1
1113.168,"Info","Arena",3,"Enter_Zone",4
1113.168,"Info","Arena",8,"Exit_Zone",4
1113.168,"Info","Arena",8,"Enter_Zone",2
1113.335,"Info","Arena",6,"Exit_Zone",1
1113.335,"Info","Arena",6,"Enter_Zone",4
1113.568,"Info","Arena",3,"Exit_Zone",4
1113.568,"Info","Arena",3,"Enter_Zone",2
1114.168,"Info","Arena",6,"Exit_Zone",4
1114.168,"Info","Arena",6,"Enter_Zone",3
1114.335,"Info","Arena",1,"Exit_Zone",3
1114.335,"Info","Arena",1,"Enter_Zone",4
1114.371,"Info","Arena",4,"Exit_Zone",3
1114.371,"Info","Arena",4,"Enter_Zone",4
1115.335,"Info","Arena",1,"Exit_Zone",4
1115.335,"Info","Arena",1,"Enter_Zone",1
1116.202,"Info","Arena",4,"Exit_Zone",4
1116.202,"Info","Arena",4,"Enter_Zone",2
1116.735,"Info","Arena",8,"Exit_Zone",2
1116.735,"Info","Arena",8,"Enter_Zone",4
1117.102,"Info","Arena",8,"Exit_Zone",4
1117.102,"Info","Arena",8,"Enter_Zone",1
1117.702,"Info","Arena",2,"Exit_Zone",1
1117.702,"Info","Arena",2,"Enter_Zone",4
1118.002,"Info","Arena",3,"Exit_Zone",2
1118.002,"Info","Arena",3,"Enter_Zone",4
1118.301,"Info","Arena",2,"Exit_Zone",4
1118.301,"Info","Arena",2,"Enter_Zone",2
1118.335,"Info","Arena",2,"Exit_Zone",2
1118.335,"Info","Arena",2,"Enter_Zone",4
1118.371,"Info","Arena",2,"Exit_Zone",4
1118.371,"Info","Arena",2,"Enter_Zone",2
1118.735,"Info","Arena",3,"Exit_Zone",4
1118.735,"Info","Arena",3,"Enter_Zone",1
1119.468,"Info","Arena",6,"Exit_Zone",3
1119.468,"Info","Arena",6,"Enter_Zone",4
1119.568,"Info","Arena",4,"Exit_Zone",2
1119.568,"Info","Arena",4,"Enter_Zone",4
1119.668,"Info","Arena",1,"Exit_Zone",1
1119.668,"Info","Arena",1,"Enter_Zone",4
1120.668,"Info","Arena",1,"Exit_Zone",4
1120.668,"Info","Arena",1,"Enter_Zone",2
1120.668,"Info","Arena",8,"Exit_Zone",1
1120.668,"Info","Arena",8,"Enter_Zone",4
1120.835,"Info","Arena",6,"Exit_Zone",4
1120.835,"Info","Arena",6,"Enter_Zone",3
1121.335,"Info","Arena",8,"Exit_Zone",4
1121.335,"Info","Arena",8,"Enter_Zone",2
1121.501,"Info","Arena",4,"Exit_Zone",4
1121.501,"Info","Arena",4,"Enter_Zone",1
1121.601,"Info","Arena",2,"Exit_Zone",2
1121.601,"Info","Arena",2,"Enter_Zone",4
1122.268,"Info","Arena",2,"Exit_Zone",4
1122.268,"Info","Arena",2,"Enter_Zone",1
1122.634,"Info","Arena",3,"Exit_Zone",1
1122.634,"Info","Arena",3,"Enter_Zone",4
1123.301,"Info","Arena",3,"Exit_Zone",4
1123.301,"Info","Arena",3,"Enter_Zone",2
1125.201,"Info","Arena",8,"Exit_Zone",2
1125.201,"Info","Arena",8,"Enter_Zone",4
1125.968,"Info","Arena",6,"Exit_Zone",3
1125.968,"Info","Arena",6,"Enter_Zone",4
1126.001,"Info","Arena",8,"Exit_Zone",4
1126.001,"Info","Arena",8,"Enter_Zone",3
1126.134,"Info","Arena",4,"Exit_Zone",1
1126.134,"Info","Arena",4,"Enter_Zone",4
1126.534,"Info","Arena",3,"Exit_Zone",2
1126.534,"Info","Arena",3,"Enter_Zone",4
1126.867,"Info","Arena",6,"Exit_Zone",4
1126.867,"Info","Arena",6,"Enter_Zone",2
1127.201,"Info","Arena",3,"Exit_Zone",4
1127.201,"Info","Arena",3,"Enter_Zone",3
1128.167,"Info","Arena",2,"Exit_Zone",1
1128.167,"Info","Arena",2,"Enter_Zone",4
1128.534,"Info","Arena",1,"Exit_Zone",2
1128.534,"Info","Arena",1,"Enter_Zone",4
1128.667,"Info","Arena",2,"Exit_Zone",4
1128.667,"Info","Arena",2,"Enter_Zone",3
1129.101,"Info","Arena",8,"Exit_Zone",3
1129.101,"Info","Arena",8,"Enter_Zone",4
1129.501,"Info","Arena",8,"Exit_Zone",4
1129.501,"Info","Arena",8,"Enter_Zone",1
1129.567,"Info","Arena",1,"Exit_Zone",4
1129.567,"Info","Arena",1,"Enter_Zone",1
1132.034,"Info","Arena",8,"Exit_Zone",1
1132.034,"Info","Arena",8,"Enter_Zone",4
1132.300,"Info","Arena",6,"Exit_Zone",2
1132.300,"Info","Arena",6,"Enter_Zone",4
1132.371,"Info","Arena",3,"Exit_Zone",3
1132.371,"Info","Arena",3,"Enter_Zone",4
1132.834,"Info","Arena",8,"Exit_Zone",4
1132.834,"Info","Arena",8,"Enter_Zone",2
1133.100,"Info","Arena",3,"Exit_Zone",4
1133.100,"Info","Arena",3,"Enter_Zone",3
1133.200,"Info","Arena",6,"Exit_Zone",4
1133.200,"Info","Arena",6,"Enter_Zone",1
1133.267,"Info","Arena",2,"Exit_Zone",3
1133.267,"Info","Arena",2,"Enter_Zone",4
1134.100,"Info","Arena",2,"Exit_Zone",4
1134.100,"Info","Arena",2,"Enter_Zone",1
1134.967,"Info","Arena",4,"Exit_Zone",4
1134.967,"Info","Arena",4,"Enter_Zone",3
1135.000,"Info","Arena",1,"Exit_Zone",1
1135.000,"Info","Arena",1,"Enter_Zone",4
1135.600,"Info","Arena",1,"Exit_Zone",4
1135.600,"Info","Arena",1,"Enter_Zone",2
1136.967,"Info","Arena",2,"Exit_Zone",1
1136.967,"Info","Arena",2,"Enter_Zone",4
1137.000,"Info","Arena",6,"Exit_Zone",1
1137.000,"Info","Arena",6,"Enter_Zone",4
1137.467,"Info","Arena",2,"Exit_Zone",4
1137.467,"Info","Arena",2,"Enter_Zone",3
1137.667,"Info","Arena",8,"Exit_Zone",2
1137.667,"Info","Arena",8,"Enter_Zone",4
1138.033,"Info","Arena",6,"Exit_Zone",4
1138.033,"Info","Arena",6,"Enter_Zone",3
1138.133,"Info","Arena",8,"Exit_Zone",4
1138.133,"Info","Arena",8,"Enter_Zone",3
1138.333,"Info","Arena",3,"Exit_Zone",3
1138.333,"Info","Arena",3,"Enter_Zone",4
1138.933,"Info","Arena",3,"Exit_Zone",4
1138.933,"Info","Arena",3,"Enter_Zone",2
1139.766,"Info","Arena",3,"Exit_Zone",2
1139.766,"Info","Arena",3,"Enter_Zone",4
1139.900,"Info","Arena",3,"Exit_Zone",4
1139.900,"Info","Arena",3,"Enter_Zone",1
1139.966,"Info","Arena",1,"Exit_Zone",2
1139.966,"Info","Arena",1,"Enter_Zone",4
1140.600,"Info","Arena",1,"Exit_Zone",4
1140.600,"Info","Arena",1,"Enter_Zone",1
1141.066,"Info","Arena",8,"Exit_Zone",3
1141.066,"Info","Arena",8,"Enter_Zone",4
1141.400,"Info","Arena",4,"Exit_Zone",3
1141.400,"Info","Arena",4,"Enter_Zone",4
1141.433,"Info","Arena",4,"Exit_Zone",4
1141.433,"Info","Arena",4,"Enter_Zone",3
1141.633,"Info","Arena",4,"Exit_Zone",3
1141.633,"Info","Arena",4,"Enter_Zone",4
1142.166,"Info","Arena",8,"Exit_Zone",4
1142.166,"Info","Arena",8,"Enter_Zone",1
1142.633,"Info","Arena",3,"Exit_Zone",1
1142.633,"Info","Arena",3,"Enter_Zone",4
1143.266,"Info","Arena",3,"Exit_Zone",4
1143.266,"Info","Arena",3,"Enter_Zone",2
1144.166,"Info","Arena",6,"Exit_Zone",3
1144.166,"Info","Arena",6,"Enter_Zone",4
1145.166,"Info","Arena",1,"Exit_Zone",1
1145.166,"Info","Arena",1,"Enter_Zone",4
1145.533,"Info","Arena",8,"Exit_Zone",1
1145.533,"Info","Arena",8,"Enter_Zone",4
1145.933,"Info","Arena",6,"Exit_Zone",4
1145.933,"Info","Arena",6,"Enter_Zone",1
1146.099,"Info","Arena",8,"Exit_Zone",4
1146.099,"Info","Arena",8,"Enter_Zone",2
1146.199,"Info","Arena",1,"Exit_Zone",4
1146.199,"Info","Arena",1,"Enter_Zone",1
1146.466,"Info","Arena",2,"Exit_Zone",3
1146.466,"Info","Arena",2,"Enter_Zone",4
1146.932,"Info","Arena",2,"Exit_Zone",4
1146.932,"Info","Arena",2,"Enter_Zone",1
1148.932,"Info","Arena",8,"Exit_Zone",2
1148.932,"Info","Arena",8,"Enter_Zone",4
1149.166,"Info","Arena",4,"Exit_Zone",4
1149.166,"Info","Arena",4,"Enter_Zone",2
1149.532,"Info","Arena",8,"Exit_Zone",4
1149.532,"Info","Arena",8,"Enter_Zone",2
