0.000,"Info","2023-08-18 13:10:31","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
590.432,"Info","Arena",6,"Exit_Zone",4
590.432,"Info","Arena",6,"Enter_Zone",3
590.999,"Info","Arena",3,"Exit_Zone",2
590.999,"Info","Arena",3,"Enter_Zone",4
591.032,"Info","Arena",6,"Exit_Zone",3
591.032,"Info","Arena",6,"Enter_Zone",4
591.132,"Info","Arena",6,"Exit_Zone",4
591.132,"Info","Arena",6,"Enter_Zone",3
591.166,"Info","Arena",6,"Exit_Zone",3
591.166,"Info","Arena",6,"Enter_Zone",4
591.332,"Info","Arena",6,"Exit_Zone",4
591.332,"Info","Arena",6,"Enter_Zone",3
591.632,"Info","Arena",3,"Exit_Zone",4
591.632,"Info","Arena",3,"Enter_Zone",1
592.932,"Info","Arena",6,"Exit_Zone",3
592.932,"Info","Arena",6,"Enter_Zone",4
592.999,"Info","Arena",4,"Exit_Zone",2
592.999,"Info","Arena",4,"Enter_Zone",4
593.066,"Info","Arena",6,"Exit_Zone",4
593.066,"Info","Arena",6,"Enter_Zone",2
593.432,"Info","Arena",4,"Exit_Zone",4
593.432,"Info","Arena",4,"Enter_Zone",3
593.432,"Info","Arena",7,"Exit_Zone",1
593.432,"Info","Arena",7,"Enter_Zone",4
593.732,"Info","Arena",2,"Exit_Zone",3
593.732,"Info","Arena",2,"Enter_Zone",4
593.866,"Info","Arena",7,"Exit_Zone",4
593.866,"Info","Arena",7,"Enter_Zone",2
594.599,"Info","Arena",3,"Exit_Zone",1
594.599,"Info","Arena",3,"Enter_Zone",4
594.799,"Info","Arena",6,"Exit_Zone",2
594.799,"Info","Arena",6,"Enter_Zone",4
594.832,"Info","Arena",7,"Exit_Zone",2
594.832,"Info","Arena",7,"Enter_Zone",4
594.999,"Info","Arena",6,"Exit_Zone",4
594.999,"Info","Arena",6,"Enter_Zone",1
595.065,"Info","Arena",2,"Exit_Zone",4
595.065,"Info","Arena",2,"Enter_Zone",1
595.232,"Info","Arena",7,"Exit_Zone",4
595.232,"Info","Arena",7,"Enter_Zone",3
595.999,"Info","Arena",3,"Exit_Zone",4
595.999,"Info","Arena",3,"Enter_Zone",3
596.299,"Info","Arena",6,"Exit_Zone",1
596.299,"Info","Arena",6,"Enter_Zone",4
596.432,"Info","Arena",6,"Exit_Zone",4
596.432,"Info","Arena",6,"Enter_Zone",2
597.332,"Info","Arena",6,"Exit_Zone",2
597.332,"Info","Arena",6,"Enter_Zone",4
597.565,"Info","Arena",6,"Exit_Zone",4
597.565,"Info","Arena",6,"Enter_Zone",1
597.932,"Info","Arena",7,"Exit_Zone",3
597.932,"Info","Arena",7,"Enter_Zone",4
598.165,"Info","Arena",7,"Exit_Zone",4
598.165,"Info","Arena",7,"Enter_Zone",2
600.065,"Info","Arena",3,"Exit_Zone",3
600.065,"Info","Arena",3,"Enter_Zone",4
600.532,"Info","Arena",3,"Exit_Zone",4
600.532,"Info","Arena",3,"Enter_Zone",1
602.165,"Info","Arena",7,"Exit_Zone",2
602.165,"Info","Arena",7,"Enter_Zone",4
602.565,"Info","Arena",7,"Exit_Zone",4
602.565,"Info","Arena",7,"Enter_Zone",3
602.931,"Info","Arena",4,"Exit_Zone",3
602.931,"Info","Arena",4,"Enter_Zone",4
603.165,"Info","Arena",4,"Exit_Zone",4
603.165,"Info","Arena",4,"Enter_Zone",1
605.365,"Info","Arena",6,"Exit_Zone",1
605.365,"Info","Arena",6,"Enter_Zone",4
605.531,"Info","Arena",6,"Exit_Zone",4
605.531,"Info","Arena",6,"Enter_Zone",2
606.065,"Info","Arena",7,"Exit_Zone",3
606.065,"Info","Arena",7,"Enter_Zone",4
607.031,"Info","Arena",7,"Exit_Zone",4
607.031,"Info","Arena",7,"Enter_Zone",1
608.766,"Info","Arena",3,"Exit_Zone",1
608.766,"Info","Arena",3,"Enter_Zone",4
608.798,"Info","Arena",3,"Exit_Zone",4
608.798,"Info","Arena",3,"Enter_Zone",2
609.431,"Info","Arena",7,"Exit_Zone",1
609.431,"Info","Arena",7,"Enter_Zone",4
609.731,"Info","Arena",7,"Exit_Zone",4
609.731,"Info","Arena",7,"Enter_Zone",2
611.297,"Info","Arena",3,"Exit_Zone",2
611.297,"Info","Arena",3,"Enter_Zone",4
611.731,"Info","Arena",3,"Exit_Zone",4
611.731,"Info","Arena",3,"Enter_Zone",3
612.464,"Info","Arena",7,"Exit_Zone",2
612.464,"Info","Arena",7,"Enter_Zone",4
613.231,"Info","Arena",4,"Exit_Zone",1
613.231,"Info","Arena",4,"Enter_Zone",4
613.664,"Info","Arena",4,"Exit_Zone",4
613.664,"Info","Arena",4,"Enter_Zone",2
614.331,"Info","Arena",7,"Exit_Zone",4
614.331,"Info","Arena",7,"Enter_Zone",3
616.064,"Info","Arena",3,"Exit_Zone",3
616.064,"Info","Arena",3,"Enter_Zone",4
616.766,"Info","Arena",3,"Exit_Zone",4
616.766,"Info","Arena",3,"Enter_Zone",1
617.497,"Info","Arena",4,"Exit_Zone",2
617.497,"Info","Arena",4,"Enter_Zone",4
618.064,"Info","Arena",7,"Exit_Zone",3
618.064,"Info","Arena",7,"Enter_Zone",4
618.197,"Info","Arena",4,"Exit_Zone",4
618.197,"Info","Arena",4,"Enter_Zone",3
619.530,"Info","Arena",2,"Exit_Zone",1
619.530,"Info","Arena",2,"Enter_Zone",4
619.663,"Info","Arena",7,"Exit_Zone",4
619.663,"Info","Arena",7,"Enter_Zone",1
620.397,"Info","Arena",2,"Exit_Zone",4
620.397,"Info","Arena",2,"Enter_Zone",3
621.363,"Info","Arena",3,"Exit_Zone",1
621.363,"Info","Arena",3,"Enter_Zone",4
621.663,"Info","Arena",3,"Exit_Zone",4
621.663,"Info","Arena",3,"Enter_Zone",2
624.163,"Info","Arena",4,"Exit_Zone",3
624.163,"Info","Arena",4,"Enter_Zone",4
624.263,"Info","Arena",7,"Exit_Zone",1
624.263,"Info","Arena",7,"Enter_Zone",4
624.496,"Info","Arena",7,"Exit_Zone",4
624.496,"Info","Arena",7,"Enter_Zone",2
624.596,"Info","Arena",4,"Exit_Zone",4
624.596,"Info","Arena",4,"Enter_Zone",2
624.963,"Info","Arena",3,"Exit_Zone",2
624.963,"Info","Arena",3,"Enter_Zone",4
625.063,"Info","Arena",8,"Exit_Zone",3
625.063,"Info","Arena",8,"Enter_Zone",2
625.396,"Info","Arena",8,"Exit_Zone",2
625.396,"Info","Arena",8,"Enter_Zone",4
625.496,"Info","Arena",8,"Exit_Zone",4
625.496,"Info","Arena",8,"Enter_Zone",1
625.630,"Info","Arena",3,"Exit_Zone",4
625.630,"Info","Arena",3,"Enter_Zone",3
629.766,"Info","Arena",7,"Exit_Zone",2
629.766,"Info","Arena",7,"Enter_Zone",4
630.029,"Info","Arena",7,"Exit_Zone",4
630.029,"Info","Arena",7,"Enter_Zone",3
630.929,"Info","Arena",3,"Exit_Zone",3
630.929,"Info","Arena",3,"Enter_Zone",4
631.462,"Info","Arena",3,"Exit_Zone",4
631.462,"Info","Arena",3,"Enter_Zone",1
632.729,"Info","Arena",5,"Exit_Zone",2
632.729,"Info","Arena",5,"Enter_Zone",4
633.129,"Info","Arena",5,"Exit_Zone",4
633.129,"Info","Arena",5,"Enter_Zone",1
633.329,"Info","Arena",7,"Exit_Zone",3
633.329,"Info","Arena",7,"Enter_Zone",4
633.529,"Info","Arena",7,"Exit_Zone",4
633.529,"Info","Arena",7,"Enter_Zone",1
634.596,"Info","Arena",4,"Exit_Zone",2
634.596,"Info","Arena",4,"Enter_Zone",4
634.629,"Info","Arena",3,"Exit_Zone",1
634.629,"Info","Arena",3,"Enter_Zone",4
634.962,"Info","Arena",4,"Exit_Zone",4
634.962,"Info","Arena",4,"Enter_Zone",1
635.362,"Info","Arena",3,"Exit_Zone",4
635.362,"Info","Arena",3,"Enter_Zone",2
637.595,"Info","Arena",2,"Exit_Zone",3
637.595,"Info","Arena",2,"Enter_Zone",4
637.962,"Info","Arena",2,"Exit_Zone",4
637.962,"Info","Arena",2,"Enter_Zone",2
639.062,"Info","Arena",7,"Exit_Zone",1
639.062,"Info","Arena",7,"Enter_Zone",4
639.295,"Info","Arena",7,"Exit_Zone",4
639.295,"Info","Arena",7,"Enter_Zone",2
639.362,"Info","Arena",6,"Exit_Zone",2
639.362,"Info","Arena",6,"Enter_Zone",4
639.662,"Info","Arena",6,"Exit_Zone",4
639.662,"Info","Arena",6,"Enter_Zone",1
639.895,"Info","Arena",3,"Exit_Zone",2
639.895,"Info","Arena",3,"Enter_Zone",4
639.962,"Info","Arena",4,"Exit_Zone",1
639.962,"Info","Arena",4,"Enter_Zone",4
640.728,"Info","Arena",3,"Exit_Zone",4
640.728,"Info","Arena",3,"Enter_Zone",3
641.195,"Info","Arena",4,"Exit_Zone",4
641.195,"Info","Arena",4,"Enter_Zone",2
642.628,"Info","Arena",7,"Exit_Zone",2
642.628,"Info","Arena",7,"Enter_Zone",4
642.962,"Info","Arena",7,"Exit_Zone",4
642.962,"Info","Arena",7,"Enter_Zone",3
643.961,"Info","Arena",2,"Exit_Zone",2
643.961,"Info","Arena",2,"Enter_Zone",4
644.561,"Info","Arena",2,"Exit_Zone",4
644.561,"Info","Arena",2,"Enter_Zone",3
644.561,"Info","Arena",3,"Exit_Zone",3
644.561,"Info","Arena",3,"Enter_Zone",4
645.766,"Info","Arena",7,"Exit_Zone",3
645.766,"Info","Arena",7,"Enter_Zone",4
646.195,"Info","Arena",7,"Exit_Zone",4
646.195,"Info","Arena",7,"Enter_Zone",1
646.461,"Info","Arena",3,"Exit_Zone",4
646.461,"Info","Arena",3,"Enter_Zone",3
647.428,"Info","Arena",4,"Exit_Zone",2
647.428,"Info","Arena",4,"Enter_Zone",4
647.628,"Info","Arena",2,"Exit_Zone",3
647.628,"Info","Arena",2,"Enter_Zone",4
647.661,"Info","Arena",4,"Exit_Zone",4
647.661,"Info","Arena",4,"Enter_Zone",3
648.361,"Info","Arena",7,"Exit_Zone",1
648.361,"Info","Arena",7,"Enter_Zone",4
648.461,"Info","Arena",7,"Exit_Zone",4
648.461,"Info","Arena",7,"Enter_Zone",2
648.628,"Info","Arena",2,"Exit_Zone",4
648.628,"Info","Arena",2,"Enter_Zone",2
650.161,"Info","Arena",4,"Exit_Zone",3
650.161,"Info","Arena",4,"Enter_Zone",4
650.861,"Info","Arena",4,"Exit_Zone",4
650.861,"Info","Arena",4,"Enter_Zone",1
651.728,"Info","Arena",6,"Exit_Zone",1
651.728,"Info","Arena",6,"Enter_Zone",4
651.794,"Info","Arena",7,"Exit_Zone",2
651.794,"Info","Arena",7,"Enter_Zone",4
651.894,"Info","Arena",3,"Exit_Zone",3
651.894,"Info","Arena",3,"Enter_Zone",4
651.894,"Info","Arena",6,"Exit_Zone",4
651.894,"Info","Arena",6,"Enter_Zone",2
652.094,"Info","Arena",7,"Exit_Zone",4
652.094,"Info","Arena",7,"Enter_Zone",3
652.527,"Info","Arena",3,"Exit_Zone",4
652.527,"Info","Arena",3,"Enter_Zone",1
652.961,"Info","Arena",2,"Exit_Zone",2
652.961,"Info","Arena",2,"Enter_Zone",4
654.094,"Info","Arena",7,"Exit_Zone",3
654.094,"Info","Arena",7,"Enter_Zone",4
654.361,"Info","Arena",2,"Exit_Zone",4
654.361,"Info","Arena",2,"Enter_Zone",3
654.494,"Info","Arena",7,"Exit_Zone",4
654.494,"Info","Arena",7,"Enter_Zone",1
656.194,"Info","Arena",7,"Exit_Zone",1
656.194,"Info","Arena",7,"Enter_Zone",4
656.394,"Info","Arena",7,"Exit_Zone",4
656.394,"Info","Arena",7,"Enter_Zone",2
657.394,"Info","Arena",3,"Exit_Zone",1
657.394,"Info","Arena",3,"Enter_Zone",4
658.060,"Info","Arena",3,"Exit_Zone",4
658.060,"Info","Arena",3,"Enter_Zone",2
658.160,"Info","Arena",2,"Exit_Zone",3
658.160,"Info","Arena",2,"Enter_Zone",4
658.727,"Info","Arena",2,"Exit_Zone",4
658.727,"Info","Arena",2,"Enter_Zone",1
658.960,"Info","Arena",7,"Exit_Zone",2
658.960,"Info","Arena",7,"Enter_Zone",4
659.227,"Info","Arena",7,"Exit_Zone",4
659.227,"Info","Arena",7,"Enter_Zone",3
659.294,"Info","Arena",6,"Exit_Zone",2
659.294,"Info","Arena",6,"Enter_Zone",4
659.860,"Info","Arena",6,"Exit_Zone",4
659.860,"Info","Arena",6,"Enter_Zone",2
661.693,"Info","Arena",7,"Exit_Zone",3
661.693,"Info","Arena",7,"Enter_Zone",4
661.993,"Info","Arena",7,"Exit_Zone",4
661.993,"Info","Arena",7,"Enter_Zone",2
662.927,"Info","Arena",2,"Exit_Zone",1
662.927,"Info","Arena",2,"Enter_Zone",4
663.360,"Info","Arena",2,"Exit_Zone",4
663.360,"Info","Arena",2,"Enter_Zone",3
665.227,"Info","Arena",3,"Exit_Zone",2
665.227,"Info","Arena",3,"Enter_Zone",4
665.926,"Info","Arena",3,"Exit_Zone",4
665.926,"Info","Arena",3,"Enter_Zone",3
666.993,"Info","Arena",6,"Exit_Zone",2
666.993,"Info","Arena",6,"Enter_Zone",4
667.060,"Info","Arena",6,"Exit_Zone",4
667.060,"Info","Arena",6,"Enter_Zone",3
667.726,"Info","Arena",6,"Exit_Zone",3
667.726,"Info","Arena",6,"Enter_Zone",4
667.766,"Info","Arena",6,"Exit_Zone",4
667.766,"Info","Arena",6,"Enter_Zone",3
667.893,"Info","Arena",6,"Exit_Zone",3
667.893,"Info","Arena",6,"Enter_Zone",4
667.926,"Info","Arena",6,"Exit_Zone",4
667.926,"Info","Arena",6,"Enter_Zone",3
667.960,"Info","Arena",6,"Exit_Zone",3
667.960,"Info","Arena",6,"Enter_Zone",4
667.993,"Info","Arena",6,"Exit_Zone",4
667.993,"Info","Arena",6,"Enter_Zone",3
669.059,"Info","Arena",6,"Exit_Zone",3
669.059,"Info","Arena",6,"Enter_Zone",4
669.359,"Info","Arena",6,"Exit_Zone",4
669.359,"Info","Arena",6,"Enter_Zone",2
670.059,"Info","Arena",7,"Exit_Zone",2
670.059,"Info","Arena",7,"Enter_Zone",4
670.459,"Info","Arena",7,"Exit_Zone",4
670.459,"Info","Arena",7,"Enter_Zone",3
670.559,"Info","Arena",4,"Exit_Zone",1
670.559,"Info","Arena",4,"Enter_Zone",4
670.959,"Info","Arena",4,"Exit_Zone",4
670.959,"Info","Arena",4,"Enter_Zone",2
671.093,"Info","Arena",3,"Exit_Zone",3
671.093,"Info","Arena",3,"Enter_Zone",4
671.559,"Info","Arena",3,"Exit_Zone",4
671.559,"Info","Arena",3,"Enter_Zone",1
671.693,"Info","Arena",2,"Exit_Zone",3
671.693,"Info","Arena",2,"Enter_Zone",4
672.159,"Info","Arena",7,"Exit_Zone",3
672.159,"Info","Arena",7,"Enter_Zone",4
672.226,"Info","Arena",7,"Exit_Zone",4
672.226,"Info","Arena",7,"Enter_Zone",2
672.393,"Info","Arena",2,"Exit_Zone",4
672.393,"Info","Arena",2,"Enter_Zone",2
674.492,"Info","Arena",7,"Exit_Zone",2
674.492,"Info","Arena",7,"Enter_Zone",4
675.026,"Info","Arena",7,"Exit_Zone",4
675.026,"Info","Arena",7,"Enter_Zone",3
675.259,"Info","Arena",6,"Exit_Zone",2
675.259,"Info","Arena",6,"Enter_Zone",4
675.526,"Info","Arena",6,"Exit_Zone",4
675.526,"Info","Arena",6,"Enter_Zone",3
676.026,"Info","Arena",3,"Exit_Zone",1
676.026,"Info","Arena",3,"Enter_Zone",4
676.659,"Info","Arena",6,"Exit_Zone",3
676.659,"Info","Arena",6,"Enter_Zone",4
676.692,"Info","Arena",3,"Exit_Zone",4
676.692,"Info","Arena",3,"Enter_Zone",2
677.059,"Info","Arena",6,"Exit_Zone",4
677.059,"Info","Arena",6,"Enter_Zone",3
677.559,"Info","Arena",6,"Exit_Zone",3
677.559,"Info","Arena",6,"Enter_Zone",4
677.825,"Info","Arena",6,"Exit_Zone",4
677.825,"Info","Arena",6,"Enter_Zone",2
678.525,"Info","Arena",4,"Exit_Zone",2
678.525,"Info","Arena",4,"Enter_Zone",4
679.292,"Info","Arena",2,"Exit_Zone",2
679.292,"Info","Arena",2,"Enter_Zone",4
679.392,"Info","Arena",7,"Exit_Zone",3
679.392,"Info","Arena",7,"Enter_Zone",4
679.492,"Info","Arena",4,"Exit_Zone",4
679.492,"Info","Arena",4,"Enter_Zone",1
679.625,"Info","Arena",7,"Exit_Zone",4
679.625,"Info","Arena",7,"Enter_Zone",1
680.059,"Info","Arena",2,"Exit_Zone",4
680.059,"Info","Arena",2,"Enter_Zone",1
680.925,"Info","Arena",3,"Exit_Zone",2
680.925,"Info","Arena",3,"Enter_Zone",4
681.459,"Info","Arena",7,"Exit_Zone",1
681.459,"Info","Arena",7,"Enter_Zone",4
681.592,"Info","Arena",3,"Exit_Zone",4
681.592,"Info","Arena",3,"Enter_Zone",3
681.625,"Info","Arena",7,"Exit_Zone",4
681.625,"Info","Arena",7,"Enter_Zone",2
682.258,"Info","Arena",2,"Exit_Zone",1
682.258,"Info","Arena",2,"Enter_Zone",4
682.458,"Info","Arena",6,"Exit_Zone",2
682.458,"Info","Arena",6,"Enter_Zone",4
682.625,"Info","Arena",6,"Exit_Zone",4
682.625,"Info","Arena",6,"Enter_Zone",3
682.958,"Info","Arena",2,"Exit_Zone",4
682.958,"Info","Arena",2,"Enter_Zone",3
683.292,"Info","Arena",6,"Exit_Zone",3
683.292,"Info","Arena",6,"Enter_Zone",4
683.325,"Info","Arena",6,"Exit_Zone",4
683.325,"Info","Arena",6,"Enter_Zone",3
683.558,"Info","Arena",7,"Exit_Zone",2
683.558,"Info","Arena",7,"Enter_Zone",4
683.725,"Info","Arena",7,"Exit_Zone",4
683.725,"Info","Arena",7,"Enter_Zone",3
684.458,"Info","Arena",6,"Exit_Zone",3
684.458,"Info","Arena",6,"Enter_Zone",4
684.658,"Info","Arena",6,"Exit_Zone",4
684.658,"Info","Arena",6,"Enter_Zone",2
685.658,"Info","Arena",3,"Exit_Zone",3
685.658,"Info","Arena",3,"Enter_Zone",4
686.458,"Info","Arena",5,"Exit_Zone",1
686.458,"Info","Arena",5,"Enter_Zone",4
686.458,"Info","Arena",7,"Exit_Zone",3
686.458,"Info","Arena",7,"Enter_Zone",4
686.625,"Info","Arena",3,"Exit_Zone",4
686.625,"Info","Arena",3,"Enter_Zone",1
686.891,"Info","Arena",7,"Exit_Zone",4
686.891,"Info","Arena",7,"Enter_Zone",3
686.958,"Info","Arena",5,"Exit_Zone",4
686.958,"Info","Arena",5,"Enter_Zone",2
687.491,"Info","Arena",4,"Exit_Zone",1
687.491,"Info","Arena",4,"Enter_Zone",4
687.991,"Info","Arena",2,"Exit_Zone",3
687.991,"Info","Arena",2,"Enter_Zone",4
688.058,"Info","Arena",4,"Exit_Zone",4
688.058,"Info","Arena",4,"Enter_Zone",2
688.091,"Info","Arena",6,"Exit_Zone",2
688.091,"Info","Arena",6,"Enter_Zone",4
688.291,"Info","Arena",6,"Exit_Zone",4
688.291,"Info","Arena",6,"Enter_Zone",3
688.825,"Info","Arena",2,"Exit_Zone",4
688.825,"Info","Arena",2,"Enter_Zone",1
689.325,"Info","Arena",7,"Exit_Zone",3
689.325,"Info","Arena",7,"Enter_Zone",4
689.525,"Info","Arena",7,"Exit_Zone",4
689.525,"Info","Arena",7,"Enter_Zone",1
690.024,"Info","Arena",6,"Exit_Zone",3
690.024,"Info","Arena",6,"Enter_Zone",4
690.058,"Info","Arena",6,"Exit_Zone",4
690.058,"Info","Arena",6,"Enter_Zone",3
690.524,"Info","Arena",6,"Exit_Zone",3
690.524,"Info","Arena",6,"Enter_Zone",4
690.558,"Info","Arena",6,"Exit_Zone",4
690.558,"Info","Arena",6,"Enter_Zone",3
690.624,"Info","Arena",3,"Exit_Zone",1
690.624,"Info","Arena",3,"Enter_Zone",4
690.891,"Info","Arena",6,"Exit_Zone",3
690.891,"Info","Arena",6,"Enter_Zone",4
690.958,"Info","Arena",6,"Exit_Zone",4
690.958,"Info","Arena",6,"Enter_Zone",2
691.124,"Info","Arena",3,"Exit_Zone",4
691.124,"Info","Arena",3,"Enter_Zone",2
692.224,"Info","Arena",7,"Exit_Zone",1
692.224,"Info","Arena",7,"Enter_Zone",4
692.391,"Info","Arena",7,"Exit_Zone",4
692.391,"Info","Arena",7,"Enter_Zone",2
694.557,"Info","Arena",4,"Exit_Zone",2
694.557,"Info","Arena",4,"Enter_Zone",4
695.457,"Info","Arena",3,"Exit_Zone",2
695.457,"Info","Arena",3,"Enter_Zone",4
695.524,"Info","Arena",4,"Exit_Zone",4
695.524,"Info","Arena",4,"Enter_Zone",1
695.657,"Info","Arena",3,"Exit_Zone",4
695.657,"Info","Arena",3,"Enter_Zone",1
695.657,"Info","Arena",6,"Exit_Zone",2
695.657,"Info","Arena",6,"Enter_Zone",4
695.924,"Info","Arena",5,"Exit_Zone",2
695.924,"Info","Arena",5,"Enter_Zone",4
696.257,"Info","Arena",6,"Exit_Zone",4
696.257,"Info","Arena",6,"Enter_Zone",2
696.766,"Info","Arena",5,"Exit_Zone",4
696.766,"Info","Arena",5,"Enter_Zone",3
698.257,"Info","Arena",6,"Exit_Zone",2
698.257,"Info","Arena",6,"Enter_Zone",4
698.324,"Info","Arena",6,"Exit_Zone",4
698.324,"Info","Arena",6,"Enter_Zone",3
698.357,"Info","Arena",7,"Exit_Zone",2
698.357,"Info","Arena",7,"Enter_Zone",4
698.657,"Info","Arena",7,"Exit_Zone",4
698.657,"Info","Arena",7,"Enter_Zone",3
699.090,"Info","Arena",6,"Exit_Zone",3
699.090,"Info","Arena",6,"Enter_Zone",4
699.157,"Info","Arena",3,"Exit_Zone",1
699.157,"Info","Arena",3,"Enter_Zone",4
699.324,"Info","Arena",6,"Exit_Zone",4
699.324,"Info","Arena",6,"Enter_Zone",3
699.490,"Info","Arena",3,"Exit_Zone",4
699.490,"Info","Arena",3,"Enter_Zone",3
699.724,"Info","Arena",6,"Exit_Zone",3
699.724,"Info","Arena",6,"Enter_Zone",4
699.766,"Info","Arena",6,"Exit_Zone",4
699.766,"Info","Arena",6,"Enter_Zone",3
699.790,"Info","Arena",2,"Exit_Zone",1
699.790,"Info","Arena",2,"Enter_Zone",4
699.890,"Info","Arena",4,"Exit_Zone",1
699.890,"Info","Arena",4,"Enter_Zone",4
700.057,"Info","Arena",2,"Exit_Zone",4
700.057,"Info","Arena",2,"Enter_Zone",3
700.257,"Info","Arena",6,"Exit_Zone",3
700.257,"Info","Arena",6,"Enter_Zone",4
700.324,"Info","Arena",6,"Exit_Zone",4
700.324,"Info","Arena",6,"Enter_Zone",3
700.557,"Info","Arena",5,"Exit_Zone",3
700.557,"Info","Arena",5,"Enter_Zone",4
700.590,"Info","Arena",4,"Exit_Zone",4
700.590,"Info","Arena",4,"Enter_Zone",2
700.724,"Info","Arena",6,"Exit_Zone",3
700.724,"Info","Arena",6,"Enter_Zone",4
700.766,"Info","Arena",6,"Exit_Zone",4
700.766,"Info","Arena",6,"Enter_Zone",3
700.790,"Info","Arena",6,"Exit_Zone",3
700.790,"Info","Arena",6,"Enter_Zone",4
700.857,"Info","Arena",6,"Exit_Zone",4
700.857,"Info","Arena",6,"Enter_Zone",3
701.157,"Info","Arena",5,"Exit_Zone",4
701.157,"Info","Arena",5,"Enter_Zone",1
701.824,"Info","Arena",6,"Exit_Zone",3
701.824,"Info","Arena",6,"Enter_Zone",4
702.057,"Info","Arena",6,"Exit_Zone",4
702.057,"Info","Arena",6,"Enter_Zone",2
702.223,"Info","Arena",4,"Exit_Zone",2
702.223,"Info","Arena",4,"Enter_Zone",4
703.257,"Info","Arena",4,"Exit_Zone",4
703.257,"Info","Arena",4,"Enter_Zone",1
703.557,"Info","Arena",3,"Exit_Zone",3
703.557,"Info","Arena",3,"Enter_Zone",4
704.123,"Info","Arena",3,"Exit_Zone",4
704.123,"Info","Arena",3,"Enter_Zone",1
705.590,"Info","Arena",7,"Exit_Zone",3
705.590,"Info","Arena",7,"Enter_Zone",4
705.790,"Info","Arena",7,"Exit_Zone",4
705.790,"Info","Arena",7,"Enter_Zone",1
706.457,"Info","Arena",4,"Exit_Zone",1
706.457,"Info","Arena",4,"Enter_Zone",4
706.990,"Info","Arena",4,"Exit_Zone",4
706.990,"Info","Arena",4,"Enter_Zone",2
707.390,"Info","Arena",6,"Exit_Zone",2
707.390,"Info","Arena",6,"Enter_Zone",4
707.690,"Info","Arena",2,"Exit_Zone",3
707.690,"Info","Arena",2,"Enter_Zone",4
707.690,"Info","Arena",6,"Exit_Zone",4
707.690,"Info","Arena",6,"Enter_Zone",3
707.823,"Info","Arena",2,"Exit_Zone",4
707.823,"Info","Arena",2,"Enter_Zone",1
707.956,"Info","Arena",4,"Exit_Zone",2
707.956,"Info","Arena",4,"Enter_Zone",4
708.056,"Info","Arena",3,"Exit_Zone",1
708.056,"Info","Arena",3,"Enter_Zone",4
708.523,"Info","Arena",3,"Exit_Zone",4
708.523,"Info","Arena",3,"Enter_Zone",3
708.923,"Info","Arena",6,"Exit_Zone",3
708.923,"Info","Arena",6,"Enter_Zone",4
708.990,"Info","Arena",6,"Exit_Zone",4
708.990,"Info","Arena",6,"Enter_Zone",3
709.090,"Info","Arena",6,"Exit_Zone",3
709.090,"Info","Arena",6,"Enter_Zone",4
709.123,"Info","Arena",6,"Exit_Zone",4
709.123,"Info","Arena",6,"Enter_Zone",3
709.290,"Info","Arena",4,"Exit_Zone",4
709.290,"Info","Arena",4,"Enter_Zone",1
709.690,"Info","Arena",6,"Exit_Zone",3
709.690,"Info","Arena",6,"Enter_Zone",4
709.823,"Info","Arena",6,"Exit_Zone",4
709.823,"Info","Arena",6,"Enter_Zone",3
710.590,"Info","Arena",6,"Exit_Zone",3
710.590,"Info","Arena",6,"Enter_Zone",4
710.689,"Info","Arena",6,"Exit_Zone",4
710.689,"Info","Arena",6,"Enter_Zone",3
710.923,"Info","Arena",7,"Exit_Zone",1
710.923,"Info","Arena",7,"Enter_Zone",4
711.189,"Info","Arena",6,"Exit_Zone",3
711.189,"Info","Arena",6,"Enter_Zone",4
711.323,"Info","Arena",6,"Exit_Zone",4
711.323,"Info","Arena",6,"Enter_Zone",3
711.489,"Info","Arena",7,"Exit_Zone",4
711.489,"Info","Arena",7,"Enter_Zone",2
712.323,"Info","Arena",6,"Exit_Zone",3
712.323,"Info","Arena",6,"Enter_Zone",4
712.356,"Info","Arena",3,"Exit_Zone",3
712.356,"Info","Arena",3,"Enter_Zone",4
712.556,"Info","Arena",6,"Exit_Zone",4
712.556,"Info","Arena",6,"Enter_Zone",2
713.223,"Info","Arena",3,"Exit_Zone",4
713.223,"Info","Arena",3,"Enter_Zone",1
714.223,"Info","Arena",6,"Exit_Zone",2
714.223,"Info","Arena",6,"Enter_Zone",4
714.389,"Info","Arena",7,"Exit_Zone",2
714.389,"Info","Arena",7,"Enter_Zone",4
714.489,"Info","Arena",6,"Exit_Zone",4
714.489,"Info","Arena",6,"Enter_Zone",3
714.523,"Info","Arena",7,"Exit_Zone",4
714.523,"Info","Arena",7,"Enter_Zone",3
715.989,"Info","Arena",6,"Exit_Zone",3
715.989,"Info","Arena",6,"Enter_Zone",4
716.022,"Info","Arena",6,"Exit_Zone",4
716.022,"Info","Arena",6,"Enter_Zone",3
716.056,"Info","Arena",4,"Exit_Zone",1
716.056,"Info","Arena",4,"Enter_Zone",4
716.722,"Info","Arena",4,"Exit_Zone",4
716.722,"Info","Arena",4,"Enter_Zone",2
716.856,"Info","Arena",7,"Exit_Zone",3
716.856,"Info","Arena",7,"Enter_Zone",4
716.989,"Info","Arena",7,"Exit_Zone",4
