0.000,"Info","2023-08-18 15:33:17","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","10"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
869.235,"Info","Arena",1,"Enter_Zone",2
869.668,"Info","Arena",4,"Exit_Zone",1
869.668,"Info","Arena",4,"Enter_Zone",4
869.935,"Info","Arena",4,"Exit_Zone",4
869.935,"Info","Arena",4,"Enter_Zone",3
875.501,"Info","Arena",1,"Exit_Zone",2
875.501,"Info","Arena",1,"Enter_Zone",4
876.234,"Info","Arena",1,"Exit_Zone",4
876.234,"Info","Arena",1,"Enter_Zone",3
879.767,"Info","Arena",1,"Exit_Zone",3
879.767,"Info","Arena",1,"Enter_Zone",4
879.834,"Info","Arena",4,"Exit_Zone",3
879.834,"Info","Arena",4,"Enter_Zone",4
880.167,"Info","Arena",4,"Exit_Zone",4
880.167,"Info","Arena",4,"Enter_Zone",1
880.367,"Info","Arena",1,"Exit_Zone",4
880.367,"Info","Arena",1,"Enter_Zone",1
880.667,"Info","Arena",4,"Exit_Zone",1
880.667,"Info","Arena",4,"Enter_Zone",4
880.967,"Info","Arena",4,"Exit_Zone",4
880.967,"Info","Arena",4,"Enter_Zone",2
887.333,"Info","Arena",1,"Exit_Zone",1
887.333,"Info","Arena",1,"Enter_Zone",4
887.867,"Info","Arena",1,"Exit_Zone",4
887.867,"Info","Arena",1,"Enter_Zone",2
895.500,"Info","Arena",1,"Exit_Zone",2
895.500,"Info","Arena",1,"Enter_Zone",4
896.299,"Info","Arena",1,"Exit_Zone",4
896.299,"Info","Arena",1,"Enter_Zone",3
897.199,"Info","Arena",4,"Exit_Zone",2
897.199,"Info","Arena",4,"Enter_Zone",4
897.499,"Info","Arena",4,"Exit_Zone",4
897.499,"Info","Arena",4,"Enter_Zone",1
901.499,"Info","Arena",3,"Exit_Zone",3
901.499,"Info","Arena",3,"Enter_Zone",4
901.832,"Info","Arena",3,"Exit_Zone",4
901.832,"Info","Arena",3,"Enter_Zone",2
902.699,"Info","Arena",1,"Exit_Zone",3
902.699,"Info","Arena",1,"Enter_Zone",4
903.266,"Info","Arena",1,"Exit_Zone",4
903.266,"Info","Arena",1,"Enter_Zone",1
907.465,"Info","Arena",1,"Exit_Zone",1
907.465,"Info","Arena",1,"Enter_Zone",4
908.365,"Info","Arena",1,"Exit_Zone",4
908.365,"Info","Arena",1,"Enter_Zone",2
914.165,"Info","Arena",1,"Exit_Zone",2
914.165,"Info","Arena",1,"Enter_Zone",4
914.531,"Info","Arena",1,"Exit_Zone",4
914.531,"Info","Arena",1,"Enter_Zone",3
916.739,"Info","Arena",2,"Exit_Zone",2
916.739,"Info","Arena",2,"Enter_Zone",3
916.764,"Info","Arena",2,"Exit_Zone",3
916.764,"Info","Arena",2,"Enter_Zone",2
917.498,"Info","Arena",2,"Exit_Zone",2
917.498,"Info","Arena",2,"Enter_Zone",3
918.131,"Info","Arena",3,"Exit_Zone",2
918.131,"Info","Arena",3,"Enter_Zone",1
920.364,"Info","Arena",4,"Exit_Zone",1
920.364,"Info","Arena",4,"Enter_Zone",4
920.564,"Info","Arena",4,"Exit_Zone",4
920.564,"Info","Arena",4,"Enter_Zone",3
921.797,"Info","Arena",3,"Exit_Zone",1
921.797,"Info","Arena",3,"Enter_Zone",4
922.164,"Info","Arena",3,"Exit_Zone",4
922.164,"Info","Arena",3,"Enter_Zone",2
924.597,"Info","Arena",1,"Exit_Zone",3
924.597,"Info","Arena",1,"Enter_Zone",4
925.430,"Info","Arena",1,"Exit_Zone",4
925.430,"Info","Arena",1,"Enter_Zone",1
929.697,"Info","Arena",4,"Exit_Zone",3
929.697,"Info","Arena",4,"Enter_Zone",4
929.897,"Info","Arena",4,"Exit_Zone",4
929.897,"Info","Arena",4,"Enter_Zone",2
931.897,"Info","Arena",1,"Exit_Zone",1
931.897,"Info","Arena",1,"Enter_Zone",4
932.930,"Info","Arena",1,"Exit_Zone",4
932.930,"Info","Arena",1,"Enter_Zone",2
933.063,"Info","Arena",2,"Exit_Zone",3
933.063,"Info","Arena",2,"Enter_Zone",4
933.330,"Info","Arena",2,"Exit_Zone",4
933.330,"Info","Arena",2,"Enter_Zone",2
938.196,"Info","Arena",1,"Exit_Zone",2
938.196,"Info","Arena",1,"Enter_Zone",4
938.829,"Info","Arena",1,"Exit_Zone",4
938.829,"Info","Arena",1,"Enter_Zone",3
939.063,"Info","Arena",4,"Exit_Zone",2
939.063,"Info","Arena",4,"Enter_Zone",4
939.163,"Info","Arena",5,"Exit_Zone",2
939.163,"Info","Arena",5,"Enter_Zone",1
939.196,"Info","Arena",5,"Exit_Zone",1
939.196,"Info","Arena",5,"Enter_Zone",2
939.429,"Info","Arena",4,"Exit_Zone",4
939.429,"Info","Arena",4,"Enter_Zone",2
940.196,"Info","Arena",4,"Exit_Zone",2
940.196,"Info","Arena",4,"Enter_Zone",4
940.663,"Info","Arena",4,"Exit_Zone",4
940.663,"Info","Arena",4,"Enter_Zone",1
941.196,"Info","Arena",5,"Exit_Zone",2
941.196,"Info","Arena",5,"Enter_Zone",1
941.229,"Info","Arena",5,"Exit_Zone",1
941.229,"Info","Arena",5,"Enter_Zone",2
941.629,"Info","Arena",1,"Exit_Zone",3
941.629,"Info","Arena",1,"Enter_Zone",4
942.829,"Info","Arena",1,"Exit_Zone",4
942.829,"Info","Arena",1,"Enter_Zone",1
944.896,"Info","Arena",4,"Exit_Zone",1
944.896,"Info","Arena",4,"Enter_Zone",4
945.029,"Info","Arena",4,"Exit_Zone",4
945.029,"Info","Arena",4,"Enter_Zone",3
946.562,"Info","Arena",1,"Exit_Zone",1
946.562,"Info","Arena",1,"Enter_Zone",4
947.562,"Info","Arena",1,"Exit_Zone",4
947.562,"Info","Arena",1,"Enter_Zone",2
948.462,"Info","Arena",4,"Exit_Zone",3
948.462,"Info","Arena",4,"Enter_Zone",4
948.695,"Info","Arena",4,"Exit_Zone",4
948.695,"Info","Arena",4,"Enter_Zone",1
949.462,"Info","Arena",3,"Exit_Zone",2
949.462,"Info","Arena",3,"Enter_Zone",4
949.495,"Info","Arena",3,"Exit_Zone",4
949.495,"Info","Arena",3,"Enter_Zone",3
949.962,"Info","Arena",4,"Exit_Zone",1
949.962,"Info","Arena",4,"Enter_Zone",4
950.129,"Info","Arena",4,"Exit_Zone",4
950.129,"Info","Arena",4,"Enter_Zone",3
953.228,"Info","Arena",1,"Exit_Zone",2
953.228,"Info","Arena",1,"Enter_Zone",4
953.828,"Info","Arena",1,"Exit_Zone",4
953.828,"Info","Arena",1,"Enter_Zone",3
957.894,"Info","Arena",1,"Exit_Zone",3
957.894,"Info","Arena",1,"Enter_Zone",4
959.461,"Info","Arena",5,"Exit_Zone",2
959.461,"Info","Arena",5,"Enter_Zone",4
959.928,"Info","Arena",5,"Exit_Zone",4
959.928,"Info","Arena",5,"Enter_Zone",2
960.061,"Info","Arena",1,"Exit_Zone",4
960.061,"Info","Arena",1,"Enter_Zone",2
963.927,"Info","Arena",4,"Exit_Zone",3
963.927,"Info","Arena",4,"Enter_Zone",4
964.194,"Info","Arena",4,"Exit_Zone",4
964.194,"Info","Arena",4,"Enter_Zone",2
967.027,"Info","Arena",1,"Exit_Zone",2
967.027,"Info","Arena",1,"Enter_Zone",4
968.160,"Info","Arena",1,"Exit_Zone",4
968.160,"Info","Arena",1,"Enter_Zone",3
972.093,"Info","Arena",1,"Exit_Zone",3
972.093,"Info","Arena",1,"Enter_Zone",4
973.460,"Info","Arena",1,"Exit_Zone",4
973.460,"Info","Arena",1,"Enter_Zone",2
973.493,"Info","Arena",5,"Exit_Zone",2
973.493,"Info","Arena",5,"Enter_Zone",4
973.527,"Info","Arena",5,"Exit_Zone",4
973.527,"Info","Arena",5,"Enter_Zone",3
973.560,"Info","Arena",4,"Exit_Zone",2
973.560,"Info","Arena",4,"Enter_Zone",4
973.827,"Info","Arena",4,"Exit_Zone",4
973.827,"Info","Arena",4,"Enter_Zone",2
978.226,"Info","Arena",1,"Exit_Zone",2
978.226,"Info","Arena",1,"Enter_Zone",4
978.226,"Info","Arena",4,"Exit_Zone",2
978.226,"Info","Arena",4,"Enter_Zone",4
978.360,"Info","Arena",1,"Exit_Zone",4
978.360,"Info","Arena",1,"Enter_Zone",1
978.660,"Info","Arena",1,"Exit_Zone",1
978.660,"Info","Arena",1,"Enter_Zone",4
978.893,"Info","Arena",1,"Exit_Zone",4
978.893,"Info","Arena",1,"Enter_Zone",3
978.893,"Info","Arena",4,"Exit_Zone",4
978.893,"Info","Arena",4,"Enter_Zone",3
979.526,"Info","Arena",1,"Exit_Zone",3
979.526,"Info","Arena",1,"Enter_Zone",4
979.759,"Info","Arena",1,"Exit_Zone",4
979.759,"Info","Arena",1,"Enter_Zone",1
981.459,"Info","Arena",4,"Exit_Zone",3
981.459,"Info","Arena",4,"Enter_Zone",4
981.693,"Info","Arena",4,"Exit_Zone",4
981.693,"Info","Arena",4,"Enter_Zone",1
982.926,"Info","Arena",5,"Exit_Zone",3
982.926,"Info","Arena",5,"Enter_Zone",4
983.359,"Info","Arena",5,"Exit_Zone",4
983.359,"Info","Arena",5,"Enter_Zone",2
983.626,"Info","Arena",5,"Exit_Zone",2
983.626,"Info","Arena",5,"Enter_Zone",4
984.092,"Info","Arena",5,"Exit_Zone",4
984.092,"Info","Arena",5,"Enter_Zone",1
993.192,"Info","Arena",1,"Exit_Zone",1
993.192,"Info","Arena",1,"Enter_Zone",4
993.225,"Info","Arena",4,"Exit_Zone",1
993.225,"Info","Arena",4,"Enter_Zone",4
993.325,"Info","Arena",4,"Exit_Zone",4
993.325,"Info","Arena",4,"Enter_Zone",3
993.758,"Info","Arena",1,"Exit_Zone",4
993.758,"Info","Arena",1,"Enter_Zone",2
1004.657,"Info","Arena",1,"Exit_Zone",2
1004.657,"Info","Arena",1,"Enter_Zone",4
1005.191,"Info","Arena",1,"Exit_Zone",4
1005.191,"Info","Arena",1,"Enter_Zone",3
1005.224,"Info","Arena",1,"Exit_Zone",3
1005.224,"Info","Arena",1,"Enter_Zone",4
1005.257,"Info","Arena",1,"Exit_Zone",4
1005.257,"Info","Arena",1,"Enter_Zone",3
1007.957,"Info","Arena",4,"Exit_Zone",3
1007.957,"Info","Arena",4,"Enter_Zone",4
1008.124,"Info","Arena",4,"Exit_Zone",4
1008.124,"Info","Arena",4,"Enter_Zone",2
1016.423,"Info","Arena",5,"Exit_Zone",1
1016.423,"Info","Arena",5,"Enter_Zone",4
1017.890,"Info","Arena",5,"Exit_Zone",4
1017.890,"Info","Arena",5,"Enter_Zone",1
1018.156,"Info","Arena",1,"Exit_Zone",3
1018.156,"Info","Arena",1,"Enter_Zone",4
1019.156,"Info","Arena",1,"Exit_Zone",4
1019.156,"Info","Arena",1,"Enter_Zone",1
1019.390,"Info","Arena",4,"Exit_Zone",2
1019.390,"Info","Arena",4,"Enter_Zone",4
1019.856,"Info","Arena",4,"Exit_Zone",4
1019.856,"Info","Arena",4,"Enter_Zone",3
1020.356,"Info","Arena",4,"Exit_Zone",3
1020.356,"Info","Arena",4,"Enter_Zone",4
1020.689,"Info","Arena",4,"Exit_Zone",4
1020.689,"Info","Arena",4,"Enter_Zone",2
1021.523,"Info","Arena",4,"Exit_Zone",2
1021.523,"Info","Arena",4,"Enter_Zone",4
1021.589,"Info","Arena",4,"Exit_Zone",4
1021.589,"Info","Arena",4,"Enter_Zone",3
1021.923,"Info","Arena",4,"Exit_Zone",3
1021.923,"Info","Arena",4,"Enter_Zone",4
1022.123,"Info","Arena",4,"Exit_Zone",4
1022.123,"Info","Arena",4,"Enter_Zone",1
1024.389,"Info","Arena",1,"Exit_Zone",1
1024.389,"Info","Arena",1,"Enter_Zone",4
1025.856,"Info","Arena",1,"Exit_Zone",4
1025.856,"Info","Arena",1,"Enter_Zone",3
1032.555,"Info","Arena",1,"Exit_Zone",3
1032.555,"Info","Arena",1,"Enter_Zone",4
1033.488,"Info","Arena",1,"Exit_Zone",4
1033.488,"Info","Arena",1,"Enter_Zone",1
1037.588,"Info","Arena",4,"Exit_Zone",1
1037.588,"Info","Arena",4,"Enter_Zone",4
1037.855,"Info","Arena",4,"Exit_Zone",4
1037.855,"Info","Arena",4,"Enter_Zone",3
1038.855,"Info","Arena",1,"Exit_Zone",1
1038.855,"Info","Arena",1,"Enter_Zone",4
1039.688,"Info","Arena",1,"Exit_Zone",4
1039.688,"Info","Arena",1,"Enter_Zone",3
1042.988,"Info","Arena",1,"Exit_Zone",3
1042.988,"Info","Arena",1,"Enter_Zone",4
1043.554,"Info","Arena",1,"Exit_Zone",4
1043.554,"Info","Arena",1,"Enter_Zone",1
1043.621,"Info","Arena",2,"Exit_Zone",2
1043.621,"Info","Arena",2,"Enter_Zone",4
1043.654,"Info","Arena",2,"Exit_Zone",4
1043.654,"Info","Arena",2,"Enter_Zone",3
1045.354,"Info","Arena",2,"Exit_Zone",3
1045.354,"Info","Arena",2,"Enter_Zone",4
1045.421,"Info","Arena",2,"Exit_Zone",4
1045.421,"Info","Arena",2,"Enter_Zone",1
1046.654,"Info","Arena",1,"Exit_Zone",1
1046.654,"Info","Arena",1,"Enter_Zone",4
1047.654,"Info","Arena",1,"Exit_Zone",4
1047.654,"Info","Arena",1,"Enter_Zone",2
1048.054,"Info","Arena",4,"Exit_Zone",3
1048.054,"Info","Arena",4,"Enter_Zone",4
1048.421,"Info","Arena",4,"Exit_Zone",4
1048.421,"Info","Arena",4,"Enter_Zone",1
1049.321,"Info","Arena",4,"Exit_Zone",1
1049.321,"Info","Arena",4,"Enter_Zone",4
1049.454,"Info","Arena",4,"Exit_Zone",4
1049.454,"Info","Arena",4,"Enter_Zone",3
1051.120,"Info","Arena",2,"Exit_Zone",1
1051.120,"Info","Arena",2,"Enter_Zone",4
1051.687,"Info","Arena",2,"Exit_Zone",4
1051.687,"Info","Arena",2,"Enter_Zone",2
1051.920,"Info","Arena",4,"Exit_Zone",3
1051.920,"Info","Arena",4,"Enter_Zone",4
1052.087,"Info","Arena",4,"Exit_Zone",4
1052.087,"Info","Arena",4,"Enter_Zone",2
1052.654,"Info","Arena",1,"Exit_Zone",2
1052.654,"Info","Arena",1,"Enter_Zone",4
1054.787,"Info","Arena",1,"Exit_Zone",4
1054.787,"Info","Arena",1,"Enter_Zone",3
1058.986,"Info","Arena",2,"Exit_Zone",2
1058.986,"Info","Arena",2,"Enter_Zone",3
1063.186,"Info","Arena",1,"Exit_Zone",3
1063.186,"Info","Arena",1,"Enter_Zone",4
1064.386,"Info","Arena",1,"Exit_Zone",4
1064.386,"Info","Arena",1,"Enter_Zone",1
1068.152,"Info","Arena",1,"Exit_Zone",1
1068.152,"Info","Arena",1,"Enter_Zone",4
1069.919,"Info","Arena",1,"Exit_Zone",4
1069.919,"Info","Arena",1,"Enter_Zone",3
1074.585,"Info","Arena",1,"Exit_Zone",3
1074.585,"Info","Arena",1,"Enter_Zone",4
1075.252,"Info","Arena",1,"Exit_Zone",4
1075.252,"Info","Arena",1,"Enter_Zone",1
1081.985,"Info","Arena",1,"Exit_Zone",1
1081.985,"Info","Arena",1,"Enter_Zone",4
1082.318,"Info","Arena",4,"Exit_Zone",2
1082.318,"Info","Arena",4,"Enter_Zone",4
1082.651,"Info","Arena",4,"Exit_Zone",4
1082.651,"Info","Arena",4,"Enter_Zone",1
1083.818,"Info","Arena",1,"Exit_Zone",4
1083.818,"Info","Arena",1,"Enter_Zone",2
1086.384,"Info","Arena",3,"Exit_Zone",3
1086.384,"Info","Arena",3,"Enter_Zone",4
1086.684,"Info","Arena",3,"Exit_Zone",4
1086.684,"Info","Arena",3,"Enter_Zone",2
1088.984,"Info","Arena",4,"Exit_Zone",1
1088.984,"Info","Arena",4,"Enter_Zone",4
1089.484,"Info","Arena",4,"Exit_Zone",4
1089.484,"Info","Arena",4,"Enter_Zone",1
1090.917,"Info","Arena",3,"Exit_Zone",2
1090.917,"Info","Arena",3,"Enter_Zone",4
1091.484,"Info","Arena",3,"Exit_Zone",4
1091.484,"Info","Arena",3,"Enter_Zone",1
1091.817,"Info","Arena",1,"Exit_Zone",2
1091.817,"Info","Arena",1,"Enter_Zone",4
1092.784,"Info","Arena",1,"Exit_Zone",4
1092.784,"Info","Arena",1,"Enter_Zone",1
1098.550,"Info","Arena",1,"Exit_Zone",1
1098.550,"Info","Arena",1,"Enter_Zone",4
1100.083,"Info","Arena",1,"Exit_Zone",4
1100.083,"Info","Arena",1,"Enter_Zone",2
1102.083,"Info","Arena",8,"Exit_Zone",1
1102.083,"Info","Arena",8,"Enter_Zone",4
1102.116,"Info","Arena",2,"Exit_Zone",3
1102.116,"Info","Arena",2,"Enter_Zone",4
1102.116,"Info","Arena",8,"Exit_Zone",4
1102.116,"Info","Arena",8,"Enter_Zone",3
1102.150,"Info","Arena",2,"Exit_Zone",4
1102.150,"Info","Arena",2,"Enter_Zone",3
1102.250,"Info","Arena",2,"Exit_Zone",3
1102.250,"Info","Arena",2,"Enter_Zone",4
1102.316,"Info","Arena",2,"Exit_Zone",4
1102.316,"Info","Arena",2,"Enter_Zone",2
1104.483,"Info","Arena",1,"Exit_Zone",2
1104.483,"Info","Arena",1,"Enter_Zone",4
1105.449,"Info","Arena",1,"Exit_Zone",4
1105.449,"Info","Arena",1,"Enter_Zone",1
1107.683,"Info","Arena",4,"Exit_Zone",1
1107.683,"Info","Arena",4,"Enter_Zone",4
1107.849,"Info","Arena",4,"Exit_Zone",4
1107.849,"Info","Arena",4,"Enter_Zone",3
1109.516,"Info","Arena",1,"Exit_Zone",1
1109.516,"Info","Arena",1,"Enter_Zone",4
1109.549,"Info","Arena",1,"Exit_Zone",4
1109.549,"Info","Arena",1,"Enter_Zone",1
1109.616,"Info","Arena",1,"Exit_Zone",1
1109.616,"Info","Arena",1,"Enter_Zone",4
1111.382,"Info","Arena",1,"Exit_Zone",4
1111.382,"Info","Arena",1,"Enter_Zone",2
1115.582,"Info","Arena",4,"Exit_Zone",3
1115.582,"Info","Arena",4,"Enter_Zone",4
1115.949,"Info","Arena",4,"Exit_Zone",4
1115.949,"Info","Arena",4,"Enter_Zone",2
1117.282,"Info","Arena",4,"Exit_Zone",2
1117.282,"Info","Arena",4,"Enter_Zone",4
1117.648,"Info","Arena",4,"Exit_Zone",4
1117.648,"Info","Arena",4,"Enter_Zone",3
1118.615,"Info","Arena",1,"Exit_Zone",2
1118.615,"Info","Arena",1,"Enter_Zone",4
1118.748,"Info","Arena",1,"Exit_Zone",4
1118.748,"Info","Arena",1,"Enter_Zone",2
1118.782,"Info","Arena",1,"Exit_Zone",2
1118.782,"Info","Arena",1,"Enter_Zone",4
1119.815,"Info","Arena",1,"Exit_Zone",4
1119.815,"Info","Arena",1,"Enter_Zone",1
1120.415,"Info","Arena",4,"Exit_Zone",3
1120.415,"Info","Arena",4,"Enter_Zone",4
1120.748,"Info","Arena",4,"Exit_Zone",4
1120.748,"Info","Arena",4,"Enter_Zone",2
1121.381,"Info","Arena",4,"Exit_Zone",2
1121.381,"Info","Arena",4,"Enter_Zone",4
1122.081,"Info","Arena",4,"Exit_Zone",4
1122.081,"Info","Arena",4,"Enter_Zone",3
1123.748,"Info","Arena",5,"Exit_Zone",1
1123.748,"Info","Arena",5,"Enter_Zone",4
1124.014,"Info","Arena",5,"Exit_Zone",4
1124.014,"Info","Arena",5,"Enter_Zone",2
1124.248,"Info","Arena",1,"Exit_Zone",1
1124.248,"Info","Arena",1,"Enter_Zone",4
1124.648,"Info","Arena",4,"Exit_Zone",3
1124.648,"Info","Arena",4,"Enter_Zone",4
1124.981,"Info","Arena",4,"Exit_Zone",4
1124.981,"Info","Arena",4,"Enter_Zone",2
1125.248,"Info","Arena",1,"Exit_Zone",4
1125.248,"Info","Arena",1,"Enter_Zone",1
1125.881,"Info","Arena",1,"Exit_Zone",1
1125.881,"Info","Arena",1,"Enter_Zone",4
1125.914,"Info","Arena",5,"Exit_Zone",2
1125.914,"Info","Arena",5,"Enter_Zone",4
1126.881,"Info","Arena",5,"Exit_Zone",4
1126.881,"Info","Arena",5,"Enter_Zone",3
1127.681,"Info","Arena",1,"Exit_Zone",4
1127.681,"Info","Arena",1,"Enter_Zone",2
1135.080,"Info","Arena",1,"Exit_Zone",2
1135.080,"Info","Arena",1,"Enter_Zone",4
1136.314,"Info","Arena",1,"Exit_Zone",4
1136.314,"Info","Arena",1,"Enter_Zone",3
1138.147,"Info","Arena",4,"Exit_Zone",2
1138.147,"Info","Arena",4,"Enter_Zone",4
1138.580,"Info","Arena",4,"Exit_Zone",4
1138.580,"Info","Arena",4,"Enter_Zone",1
1144.346,"Info","Arena",4,"Exit_Zone",1
1144.346,"Info","Arena",4,"Enter_Zone",4
1144.880,"Info","Arena",4,"Exit_Zone",4
1144.880,"Info","Arena",4,"Enter_Zone",3
1145.079,"Info","Arena",1,"Exit_Zone",3
1145.079,"Info","Arena",1,"Enter_Zone",4
1146.046,"Info","Arena",1,"Exit_Zone",4
1146.046,"Info","Arena",1,"Enter_Zone",1
1146.046,"Info","Arena",4,"Exit_Zone",3
1146.046,"Info","Arena",4,"Enter_Zone",4
1146.579,"Info","Arena",4,"Exit_Zone",4
1146.579,"Info","Arena",4,"Enter_Zone",1
1147.679,"Info","Arena",3,"Exit_Zone",1
1147.679,"Info","Arena",3,"Enter_Zone",4
1147.713,"Info","Arena",3,"Exit_Zone",4
1147.713,"Info","Arena",3,"Enter_Zone",2
1150.979,"Info","Arena",4,"Exit_Zone",1
1150.979,"Info","Arena",4,"Enter_Zone",4
1151.479,"Info","Arena",4,"Exit_Zone",4
1151.479,"Info","Arena",4,"Enter_Zone",2
1152.679,"Info","Arena",4,"Exit_Zone",2
1152.679,"Info","Arena",4,"Enter_Zone",4
1153.445,"Info","Arena",4,"Exit_Zone",4
1153.445,"Info","Arena",4,"Enter_Zone",1
1154.779,"Info","Arena",4,"Exit_Zone",1
1154.779,"Info","Arena",4,"Enter_Zone",4
1155.379,"Info","Arena",4,"Exit_Zone",4
1155.379,"Info","Arena",4,"Enter_Zone",3
1155.845,"Info","Arena",1,"Exit_Zone",1
1155.845,"Info","Arena",1,"Enter_Zone",4
1156.745,"Info","Arena",1,"Exit_Zone",4
1156.745,"Info","Arena",1,"Enter_Zone",2
1160.178,"Info","Arena",1,"Exit_Zone",2
1160.178,"Info","Arena",1,"Enter_Zone",4
1161.312,"Info","Arena",4,"Exit_Zone",3
1161.312,"Info","Arena",4,"Enter_Zone",4
1161.611,"Info","Arena",4,"Exit_Zone",4
1161.611,"Info","Arena",4,"Enter_Zone",2
1163.411,"Info","Arena",1,"Exit_Zone",4
1163.411,"Info","Arena",1,"Enter_Zone",1
1167.944,"Info","Arena",1,"Exit_Zone",1
1167.944,"Info","Arena",1,"Enter_Zone",4
1168.578,"Info","Arena",1,"Exit_Zone",4
1168.578,"Info","Arena",1,"Enter_Zone",1
1169.611,"Info","Arena",1,"Exit_Zone",1
1169.611,"Info","Arena",1,"Enter_Zone",4
1171.344,"Info","Arena",1,"Exit_Zone",4
1171.344,"Info","Arena",1,"Enter_Zone",3
1181.277,"Info","Arena",4,"Exit_Zone",2
1181.277,"Info","Arena",4,"Enter_Zone",4
1181.543,"Info","Arena",4,"Exit_Zone",4
1181.543,"Info","Arena",4,"Enter_Zone",1
1187.609,"Info","Arena",1,"Exit_Zone",3
1187.609,"Info","Arena",1,"Enter_Zone",4
1188.276,"Info","Arena",1,"Exit_Zone",4
1188.276,"Info","Arena",1,"Enter_Zone",1
1188.509,"Info","Arena",1,"Exit_Zone",1
1188.509,"Info","Arena",1,"Enter_Zone",4
1188.776,"Info","Arena",1,"Exit_Zone",4
1188.776,"Info","Arena",1,"Enter_Zone",3
1189.643,"Info","Arena",4,"Exit_Zone",1
1189.643,"Info","Arena",4,"Enter_Zone",4
1189.943,"Info","Arena",4,"Exit_Zone",4
1189.943,"Info","Arena",4,"Enter_Zone",3
1190.909,"Info","Arena",4,"Exit_Zone",3
1190.909,"Info","Arena",4,"Enter_Zone",4
1191.409,"Info","Arena",4,"Exit_Zone",4
1191.409,"Info","Arena",4,"Enter_Zone",1
1193.976,"Info","Arena",4,"Exit_Zone",1
1193.976,"Info","Arena",4,"Enter_Zone",4
1194.709,"Info","Arena",4,"Exit_Zone",4
1194.709,"Info","Arena",4,"Enter_Zone",1
1197.809,"Info","Arena",1,"Exit_Zone",3
1197.809,"Info","Arena",1,"Enter_Zone",4
1197.842,"Info","Arena",4,"Exit_Zone",1
1197.842,"Info","Arena",4,"Enter_Zone",4
1198.509,"Info","Arena",4,"Exit_Zone",4
1198.509,"Info","Arena",4,"Enter_Zone",2
1198.675,"Info","Arena",1,"Exit_Zone",4
1198.675,"Info","Arena",1,"Enter_Zone",3
1200.608,"Info","Arena",1,"Exit_Zone",3
1200.608,"Info","Arena",1,"Enter_Zone",4
1201.275,"Info","Arena",4,"Exit_Zone",2
1201.275,"Info","Arena",4,"Enter_Zone",4
1201.808,"Info","Arena",4,"Exit_Zone",4
1201.808,"Info","Arena",4,"Enter_Zone",3
1202.142,"Info","Arena",1,"Exit_Zone",4
1202.142,"Info","Arena",1,"Enter_Zone",1
1204.908,"Info","Arena",1,"Exit_Zone",1
1204.908,"Info","Arena",1,"Enter_Zone",4
1207.508,"Info","Arena",1,"Exit_Zone",4
1207.508,"Info","Arena",1,"Enter_Zone",2
1212.141,"Info","Arena",1,"Exit_Zone",2
1212.141,"Info","Arena",1,"Enter_Zone",4
1213.707,"Info","Arena",1,"Exit_Zone",4
1213.707,"Info","Arena",1,"Enter_Zone",3
1215.907,"Info","Arena",4,"Exit_Zone",3
1215.907,"Info","Arena",4,"Enter_Zone",4
1216.440,"Info","Arena",4,"Exit_Zone",4
1216.440,"Info","Arena",4,"Enter_Zone",2
1218.574,"Info","Arena",1,"Exit_Zone",3
1218.574,"Info","Arena",1,"Enter_Zone",4
1219.874,"Info","Arena",4,"Exit_Zone",2
1219.874,"Info","Arena",4,"Enter_Zone",4
1219.940,"Info","Arena",1,"Exit_Zone",4
1219.940,"Info","Arena",1,"Enter_Zone",1
1220.773,"Info","Arena",4,"Exit_Zone",4
1220.773,"Info","Arena",4,"Enter_Zone",3
1222.807,"Info","Arena",1,"Exit_Zone",1
1222.807,"Info","Arena",1,"Enter_Zone",4
1223.140,"Info","Arena",1,"Exit_Zone",4
1223.140,"Info","Arena",1,"Enter_Zone",2
1223.840,"Info","Arena",4,"Exit_Zone",3
1223.840,"Info","Arena",4,"Enter_Zone",4
1225.640,"Info","Arena",4,"Exit_Zone",4
1225.640,"Info","Arena",4,"Enter_Zone",1
1227.140,"Info","Arena",5,"Exit_Zone",3
1227.140,"Info","Arena",5,"Enter_Zone",4
1228.073,"Info","Arena",4,"Exit_Zone",1
1228.073,"Info","Arena",4,"Enter_Zone",4
1228.740,"Info","Arena",4,"Exit_Zone",4
1228.740,"Info","Arena",4,"Enter_Zone",2
1228.873,"Info","Arena",5,"Exit_Zone",4
1228.873,"Info","Arena",5,"Enter_Zone",1
1231.839,"Info","Arena",4,"Exit_Zone",2
1231.839,"Info","Arena",4,"Enter_Zone",4
1232.372,"Info","Arena",4,"Exit_Zone",4
1232.372,"Info","Arena",4,"Enter_Zone",3
1232.572,"Info","Arena",1,"Exit_Zone",2
1232.572,"Info","Arena",1,"Enter_Zone",4
1233.606,"Info","Arena",1,"Exit_Zone",4
1233.606,"Info","Arena",1,"Enter_Zone",1
1234.339,"Info","Arena",4,"Exit_Zone",3
1234.339,"Info","Arena",4,"Enter_Zone",4
1235.172,"Info","Arena",4,"Exit_Zone",4
1235.172,"Info","Arena",4,"Enter_Zone",2
1237.205,"Info","Arena",1,"Exit_Zone",1
1237.205,"Info","Arena",1,"Enter_Zone",4
