0.000,"Info","2023-08-18 11:58:19","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
822.532,"Info","Arena",2,"Enter_Zone",2
823.599,"Info","Arena",6,"Exit_Zone",1
823.599,"Info","Arena",6,"Enter_Zone",4
823.965,"Info","Arena",8,"Exit_Zone",3
823.965,"Info","Arena",8,"Enter_Zone",4
824.198,"Info","Arena",6,"Exit_Zone",4
824.198,"Info","Arena",6,"Enter_Zone",3
824.565,"Info","Arena",7,"Exit_Zone",3
824.565,"Info","Arena",7,"Enter_Zone",4
824.765,"Info","Arena",7,"Exit_Zone",4
824.765,"Info","Arena",7,"Enter_Zone",2
825.232,"Info","Arena",8,"Exit_Zone",4
825.232,"Info","Arena",8,"Enter_Zone",2
827.598,"Info","Arena",7,"Exit_Zone",2
827.598,"Info","Arena",7,"Enter_Zone",4
827.665,"Info","Arena",6,"Exit_Zone",3
827.665,"Info","Arena",6,"Enter_Zone",4
828.131,"Info","Arena",7,"Exit_Zone",4
828.131,"Info","Arena",7,"Enter_Zone",1
828.298,"Info","Arena",6,"Exit_Zone",4
828.298,"Info","Arena",6,"Enter_Zone",3
830.865,"Info","Arena",8,"Exit_Zone",2
830.865,"Info","Arena",8,"Enter_Zone",4
831.031,"Info","Arena",1,"Exit_Zone",3
831.031,"Info","Arena",1,"Enter_Zone",4
831.598,"Info","Arena",1,"Exit_Zone",4
831.598,"Info","Arena",1,"Enter_Zone",1
831.598,"Info","Arena",8,"Exit_Zone",4
831.598,"Info","Arena",8,"Enter_Zone",3
832.631,"Info","Arena",6,"Exit_Zone",3
832.631,"Info","Arena",6,"Enter_Zone",4
834.298,"Info","Arena",5,"Exit_Zone",2
834.298,"Info","Arena",5,"Enter_Zone",4
834.598,"Info","Arena",5,"Exit_Zone",4
834.598,"Info","Arena",5,"Enter_Zone",3
835.464,"Info","Arena",6,"Exit_Zone",4
835.464,"Info","Arena",6,"Enter_Zone",1
836.164,"Info","Arena",8,"Exit_Zone",3
836.164,"Info","Arena",8,"Enter_Zone",4
836.298,"Info","Arena",2,"Exit_Zone",2
836.298,"Info","Arena",2,"Enter_Zone",4
836.664,"Info","Arena",8,"Exit_Zone",4
836.664,"Info","Arena",8,"Enter_Zone",1
836.797,"Info","Arena",2,"Exit_Zone",4
836.797,"Info","Arena",2,"Enter_Zone",1
838.197,"Info","Arena",1,"Exit_Zone",1
838.197,"Info","Arena",1,"Enter_Zone",4
838.364,"Info","Arena",1,"Exit_Zone",4
838.364,"Info","Arena",1,"Enter_Zone",3
843.497,"Info","Arena",1,"Exit_Zone",3
843.497,"Info","Arena",1,"Enter_Zone",4
843.497,"Info","Arena",2,"Exit_Zone",1
843.497,"Info","Arena",2,"Enter_Zone",4
843.897,"Info","Arena",2,"Exit_Zone",4
843.897,"Info","Arena",2,"Enter_Zone",2
844.097,"Info","Arena",1,"Exit_Zone",4
844.097,"Info","Arena",1,"Enter_Zone",2
845.397,"Info","Arena",2,"Exit_Zone",2
845.397,"Info","Arena",2,"Enter_Zone",4
845.397,"Info","Arena",6,"Exit_Zone",1
845.397,"Info","Arena",6,"Enter_Zone",4
846.030,"Info","Arena",2,"Exit_Zone",4
846.030,"Info","Arena",2,"Enter_Zone",1
846.530,"Info","Arena",5,"Exit_Zone",3
846.530,"Info","Arena",5,"Enter_Zone",4
847.263,"Info","Arena",5,"Exit_Zone",4
847.263,"Info","Arena",5,"Enter_Zone",1
848.663,"Info","Arena",6,"Exit_Zone",4
848.663,"Info","Arena",6,"Enter_Zone",2
848.897,"Info","Arena",8,"Exit_Zone",1
848.897,"Info","Arena",8,"Enter_Zone",4
849.163,"Info","Arena",8,"Exit_Zone",4
849.163,"Info","Arena",8,"Enter_Zone",2
850.196,"Info","Arena",1,"Exit_Zone",2
850.196,"Info","Arena",1,"Enter_Zone",4
850.463,"Info","Arena",5,"Exit_Zone",1
850.463,"Info","Arena",5,"Enter_Zone",4
850.696,"Info","Arena",1,"Exit_Zone",4
850.696,"Info","Arena",1,"Enter_Zone",3
851.063,"Info","Arena",5,"Exit_Zone",4
851.063,"Info","Arena",5,"Enter_Zone",3
853.563,"Info","Arena",8,"Exit_Zone",2
853.563,"Info","Arena",8,"Enter_Zone",4
854.329,"Info","Arena",8,"Exit_Zone",4
854.329,"Info","Arena",8,"Enter_Zone",3
854.363,"Info","Arena",5,"Exit_Zone",3
854.363,"Info","Arena",5,"Enter_Zone",4
854.629,"Info","Arena",1,"Exit_Zone",3
854.629,"Info","Arena",1,"Enter_Zone",4
854.729,"Info","Arena",5,"Exit_Zone",4
854.729,"Info","Arena",5,"Enter_Zone",1
854.963,"Info","Arena",1,"Exit_Zone",4
854.963,"Info","Arena",1,"Enter_Zone",2
857.862,"Info","Arena",1,"Exit_Zone",2
857.862,"Info","Arena",1,"Enter_Zone",4
858.196,"Info","Arena",8,"Exit_Zone",3
858.196,"Info","Arena",8,"Enter_Zone",4
858.796,"Info","Arena",1,"Exit_Zone",4
858.796,"Info","Arena",1,"Enter_Zone",1
859.296,"Info","Arena",8,"Exit_Zone",4
859.296,"Info","Arena",8,"Enter_Zone",1
859.829,"Info","Arena",2,"Exit_Zone",1
859.829,"Info","Arena",2,"Enter_Zone",4
859.896,"Info","Arena",2,"Exit_Zone",4
859.896,"Info","Arena",2,"Enter_Zone",1
859.962,"Info","Arena",2,"Exit_Zone",1
859.962,"Info","Arena",2,"Enter_Zone",4
860.162,"Info","Arena",2,"Exit_Zone",4
860.162,"Info","Arena",2,"Enter_Zone",3
864.629,"Info","Arena",5,"Exit_Zone",1
864.629,"Info","Arena",5,"Enter_Zone",4
864.829,"Info","Arena",1,"Exit_Zone",1
864.829,"Info","Arena",1,"Enter_Zone",4
865.195,"Info","Arena",5,"Exit_Zone",4
865.195,"Info","Arena",5,"Enter_Zone",2
865.762,"Info","Arena",6,"Exit_Zone",2
865.762,"Info","Arena",6,"Enter_Zone",4
866.895,"Info","Arena",1,"Exit_Zone",4
866.895,"Info","Arena",1,"Enter_Zone",3
867.028,"Info","Arena",6,"Exit_Zone",4
867.028,"Info","Arena",6,"Enter_Zone",2
867.162,"Info","Arena",2,"Exit_Zone",3
867.162,"Info","Arena",2,"Enter_Zone",4
867.662,"Info","Arena",5,"Exit_Zone",2
867.662,"Info","Arena",5,"Enter_Zone",4
867.928,"Info","Arena",5,"Exit_Zone",4
867.928,"Info","Arena",5,"Enter_Zone",1
867.995,"Info","Arena",2,"Exit_Zone",4
867.995,"Info","Arena",2,"Enter_Zone",3
868.462,"Info","Arena",6,"Exit_Zone",2
868.462,"Info","Arena",6,"Enter_Zone",4
869.562,"Info","Arena",6,"Exit_Zone",4
869.562,"Info","Arena",6,"Enter_Zone",2
870.928,"Info","Arena",8,"Exit_Zone",1
870.928,"Info","Arena",8,"Enter_Zone",4
871.028,"Info","Arena",5,"Exit_Zone",1
871.028,"Info","Arena",5,"Enter_Zone",4
871.261,"Info","Arena",5,"Exit_Zone",4
871.261,"Info","Arena",5,"Enter_Zone",2
871.461,"Info","Arena",8,"Exit_Zone",4
871.461,"Info","Arena",8,"Enter_Zone",2
872.928,"Info","Arena",6,"Exit_Zone",2
872.928,"Info","Arena",6,"Enter_Zone",4
873.561,"Info","Arena",3,"Exit_Zone",1
873.561,"Info","Arena",3,"Enter_Zone",4
873.595,"Info","Arena",6,"Exit_Zone",4
873.595,"Info","Arena",6,"Enter_Zone",2
874.261,"Info","Arena",3,"Exit_Zone",4
874.261,"Info","Arena",3,"Enter_Zone",2
874.561,"Info","Arena",1,"Exit_Zone",3
874.561,"Info","Arena",1,"Enter_Zone",4
875.161,"Info","Arena",1,"Exit_Zone",4
875.161,"Info","Arena",1,"Enter_Zone",2
877.563,"Info","Arena",3,"Exit_Zone",2
877.563,"Info","Arena",3,"Enter_Zone",4
878.561,"Info","Arena",3,"Exit_Zone",4
878.561,"Info","Arena",3,"Enter_Zone",3
879.927,"Info","Arena",6,"Exit_Zone",2
879.927,"Info","Arena",6,"Enter_Zone",4
882.627,"Info","Arena",6,"Exit_Zone",4
882.627,"Info","Arena",6,"Enter_Zone",1
882.660,"Info","Arena",3,"Exit_Zone",3
882.660,"Info","Arena",3,"Enter_Zone",4
883.460,"Info","Arena",3,"Exit_Zone",4
883.460,"Info","Arena",3,"Enter_Zone",1
884.927,"Info","Arena",1,"Exit_Zone",2
884.927,"Info","Arena",1,"Enter_Zone",4
886.227,"Info","Arena",1,"Exit_Zone",4
886.227,"Info","Arena",1,"Enter_Zone",2
886.793,"Info","Arena",1,"Exit_Zone",2
886.793,"Info","Arena",1,"Enter_Zone",4
887.960,"Info","Arena",1,"Exit_Zone",4
887.960,"Info","Arena",1,"Enter_Zone",3
887.960,"Info","Arena",3,"Exit_Zone",1
887.960,"Info","Arena",3,"Enter_Zone",4
888.660,"Info","Arena",5,"Exit_Zone",2
888.660,"Info","Arena",5,"Enter_Zone",4
888.960,"Info","Arena",5,"Exit_Zone",4
888.960,"Info","Arena",5,"Enter_Zone",3
888.993,"Info","Arena",3,"Exit_Zone",4
888.993,"Info","Arena",3,"Enter_Zone",3
889.793,"Info","Arena",2,"Exit_Zone",3
889.793,"Info","Arena",2,"Enter_Zone",4
889.793,"Info","Arena",6,"Exit_Zone",1
889.793,"Info","Arena",6,"Enter_Zone",4
890.526,"Info","Arena",2,"Exit_Zone",4
890.526,"Info","Arena",2,"Enter_Zone",2
892.126,"Info","Arena",3,"Exit_Zone",3
892.126,"Info","Arena",3,"Enter_Zone",4
892.993,"Info","Arena",3,"Exit_Zone",4
892.993,"Info","Arena",3,"Enter_Zone",1
893.060,"Info","Arena",7,"Exit_Zone",1
893.060,"Info","Arena",7,"Enter_Zone",4
893.093,"Info","Arena",7,"Exit_Zone",4
893.093,"Info","Arena",7,"Enter_Zone",3
893.726,"Info","Arena",6,"Exit_Zone",4
893.726,"Info","Arena",6,"Enter_Zone",3
894.560,"Info","Arena",1,"Exit_Zone",3
894.560,"Info","Arena",1,"Enter_Zone",4
895.426,"Info","Arena",8,"Exit_Zone",2
895.426,"Info","Arena",8,"Enter_Zone",4
895.759,"Info","Arena",5,"Exit_Zone",3
895.759,"Info","Arena",5,"Enter_Zone",4
895.926,"Info","Arena",5,"Exit_Zone",4
895.926,"Info","Arena",5,"Enter_Zone",3
896.593,"Info","Arena",1,"Exit_Zone",4
896.593,"Info","Arena",1,"Enter_Zone",1
896.826,"Info","Arena",8,"Exit_Zone",4
896.826,"Info","Arena",8,"Enter_Zone",3
897.993,"Info","Arena",3,"Exit_Zone",1
897.993,"Info","Arena",3,"Enter_Zone",4
898.359,"Info","Arena",5,"Exit_Zone",3
898.359,"Info","Arena",5,"Enter_Zone",4
898.726,"Info","Arena",2,"Exit_Zone",2
898.726,"Info","Arena",2,"Enter_Zone",4
898.859,"Info","Arena",5,"Exit_Zone",4
898.859,"Info","Arena",5,"Enter_Zone",1
899.126,"Info","Arena",2,"Exit_Zone",4
899.126,"Info","Arena",2,"Enter_Zone",3
899.359,"Info","Arena",2,"Exit_Zone",3
899.359,"Info","Arena",2,"Enter_Zone",4
899.459,"Info","Arena",3,"Exit_Zone",4
899.459,"Info","Arena",3,"Enter_Zone",3
899.526,"Info","Arena",2,"Exit_Zone",4
899.526,"Info","Arena",2,"Enter_Zone",2
899.792,"Info","Arena",7,"Exit_Zone",3
899.792,"Info","Arena",7,"Enter_Zone",4
899.826,"Info","Arena",6,"Exit_Zone",3
899.826,"Info","Arena",6,"Enter_Zone",4
900.326,"Info","Arena",7,"Exit_Zone",4
900.326,"Info","Arena",7,"Enter_Zone",2
901.126,"Info","Arena",5,"Exit_Zone",1
901.126,"Info","Arena",5,"Enter_Zone",4
901.392,"Info","Arena",5,"Exit_Zone",4
901.392,"Info","Arena",5,"Enter_Zone",3
901.526,"Info","Arena",6,"Exit_Zone",4
901.526,"Info","Arena",6,"Enter_Zone",1
901.826,"Info","Arena",3,"Exit_Zone",3
901.826,"Info","Arena",3,"Enter_Zone",4
902.926,"Info","Arena",3,"Exit_Zone",4
902.926,"Info","Arena",3,"Enter_Zone",2
903.092,"Info","Arena",1,"Exit_Zone",1
903.092,"Info","Arena",1,"Enter_Zone",4
903.859,"Info","Arena",8,"Exit_Zone",3
903.859,"Info","Arena",8,"Enter_Zone",4
904.125,"Info","Arena",1,"Exit_Zone",4
904.125,"Info","Arena",1,"Enter_Zone",2
905.159,"Info","Arena",8,"Exit_Zone",4
905.159,"Info","Arena",8,"Enter_Zone",1
906.959,"Info","Arena",3,"Exit_Zone",2
906.959,"Info","Arena",3,"Enter_Zone",4
908.125,"Info","Arena",3,"Exit_Zone",4
908.125,"Info","Arena",3,"Enter_Zone",1
908.825,"Info","Arena",6,"Exit_Zone",1
908.825,"Info","Arena",6,"Enter_Zone",4
908.958,"Info","Arena",8,"Exit_Zone",1
908.958,"Info","Arena",8,"Enter_Zone",4
909.258,"Info","Arena",5,"Exit_Zone",3
909.258,"Info","Arena",5,"Enter_Zone",4
909.458,"Info","Arena",5,"Exit_Zone",4
909.458,"Info","Arena",5,"Enter_Zone",1
910.025,"Info","Arena",8,"Exit_Zone",4
910.025,"Info","Arena",8,"Enter_Zone",2
910.925,"Info","Arena",5,"Exit_Zone",1
910.925,"Info","Arena",5,"Enter_Zone",4
911.125,"Info","Arena",5,"Exit_Zone",4
911.125,"Info","Arena",5,"Enter_Zone",3
911.758,"Info","Arena",3,"Exit_Zone",1
911.758,"Info","Arena",3,"Enter_Zone",4
912.258,"Info","Arena",3,"Exit_Zone",4
912.258,"Info","Arena",3,"Enter_Zone",2
912.491,"Info","Arena",1,"Exit_Zone",2
912.491,"Info","Arena",1,"Enter_Zone",4
913.458,"Info","Arena",6,"Exit_Zone",4
913.458,"Info","Arena",6,"Enter_Zone",3
913.525,"Info","Arena",1,"Exit_Zone",4
913.525,"Info","Arena",1,"Enter_Zone",1
915.425,"Info","Arena",5,"Exit_Zone",3
915.425,"Info","Arena",5,"Enter_Zone",4
915.458,"Info","Arena",5,"Exit_Zone",4
915.458,"Info","Arena",5,"Enter_Zone",1
915.491,"Info","Arena",5,"Exit_Zone",1
915.491,"Info","Arena",5,"Enter_Zone",4
915.525,"Info","Arena",5,"Exit_Zone",4
915.525,"Info","Arena",5,"Enter_Zone",1
917.591,"Info","Arena",7,"Exit_Zone",2
917.591,"Info","Arena",7,"Enter_Zone",4
918.058,"Info","Arena",7,"Exit_Zone",4
918.058,"Info","Arena",7,"Enter_Zone",1
920.424,"Info","Arena",5,"Exit_Zone",1
920.424,"Info","Arena",5,"Enter_Zone",4
920.591,"Info","Arena",3,"Exit_Zone",2
920.591,"Info","Arena",3,"Enter_Zone",4
921.057,"Info","Arena",3,"Exit_Zone",4
921.057,"Info","Arena",3,"Enter_Zone",1
921.291,"Info","Arena",5,"Exit_Zone",4
921.291,"Info","Arena",5,"Enter_Zone",3
922.457,"Info","Arena",6,"Exit_Zone",3
922.457,"Info","Arena",6,"Enter_Zone",4
922.524,"Info","Arena",5,"Exit_Zone",3
922.524,"Info","Arena",5,"Enter_Zone",4
923.257,"Info","Arena",2,"Exit_Zone",2
923.257,"Info","Arena",2,"Enter_Zone",4
923.291,"Info","Arena",5,"Exit_Zone",4
923.291,"Info","Arena",5,"Enter_Zone",1
923.591,"Info","Arena",2,"Exit_Zone",4
923.591,"Info","Arena",2,"Enter_Zone",3
924.191,"Info","Arena",3,"Exit_Zone",1
924.191,"Info","Arena",3,"Enter_Zone",4
924.690,"Info","Arena",2,"Exit_Zone",3
924.690,"Info","Arena",2,"Enter_Zone",4
925.024,"Info","Arena",3,"Exit_Zone",4
925.024,"Info","Arena",3,"Enter_Zone",3
925.190,"Info","Arena",2,"Exit_Zone",4
925.190,"Info","Arena",2,"Enter_Zone",2
925.324,"Info","Arena",8,"Exit_Zone",2
925.324,"Info","Arena",8,"Enter_Zone",4
925.957,"Info","Arena",8,"Exit_Zone",4
925.957,"Info","Arena",8,"Enter_Zone",2
927.457,"Info","Arena",6,"Exit_Zone",4
927.457,"Info","Arena",6,"Enter_Zone",3
930.023,"Info","Arena",6,"Exit_Zone",3
930.023,"Info","Arena",6,"Enter_Zone",4
930.123,"Info","Arena",6,"Exit_Zone",4
930.123,"Info","Arena",6,"Enter_Zone",3
930.157,"Info","Arena",6,"Exit_Zone",3
930.157,"Info","Arena",6,"Enter_Zone",4
930.323,"Info","Arena",5,"Exit_Zone",1
930.323,"Info","Arena",5,"Enter_Zone",4
930.390,"Info","Arena",6,"Exit_Zone",4
930.390,"Info","Arena",6,"Enter_Zone",3
930.423,"Info","Arena",6,"Exit_Zone",3
930.423,"Info","Arena",6,"Enter_Zone",4
930.557,"Info","Arena",5,"Exit_Zone",4
930.557,"Info","Arena",5,"Enter_Zone",2
930.757,"Info","Arena",8,"Exit_Zone",2
930.757,"Info","Arena",8,"Enter_Zone",4
931.523,"Info","Arena",8,"Exit_Zone",4
931.523,"Info","Arena",8,"Enter_Zone",3
934.323,"Info","Arena",6,"Exit_Zone",4
934.323,"Info","Arena",6,"Enter_Zone",1
934.856,"Info","Arena",1,"Exit_Zone",1
934.856,"Info","Arena",1,"Enter_Zone",4
935.923,"Info","Arena",1,"Exit_Zone",4
935.923,"Info","Arena",1,"Enter_Zone",2
936.490,"Info","Arena",3,"Exit_Zone",3
936.490,"Info","Arena",3,"Enter_Zone",4
936.756,"Info","Arena",8,"Exit_Zone",3
936.756,"Info","Arena",8,"Enter_Zone",4
937.423,"Info","Arena",3,"Exit_Zone",4
937.423,"Info","Arena",3,"Enter_Zone",1
938.523,"Info","Arena",8,"Exit_Zone",4
938.523,"Info","Arena",8,"Enter_Zone",1
940.123,"Info","Arena",1,"Exit_Zone",2
940.123,"Info","Arena",1,"Enter_Zone",4
941.522,"Info","Arena",1,"Exit_Zone",4
941.522,"Info","Arena",1,"Enter_Zone",3
944.389,"Info","Arena",8,"Exit_Zone",1
944.389,"Info","Arena",8,"Enter_Zone",4
945.155,"Info","Arena",2,"Exit_Zone",2
945.155,"Info","Arena",2,"Enter_Zone",4
945.389,"Info","Arena",1,"Exit_Zone",3
945.389,"Info","Arena",1,"Enter_Zone",4
945.389,"Info","Arena",8,"Exit_Zone",4
945.389,"Info","Arena",8,"Enter_Zone",1
945.522,"Info","Arena",2,"Exit_Zone",4
945.522,"Info","Arena",2,"Enter_Zone",1
946.022,"Info","Arena",6,"Exit_Zone",1
946.022,"Info","Arena",6,"Enter_Zone",4
946.089,"Info","Arena",6,"Exit_Zone",4
946.089,"Info","Arena",6,"Enter_Zone",1
946.155,"Info","Arena",6,"Exit_Zone",1
946.155,"Info","Arena",6,"Enter_Zone",4
946.955,"Info","Arena",8,"Exit_Zone",1
946.955,"Info","Arena",8,"Enter_Zone",4
947.055,"Info","Arena",1,"Exit_Zone",4
947.055,"Info","Arena",1,"Enter_Zone",2
947.389,"Info","Arena",8,"Exit_Zone",4
947.389,"Info","Arena",8,"Enter_Zone",2
949.422,"Info","Arena",5,"Exit_Zone",2
949.422,"Info","Arena",5,"Enter_Zone",4
949.522,"Info","Arena",5,"Exit_Zone",4
949.522,"Info","Arena",5,"Enter_Zone",3
949.655,"Info","Arena",1,"Exit_Zone",2
949.655,"Info","Arena",1,"Enter_Zone",4
950.055,"Info","Arena",2,"Exit_Zone",1
950.055,"Info","Arena",2,"Enter_Zone",4
950.488,"Info","Arena",1,"Exit_Zone",4
950.488,"Info","Arena",1,"Enter_Zone",1
951.222,"Info","Arena",2,"Exit_Zone",4
951.222,"Info","Arena",2,"Enter_Zone",1
952.688,"Info","Arena",8,"Exit_Zone",2
952.688,"Info","Arena",8,"Enter_Zone",4
955.221,"Info","Arena",8,"Exit_Zone",4
955.221,"Info","Arena",8,"Enter_Zone",3
955.921,"Info","Arena",3,"Exit_Zone",1
955.921,"Info","Arena",3,"Enter_Zone",4
956.688,"Info","Arena",3,"Exit_Zone",4
956.688,"Info","Arena",3,"Enter_Zone",2
957.888,"Info","Arena",3,"Exit_Zone",2
957.888,"Info","Arena",3,"Enter_Zone",4
958.254,"Info","Arena",3,"Exit_Zone",4
958.254,"Info","Arena",3,"Enter_Zone",1
958.888,"Info","Arena",1,"Exit_Zone",1
958.888,"Info","Arena",1,"Enter_Zone",4
959.821,"Info","Arena",1,"Exit_Zone",4
959.821,"Info","Arena",1,"Enter_Zone",3
960.388,"Info","Arena",6,"Exit_Zone",4
960.388,"Info","Arena",6,"Enter_Zone",3
960.488,"Info","Arena",8,"Exit_Zone",3
960.488,"Info","Arena",8,"Enter_Zone",4
961.254,"Info","Arena",8,"Exit_Zone",4
961.254,"Info","Arena",8,"Enter_Zone",1
964.054,"Info","Arena",8,"Exit_Zone",1
964.054,"Info","Arena",8,"Enter_Zone",4
964.721,"Info","Arena",1,"Exit_Zone",3
964.721,"Info","Arena",1,"Enter_Zone",4
965.021,"Info","Arena",7,"Exit_Zone",1
965.021,"Info","Arena",7,"Enter_Zone",4
965.087,"Info","Arena",5,"Exit_Zone",3
965.087,"Info","Arena",5,"Enter_Zone",4
965.387,"Info","Arena",2,"Exit_Zone",1
965.387,"Info","Arena",2,"Enter_Zone",4
965.487,"Info","Arena",2,"Exit_Zone",4
965.487,"Info","Arena",2,"Enter_Zone",3
965.521,"Info","Arena",7,"Exit_Zone",4
965.521,"Info","Arena",7,"Enter_Zone",3
965.621,"Info","Arena",5,"Exit_Zone",4
965.621,"Info","Arena",5,"Enter_Zone",1
965.687,"Info","Arena",8,"Exit_Zone",4
965.687,"Info","Arena",8,"Enter_Zone",2
965.854,"Info","Arena",1,"Exit_Zone",4
965.854,"Info","Arena",1,"Enter_Zone",2
965.987,"Info","Arena",7,"Exit_Zone",3
965.987,"Info","Arena",7,"Enter_Zone",4
966.087,"Info","Arena",7,"Exit_Zone",4
966.087,"Info","Arena",7,"Enter_Zone",1
968.220,"Info","Arena",6,"Exit_Zone",3
968.220,"Info","Arena",6,"Enter_Zone",4
970.220,"Info","Arena",7,"Exit_Zone",1
970.220,"Info","Arena",7,"Enter_Zone",4
970.320,"Info","Arena",7,"Exit_Zone",4
970.320,"Info","Arena",7,"Enter_Zone",2
970.387,"Info","Arena",7,"Exit_Zone",2
970.387,"Info","Arena",7,"Enter_Zone",4
970.487,"Info","Arena",7,"Exit_Zone",4
970.487,"Info","Arena",7,"Enter_Zone",2
970.720,"Info","Arena",8,"Exit_Zone",2
970.720,"Info","Arena",8,"Enter_Zone",4
971.253,"Info","Arena",7,"Exit_Zone",2
971.253,"Info","Arena",7,"Enter_Zone",4
971.320,"Info","Arena",7,"Exit_Zone",4
971.320,"Info","Arena",7,"Enter_Zone",1
971.353,"Info","Arena",1,"Exit_Zone",2
971.353,"Info","Arena",1,"Enter_Zone",4
971.853,"Info","Arena",8,"Exit_Zone",4
971.853,"Info","Arena",8,"Enter_Zone",2
972.187,"Info","Arena",6,"Exit_Zone",4
972.187,"Info","Arena",6,"Enter_Zone",1
972.420,"Info","Arena",1,"Exit_Zone",4
972.420,"Info","Arena",1,"Enter_Zone",1
973.587,"Info","Arena",5,"Exit_Zone",1
973.587,"Info","Arena",5,"Enter_Zone",4
974.153,"Info","Arena",5,"Exit_Zone",4
974.153,"Info","Arena",5,"Enter_Zone",2
977.420,"Info","Arena",2,"Exit_Zone",3
977.420,"Info","Arena",2,"Enter_Zone",4
977.820,"Info","Arena",5,"Exit_Zone",2
977.820,"Info","Arena",5,"Enter_Zone",4
978.353,"Info","Arena",2,"Exit_Zone",4
978.353,"Info","Arena",2,"Enter_Zone",1
978.819,"Info","Arena",5,"Exit_Zone",4
978.819,"Info","Arena",5,"Enter_Zone",3
979.019,"Info","Arena",2,"Exit_Zone",1
979.019,"Info","Arena",2,"Enter_Zone",4
979.353,"Info","Arena",2,"Exit_Zone",4
979.353,"Info","Arena",2,"Enter_Zone",3
980.786,"Info","Arena",6,"Exit_Zone",1
980.786,"Info","Arena",6,"Enter_Zone",4
980.819,"Info","Arena",6,"Exit_Zone",4
980.819,"Info","Arena",6,"Enter_Zone",1
983.819,"Info","Arena",5,"Exit_Zone",3
983.819,"Info","Arena",5,"Enter_Zone",4
985.119,"Info","Arena",5,"Exit_Zone",4
985.119,"Info","Arena",5,"Enter_Zone",1
987.885,"Info","Arena",5,"Exit_Zone",1
987.885,"Info","Arena",5,"Enter_Zone",4
988.885,"Info","Arena",5,"Exit_Zone",4
988.885,"Info","Arena",5,"Enter_Zone",2
989.152,"Info","Arena",7,"Exit_Zone",1
989.152,"Info","Arena",7,"Enter_Zone",4
989.185,"Info","Arena",7,"Exit_Zone",4
989.185,"Info","Arena",7,"Enter_Zone",1
989.219,"Info","Arena",7,"Exit_Zone",1
989.219,"Info","Arena",7,"Enter_Zone",4
989.285,"Info","Arena",7,"Exit_Zone",4
989.285,"Info","Arena",7,"Enter_Zone",1
991.185,"Info","Arena",2,"Exit_Zone",3
991.185,"Info","Arena",2,"Enter_Zone",4
991.552,"Info","Arena",2,"Exit_Zone",4
991.552,"Info","Arena",2,"Enter_Zone",2
992.652,"Info","Arena",5,"Exit_Zone",2
992.652,"Info","Arena",5,"Enter_Zone",4
993.052,"Info","Arena",5,"Exit_Zone",4
993.052,"Info","Arena",5,"Enter_Zone",1
994.285,"Info","Arena",6,"Exit_Zone",1
994.285,"Info","Arena",6,"Enter_Zone",4
995.285,"Info","Arena",5,"Exit_Zone",1
995.285,"Info","Arena",5,"Enter_Zone",4
995.651,"Info","Arena",5,"Exit_Zone",4
995.651,"Info","Arena",5,"Enter_Zone",2
996.951,"Info","Arena",2,"Exit_Zone",2
996.951,"Info","Arena",2,"Enter_Zone",4
996.985,"Info","Arena",2,"Exit_Zone",4
996.985,"Info","Arena",2,"Enter_Zone",2
997.185,"Info","Arena",2,"Exit_Zone",2
997.185,"Info","Arena",2,"Enter_Zone",4
997.351,"Info","Arena",2,"Exit_Zone",4
997.351,"Info","Arena",2,"Enter_Zone",3
999.918,"Info","Arena",6,"Exit_Zone",4
999.918,"Info","Arena",6,"Enter_Zone",1
1001.551,"Info","Arena",2,"Exit_Zone",3
1001.551,"Info","Arena",2,"Enter_Zone",4
1002.118,"Info","Arena",2,"Exit_Zone",4
1002.118,"Info","Arena",2,"Enter_Zone",2
1002.584,"Info","Arena",6,"Exit_Zone",1
1002.584,"Info","Arena",6,"Enter_Zone",4
1003.317,"Info","Arena",8,"Exit_Zone",2
1003.317,"Info","Arena",8,"Enter_Zone",4
1004.051,"Info","Arena",5,"Exit_Zone",2
1004.051,"Info","Arena",5,"Enter_Zone",4
1004.484,"Info","Arena",5,"Exit_Zone",4
1004.484,"Info","Arena",5,"Enter_Zone",3
1004.584,"Info","Arena",8,"Exit_Zone",4
1004.584,"Info","Arena",8,"Enter_Zone",3
1008.384,"Info","Arena",8,"Exit_Zone",3
1008.384,"Info","Arena",8,"Enter_Zone",4
1008.817,"Info","Arena",5,"Exit_Zone",3
1008.817,"Info","Arena",5,"Enter_Zone",4
1008.950,"Info","Arena",8,"Exit_Zone",4
1008.950,"Info","Arena",8,"Enter_Zone",2
1009.850,"Info","Arena",5,"Exit_Zone",4
1009.850,"Info","Arena",5,"Enter_Zone",1
1010.417,"Info","Arena",1,"Exit_Zone",1
1010.417,"Info","Arena",1,"Enter_Zone",4
1010.517,"Info","Arena",6,"Exit_Zone",4
1010.517,"Info","Arena",6,"Enter_Zone",3
1011.017,"Info","Arena",1,"Exit_Zone",4
1011.017,"Info","Arena",1,"Enter_Zone",3
1013.450,"Info","Arena",5,"Exit_Zone",1
1013.450,"Info","Arena",5,"Enter_Zone",4
1013.917,"Info","Arena",5,"Exit_Zone",4
1013.917,"Info","Arena",5,"Enter_Zone",2
